car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,34,,arrived,,arrived,3.9909057407753945,,,
Car 0,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),3.9909057407753945,,0.0,
Car 1,,,,51,,arrived,,arrived,6.189962053842947,,,
Car 1,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),6.189962053842947,,0.0,
Car 2,,,,7,,arrived,,arrived,9.298336248144617,,,
Car 2,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),9.298336248144617,,0.0,
Car 3,,,,57,,arrived,,arrived,14.16288538424607,,,
Car 3,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),14.16288538424607,,0.0,
Car 4,,,,78,,arrived,,arrived,23.76349455664086,,,
Car 4,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),23.76349455664086,,0.0,
Car 2,56.0,308108,4,,,done,,done charging,65.29833624814462,,,138.47203364136507
Car 5,,,,21,,arrived,,arrived,73.31569054141906,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),73.31569054141906,,0.0,
Car 0,75.0,57,14,,,done,,done charging,78.99090574077539,,,115.57456979820296
Car 6,,,,37,,arrived,,arrived,84.09546086910449,,,
Car 6,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),84.09546086910449,,0.0,
Car 1,95.0,51,12,,,done,,done charging,101.18996205384295,,,54.704323229856534
Car 4,82.0,8,8,,,done,,done charging,105.76349455664086,,,188.81132257370263
Car 7,,,,83,,arrived,,arrived,105.9097561503263,,,
Car 7,,118,13,,,start_charge,,starting to charge at Charger 13 (fid=118),105.9097561503263,,0.0,
Car 8,,,,20,,arrived,,arrived,108.02714108974851,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),108.02714108974851,,0.0,
Car 3,96.0,57,14,,,done,,done charging,110.16288538424607,,,21.08841913828849
Car 9,,,,83,,arrived,,arrived,115.07730258526314,,,
Car 9,,118,13,,,start_charge,,starting to charge at Charger 13 (fid=118),115.07730258526314,,0.0,
Car 5,52.0,308440,0,,,done,,done charging,125.31569054141906,,,55.536708431710515
Car 10,,,,78,,arrived,,arrived,126.37099754589181,,,
Car 10,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),126.37099754589181,,0.0,
Car 11,,,,14,,arrived,,arrived,130.35987175712214,,,
Car 11,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),130.35987175712214,,0.0,
Car 12,,,,62,,arrived,,arrived,132.86402595473498,,,
Car 12,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),132.86402595473498,,0.0,
Car 13,,,,8,,arrived,,arrived,136.600958606487,,,
Car 13,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),136.600958606487,,0.0,
Car 14,,,,67,,arrived,,arrived,152.2008004904888,,,
Car 14,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),152.2008004904888,,0.0,
Car 9,48.0,118,13,,,done,,done charging,163.07730258526314,,,77.98052682196844
Car 7,67.0,118,13,,,done,,done charging,172.9097561503263,,,77.98052682196844
Car 8,78.0,308440,0,,,done,,done charging,186.0271410897485,,,50.493192664531875
Car 15,,,,26,,arrived,,arrived,191.6061370811544,,,
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),191.6061370811544,,0.0,
Car 6,113.0,37,6,,,done,,done charging,197.0954608691045,,,33.044706252886726
Car 11,69.0,57,14,,,done,,done charging,199.35987175712214,,,82.77156544099452
Car 10,78.0,8,8,,,done,,done charging,204.3709975458918,,,188.81132257370263
Car 12,82.0,62,5,,,done,,done charging,214.86402595473498,,,24.88162672802508
Car 16,,,,50,,arrived,,arrived,228.02687031257796,,,
Car 16,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),228.02687031257796,,0.0,
Car 17,,,,28,,arrived,,arrived,228.3991408021394,,,
Car 17,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),228.3991408021394,,0.0,
Car 13,92.0,8,8,,,done,,done charging,228.600958606487,,,51.031920891441445
Car 18,,,,86,,arrived,,arrived,229.73520292670517,,,
Car 18,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),229.73520292670517,,0.0,
Car 19,,,,21,,arrived,,arrived,235.64853788568362,,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),235.64853788568362,,0.0,
Car 14,88.0,37,6,,,done,,done charging,240.2008004904888,,,157.82833571126804
Car 20,,,,71,,arrived,,arrived,258.59099743797213,,,
Car 20,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),258.59099743797213,,0.0,
Car 21,,,,88,,arrived,,arrived,277.6185361447878,,,
Car 21,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),277.6185361447878,,0.0,
Car 19,45.0,308440,0,,,done,,done charging,280.6485378856836,,,55.536708431710515
Car 22,,,,18,,arrived,,arrived,283.9136825327231,,,
Car 22,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),283.9136825327231,,0.0,
Car 17,56.0,25,10,,,done,,done charging,284.3991408021394,,,115.36172034997442
Car 23,,,,61,,arrived,,arrived,291.27890147948085,,,
Car 23,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),291.27890147948085,,0.0,
Car 15,109.0,308440,0,,,done,,done charging,300.60613708115443,,,120.13448663969935
Car 16,76.0,51,12,,,done,,done charging,304.02687031257796,,,157.8740664442304
Car 24,,,,47,,arrived,,arrived,305.2030951580953,,,
Car 24,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),305.2030951580953,,0.0,
Car 25,,,,34,,arrived,,arrived,305.3607724359234,,,
Car 25,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",310.3607724359234,0,,
Car 26,,,,8,,arrived,,arrived,310.66741045444707,,,
Car 26,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),310.66741045444707,,0.0,
Car 25,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),312.1003467513865,,5.0,
Car 27,,,,62,,arrived,,arrived,328.41527325510873,,,
Car 27,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),328.41527325510873,,0.0,
Car 28,,,,54,,arrived,,arrived,330.3572265426249,,,
Car 28,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",335.3572265426249,0,,
Car 29,,,,70,,arrived,,arrived,336.3511130231928,,,
Car 28,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),337.096800858088,,5.0,
Car 30,,,,124,,arrived,,arrived,340.3020873909884,,,
Car 29,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",341.3511130231928,0,,
Car 18,115.0,90,11,,,done,,done charging,344.73520292670514,,,86.47972260189343
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 14 (fid=57)",345.3020873909884,14,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=30)",348.09068733865587,7,,
Car 29,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),351.12239175201205,,10.0,
Car 30,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 7 (fid=30)",352.04166170645146,7,,
Car 31,,,,7,,arrived,,arrived,352.80304508167194,,,
Car 31,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),352.80304508167194,,0.0,
Car 32,,,,63,,arrived,,arrived,356.0753018339945,,,
Car 32,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),356.0753018339945,,0.0,
Car 30,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),356.1485161140869,,10.0,
Car 26,50.0,8,8,,,done,,done charging,360.66741045444707,,,51.031920891441445
Car 21,84.0,90,11,,,done,,done charging,361.6185361447878,,,82.85843008429342
Car 33,,,,31,,arrived,,arrived,362.5943081443349,,,
Car 34,,,,45,,arrived,,arrived,362.77931994021077,,,
Car 33,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",367.5943081443349,0,,
Car 34,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",367.77931994021077,6,,
Car 35,,,,37,,arrived,,arrived,369.6792363672965,,,
Car 35,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),369.6792363672965,,0.0,
Car 34,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),370.87443027845984,,5.0,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",374.33388245979796,2,,
Car 20,118.0,57,14,,,done,,done charging,376.59099743797213,,,87.33236362317014
Car 36,,,,18,,arrived,,arrived,376.8259926969731,,,
Car 36,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),376.8259926969731,,0.0,
Car 37,,,,8,,arrived,,arrived,378.01474437439947,,,
Car 37,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),378.01474437439947,,0.0,
Car 38,,,,71,,arrived,,arrived,378.30669578596434,,,
Car 33,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),378.67036995869125,,10.0,
Car 39,,,,75,,arrived,,arrived,380.57059592532937,,,
Car 39,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),380.57059592532937,,0.0,
Car 38,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",383.30669578596434,0,,
Car 40,,,,10,,arrived,,arrived,384.83676258790393,,,
Car 40,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),384.83676258790393,,0.0,
Car 41,,,,32,,arrived,,arrived,385.86258103759843,,,
Car 25,74.0,308440,0,,,done,,done charging,386.1003467513865,,,162.7338673552642
Car 38,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),386.1003467513865,,6.054076649959086,
Car 42,,,,4,,arrived,,arrived,388.27440516689956,,,
Car 23,99.0,62,5,,,done,,done charging,390.27890147948085,,,162.72471377920127
Car 43,,,,5,,arrived,,arrived,390.5023425199651,,,
Car 43,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),390.5023425199651,,0.0,
Car 41,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",390.86258103759843,0,,
Car 44,,,,73,,arrived,,arrived,392.0773076927653,,,
Car 45,,,,2,,arrived,,arrived,392.8583321752232,,,
Car 45,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),392.8583321752232,,0.0,
Car 42,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 2 (fid=307904)",393.27440516689956,2,,
Car 22,110.0,57,14,,,done,,done charging,393.9136825327231,,,82.45189354461284
Car 46,,,,37,,arrived,,arrived,394.3420081011535,,,
Car 47,,,,77,,arrived,,arrived,395.93474833139936,,,
Car 47,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),395.93474833139936,,0.0,
Car 44,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 9 (fid=4)",397.0773076927653,9,,
Car 48,,,,91,,arrived,,arrived,397.5810447323942,,,
Car 48,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),397.5810447323942,,0.0,
Car 41,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",397.6021553530615,2,,
Car 46,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 9 (fid=4)",399.3420081011535,9,,
Car 44,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=62)",403.6584127668812,5,,
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",404.2281056663798,3,,
Car 42,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),404.49173184794387,,10.0,
Car 24,100.0,308702,1,,,done,,done charging,405.2030951580953,,,150.86806658959517
Car 46,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 14 (fid=57)",405.9231131752694,14,,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",406.9386428519548,3,,
Car 44,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),407.7983414666408,,10.0,
Car 49,,,,33,,arrived,,arrived,408.75553911807725,,,
Car 49,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),408.75553911807725,,0.0,
Car 50,,,,5,,arrived,,arrived,410.8826452934181,,,
Car 51,,,,11,,arrived,,arrived,411.929050211105,,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",412.20226903351886,5,,
Car 52,,,,61,,arrived,,arrived,412.9390343927274,,,
Car 53,,,,37,,arrived,,arrived,414.5322173648812,,,
Car 46,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 8 (fid=8)",414.80270091420726,8,,
Car 50,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 6 (fid=37)",415.8826452934181,6,,
Car 51,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 14 (fid=57)",416.929050211105,14,,
Car 28,80.0,308440,0,,,done,,done charging,417.096800858088,,,186.2715086920258
Car 52,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 12 (fid=51)",417.9390343927274,12,,
Car 30,63.0,30,7,,,done,,done charging,419.1485161140869,,,257.2208102796065
Car 53,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 9 (fid=4)",419.5322173648812,9,,
Car 54,,,,37,,arrived,,arrived,419.83673245032674,,,
Car 55,,,,15,,arrived,,arrived,421.09125151759844,,,
Car 41,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",421.2162034032985,6,,
Car 50,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 10 (fid=25)",422.463750367534,10,,
Car 56,,,,124,,arrived,,arrived,422.56867126692117,,,
Car 56,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),422.56867126692117,,0.0,
Car 31,70.0,308108,4,,,done,,done charging,422.80304508167194,,,138.47203364136507
Car 57,,,,8,,arrived,,arrived,423.6966145224105,,,
Car 46,,,,,8,switch,,"Charger 8 (fid=8) not available, trying Charger 5 (fid=62)",423.9954413517945,5,,
Car 54,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 9 (fid=4)",424.83673245032674,9,,
Car 51,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 6 (fid=37)",425.5664308677578,6,,
Car 52,,,,,12,switch,,"Charger 12 (fid=51) not available, trying Charger 8 (fid=8)",425.7643183954343,8,,
Car 58,,,,44,,arrived,,arrived,426.05876632307155,,,
Car 58,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),426.05876632307155,,0.0,
Car 32,70.0,4,9,,,done,,done charging,426.0753018339945,,,108.37045398266142
Car 53,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),426.0753018339945,,9.9619793949974,
Car 55,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",426.09125151759844,0,,
Car 50,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),426.60466727494656,,10.0,
