car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,61,,arrived,,arrived,0.7900794932924482,,,
Car 0,,61,20,,,start_charge,,starting to charge at Charger 20 (fid=61),0.7900794932924482,,0.0,
Car 1,,,,38,,arrived,,arrived,3.9317315543887865,,,
Car 1,,38,19,,,start_charge,,starting to charge at Charger 19 (fid=38),3.9317315543887865,,0.0,
Car 2,,,,62,,arrived,,arrived,14.277877625513483,,,
Car 2,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),14.277877625513483,,0.0,
Car 3,,,,61,,arrived,,arrived,22.197309992884755,,,
Car 3,,61,20,,,start_charge,,starting to charge at Charger 20 (fid=61),22.197309992884755,,0.0,
Car 4,,,,28,,arrived,,arrived,32.65375351775711,,,
Car 4,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),32.65375351775711,,0.0,
Car 5,,,,17,,arrived,,arrived,36.235202315771666,,,
Car 5,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),36.235202315771666,,0.0,
Car 6,,,,56,,arrived,,arrived,37.54321824648324,,,
Car 6,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),37.54321824648324,,0.0,
Car 1,61.0,38,19,,,done,,done charging,64.93173155438879,,,34.20407785499452
Car 7,,,,51,,arrived,,arrived,74.05985766280179,,,
Car 7,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),74.05985766280179,,0.0,
Car 3,53.0,61,20,,,done,,done charging,75.19730999288475,,,73.86911372006875
Car 8,,,,23,,arrived,,arrived,75.56124085968045,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),75.56124085968045,,0.0,
Car 0,75.0,61,20,,,done,,done charging,75.79007949329245,,,73.86911372006875
Car 9,,,,3,,arrived,,arrived,88.21581045134687,,,
Car 9,,61,20,,,start_charge,,starting to charge at Charger 20 (fid=61),88.21581045134687,,0.0,
Car 10,,,,39,,arrived,,arrived,88.5811925219601,,,
Car 10,,61,20,,,start_charge,,starting to charge at Charger 20 (fid=61),88.5811925219601,,0.0,
Car 11,,,,67,,arrived,,arrived,110.18768707646333,,,
Car 11,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),110.18768707646333,,0.0,
Car 5,74.0,35,18,,,done,,done charging,110.23520231577166,,,92.84340747116998
Car 12,,,,14,,arrived,,arrived,110.2481449257876,,,
Car 12,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),110.2481449257876,,0.0,
Car 2,105.0,62,5,,,done,,done charging,119.27787762551348,,,24.88162672802508
Car 13,,,,4,,arrived,,arrived,119.73869013062776,,,
Car 13,,38,19,,,start_charge,,starting to charge at Charger 19 (fid=38),119.73869013062776,,0.0,
Car 14,,,,82,,arrived,,arrived,129.03698544141145,,,
Car 14,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),129.03698544141145,,0.0,
Car 4,105.0,35,18,,,done,,done charging,137.6537535177571,,,54.842663997423614
Car 8,64.0,308440,0,,,done,,done charging,139.56124085968045,,,129.3606490855319
Car 6,105.0,57,14,,,done,,done charging,142.54321824648324,,,95.28738609102875
Car 15,,,,50,,arrived,,arrived,151.39087262299807,,,
Car 15,,40,16,,,start_charge,,starting to charge at Charger 16 (fid=40),151.39087262299807,,0.0,
Car 9,64.0,61,20,,,done,,done charging,152.21581045134687,,,140.0749914338004
Car 11,46.0,37,6,,,done,,done charging,156.18768707646333,,,157.82833571126804
Car 16,,,,72,,arrived,,arrived,158.09163949711132,,,
Car 16,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),158.09163949711132,,0.0,
Car 17,,,,40,,arrived,,arrived,158.34408843264973,,,
Car 17,,40,16,,,start_charge,,starting to charge at Charger 16 (fid=40),158.34408843264973,,0.0,
Car 18,,,,46,,arrived,,arrived,160.28468852217554,,,
Car 18,,38,19,,,start_charge,,starting to charge at Charger 19 (fid=38),160.28468852217554,,0.0,
Car 12,53.0,35,18,,,done,,done charging,163.24814492578759,,,64.11078269899537
Car 19,,,,4,,arrived,,arrived,164.47511137208943,,,
Car 19,,,,,19,switch,,"Charger 19 (fid=38) not available, trying Charger 2 (fid=307904)",169.47511137208943,2,,
Car 20,,,,4,,arrived,,arrived,172.08271842859781,,,
Car 19,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),176.0934995293931,,5.0,
Car 14,48.0,90,11,,,done,,done charging,177.03698544141145,,,98.47978463761234
Car 20,,,,,19,switch,,"Charger 19 (fid=38) not available, trying Charger 2 (fid=307904)",177.08271842859781,2,,
Car 21,,,,20,,arrived,,arrived,181.860705088185,,,
Car 21,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),181.860705088185,,0.0,
Car 22,,,,77,,arrived,,arrived,183.84188629361984,,,
Car 22,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),183.84188629361984,,0.0,
