car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,29,,arrived,,arrived,2.249739506519093,,,
Car 0,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),2.249739506519093,,0.0,
Car 1,,,,65,,arrived,,arrived,3.4799354864824084,,,
Car 1,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),3.4799354864824084,,0.0,
Car 2,,,,82,,arrived,,arrived,4.346177200052566,,,
Car 2,,91,8,,,start_charge,,starting to charge at Charger 8 (fid=91),4.346177200052566,,0.0,
Car 3,,,,37,,arrived,,arrived,9.050950435470115,,,
Car 3,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),9.050950435470115,,0.0,
Car 4,,,,21,,arrived,,arrived,19.42996588998974,,,
Car 4,,21,26,,,start_charge,,starting to charge at Charger 26 (fid=21),19.42996588998974,,0.0,
Car 5,,,,4,,arrived,,arrived,21.941335014755133,,,
Car 5,,6,11,,,start_charge,,starting to charge at Charger 11 (fid=6),21.941335014755133,,0.0,
Car 6,,,,43,,arrived,,arrived,30.446143991365215,,,
Car 6,,24,29,,,start_charge,,starting to charge at Charger 29 (fid=24),30.446143991365215,,0.0,
Car 7,,,,8,,arrived,,arrived,32.15292025840135,,,
Car 7,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),32.15292025840135,,0.0,
Car 8,,,,6,,arrived,,arrived,39.056068382391224,,,
Car 8,,6,11,,,start_charge,,starting to charge at Charger 11 (fid=6),39.056068382391224,,0.0,
Car 2,54.0,91,8,,,done,,done charging,58.346177200052566,,,114.33957705772332
Car 9,,,,10,,arrived,,arrived,64.19132541447713,,,
Car 9,,10,15,,,start_charge,,starting to charge at Charger 15 (fid=10),64.19132541447713,,0.0,
Car 10,,,,63,,arrived,,arrived,65.44278080063191,,,
Car 3,57.0,4,10,,,done,,done charging,66.05095043547011,,,131.70605267379972
Car 10,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),66.05095043547011,,0.6081696348382053,
Car 11,,,,29,,arrived,,arrived,67.42811766897873,,,
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),67.42811766897873,,0.0,
Car 4,52.0,21,26,,,done,,done charging,71.42996588998975,,,25.89714132982747
Car 12,,,,60,,arrived,,arrived,73.39433787642088,,,
Car 12,,11,16,,,start_charge,,starting to charge at Charger 16 (fid=11),73.39433787642088,,0.0,
Car 13,,,,115,,arrived,,arrived,85.47115134855083,,,
Car 13,,19,24,,,start_charge,,starting to charge at Charger 24 (fid=19),85.47115134855083,,0.0,
Car 14,,,,57,,arrived,,arrived,86.01874101974315,,,
Car 14,,18,23,,,start_charge,,starting to charge at Charger 23 (fid=18),86.01874101974315,,0.0,
Car 0,86.0,308702,1,,,done,,done charging,88.24973950651909,,,99.80849291607737
Car 5,72.0,6,11,,,done,,done charging,93.94133501475514,,,155.83829843806083
Car 15,,,,32,,arrived,,arrived,97.64599334433535,,,
Car 15,,18,23,,,start_charge,,starting to charge at Charger 23 (fid=18),97.64599334433535,,0.0,
Car 1,95.0,4,10,,,done,,done charging,98.4799354864824,,,109.82653338866565
Car 7,75.0,8,13,,,done,,done charging,107.15292025840135,,,51.031920891441445
Car 16,,,,56,,arrived,,arrived,109.61112748032228,,,
Car 16,,,,,23,switch,,"Charger 23 (fid=18) not available, trying Charger 19 (fid=14)",114.61112748032228,19,,
Car 16,,14,19,,,start_charge,,starting to charge at Charger 19 (fid=14),115.0304406636433,,5.0,
Car 17,,,,35,,arrived,,arrived,116.86253654742035,,,
Car 17,,,,,23,switch,,"Charger 23 (fid=18) not available, trying Charger 19 (fid=14)",121.86253654742035,19,,
Car 17,,14,19,,,start_charge,,starting to charge at Charger 19 (fid=14),122.28184973074137,,5.0,
Car 18,,,,8,,arrived,,arrived,122.79496083706537,,,
Car 18,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),122.79496083706537,,0.0,
Car 19,,,,63,,arrived,,arrived,127.0675342847021,,,
Car 19,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),127.0675342847021,,0.0,
Car 20,,,,8,,arrived,,arrived,128.65530500144627,,,
Car 20,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),128.65530500144627,,0.0,
Car 6,100.0,24,29,,,done,,done charging,130.4461439913652,,,155.90139151361583
Car 14,50.0,18,23,,,done,,done charging,136.01874101974315,,,82.45189354404042
Car 13,51.0,19,24,,,done,,done charging,136.47115134855085,,,54.026025838933855
Car 21,,,,58,,arrived,,arrived,137.37655717990057,,,
Car 21,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),137.37655717990057,,0.0,
Car 8,99.0,6,11,,,done,,done charging,138.05606838239123,,,40.40120345556577
Car 22,,,,53,,arrived,,arrived,138.50890944611606,,,
Car 22,,15,20,,,start_charge,,starting to charge at Charger 20 (fid=15),138.50890944611606,,0.0,
Car 10,73.0,4,10,,,done,,done charging,139.0509504354701,,,108.3704539833791
Car 23,,,,45,,arrived,,arrived,143.8008284790468,,,
Car 23,,11,16,,,start_charge,,starting to charge at Charger 16 (fid=11),143.8008284790468,,0.0,
Car 24,,,,50,,arrived,,arrived,154.62617691704992,,,
Car 24,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),154.62617691704992,,0.0,
Car 15,62.0,18,23,,,done,,done charging,159.64599334433535,,,38.338331684008836
Car 25,,,,37,,arrived,,arrived,171.50810754292075,,,
Car 25,,4,10,,,start_charge,,starting to charge at Charger 10 (fid=4),171.50810754292075,,0.0,
Car 16,63.0,14,19,,,done,,done charging,178.0304406636433,,,147.18728932593524
Car 26,,,,77,,arrived,,arrived,178.5753063355752,,,
Car 26,,1,6,,,start_charge,,starting to charge at Charger 6 (fid=1),178.5753063355752,,0.0,
Car 9,117.0,10,15,,,done,,done charging,181.19132541447715,,,26.679364814732487
Car 27,,,,8,,arrived,,arrived,183.57607019797396,,,
Car 28,,,,55,,arrived,,arrived,183.7673384983994,,,
Car 28,,18,23,,,start_charge,,starting to charge at Charger 23 (fid=18),183.7673384983994,,0.0,
Car 11,119.0,308702,1,,,done,,done charging,186.42811766897873,,,99.80849291607737
Car 27,,,,,13,switch,,"Charger 13 (fid=8) not available, trying Charger 15 (fid=10)",188.57607019797396,15,,
Car 27,,10,15,,,start_charge,,starting to charge at Charger 15 (fid=10),189.95505525256516,,5.0,
Car 21,53.0,2,7,,,done,,done charging,190.37655717990057,,,153.93833589666082
Car 18,68.0,8,13,,,done,,done charging,190.7949608370654,,,51.031920891441445
Car 29,,,,73,,arrived,,arrived,190.84358279543625,,,
Car 29,,9,14,,,start_charge,,starting to charge at Charger 14 (fid=9),190.84358279543625,,0.0,
Car 12,118.0,11,16,,,done,,done charging,191.39433787642088,,,159.75838309821387
Car 30,,,,61,,arrived,,arrived,192.3575227691596,,,
Car 30,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),192.3575227691596,,0.0,
Car 31,,,,10,,arrived,,arrived,202.34385256354386,,,
Car 31,,10,15,,,start_charge,,starting to charge at Charger 15 (fid=10),202.34385256354386,,0.0,
Car 22,71.0,15,20,,,done,,done charging,209.50890944611606,,,148.80626090304315
