car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,29,,arrived,,arrived,3.4799354864824084,,,
Car 0,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),3.4799354864824084,,0.0,
Car 1,,,,65,,arrived,,arrived,4.346177200052566,,,
Car 1,,65,21,,,start_charge,,starting to charge at Charger 21 (fid=65),4.346177200052566,,0.0,
Car 2,,,,82,,arrived,,arrived,9.050950435470115,,,
Car 2,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),9.050950435470115,,0.0,
Car 3,,,,37,,arrived,,arrived,19.42996588998974,,,
Car 3,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),19.42996588998974,,0.0,
Car 4,,,,21,,arrived,,arrived,21.941335014755133,,,
Car 4,,118,13,,,start_charge,,starting to charge at Charger 13 (fid=118),21.941335014755133,,0.0,
Car 5,,,,4,,arrived,,arrived,30.446143991365215,,,
Car 5,,65,21,,,start_charge,,starting to charge at Charger 21 (fid=65),30.446143991365215,,0.0,
Car 6,,,,43,,arrived,,arrived,32.15292025840135,,,
Car 6,,44,17,,,start_charge,,starting to charge at Charger 17 (fid=44),32.15292025840135,,0.0,
Car 7,,,,8,,arrived,,arrived,39.056068382391224,,,
Car 7,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),39.056068382391224,,0.0,
Car 8,,,,6,,arrived,,arrived,62.24973950651909,,,
Car 8,,11,22,,,start_charge,,starting to charge at Charger 22 (fid=11),62.24973950651909,,0.0,
Car 2,54.0,90,11,,,done,,done charging,63.050950435470114,,,98.47978463761234
Car 9,,,,10,,arrived,,arrived,64.19132541447713,,,
Car 9,,10,25,,,start_charge,,starting to charge at Charger 25 (fid=10),64.19132541447713,,0.0,
Car 10,,,,63,,arrived,,arrived,65.44278080063191,,,
Car 11,,,,29,,arrived,,arrived,67.42811766897873,,,
Car 11,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),67.42811766897873,,0.0,
Car 10,,,,,21,switch,,"Charger 21 (fid=65) not available, trying Charger 9 (fid=4)",70.44278080063191,9,,
Car 10,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),71.7612265796241,,5.0,
Car 12,,,,60,,arrived,,arrived,73.39433787642088,,,
Car 12,,60,26,,,start_charge,,starting to charge at Charger 26 (fid=60),73.39433787642088,,0.0,
Car 4,52.0,118,13,,,done,,done charging,73.94133501475514,,,121.79043013231305
Car 3,57.0,37,6,,,done,,done charging,76.42996588998975,,,33.044706252886726
Car 13,,,,115,,arrived,,arrived,85.47115134855083,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),85.47115134855083,,0.0,
Car 14,,,,57,,arrived,,arrived,86.01874101974315,,,
Car 14,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),86.01874101974315,,0.0,
Car 0,86.0,30,7,,,done,,done charging,89.4799354864824,,,21.000109280887493
Car 1,95.0,65,21,,,done,,done charging,99.34617720005257,,,32.28962804251577
Car 5,72.0,65,21,,,done,,done charging,102.44614399136522,,,109.82653339004865
Car 15,,,,32,,arrived,,arrived,109.61112748032228,,,
Car 15,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),109.61112748032228,,0.0,
Car 7,75.0,8,8,,,done,,done charging,114.05606838239123,,,51.031920891441445
Car 16,,,,56,,arrived,,arrived,122.79496083706537,,,
Car 16,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),122.79496083706537,,0.0,
Car 6,100.0,44,17,,,done,,done charging,132.15292025840137,,,111.42916672769506
Car 14,50.0,57,14,,,done,,done charging,136.01874101974315,,,21.08841913828849
Car 13,51.0,308440,0,,,done,,done charging,136.47115134855085,,,57.33694120795549
Car 17,,,,35,,arrived,,arrived,137.37655717990057,,,
Car 17,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),137.37655717990057,,0.0,
Car 18,,,,8,,arrived,,arrived,143.8008284790468,,,
Car 18,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),143.8008284790468,,0.0,
Car 10,73.0,4,9,,,done,,done charging,144.7612265796241,,,108.37045398266142
Car 19,,,,63,,arrived,,arrived,154.62617691704992,,,
Car 19,,65,21,,,start_charge,,starting to charge at Charger 21 (fid=65),154.62617691704992,,0.0,
Car 20,,,,8,,arrived,,arrived,157.64599334433535,,,
Car 20,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),157.64599334433535,,0.0,
Car 8,99.0,11,22,,,done,,done charging,161.2497395065191,,,180.29419791665316
Car 21,,,,58,,arrived,,arrived,171.50810754292075,,,
Car 21,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),171.50810754292075,,0.0,
Car 15,62.0,35,18,,,done,,done charging,171.6111274803223,,,52.67486656200737
Car 22,,,,53,,arrived,,arrived,176.86253654742035,,,
Car 22,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),176.86253654742035,,0.0,
Car 23,,,,45,,arrived,,arrived,178.5753063355752,,,
Car 23,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),178.5753063355752,,0.0,
Car 9,117.0,10,25,,,done,,done charging,181.19132541447715,,,26.679364806838958
Car 16,63.0,57,14,,,done,,done charging,185.7949608370654,,,95.28738609102875
Car 11,119.0,30,7,,,done,,done charging,186.42811766897873,,,21.000109280887493
Car 24,,,,50,,arrived,,arrived,187.0675342847021,,,
Car 24,,40,16,,,start_charge,,starting to charge at Charger 16 (fid=40),187.0675342847021,,0.0,
Car 25,,,,37,,arrived,,arrived,188.65530500144627,,,
Car 25,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),188.65530500144627,,0.0,
Car 26,,,,77,,arrived,,arrived,190.84358279543625,,,
Car 26,,77,24,,,start_charge,,starting to charge at Charger 24 (fid=77),190.84358279543625,,0.0,
Car 12,118.0,60,26,,,done,,done charging,191.39433787642088,,,39.826269693187264
Car 27,,,,8,,arrived,,arrived,198.50890944611606,,,
Car 28,,,,55,,arrived,,arrived,202.34385256354386,,,
Car 28,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),202.34385256354386,,0.0,
Car 27,,,,,8,switch,,"Charger 8 (fid=8) not available, trying Charger 25 (fid=10)",203.50890944611606,25,,
Car 27,,10,25,,,start_charge,,starting to charge at Charger 25 (fid=10),204.88789450065988,,5.0,
