car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,74,,arrived,,arrived,45.477264176418146,,,
Car 0,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),45.477264176418146,,0.0,
Car 1,,,,4,,arrived,,arrived,50.665311091502886,,,
Car 1,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),50.665311091502886,,0.0,
Car 2,,,,52,,arrived,,arrived,75.5350050175778,,,
Car 2,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",80.5350050175778,3,,
Car 2,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),80.79863119914187,,5.0,
Car 3,,,,33,,arrived,,arrived,85.2342948498507,,,
Car 3,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),85.2342948498507,,0.0,
Car 0,94.0,307904,2,,,done,,done charging,139.47726417641815,,,284.65712019666825
Car 4,,,,60,,arrived,,arrived,144.29604824702486,,,
Car 4,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),144.29604824702486,,0.0,
Car 1,98.0,62,5,,,done,,done charging,148.66531109150287,,,180.34159891744343
Car 5,,,,54,,arrived,,arrived,150.67648328211652,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),150.67648328211652,,0.0,
Car 3,83.0,308702,1,,,done,,done charging,168.2342948498507,,,146.74188595030165
Car 2,110.0,307905,3,,,done,,done charging,190.79863119914188,,,142.98481899365913
Car 6,,,,11,,arrived,,arrived,198.19876356473566,,,
Car 6,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),198.19876356473566,,0.0,
Car 5,72.0,308440,0,,,done,,done charging,222.67648328211652,,,186.2715086920258
Car 7,,,,62,,arrived,,arrived,227.02791534208637,,,
Car 7,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",232.02791534208637,6,,
Car 4,90.0,62,5,,,done,,done charging,234.29604824702486,,,108.72370347766685
Car 7,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),235.12302568033542,,5.0,
Car 8,,,,117,,arrived,,arrived,268.59581724914136,,,
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),268.59581724914136,,0.0,
Car 9,,,,116,,arrived,,arrived,275.0029223673019,,,
Car 9,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),275.0029223673019,,0.0,
Car 6,81.0,62,5,,,done,,done charging,279.19876356473566,,,138.34156660640699
Car 7,57.0,37,6,,,done,,done charging,292.12302568033545,,,257.8226911761458
Car 10,,,,35,,arrived,,arrived,316.91027066398226,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),316.91027066398226,,0.0,
Car 11,,,,15,,arrived,,arrived,330.2812113490434,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),330.2812113490434,,0.0,
Car 8,77.0,307904,2,,,done,,done charging,345.59581724914136,,,194.49240024093407
Car 12,,,,50,,arrived,,arrived,354.48677311172014,,,
Car 12,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),354.48677311172014,,0.0,
Car 13,,,,37,,arrived,,arrived,375.0303804817464,,,
Car 13,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),375.0303804817464,,0.0,
Car 14,,,,61,,arrived,,arrived,378.60885415915993,,,
Car 14,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),378.60885415915993,,0.0,
Car 10,63.0,308440,0,,,done,,done charging,379.91027066398226,,,161.24716547112536
Car 11,54.0,308108,4,,,done,,done charging,384.2812113490434,,,353.2163729247416
Car 9,113.0,308440,0,,,done,,done charging,388.0029223673019,,,174.58820199788977
Car 15,,,,33,,arrived,,arrived,397.1021398005199,,,
Car 15,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),397.1021398005199,,0.0,
Car 16,,,,46,,arrived,,arrived,405.3482522494334,,,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),405.3482522494334,,0.0,
Car 17,,,,28,,arrived,,arrived,408.61303415979535,,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),408.61303415979535,,0.0,
Car 18,,,,22,,arrived,,arrived,414.12995702637494,,,
Car 19,,,,72,,arrived,,arrived,414.5847753580944,,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),414.5847753580944,,0.0,
Car 20,,,,71,,arrived,,arrived,418.9671285622592,,,
Car 18,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",419.12995702637494,0,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=62)",423.9671285622592,5,,
Car 21,,,,62,,arrived,,arrived,426.04207248410194,,,
Car 18,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=37)",427.2404096537734,6,,
Car 21,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",431.04207248410194,6,,
Car 18,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),431.7085463848919,,10.0,
Car 13,57.0,37,6,,,done,,done charging,432.0303804817464,,,33.044706252886726
Car 20,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",433.34101382580826,1,,
Car 21,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),434.137182822351,,5.0,
Car 22,,,,25,,arrived,,arrived,435.6295386235176,,,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",440.6295386235176,2,,
Car 12,87.0,62,5,,,done,,done charging,441.48677311172014,,,173.99059382334707
Car 20,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=37)",443.75151617655683,6,,
Car 22,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),444.9660261224109,,5.0,
Car 23,,,,71,,arrived,,arrived,446.050310127227,,,
Car 24,,,,17,,arrived,,arrived,448.3285629271628,,,
Car 25,,,,21,,arrived,,arrived,448.620586593163,,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=62)",451.050310127227,5,,
Car 20,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 2 (fid=307904)",451.99461963835705,2,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",453.3285629271628,3,,
Car 24,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),453.59218910872687,,5.0,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",453.620586593163,1,,
Car 23,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),455.4241953907761,,5.0,
Car 26,,,,78,,arrived,,arrived,456.65321840662807,,,
Car 27,,,,8,,arrived,,arrived,461.03903591492644,,,
Car 26,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",461.65321840662807,6,,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",461.73103922056146,2,,
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",462.9483201378373,3,,
Car 14,85.0,62,5,,,done,,done charging,463.60885415915993,,,162.72471377920127
Car 28,,,,4,,arrived,,arrived,463.7899048956077,,,
Car 28,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),463.7899048956077,,0.0,
Car 27,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 5 (fid=62)",466.03903591492644,5,,
Car 15,71.0,308702,1,,,done,,done charging,468.1021398005199,,,146.74188595030165
Car 20,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",468.21194631940136,4,,
Car 26,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 0 (fid=308440)",469.74832874487714,0,,
Car 19,56.0,308440,0,,,done,,done charging,470.5847753580944,,,99.33725130193227
Car 20,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),471.7344161656535,,30.0,
Car 29,,,,9,,arrived,,arrived,471.9185956662984,,,
Car 25,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",473.21881859870683,3,,
Car 30,,,,32,,arrived,,arrived,473.9302972780796,,,
Car 30,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),473.9302972780796,,0.0,
Car 27,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",474.1341462531755,1,,
Car 31,,,,57,,arrived,,arrived,474.78066319427387,,,
Car 29,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",476.9185956662984,6,,
Car 32,,,,18,,arrived,,arrived,477.99638206624553,,,
Car 25,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",478.4824447802709,5,,
Car 21,45.0,37,6,,,done,,done charging,479.137182822351,,,257.8226911761458
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",479.2164654759957,1,,
Car 27,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),479.5446486039241,,10.0,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=37)",479.78066319427387,6,,
Car 29,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),480.0137060045475,,5.0,
Car 33,,,,60,,arrived,,arrived,480.06856915886567,,,
Car 34,,,,8,,arrived,,arrived,480.84250200984116,,,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",482.99638206624553,2,,
Car 33,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",485.06856915886567,6,,
Car 34,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 5 (fid=62)",485.84250200984116,5,,
Car 26,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",487.3269181033941,4,,
Car 25,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",487.49637915005053,6,,
Car 31,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 1 (fid=308702)",489.2487999253924,1,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",492.3328695651388,3,,
Car 33,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 2 (fid=307904)",493.16367949711474,2,,
Car 34,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",493.9376123480902,1,,
Car 35,,,,36,,arrived,,arrived,494.6346526132279,,,
Car 25,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 4 (fid=308108)",495.5914894882996,4,,
Car 26,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),495.7249942336415,,20.0,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=62)",497.4919033871926,5,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",497.5964957467029,5,,
Car 36,,,,32,,arrived,,arrived,499.5122617648434,,,
Car 35,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",499.6346526132279,2,,
Car 37,,,,82,,arrived,,arrived,503.9294125334561,,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",504.117379996595,3,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",504.3481146988388,0,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",504.5122617648434,2,,
Car 24,53.0,307905,3,,,done,,done charging,506.59218910872687,,,197.06681664329756
Car 33,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),506.59218910872687,,17.211182930567816,
Car 32,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",506.6104301164825,6,,
Car 25,,,,,,gave_up,4,"no alternate charger available, gave up",507.1484994286258,,,
Car 31,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",507.9024057379412,2,,
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",508.9294125334561,2,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",508.9711401121212,3,,
Car 38,,,,62,,arrived,,arrived,509.61467198791945,,,
Car 16,106.0,308702,1,,,done,,done charging,511.3482522494334,,,141.95031469366253
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",512.4585673262372,4,,
Car 39,,,,51,,arrived,,arrived,512.9219582301354,,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",513.8487492637366,3,,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",514.2347662936852,5,,
Car 38,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",514.6146719879195,6,,
Car 32,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 1 (fid=308702)",514.7055404547316,1,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",516.9000032761,3,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",517.4355455480875,3,,
Car 39,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=308108)",517.9219582301354,4,,
Car 32,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),517.9486439165319,,25.0,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",519.1123754453007,5,,
Car 17,111.0,308440,0,,,done,,done charging,519.6130341597953,,,197.2293398759669
Car 40,,,,68,,arrived,,arrived,520.089192073911,,,
Car 40,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),520.089192073911,,0.0,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",522.1636294576641,4,,
Car 37,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",522.6991717296515,5,,
Car 38,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 2 (fid=307904)",522.7097823261685,2,,
Car 41,,,,4,,arrived,,arrived,523.1822811842372,,,
Car 35,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",523.2487006634648,6,,
Car 34,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",524.8200263692851,2,,
Car 39,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",527.3757471899528,2,,
Car 36,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",528.1263098150803,6,,
Car 41,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",528.1822811842372,2,,
Car 42,,,,86,,arrived,,arrived,528.3016696207814,,,
Car 43,,,,68,,arrived,,arrived,529.4906986288939,,,
Car 31,,,,,,gave_up,4,"no alternate charger available, gave up",530.6860993039163,,,
Car 35,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 1 (fid=308702)",531.3438110017138,1,,
Car 37,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=308440)",531.7131060994311,0,,
Car 22,87.0,307904,2,,,done,,done charging,531.9660261224109,,,282.5695612773756
Car 34,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),531.9660261224109,,28.639866738494447,
Car 44,,,,30,,arrived,,arrived,532.0561665295669,,,
Car 42,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",533.3016696207814,2,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",533.6634828256487,3,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",534.4906986288939,1,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",535.8818802045841,3,,
Car 36,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 1 (fid=308702)",536.2214201533293,1,,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",537.0561665295669,2,,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",537.1798787223961,3,,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",538.9271090072127,0,,
Car 35,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",539.5869144635141,4,,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=37)",541.0869913629801,6,,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=37)",541.1455063861482,6,,
Car 23,86.0,62,5,,,done,,done charging,541.424195390776,,,306.7704655987346
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",541.8078026354127,3,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",542.4435049039602,4,,
Car 43,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",542.6011512562924,2,,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",544.4645236151296,4,,
Car 45,,,,88,,arrived,,arrived,544.8267491131521,,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",546.3926540284601,3,,
Car 18,115.0,37,6,,,done,,done charging,546.7085463848919,,,362.7982770105685
Car 37,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),546.7085463848919,,26.153418290793184,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",547.0714288169768,5,,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",548.2799333377268,4,,
Car 28,85.0,62,5,,,done,,done charging,548.7899048956077,,,180.34159891744343
Car 45,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",549.8267491131521,2,,
Car 41,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=37)",550.9659747502124,6,,
Car 42,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),551.0853631867564,,15.0,
Car 46,,,,83,,arrived,,arrived,551.4640254901434,,,
Car 44,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",551.6562802100242,5,,
Car 39,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 0 (fid=308440)",552.1155437172492,0,,
Car 35,,,,,,gave_up,4,"no alternate charger available, gave up",552.9849905937614,,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",554.0889306344378,3,,
Car 47,,,,60,,arrived,,arrived,554.3169557169132,,,
Car 47,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),554.3169557169132,,0.0,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",556.4640254901434,3,,
Car 36,,,,,,gave_up,4,"no alternate charger available, gave up",557.8625997453769,,,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",558.3328821277835,3,,
Car 26,63.0,308108,4,,,done,,done charging,558.7249942336415,,,568.8836148174486
Car 38,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),558.7249942336415,,28.083601852866877,
Car 48,,,,52,,arrived,,arrived,559.2032762803527,,,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",559.3525568160019,5,,
Car 44,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",560.6702145798038,6,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",561.5836804483678,1,,
Car 46,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",561.7276516717075,0,,
Car 41,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 0 (fid=308440)",562.5229846905386,0,,
Car 45,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",563.5965083093475,5,,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",564.2032762803527,3,,
Car 49,,,,8,,arrived,,arrived,566.8781742861343,,,
Car 20,96.0,308108,4,,,done,,done charging,567.7344161656536,,,555.6353614309803
Car 43,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",568.3664911857815,6,,
Car 44,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 1 (fid=308702)",568.7653249180528,1,,
