car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,62,,arrived,,arrived,8.312364750867314,,,
Car 0,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),8.312364750867314,,0.0,
Car 1,,,,11,,arrived,,arrived,22.398715883702522,,,
Car 1,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),22.398715883702522,,0.0,
Car 2,,,,37,,arrived,,arrived,27.780441468901287,,,
Car 2,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),27.780441468901287,,0.0,
Car 3,,,,5,,arrived,,arrived,60.3861032448674,,,
Car 3,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),60.3861032448674,,0.0,
Car 2,45.0,73,5,,,done,,done charging,72.78044146890129,,,89.51947773328097
Car 1,79.0,60,6,,,done,,done charging,101.39871588370252,,,159.7583830982139
Car 4,,,,37,,arrived,,arrived,111.99371099918048,,,
Car 4,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),111.99371099918048,,0.0,
Car 0,104.0,60,6,,,done,,done charging,112.31236475086732,,,108.72370347766685
Car 5,,,,73,,arrived,,arrived,150.1669248031325,,,
Car 5,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",155.1669248031325,6,,
Car 5,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),158.19611382465206,,5.0,
Car 3,104.0,73,5,,,done,,done charging,164.3861032448674,,,205.34042148922168
Car 4,55.0,73,5,,,done,,done charging,166.99371099918048,,,89.51947773328097
Car 6,,,,71,,arrived,,arrived,173.89787820191628,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),173.89787820191628,,0.0,
Car 7,,,,29,,arrived,,arrived,184.84887883098006,,,
Car 7,,30,9,,,start_charge,,starting to charge at Charger 9 (fid=30),184.84887883098006,,0.0,
Car 5,50.0,60,6,,,done,,done charging,208.19611382465206,,,252.3314454925788
Car 8,,,,14,,arrived,,arrived,213.25622809069716,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),213.25622809069716,,0.0,
Car 6,66.0,308440,0,,,done,,done charging,239.89787820191628,,,103.02087371747488
Car 9,,,,5,,arrived,,arrived,242.45374592908868,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),242.45374592908868,,0.0,
Car 10,,,,54,,arrived,,arrived,276.9990025610171,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),276.9990025610171,,0.0,
Car 7,102.0,30,9,,,done,,done charging,286.8488788309801,,,21.000109280887493
Car 11,,,,7,,arrived,,arrived,309.4294296957976,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),309.4294296957976,,0.0,
Car 8,99.0,308440,0,,,done,,done charging,312.25622809069716,,,132.81305867629422
Car 9,75.0,308108,4,,,done,,done charging,317.45374592908865,,,216.47292838715174
Car 12,,,,77,,arrived,,arrived,322.7411762637261,,,
Car 12,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),322.7411762637261,,0.0,
Car 13,,,,23,,arrived,,arrived,327.12125522700154,,,
Car 13,,33,10,,,start_charge,,starting to charge at Charger 10 (fid=33),327.12125522700154,,0.0,
Car 10,61.0,308440,0,,,done,,done charging,337.9990025610171,,,186.2715086920258
Car 14,,,,67,,arrived,,arrived,342.2088235376248,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),342.2088235376248,,0.0,
Car 15,,,,5,,arrived,,arrived,343.50392211493255,,,
Car 15,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),343.50392211493255,,0.0,
Car 16,,,,21,,arrived,,arrived,366.1001662547687,,,
Car 16,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),366.1001662547687,,0.0,
Car 17,,,,31,,arrived,,arrived,366.6568516786809,,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),366.6568516786809,,0.0,
Car 18,,,,18,,arrived,,arrived,374.28073214799196,,,
Car 18,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),374.28073214799196,,0.0,
Car 19,,,,4,,arrived,,arrived,377.47068473918443,,,
Car 19,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),377.47068473918443,,0.0,
Car 20,,,,5,,arrived,,arrived,383.0198906911589,,,
Car 13,58.0,33,10,,,done,,done charging,385.12125522700154,,,112.13805625738574
Car 21,,,,11,,arrived,,arrived,385.3053237004173,,,
Car 21,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),385.3053237004173,,0.0,
Car 20,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",388.0198906911589,1,,
Car 22,,,,44,,arrived,,arrived,390.37614310013896,,,
Car 22,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),390.37614310013896,,0.0,
Car 20,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),391.9409625981019,,5.0,
Car 23,,,,32,,arrived,,arrived,395.42570742815474,,,
Car 23,,33,10,,,start_charge,,starting to charge at Charger 10 (fid=33),395.42570742815474,,0.0,
Car 24,,,,10,,arrived,,arrived,400.45416007532225,,,
Car 25,,,,18,,arrived,,arrived,403.5423811344783,,,
Car 26,,,,37,,arrived,,arrived,404.76571301546574,,,
Car 24,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",405.45416007532225,6,,
Car 27,,,,11,,arrived,,arrived,406.45256803413065,,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",408.5423811344783,2,,
Car 26,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",409.76571301546574,1,,
Car 27,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",411.45256803413065,5,,
Car 14,71.0,308702,1,,,done,,done charging,413.2088235376248,,,192.27447817342818
