car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,74,,arrived,,arrived,45.477264176418146,,,
Car 0,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),45.477264176418146,,0.0,
Car 1,,,,4,,arrived,,arrived,50.665311091502886,,,
Car 1,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),50.665311091502886,,0.0,
Car 2,,,,52,,arrived,,arrived,75.5350050175778,,,
Car 2,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",80.5350050175778,3,,
Car 2,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),80.79863119914187,,5.0,
Car 3,,,,33,,arrived,,arrived,85.2342948498507,,,
Car 3,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),85.2342948498507,,0.0,
Car 0,94.0,307904,2,,,done,,done charging,139.47726417641815,,,284.65712019666825
Car 4,,,,60,,arrived,,arrived,144.29604824702486,,,
Car 4,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),144.29604824702486,,0.0,
Car 1,98.0,62,5,,,done,,done charging,148.66531109150287,,,180.34159891744343
Car 5,,,,54,,arrived,,arrived,150.67648328211652,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),150.67648328211652,,0.0,
Car 3,83.0,308702,1,,,done,,done charging,168.2342948498507,,,146.74188595030165
Car 2,110.0,307905,3,,,done,,done charging,190.79863119914188,,,142.98481899365913
Car 6,,,,11,,arrived,,arrived,198.19876356473566,,,
Car 6,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),198.19876356473566,,0.0,
Car 5,72.0,308440,0,,,done,,done charging,222.67648328211652,,,186.2715086920258
Car 7,,,,62,,arrived,,arrived,227.02791534208637,,,
Car 7,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",232.02791534208637,2,,
Car 4,90.0,62,5,,,done,,done charging,234.29604824702486,,,108.72370347766685
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),236.02551288024523,,5.0,
Car 8,,,,117,,arrived,,arrived,268.59581724914136,,,
Car 8,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",273.59581724914136,3,,
Car 8,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),273.8594434307054,,5.0,
Car 9,,,,116,,arrived,,arrived,275.0029223673019,,,
Car 9,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),275.0029223673019,,0.0,
Car 6,81.0,62,5,,,done,,done charging,279.19876356473566,,,138.34156660640699
Car 7,57.0,307904,2,,,done,,done charging,293.02551288024523,,,332.9998749286329
Car 10,,,,35,,arrived,,arrived,316.91027066398226,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),316.91027066398226,,0.0,
Car 11,,,,15,,arrived,,arrived,330.2812113490434,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),330.2812113490434,,0.0,
Car 8,77.0,307905,3,,,done,,done charging,350.8594434307054,,,195.8532583149443
Car 12,,,,50,,arrived,,arrived,354.48677311172014,,,
Car 12,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),354.48677311172014,,0.0,
Car 13,,,,37,,arrived,,arrived,375.0303804817464,,,
Car 13,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),375.0303804817464,,0.0,
Car 14,,,,61,,arrived,,arrived,378.60885415915993,,,
Car 10,63.0,308440,0,,,done,,done charging,379.91027066398226,,,161.24716547112536
Car 14,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=308108)",383.60885415915993,4,,
Car 11,54.0,308108,4,,,done,,done charging,384.2812113490434,,,353.2163729247416
Car 9,113.0,308440,0,,,done,,done charging,388.0029223673019,,,174.58820199788977
Car 14,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),388.0626431189774,,5.0,
Car 15,,,,33,,arrived,,arrived,397.1021398005199,,,
Car 15,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),397.1021398005199,,0.0,
Car 16,,,,46,,arrived,,arrived,405.3482522494334,,,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),405.3482522494334,,0.0,
Car 17,,,,28,,arrived,,arrived,408.61303415979535,,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),408.61303415979535,,0.0,
Car 18,,,,22,,arrived,,arrived,414.12995702637494,,,
Car 19,,,,72,,arrived,,arrived,414.5847753580944,,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),414.5847753580944,,0.0,
Car 20,,,,71,,arrived,,arrived,418.9671285622592,,,
Car 18,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",419.12995702637494,0,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=62)",423.9671285622592,5,,
Car 21,,,,62,,arrived,,arrived,426.04207248410194,,,
Car 18,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=62)",427.2404096537734,5,,
Car 21,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",431.04207248410194,2,,
Car 13,57.0,62,5,,,done,,done charging,432.0303804817464,,,257.8226911761457
Car 20,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),432.0303804817464,,8.689366655938159,
Car 21,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),435.0396700222608,,5.0,
Car 22,,,,25,,arrived,,arrived,435.6295386235176,,,
Car 18,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",436.61429491732247,2,,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",440.6295386235176,2,,
Car 12,87.0,62,5,,,done,,done charging,441.48677311172014,,,173.99059382334707
Car 18,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",445.6118924554813,3,,
Car 18,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),445.8755186370454,,20.0,
Car 23,,,,71,,arrived,,arrived,446.050310127227,,,
Car 24,,,,17,,arrived,,arrived,448.3285629271628,,,
Car 25,,,,21,,arrived,,arrived,448.620586593163,,,
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",449.9660261224109,3,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=62)",451.050310127227,5,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",453.3285629271628,3,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",453.620586593163,1,,
Car 22,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",455.22965230397494,5,,
Car 23,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),455.4241953907761,,5.0,
Car 26,,,,78,,arrived,,arrived,456.65321840662807,,,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",458.59218910872687,5,,
Car 27,,,,8,,arrived,,arrived,461.03903591492644,,,
Car 26,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=308440)",461.65321840662807,0,,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",461.73103922056146,2,,
Car 28,,,,4,,arrived,,arrived,463.7899048956077,,,
Car 22,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",464.2435866737546,1,,
Car 27,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",466.03903591492644,1,,
Car 24,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=308440)",467.6061234785065,0,,
Car 15,71.0,308702,1,,,done,,done charging,468.1021398005199,,,146.74188595030165
Car 28,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",468.7899048956077,2,,
Car 22,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),469.65408902450315,,20.0,
Car 19,56.0,308440,0,,,done,,done charging,470.5847753580944,,,99.33725130193227
Car 26,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),470.5847753580944,,9.557671687917264,
Car 29,,,,9,,arrived,,arrived,471.9185956662984,,,
Car 14,85.0,308108,4,,,done,,done charging,473.0626431189774,,,441.14132750683086
Car 25,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",473.21881859870683,3,,
Car 30,,,,32,,arrived,,arrived,473.9302972780796,,,
Car 31,,,,57,,arrived,,arrived,474.78066319427387,,,
Car 27,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",476.449538265675,0,,
Car 29,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=308440)",476.9185956662984,0,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",476.9800087420556,1,,
Car 28,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",477.7875024337666,3,,
Car 32,,,,18,,arrived,,arrived,477.99638206624553,,,
Car 25,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",478.4824447802709,5,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",478.9302972780796,2,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",479.78066319427387,1,,
Car 21,45.0,307904,2,,,done,,done charging,480.0396700222608,,,332.9998749286329
Car 33,,,,60,,arrived,,arrived,480.06856915886567,,,
Car 34,,,,8,,arrived,,arrived,480.84250200984116,,,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",482.99638206624553,2,,
Car 28,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",483.05112861533064,4,,
Car 30,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),483.2667847769729,,5.0,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",484.55999089307346,4,,
Car 33,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",485.06856915886567,2,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",485.09046136945403,4,,
Car 34,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",485.84250200984116,1,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",486.2924809298475,1,,
Car 28,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),486.5735984615828,,15.0,
Car 25,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=308108)",487.49637915005053,4,,
Car 31,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=62)",487.8911158216723,5,,
Car 27,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),491.9214499361213,,15.0,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",492.3328695651388,3,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",494.0661666970245,3,,
Car 29,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",494.40293355724594,4,,
Car 35,,,,36,,arrived,,arrived,494.6346526132279,,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",496.2530043605897,0,,
Car 25,,,,,,gave_up,4,"no alternate charger available, gave up",496.950168109868,,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",497.5964957467029,5,,
Car 31,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",498.3016181724209,2,,
Car 24,,,,,,gave_up,4,"no alternate charger available, gave up",498.4885374997014,,,
Car 33,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",499.3297928785886,4,,
Car 36,,,,32,,arrived,,arrived,499.5122617648434,,,
Car 35,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",499.6346526132279,2,,
Car 37,,,,82,,arrived,,arrived,503.9294125334561,,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",504.3634569879882,4,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",504.5122617648434,2,,
Car 32,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",506.6104301164825,1,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",507.29921571057974,3,,
Car 29,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",507.8010096874933,2,,
Car 33,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",507.8522627248407,0,,
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",508.9294125334561,2,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",508.9711401121212,3,,
Car 38,,,,62,,arrived,,arrived,509.61467198791945,,,
Car 16,106.0,308702,1,,,done,,done charging,511.3482522494334,,,141.95031469366253
Car 32,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),512.0209324672311,,20.0,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",512.5628418921438,4,,
Car 39,,,,51,,arrived,,arrived,512.9219582301354,,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",513.8487492637366,3,,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",514.2347662936852,5,,
Car 38,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",514.6146719879195,2,,
Car 29,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",516.3071427021248,3,,
Car 34,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",516.724916031036,2,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",517.4355455480875,3,,
Car 39,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=308108)",517.9219582301354,4,,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",519.1123754453007,5,,
Car 17,111.0,308440,0,,,done,,done charging,519.6130341597953,,,197.2293398759669
Car 33,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),519.6130341597953,,24.399312391906847,
Car 40,,,,68,,arrived,,arrived,520.089192073911,,,
Car 31,,,,,,gave_up,4,"no alternate charger available, gave up",521.085311738396,,,
Car 29,,,,,,gave_up,3,"no alternate charger available, gave up",521.5707688836889,,,
Car 37,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",522.6991717296515,5,,
Car 41,,,,4,,arrived,,arrived,523.1822811842372,,,
Car 35,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",523.2487006634648,1,,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",523.6122695260783,3,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",525.089192073911,1,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",525.2310490456673,3,,
Car 39,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",527.3757471899528,2,,
Car 20,96.0,62,5,,,done,,done charging,528.0303804817464,,,306.7704655987346
Car 36,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),528.0303804817464,,19.904070666666087,
Car 41,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",528.1822811842372,2,,
Car 42,,,,86,,arrived,,arrived,528.3016696207814,,,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",528.8758957076424,0,,
Car 43,,,,68,,arrived,,arrived,529.4906986288939,,,
Car 34,,,,,,gave_up,3,"no alternate charger available, gave up",530.4946752272314,,,
Car 37,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=308440)",531.7131060994311,0,,
Car 44,,,,30,,arrived,,arrived,532.0561665295669,,,
Car 40,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",533.1996447013095,2,,
Car 42,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",533.3016696207814,2,,
Car 26,63.0,308440,0,,,done,,done charging,533.5847753580945,,,516.0337118315456
Car 43,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),533.5847753580945,,4.094076729200538,
Car 35,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",533.6592030142134,4,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",535.8818802045841,3,,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",537.0561665295669,2,,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",537.1798787223961,3,,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",538.2287200381564,4,,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",541.0869913629801,1,,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",541.1455063861482,0,,
Car 23,86.0,62,5,,,done,,done charging,541.424195390776,,,306.7704655987346
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",541.8078026354127,3,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",542.4435049039602,4,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",544.6874240794549,3,,
Car 45,,,,88,,arrived,,arrived,544.8267491131521,,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",546.3926540284601,3,,
Car 35,,,,,,gave_up,4,"no alternate charger available, gave up",547.0572791444607,,,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",547.0714288169768,5,,
Car 37,,,,,,gave_up,1,"no alternate charger available, gave up",549.1974439903786,,,
Car 45,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",549.8267491131521,2,,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",549.951050261019,5,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",550.4983307166623,1,,
Car 38,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",550.5901790812043,1,,
Car 41,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",550.9659747502124,0,,
Car 42,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),551.0853631867564,,15.0,
Car 46,,,,83,,arrived,,arrived,551.4640254901434,,,
Car 44,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",551.6562802100242,5,,
Car 47,,,,60,,arrived,,arrived,554.3169557169132,,,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",556.4640254901434,3,,
Car 22,87.0,308702,1,,,done,,done charging,556.6540890245032,,,329.6468280409267
Car 39,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),556.6540890245032,,28.045305680442425,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",558.3328821277835,3,,
Car 40,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=308108)",558.9649846307985,4,,
Car 48,,,,52,,arrived,,arrived,559.2032762803527,,,
Car 47,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",559.3169557169132,2,,
Car 44,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",560.6702145798038,1,,
Car 18,115.0,307905,3,,,done,,done charging,560.8755186370454,,,466.2500568310739
Car 46,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),560.8755186370454,,9.147866965337926,
