car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,73,,arrived,,arrived,1.7403136970168842,,,
Car 0,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),1.7403136970168842,,0.0,
Car 1,,,,4,,arrived,,arrived,27.93735926268632,,,
Car 1,,11,22,,,start_charge,,starting to charge at Charger 22 (fid=11),27.93735926268632,,0.0,
Car 2,,,,77,,arrived,,arrived,37.374101693382116,,,
Car 2,,77,24,,,start_charge,,starting to charge at Charger 24 (fid=77),37.374101693382116,,0.0,
Car 3,,,,64,,arrived,,arrived,44.39391448439584,,,
Car 3,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),44.39391448439584,,0.0,
Car 4,,,,9,,arrived,,arrived,44.50721935564376,,,
Car 4,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),44.50721935564376,,0.0,
Car 5,,,,3,,arrived,,arrived,47.7116139339418,,,
Car 5,,61,20,,,start_charge,,starting to charge at Charger 20 (fid=61),47.7116139339418,,0.0,
Car 6,,,,56,,arrived,,arrived,55.33949979992502,,,
Car 6,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),55.33949979992502,,0.0,
Car 7,,,,26,,arrived,,arrived,56.54701702662302,,,
Car 7,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),56.54701702662302,,0.0,
Car 8,,,,41,,arrived,,arrived,66.79235787918866,,,
Car 8,,44,17,,,start_charge,,starting to charge at Charger 17 (fid=44),66.79235787918866,,0.0,
Car 9,,,,22,,arrived,,arrived,74.79436995718982,,,
Car 9,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),74.79436995718982,,0.0,
Car 0,77.0,37,6,,,done,,done charging,78.74031369701689,,,89.51947773328097
Car 10,,,,14,,arrived,,arrived,88.14414286692983,,,
Car 10,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),88.14414286692983,,0.0,
Car 11,,,,11,,arrived,,arrived,92.62565155415582,,,
Car 11,,11,22,,,start_charge,,starting to charge at Charger 22 (fid=11),92.62565155415582,,0.0,
Car 12,,,,10,,arrived,,arrived,94.43647127568605,,,
Car 12,,10,25,,,start_charge,,starting to charge at Charger 25 (fid=10),94.43647127568605,,0.0,
Car 13,,,,34,,arrived,,arrived,98.93847318821545,,,
Car 13,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),98.93847318821545,,0.0,
Car 4,65.0,8,8,,,done,,done charging,109.50721935564377,,,118.27804678478897
Car 14,,,,19,,arrived,,arrived,114.05402950503736,,,
Car 14,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),114.05402950503736,,0.0,
Car 15,,,,31,,arrived,,arrived,116.60140301989883,,,
Car 15,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),116.60140301989883,,0.0,
Car 3,76.0,308108,4,,,done,,done charging,120.39391448439585,,,153.3500347553433
Car 16,,,,4,,arrived,,arrived,120.78685137533414,,,
Car 16,,,,,22,switch,,"Charger 22 (fid=11) not available, trying Charger 5 (fid=62)",125.78685137533414,5,,
Car 16,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),127.44761447985283,,5.0,
Car 17,,,,35,,arrived,,arrived,128.32604510393418,,,
Car 17,,35,18,,,start_charge,,starting to charge at Charger 18 (fid=35),128.32604510393418,,0.0,
Car 18,,,,56,,arrived,,arrived,129.5762527414823,,,
Car 18,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),129.5762527414823,,0.0,
Car 19,,,,16,,arrived,,arrived,133.0037880278309,,,
Car 20,,,,33,,arrived,,arrived,136.7689419606666,,,
Car 19,,,,,22,switch,,"Charger 22 (fid=11) not available, trying Charger 14 (fid=57)",138.0037880278309,14,,
Car 8,72.0,44,17,,,done,,done charging,138.79235787918867,,,40.82289813477239
Car 1,112.0,11,22,,,done,,done charging,139.93735926268633,,,165.6237924183313
Car 2,104.0,77,24,,,done,,done charging,141.3741016933821,,,58.94266712330249
Car 20,,,,,7,switch,,"Charger 7 (fid=30) not available, trying Charger 10 (fid=25)",141.7689419606666,10,,
Car 9,68.0,30,7,,,done,,done charging,142.79436995718982,,,116.49554973819289
