car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,61,,arrived,,arrived,14.277877625513483,,,
Car 0,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),14.277877625513483,,0.0,
Car 1,,,,38,,arrived,,arrived,22.197309992884755,,,
Car 1,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),22.197309992884755,,0.0,
Car 2,,,,62,,arrived,,arrived,32.65375351775711,,,
Car 2,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),32.65375351775711,,0.0,
Car 3,,,,61,,arrived,,arrived,36.235202315771666,,,
Car 3,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=8)",41.235202315771666,8,,
Car 3,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),44.50832707874809,,5.0,
Car 4,,,,28,,arrived,,arrived,60.790079493292446,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),60.790079493292446,,0.0,
Car 5,,,,17,,arrived,,arrived,63.93173155438879,,,
Car 5,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),63.93173155438879,,0.0,
Car 1,61.0,4,9,,,done,,done charging,83.19730999288475,,,164.30281135307357
Car 0,75.0,62,5,,,done,,done charging,89.27787762551348,,,162.72471377920127
Car 3,53.0,8,8,,,done,,done charging,97.5083270787481,,,347.727749068635
Car 6,,,,56,,arrived,,arrived,97.54321824648324,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),97.54321824648324,,0.0,
Car 7,,,,51,,arrived,,arrived,110.2481449257876,,,
Car 7,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),110.2481449257876,,0.0,
Car 8,,,,23,,arrived,,arrived,134.0598576628018,,,
Car 9,,,,3,,arrived,,arrived,135.56124085968045,,,
Car 2,105.0,62,5,,,done,,done charging,137.6537535177571,,,24.88162672802508
Car 9,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),137.6537535177571,,2.0925126580766573,
Car 5,74.0,307904,2,,,done,,done charging,137.9317315543888,,,195.70595856928733
Car 8,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",139.0598576628018,2,,
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),143.39634516169508,,5.0,
Car 10,,,,39,,arrived,,arrived,148.21581045134687,,,
Car 10,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=8)",153.21581045134687,8,,
Car 10,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),156.48893521432328,,5.0,
Car 4,105.0,308440,0,,,done,,done charging,165.79007949329244,,,197.2293398759669
Car 11,,,,67,,arrived,,arrived,179.73869013062776,,,
Car 11,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),179.73869013062776,,0.0,
Car 12,,,,14,,arrived,,arrived,189.03698544141145,,,
Car 12,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),189.03698544141145,,0.0,
Car 9,64.0,62,5,,,done,,done charging,201.6537535177571,,,228.9305914929329
Car 6,105.0,308440,0,,,done,,done charging,202.54321824648324,,,174.96928122495086
Car 8,64.0,307904,2,,,done,,done charging,207.39634516169508,,,298.6746360807047
Car 13,,,,4,,arrived,,arrived,208.5811925219601,,,
Car 13,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),208.5811925219601,,0.0,
Car 14,,,,82,,arrived,,arrived,218.34408843264973,,,
Car 14,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),218.34408843264973,,0.0,
Car 7,115.0,62,5,,,done,,done charging,225.24814492578759,,,235.34615742548544
Car 11,46.0,37,6,,,done,,done charging,225.73869013062776,,,157.82833571126804
Car 15,,,,50,,arrived,,arrived,230.18768707646333,,,
Car 15,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),230.18768707646333,,0.0,
Car 12,53.0,308440,0,,,done,,done charging,242.03698544141145,,,132.81305867629422
Car 14,48.0,90,11,,,done,,done charging,266.34408843264976,,,98.47978463761234
Car 10,111.0,8,8,,,done,,done charging,267.4889352143233,,,413.943056068303
Car 16,,,,72,,arrived,,arrived,271.3908726229981,,,
Car 16,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),271.3908726229981,,0.0,
Car 17,,,,40,,arrived,,arrived,278.0916394971113,,,
Car 17,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),278.0916394971113,,0.0,
Car 18,,,,46,,arrived,,arrived,284.47511137208943,,,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),284.47511137208943,,0.0,
Car 19,,,,4,,arrived,,arrived,292.0827184285978,,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",297.0827184285978,3,,
Car 19,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),297.34634461016185,,5.0,
Car 20,,,,4,,arrived,,arrived,301.860705088185,,,
Car 21,,,,20,,arrived,,arrived,303.84188629361984,,,
Car 21,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),303.84188629361984,,0.0,
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",306.860705088185,3,,
Car 15,79.0,62,5,,,done,,done charging,309.18768707646336,,,173.99059382334707
Car 20,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",312.12433126974906,4,,
Car 20,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),315.6468011160012,,10.0,
Car 22,,,,77,,arrived,,arrived,318.07605957094273,,,
Car 22,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),318.07605957094273,,0.0,
Car 13,120.0,307904,2,,,done,,done charging,328.58119252196013,,,200.5446194867843
Car 23,,,,44,,arrived,,arrived,335.4659749758791,,,
Car 23,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),335.4659749758791,,0.0,
Car 24,,,,60,,arrived,,arrived,340.28468852217554,,,
Car 24,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",345.28468852217554,6,,
Car 25,,,,60,,arrived,,arrived,345.493814777209,,,
Car 24,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),348.3797988604246,,5.0,
Car 25,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",350.493814777209,6,,
Car 26,,,,23,,arrived,,arrived,351.93163421873675,,,
Car 25,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),353.5889251154581,,5.0,
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",356.93163421873675,2,,
Car 19,62.0,307905,3,,,done,,done charging,359.34634461016185,,,201.90547756079454
Car 26,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),361.26812171763004,,5.0,
Car 16,94.0,308440,0,,,done,,done charging,365.3908726229981,,,99.33725130193227
Car 27,,,,68,,arrived,,arrived,365.84725858385264,,,
Car 27,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),365.84725858385264,,0.0,
Car 28,,,,90,,arrived,,arrived,368.1581316120401,,,
Car 28,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),368.1581316120401,,0.0,
Car 20,57.0,308108,4,,,done,,done charging,372.6468011160012,,,313.955823227386
Car 29,,,,70,,arrived,,arrived,373.01921647398825,,,
Car 17,99.0,62,5,,,done,,done charging,377.0916394971113,,,172.8754210802851
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=30)",378.01921647398825,7,,
Car 30,,,,32,,arrived,,arrived,378.06157190553034,,,
Car 30,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),378.06157190553034,,0.0,
Car 29,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),379.64728524047285,,5.0,
Car 31,,,,59,,arrived,,arrived,383.69780424004466,,,
Car 31,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),383.69780424004466,,0.0,
Car 32,,,,63,,arrived,,arrived,386.1697119976458,,,
Car 32,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),386.1697119976458,,0.0,
Car 33,,,,30,,arrived,,arrived,386.67726336304565,,,
Car 34,,,,7,,arrived,,arrived,388.364945319928,,,
Car 34,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),388.364945319928,,0.0,
Car 35,,,,8,,arrived,,arrived,390.4345790297436,,,
Car 35,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),390.4345790297436,,0.0,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",391.67726336304565,2,,
Car 36,,,,42,,arrived,,arrived,397.59889745200826,,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",401.01375086193895,3,,
Car 33,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),401.277377043503,,10.0,
Car 18,118.0,308702,1,,,done,,done charging,402.47511137208943,,,141.95031469366253
Car 36,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),402.47511137208943,,4.87621392008117,
Car 37,,,,3,,arrived,,arrived,402.84776901667215,,,
Car 37,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),402.84776901667215,,0.0,
Car 38,,,,76,,arrived,,arrived,403.1294354439482,,,
Car 38,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),403.1294354439482,,0.0,
Car 39,,,,4,,arrived,,arrived,408.0545262591137,,,
Car 21,108.0,308440,0,,,done,,done charging,411.84188629361984,,,50.493192664531875
