car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,29,,arrived,,arrived,4.346177200052566,,,
Car 0,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),4.346177200052566,,0.0,
Car 1,,,,65,,arrived,,arrived,9.050950435470115,,,
Car 1,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),9.050950435470115,,0.0,
Car 2,,,,82,,arrived,,arrived,19.42996588998974,,,
Car 2,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),19.42996588998974,,0.0,
Car 3,,,,37,,arrived,,arrived,32.15292025840135,,,
Car 3,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),32.15292025840135,,0.0,
Car 4,,,,21,,arrived,,arrived,39.056068382391224,,,
Car 4,,118,13,,,start_charge,,starting to charge at Charger 13 (fid=118),39.056068382391224,,0.0,
Car 5,,,,4,,arrived,,arrived,62.24973950651909,,,
Car 5,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),62.24973950651909,,0.0,
Car 6,,,,43,,arrived,,arrived,63.47993548648241,,,
Car 6,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),63.47993548648241,,0.0,
Car 2,54.0,90,11,,,done,,done charging,73.42996588998975,,,98.47978463761234
Car 7,,,,8,,arrived,,arrived,81.94133501475514,,,
Car 7,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),81.94133501475514,,0.0,
Car 8,,,,6,,arrived,,arrived,86.01874101974315,,,
Car 8,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),86.01874101974315,,0.0,
Car 3,57.0,37,6,,,done,,done charging,89.15292025840135,,,33.044706252886726
Car 0,86.0,30,7,,,done,,done charging,90.34617720005257,,,21.000109280887493
Car 9,,,,10,,arrived,,arrived,90.44614399136522,,,
Car 9,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),90.44614399136522,,0.0,
Car 4,52.0,118,13,,,done,,done charging,91.05606838239123,,,121.79043013231305
Car 1,95.0,4,9,,,done,,done charging,104.05095043547011,,,109.82653339004865
Car 10,,,,63,,arrived,,arrived,124.19132541447713,,,
Car 10,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),124.19132541447713,,0.0,
Car 11,,,,29,,arrived,,arrived,125.44278080063191,,,
Car 11,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),125.44278080063191,,0.0,
Car 12,,,,60,,arrived,,arrived,127.42811766897873,,,
Car 12,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),127.42811766897873,,0.0,
Car 5,72.0,37,6,,,done,,done charging,134.2497395065191,,,131.7060526738561
Car 13,,,,115,,arrived,,arrived,145.47115134855085,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),145.47115134855085,,0.0,
Car 7,75.0,8,8,,,done,,done charging,156.94133501475514,,,51.031920891441445
Car 6,100.0,25,10,,,done,,done charging,163.47993548648242,,,164.78528976156272
Car 14,,,,57,,arrived,,arrived,169.6111274803223,,,
Car 14,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),169.6111274803223,,0.0,
Car 8,99.0,62,5,,,done,,done charging,185.01874101974315,,,195.36359262397823
Car 15,,,,32,,arrived,,arrived,193.39433787642088,,,
Car 15,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),193.39433787642088,,0.0,
Car 13,51.0,308440,0,,,done,,done charging,196.47115134855085,,,57.33694120795549
Car 10,73.0,4,9,,,done,,done charging,197.19132541447715,,,108.37045398266142
Car 16,,,,56,,arrived,,arrived,203.8008284790468,,,
Car 9,117.0,8,8,,,done,,done charging,207.4461439913652,,,114.86945504349987
Car 16,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",208.8008284790468,0,,
Car 16,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),210.54040279450987,,5.0,
Car 17,,,,35,,arrived,,arrived,214.62617691704992,,,
Car 18,,,,8,,arrived,,arrived,217.64599334433535,,,
Car 18,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),217.64599334433535,,0.0,
Car 14,50.0,57,14,,,done,,done charging,219.6111274803223,,,21.08841913828849
Car 17,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),219.6111274803223,,4.984950563272378,
Car 19,,,,63,,arrived,,arrived,236.86253654742035,,,
Car 19,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),236.86253654742035,,0.0,
Car 20,,,,8,,arrived,,arrived,242.7949608370654,,,
Car 20,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),242.7949608370654,,0.0,
Car 11,119.0,30,7,,,done,,done charging,244.4427808006319,,,21.000109280887493
Car 12,118.0,62,5,,,done,,done charging,245.42811766897873,,,108.72370347766685
Car 15,62.0,57,14,,,done,,done charging,255.39433787642088,,,91.55081785523534
Car 21,,,,58,,arrived,,arrived,257.3765571799006,,,
Car 21,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),257.3765571799006,,0.0,
Car 16,63.0,308440,0,,,done,,done charging,273.5404027945099,,,174.96928122495086
Car 18,68.0,8,8,,,done,,done charging,285.64599334433535,,,51.031920891441445
Car 22,,,,53,,arrived,,arrived,291.50810754292075,,,
Car 22,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),291.50810754292075,,0.0,
Car 23,,,,45,,arrived,,arrived,298.5753063355752,,,
Car 23,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),298.5753063355752,,0.0,
Car 24,,,,50,,arrived,,arrived,307.0675342847021,,,
Car 24,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),307.0675342847021,,0.0,
Car 25,,,,37,,arrived,,arrived,308.65530500144627,,,
Car 25,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),308.65530500144627,,0.0,
Car 21,53.0,308108,4,,,done,,done charging,310.3765571799006,,,156.2766231973864
Car 26,,,,77,,arrived,,arrived,310.84358279543625,,,
Car 26,,,,,12,switch,,"Charger 12 (fid=51) not available, trying Charger 5 (fid=62)",315.84358279543625,5,,
Car 27,,,,8,,arrived,,arrived,318.50890944611604,,,
Car 27,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),318.50890944611604,,0.0,
Car 26,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),318.66886679814314,,5.0,
Car 28,,,,55,,arrived,,arrived,322.34385256354386,,,
Car 28,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),322.34385256354386,,0.0,
Car 29,,,,73,,arrived,,arrived,332.8646679425735,,,
Car 29,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),332.8646679425735,,0.0,
Car 20,92.0,8,8,,,done,,done charging,334.7949608370654,,,51.031920891441445
Car 30,,,,61,,arrived,,arrived,334.896009819748,,,
Car 17,118.0,57,14,,,done,,done charging,337.6111274803223,,,114.0878679140641
Car 31,,,,10,,arrived,,arrived,338.33480813557105,,,
Car 31,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),338.33480813557105,,0.0,
Car 30,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 12 (fid=51)",339.896009819748,12,,
Car 30,,,,,12,switch,,"Charger 12 (fid=51) not available, trying Charger 8 (fid=8)",347.72129382245487,8,,
