car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,8,,arrived,,arrived,56.86964922356096,,,
Car 0,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),56.86964922356096,,0.0,
Car 1,,,,85,,arrived,,arrived,57.36205631335496,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),57.36205631335496,,0.0,
Car 2,,,,27,,arrived,,arrived,63.393082063608524,,,
Car 2,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),63.393082063608524,,0.0,
Car 3,,,,61,,arrived,,arrived,65.0923197095353,,,
Car 3,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),65.0923197095353,,0.0,
Car 0,52.0,8,8,,,done,,done charging,108.86964922356097,,,51.031920891441445
Car 3,72.0,62,5,,,done,,done charging,137.0923197095353,,,162.72471377920127
Car 2,84.0,308440,0,,,done,,done charging,147.39308206360852,,,125.09112601081497
Car 1,91.0,308108,4,,,done,,done charging,148.36205631335497,,,201.56588025333605
Car 4,,,,68,,arrived,,arrived,164.15819934411138,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),164.15819934411138,,0.0,
Car 5,,,,63,,arrived,,arrived,170.12993268776697,,,
Car 5,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),170.12993268776697,,0.0,
Car 6,,,,29,,arrived,,arrived,198.48818745534865,,,
Car 6,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),198.48818745534865,,0.0,
Car 7,,,,26,,arrived,,arrived,220.18382408641327,,,
Car 7,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),220.18382408641327,,0.0,
Car 5,100.0,8,8,,,done,,done charging,270.129932687767,,,150.94559297924337
Car 8,,,,30,,arrived,,arrived,276.35664994070777,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),276.35664994070777,,0.0,
Car 9,,,,3,,arrived,,arrived,276.4081040184503,,,
Car 9,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),276.4081040184503,,0.0,
Car 4,119.0,308440,0,,,done,,done charging,283.1581993441114,,,46.13370440893304
Car 6,110.0,30,7,,,done,,done charging,308.4881874553487,,,21.000109280887493
Car 10,,,,50,,arrived,,arrived,309.5029722152883,,,
Car 10,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),309.5029722152883,,0.0,
Car 11,,,,17,,arrived,,arrived,323.6119092123223,,,
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),323.6119092123223,,0.0,
Car 9,49.0,62,5,,,done,,done charging,325.4081040184503,,,228.9305914929329
Car 12,,,,5,,arrived,,arrived,325.8401784174761,,,
Car 12,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),325.8401784174761,,0.0,
Car 7,114.0,30,7,,,done,,done charging,334.18382408641327,,,100.65933114010747
Car 13,,,,14,,arrived,,arrived,334.8722410267202,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),334.8722410267202,,0.0,
Car 14,,,,24,,arrived,,arrived,361.64669142544915,,,
Car 15,,,,16,,arrived,,arrived,362.15545976357146,,,
Car 14,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",366.64669142544915,2,,
Car 15,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=62)",367.15545976357146,5,,
Car 14,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),370.98317892434244,,5.0,
Car 15,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),371.52934502712054,,5.0,
Car 16,,,,11,,arrived,,arrived,376.09444449895966,,,
Car 17,,,,37,,arrived,,arrived,379.10790767122063,,,
Car 17,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),379.10790767122063,,0.0,
Car 16,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=37)",381.09444449895966,6,,
Car 18,,,,67,,arrived,,arrived,382.8008953140427,,,
Car 8,109.0,308440,0,,,done,,done charging,385.35664994070777,,,135.6181282481665
Car 19,,,,124,,arrived,,arrived,386.6912513235512,,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),386.6912513235512,,0.0,
Car 18,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 1 (fid=308702)",387.8008953140427,1,,
Car 20,,,,77,,arrived,,arrived,387.8936317258387,,,
