car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 10,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",141.91027066398223,0,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),143.6498449794453,,5.0,
Car 5,72.0,57,14,,,done,,done charging,150.19876356473566,,,62.45338735224125
Car 11,,,,15,,arrived,,arrived,150.28121134904342,,,
Car 11,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),150.28121134904342,,0.0,
Car 7,57.0,40,16,,,done,,done charging,152.67115243617957,,,172.8754210802851
Car 12,,,,50,,arrived,,arrived,157.1021398005199,,,
Car 12,,40,16,,,start_charge,,starting to charge at Charger 16 (fid=40),157.1021398005199,,0.0,
Car 13,,,,37,,arrived,,arrived,165.34825224943344,,,
Car 13,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),165.34825224943344,,0.0,
Car 8,77.0,118,13,,,done,,done charging,172.00292236730186,,,121.35565441136606
Car 6,81.0,57,14,,,done,,done charging,173.93342890367765,,,186.53749662241785
Car 14,,,,61,,arrived,,arrived,174.4867731117201,,,
Car 14,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),174.4867731117201,,0.0,
Car 15,,,,33,,arrived,,arrived,195.03038048174642,,,
Car 15,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),195.03038048174642,,0.0,
Car 11,54.0,51,12,,,done,,done charging,204.28121134904342,,,222.1114232837758
Car 10,63.0,308440,0,,,done,,done charging,206.6498449794453,,,161.24716547112536
Car 9,113.0,308440,0,,,done,,done charging,220.02791534208637,,,174.58820199788977
Car 13,57.0,37,6,,,done,,done charging,222.34825224943344,,,33.044706252886726
Car 16,,,,46,,arrived,,arrived,228.61303415979538,,,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),228.61303415979538,,0.0,
Car 17,,,,28,,arrived,,arrived,234.12995702637497,,,
Car 17,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),234.12995702637497,,0.0,
Car 18,,,,22,,arrived,,arrived,234.58477535809442,,,
Car 18,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),234.58477535809442,,0.0,
Car 19,,,,72,,arrived,,arrived,238.96712856225918,,,
Car 19,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),238.96712856225918,,0.0,
Car 12,87.0,40,16,,,done,,done charging,244.1021398005199,,,55.35955402462531
Car 20,,,,71,,arrived,,arrived,258.60885415915993,,,
Car 14,85.0,62,5,,,done,,done charging,259.48677311172014,,,162.72471377920127
Car 20,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",263.60885415915993,0,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),265.348428474623,,5.0,
Car 15,71.0,30,7,,,done,,done charging,266.0303804817464,,,67.93350231511175
Car 21,,,,62,,arrived,,arrived,268.3285629271628,,,
Car 21,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),268.3285629271628,,0.0,
Car 22,,,,25,,arrived,,arrived,281.03903591492644,,,
Car 22,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),281.03903591492644,,0.0,
Car 23,,,,71,,arrived,,arrived,283.7899048956077,,,
Car 23,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",288.7899048956077,0,,
Car 24,,,,17,,arrived,,arrived,293.9302972780796,,,
Car 19,56.0,57,14,,,done,,done charging,294.9671285622592,,,83.64874120762752
Car 24,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),294.9671285622592,,1.0368312841795841,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=30)",295.5294792110708,7,,
Car 23,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),297.1575479775554,,10.0,
Car 25,,,,21,,arrived,,arrived,300.84250200984116,,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 14 (fid=57)",305.84250200984116,14,,
Car 26,,,,78,,arrived,,arrived,306.04207248410194,,,
Car 26,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),306.04207248410194,,0.0,
Car 25,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 7 (fid=30)",312.58207632530423,7,,
Car 21,45.0,62,5,,,done,,done charging,313.3285629271628,,,24.88162672802508
Car 27,,,,8,,arrived,,arrived,315.6295386235176,,,
Car 27,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),315.6295386235176,,0.0,
Car 25,,,,,7,switch,,"Charger 7 (fid=30) not available, trying Charger 1 (fid=308702)",321.68893073293964,1,,
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),325.8241765628391,,15.0,
Car 28,,,,4,,arrived,,arrived,326.050310127227,,,
Car 28,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),326.050310127227,,0.0,
Car 29,,,,9,,arrived,,arrived,328.620586593163,,,
Car 30,,,,32,,arrived,,arrived,332.9219582301354,,,
Car 29,,,,,8,switch,,"Charger 8 (fid=8) not available, trying Charger 5 (fid=62)",333.620586593163,5,,
Car 16,106.0,308702,1,,,done,,done charging,334.61303415979535,,,141.95031469366253
Car 31,,,,57,,arrived,,arrived,336.65321840662807,,,
Car 29,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),336.8937113561394,,5.0,
Car 30,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",337.9219582301354,0,,
Car 31,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",341.65321840662807,0,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",344.66153254559845,2,,
Car 17,111.0,57,14,,,done,,done charging,345.129957026375,,,150.07004231890562
Car 24,53.0,57,14,,,done,,done charging,347.9671285622592,,,188.070785792652
Car 32,,,,18,,arrived,,arrived,348.30166962078135,,,
Car 32,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),348.30166962078135,,0.0,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 10 (fid=25)",348.39279272209114,10,,
Car 30,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),348.99802004449174,,10.0,
Car 18,115.0,30,7,,,done,,done charging,349.5847753580944,,,116.49554973819289
Car 31,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),349.75240345777183,,10.0,
Car 33,,,,60,,arrived,,arrived,351.9185956662984,,,
Car 34,,,,8,,arrived,,arrived,354.78066319427387,,,
Car 33,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 16 (fid=40)",356.9185956662984,16,,
Car 35,,,,36,,arrived,,arrived,357.99638206624553,,,
Car 35,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),357.99638206624553,,0.0,
Car 33,,40,16,,,start_charge,,starting to charge at Charger 16 (fid=40),358.9939308533367,,5.0,
Car 34,,,,,8,switch,,"Charger 8 (fid=8) not available, trying Charger 15 (fid=5)",359.78066319427387,15,,
Car 36,,,,32,,arrived,,arrived,360.06856915886567,,,
Car 20,96.0,308440,0,,,done,,done charging,361.348428474623,,,103.02087371747488
Car 34,,5,15,,,start_charge,,starting to charge at Charger 15 (fid=5),362.716031133928,,5.0,
Car 37,,,,82,,arrived,,arrived,364.8267491131521,,,
Car 37,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),364.8267491131521,,0.0,
Car 36,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",365.06856915886567,0,,
Car 38,,,,62,,arrived,,arrived,366.5434707558662,,,
Car 36,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),366.80814347432874,,5.0,
Car 22,87.0,308440,0,,,done,,done charging,368.03903591492644,,,113.2555742822028
Car 26,63.0,8,8,,,done,,done charging,369.04207248410194,,,188.81132257370263
Car 39,,,,51,,arrived,,arrived,371.46402549014346,,,
Car 39,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),371.46402549014346,,0.0,
Car 38,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 16 (fid=40)",371.5434707558662,16,,
Car 38,,40,16,,,start_charge,,starting to charge at Charger 16 (fid=40),373.6188059429045,,5.0,
Car 40,,,,68,,arrived,,arrived,374.3169557169132,,,
Car 40,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),374.3169557169132,,0.0,
Car 41,,,,4,,arrived,,arrived,374.6346526132279,,,
Car 42,,,,86,,arrived,,arrived,379.2032762803527,,,
Car 42,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),379.2032762803527,,0.0,
Car 43,,,,68,,arrived,,arrived,379.5122617648434,,,
Car 41,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",379.6346526132279,2,,
Car 23,86.0,30,7,,,done,,done charging,383.1575479775554,,,305.30899687021434
Car 44,,,,30,,arrived,,arrived,383.9294125334561,,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 14 (fid=57)",384.5122617648434,14,,
Car 45,,,,88,,arrived,,arrived,386.8781742861342,,,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",388.63225015138676,3,,
Car 41,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),388.8958763329508,,10.0,
Car 44,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",388.9294125334561,2,,
Car 46,,,,83,,arrived,,arrived,389.61467198791945,,,
Car 46,,118,13,,,start_charge,,starting to charge at Charger 13 (fid=118),389.61467198791945,,0.0,
Car 47,,,,60,,arrived,,arrived,390.4764385512344,,,
Car 43,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 7 (fid=30)",391.2518360803065,7,,
Car 45,,,,,11,switch,,"Charger 11 (fid=90) not available, trying Charger 4 (fid=308108)",391.8781742861342,4,,
Car 48,,,,52,,arrived,,arrived,392.4170164182194,,,
Car 49,,,,8,,arrived,,arrived,392.8464546797054,,,
Car 49,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),392.8464546797054,,0.0,
Car 50,,,,52,,arrived,,arrived,393.07603476543306,,,
Car 45,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),393.89819230270723,,5.0,
Car 51,,,,87,,arrived,,arrived,394.0506444372403,,,
Car 43,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),395.3586904879419,,10.0,
Car 47,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 16 (fid=40)",395.4764385512344,16,,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",397.4170164182194,3,,
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",398.07603476543306,3,,
Car 44,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",398.2659000323494,3,,
Car 51,,,,,11,switch,,"Charger 11 (fid=90) not available, trying Charger 4 (fid=308108)",399.0506444372403,4,,
Car 52,,,,2,,arrived,,arrived,400.089192073911,,,
Car 52,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),400.089192073911,,0.0,
Car 53,,,,10,,arrived,,arrived,402.39368459201336,,,
Car 47,,,,,16,switch,,"Charger 16 (fid=40) not available, trying Charger 12 (fid=51)",402.5517737382727,12,,
Car 48,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",402.6806425997835,4,,
Car 54,,,,38,,arrived,,arrived,403.18228118423724,,,
Car 54,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),403.18228118423724,,0.0,
Car 50,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",403.3396609469971,4,,
Car 44,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 10 (fid=25)",403.52952621391347,10,,
Car 47,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),404.433633206474,,10.0,
Car 51,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",406.0706624538133,2,,
Car 44,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),406.93805465750756,,15.0,
Car 53,,,,,8,switch,,"Charger 8 (fid=8) not available, trying Charger 5 (fid=62)",407.39368459201336,5,,
Car 55,,,,37,,arrived,,arrived,408.1907681567922,,,
Car 55,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),408.1907681567922,,0.0,
Car 56,,,,8,,arrived,,arrived,408.86801179748016,,,
Car 57,,,,89,,arrived,,arrived,409.490698628894,,,
Car 31,60.0,25,10,,,done,,done charging,409.75240345777183,,,212.62377947076857
Car 28,85.0,62,5,,,done,,done charging,411.050310127227,,,180.34159891744343
Car 53,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),411.050310127227,,5.383500772237255,
Car 48,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 12 (fid=51)",411.2031124460356,12,,
Car 50,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 12 (fid=51)",411.86213079324926,12,,
Car 58,,,,4,,arrived,,arrived,412.05616652956684,,,
Car 59,,,,63,,arrived,,arrived,412.22827392651925,,,
Car 59,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),412.22827392651925,,0.0,
Car 56,,,,,8,switch,,"Charger 8 (fid=8) not available, trying Charger 15 (fid=5)",413.86801179748016,15,,
Car 57,,,,,11,switch,,"Charger 11 (fid=90) not available, trying Charger 4 (fid=308108)",414.490698628894,4,,
Car 51,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",414.57679546844474,3,,
Car 60,,,,61,,arrived,,arrived,415.9700294536144,,,
Car 56,,5,15,,,start_charge,,starting to charge at Charger 15 (fid=5),416.8033797371343,,5.0,
Car 58,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",417.05616652956684,2,,
Car 27,102.0,8,8,,,done,,done charging,417.6295386235176,,,51.031920891441445
Car 61,,,,4,,arrived,,arrived,417.8303127584281,,,
Car 62,,,,61,,arrived,,arrived,418.0524150174086,,,
Car 48,,,,,12,switch,,"Charger 12 (fid=51) not available, trying Charger 11 (fid=90)",419.09305935124945,11,,
Car 50,,,,,12,switch,,"Charger 12 (fid=51) not available, trying Charger 11 (fid=90)",419.7520776984631,11,,
Car 51,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=51)",419.8404216500088,12,,
Car 60,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 16 (fid=40)",420.9700294536144,16,,
Car 57,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",421.510716645467,2,,
Car 38,49.0,40,16,,,done,,done charging,422.6188059429045,,,172.8754210802851
Car 61,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",422.8303127584281,2,,
Car 60,,40,16,,,start_charge,,starting to charge at Charger 16 (fid=40),423.0453646406527,,5.0,
Car 62,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 16 (fid=40)",423.0524150174086,16,,
Car 63,,,,10,,arrived,,arrived,424.94237929179883,,,
Car 63,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),424.94237929179883,,0.0,
Car 64,,,,38,,arrived,,arrived,425.3894616717356,,,
Car 58,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",426.0537640677257,3,,
Car 65,,,,4,,arrived,,arrived,427.02805759251106,,,
Car 42,49.0,90,11,,,done,,done charging,428.2032762803527,,,86.47972260189343
Car 48,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),428.2032762803527,,24.80433381949473,
Car 51,,,,,12,switch,,"Charger 12 (fid=51) not available, trying Charger 16 (fid=40)",428.4185023401344,16,,
Car 50,,,,,11,switch,,"Charger 11 (fid=90) not available, trying Charger 16 (fid=40)",429.05796080807164,16,,
Car 57,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",430.01684966009844,3,,
Car 62,,,,,16,switch,,"Charger 16 (fid=40) not available, trying Charger 12 (fid=51)",430.12775020444684,12,,
Car 40,56.0,308440,0,,,done,,done charging,430.3169557169132,,,46.13370440893304
Car 64,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 15 (fid=5)",430.3894616717356,15,,
Car 66,,,,18,,arrived,,arrived,431.20377169533333,,,
Car 58,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=51)",431.31739024928976,12,,
Car 67,,,,72,,arrived,,arrived,431.36347971326137,,,
Car 61,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",431.82791029658694,3,,
Car 65,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",432.02805759251106,2,,
Car 68,,,,19,,arrived,,arrived,433.2276322120697,,,
Car 68,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),433.2276322120697,,0.0,
Car 37,69.0,90,11,,,done,,done charging,433.8267491131521,,,98.47978463761234
Car 69,,,,26,,arrived,,arrived,434.5821373237114,,,
Car 69,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),434.5821373237114,,0.0,
Car 57,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=51)",435.2804758416625,12,,
Car 51,,,,,16,switch,,"Charger 16 (fid=40) not available, trying Charger 13 (fid=118)",435.3003618083357,13,,
Car 66,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",436.20377169533333,0,,
Car 67,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",436.36347971326137,0,,
Car 70,,,,56,,arrived,,arrived,436.5380472787276,,,
Car 62,,,,,12,switch,,"Charger 12 (fid=51) not available, trying Charger 8 (fid=8)",437.00960967264814,8,,
Car 61,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=51)",437.091536478151,12,,
Car 71,,,,85,,arrived,,arrived,437.41977014416545,,,
Car 71,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),437.41977014416545,,0.0,
Car 50,,,,,16,switch,,"Charger 16 (fid=40) not available, trying Charger 5 (fid=62)",439.58898882129733,5,,
Car 58,,,,,12,switch,,"Charger 12 (fid=51) not available, trying Charger 14 (fid=57)",439.89547093941536,14,,
Car 64,,,,,15,switch,,"Charger 15 (fid=5) not available, trying Charger 6 (fid=37)",440.7613457346925,6,,
Car 65,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",441.0256551306699,3,,
Car 70,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",441.5380472787276,0,,
Car 36,75.0,308440,0,,,done,,done charging,441.80814347432874,,,138.7101154122966
Car 66,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),441.80814347432874,,8.86479746353234,
Car 64,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),442.5484483758549,,10.0,
Car 51,,118,13,,,start_charge,,starting to charge at Charger 13 (fid=118),442.809792672876,,30.0,
Car 25,117.0,308702,1,,,done,,done charging,442.8241765628391,,,271.9279621904343
Car 72,,,,21,,arrived,,arrived,443.09406875835964,,,
Car 67,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=30)",443.10305402872444,7,,
Car 73,,,,37,,arrived,,arrived,443.4777630140775,,,
Car 57,,,,,12,switch,,"Charger 12 (fid=51) not available, trying Charger 16 (fid=40)",443.8585565317881,16,,
Car 29,107.0,62,5,,,done,,done charging,443.8937113561394,,,199.22751596480768
Car 50,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),443.8937113561394,,32.22938734780382,
Car 67,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),444.73112279520905,,10.0,
Car 61,,,,,12,switch,,"Charger 12 (fid=51) not available, trying Charger 14 (fid=57)",445.6696171682766,14,,
Car 65,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 12 (fid=51)",446.289281312234,12,,
Car 74,,,,6,,arrived,,arrived,446.69934157653097,,,
Car 75,,,,4,,arrived,,arrived,447.03378639786933,,,
Car 62,,,,,8,switch,,"Charger 8 (fid=8) not available, trying Charger 6 (fid=37)",447.0558184687456,6,,
Car 72,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 14 (fid=57)",448.09406875835964,14,,
Car 70,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=37)",448.2776215941907,6,,
Car 73,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 15 (fid=5)",448.4777630140775,15,,
Car 76,,,,70,,arrived,,arrived,448.5918595205628,,,
Car 77,,,,18,,arrived,,arrived,449.18665211815,,,
Car 39,78.0,51,12,,,done,,done charging,449.46402549014346,,,54.704323229856534
Car 65,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),449.8673620023596,,15.0,
Car 41,61.0,307905,3,,,done,,done charging,449.8958763329508,,,201.90547756079454
Car 58,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 16 (fid=40)",450.6576735801311,16,,
Car 57,,,,,16,switch,,"Charger 16 (fid=40) not available, trying Charger 13 (fid=118)",450.7404159999894,13,,
Car 74,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",451.69934157653097,2,,
Car 35,94.0,57,14,,,done,,done charging,451.99638206624553,,,123.37059465036903
Car 76,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),451.99638206624553,,3.4045225456827097,
Car 75,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",452.03378639786933,2,,
Car 78,,,,17,,arrived,,arrived,452.43599549688327,,,
Car 77,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",454.18665211815,0,,
Car 79,,,,86,,arrived,,arrived,454.5390608498933,,,
Car 80,,,,15,,arrived,,arrived,454.78170064473636,,,
Car 72,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 7 (fid=30)",454.8336430738227,7,,
Car 62,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 14 (fid=57)",455.13696167644156,14,,
Car 81,,,,33,,arrived,,arrived,455.2570238505262,,,
Car 73,,,,,15,switch,,"Charger 15 (fid=5) not available, trying Charger 14 (fid=57)",455.2648656552399,14,,
Car 82,,,,77,,arrived,,arrived,455.3880710118696,,,
Car 83,,,,87,,arrived,,arrived,455.77721169498636,,,
Car 84,,,,55,,arrived,,arrived,456.191137677683,,,
Car 61,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 16 (fid=40)",456.4318198089923,16,,
Car 85,,,,61,,arrived,,arrived,456.7663907921164,,,
Car 86,,,,66,,arrived,,arrived,456.7669863024427,,,
Car 78,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 2 (fid=307904)",457.43599549688327,2,,
Car 70,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 1 (fid=308702)",457.7457583253092,1,,
Car 87,,,,50,,arrived,,arrived,457.80884042468836,,,
Car 88,,,,15,,arrived,,arrived,459.3995633393777,,,
Car 79,,,,,11,switch,,"Charger 11 (fid=90) not available, trying Charger 4 (fid=308108)",459.5390608498933,4,,
Car 89,,,,22,,arrived,,arrived,459.61472271734334,,,
Car 80,,,,,12,switch,,"Charger 12 (fid=51) not available, trying Charger 16 (fid=40)",459.78170064473636,16,,
Car 81,,,,,7,switch,,"Charger 7 (fid=30) not available, trying Charger 10 (fid=25)",460.2570238505262,10,,
Car 82,,,,,12,switch,,"Charger 12 (fid=51) not available, trying Charger 5 (fid=62)",460.3880710118696,5,,
Car 74,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",460.6969391146898,3,,
Car 83,,,,,11,switch,,"Charger 11 (fid=90) not available, trying Charger 4 (fid=308108)",460.77721169498636,4,,
Car 77,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",460.92622643361307,2,,
Car 74,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),460.9605652962539,,10.0,
Car 70,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),460.98886178710944,,15.0,
Car 75,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",461.0313839360282,3,,
Car 58,,,,,16,switch,,"Charger 16 (fid=40) not available, trying Charger 4 (fid=308108)",461.0716904234857,4,,
Car 84,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",461.191137677683,0,,
Car 85,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 16 (fid=40)",461.7663907921164,16,,
Car 86,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 16 (fid=40)",461.7669863024427,16,,
Car 32,114.0,57,14,,,done,,done charging,462.30166962078135,,,82.45189354461284
Car 62,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),462.30166962078135,,29.168169217738523,
Car 90,,,,39,,arrived,,arrived,462.31700399126436,,,
