car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,34,,arrived,,arrived,3.9909057407753945,,,
Car 0,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),3.9909057407753945,,0.0,
Car 1,,,,51,,arrived,,arrived,6.189962053842947,,,
Car 1,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),6.189962053842947,,0.0,
Car 2,,,,7,,arrived,,arrived,9.298336248144617,,,
Car 2,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),9.298336248144617,,0.0,
Car 3,,,,57,,arrived,,arrived,14.16288538424607,,,
Car 3,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),14.16288538424607,,0.0,
Car 4,,,,78,,arrived,,arrived,23.76349455664086,,,
Car 4,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),23.76349455664086,,0.0,
Car 2,56.0,308108,4,,,done,,done charging,65.29833624814462,,,138.47203364136507
Car 5,,,,21,,arrived,,arrived,73.31569054141906,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),73.31569054141906,,0.0,
Car 0,75.0,57,14,,,done,,done charging,78.99090574077539,,,115.57456979820296
Car 6,,,,37,,arrived,,arrived,84.09546086910449,,,
Car 6,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),84.09546086910449,,0.0,
Car 1,95.0,51,12,,,done,,done charging,101.18996205384295,,,54.704323229856534
Car 4,82.0,8,8,,,done,,done charging,105.76349455664086,,,188.81132257370263
Car 7,,,,83,,arrived,,arrived,105.9097561503263,,,
Car 7,,118,13,,,start_charge,,starting to charge at Charger 13 (fid=118),105.9097561503263,,0.0,
Car 8,,,,20,,arrived,,arrived,108.02714108974851,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),108.02714108974851,,0.0,
Car 3,96.0,57,14,,,done,,done charging,110.16288538424607,,,21.08841913828849
Car 9,,,,83,,arrived,,arrived,115.07730258526314,,,
Car 9,,118,13,,,start_charge,,starting to charge at Charger 13 (fid=118),115.07730258526314,,0.0,
Car 5,52.0,308440,0,,,done,,done charging,125.31569054141906,,,55.536708431710515
Car 10,,,,78,,arrived,,arrived,126.37099754589181,,,
Car 10,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),126.37099754589181,,0.0,
Car 11,,,,14,,arrived,,arrived,130.35987175712214,,,
Car 11,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),130.35987175712214,,0.0,
Car 12,,,,62,,arrived,,arrived,132.86402595473498,,,
Car 12,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),132.86402595473498,,0.0,
Car 13,,,,8,,arrived,,arrived,136.600958606487,,,
Car 13,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),136.600958606487,,0.0,
Car 14,,,,67,,arrived,,arrived,152.2008004904888,,,
Car 14,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),152.2008004904888,,0.0,
Car 9,48.0,118,13,,,done,,done charging,163.07730258526314,,,77.98052682196844
Car 7,67.0,118,13,,,done,,done charging,172.9097561503263,,,77.98052682196844
Car 8,78.0,308440,0,,,done,,done charging,186.0271410897485,,,50.493192664531875
Car 15,,,,26,,arrived,,arrived,191.6061370811544,,,
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),191.6061370811544,,0.0,
Car 6,113.0,37,6,,,done,,done charging,197.0954608691045,,,33.044706252886726
Car 11,69.0,57,14,,,done,,done charging,199.35987175712214,,,82.77156544099452
Car 10,78.0,8,8,,,done,,done charging,204.3709975458918,,,188.81132257370263
Car 12,82.0,62,5,,,done,,done charging,214.86402595473498,,,24.88162672802508
Car 16,,,,50,,arrived,,arrived,228.02687031257796,,,
Car 16,,40,16,,,start_charge,,starting to charge at Charger 16 (fid=40),228.02687031257796,,0.0,
Car 17,,,,28,,arrived,,arrived,228.3991408021394,,,
Car 17,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),228.3991408021394,,0.0,
Car 13,92.0,8,8,,,done,,done charging,228.600958606487,,,51.031920891441445
Car 18,,,,86,,arrived,,arrived,229.73520292670517,,,
Car 18,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),229.73520292670517,,0.0,
Car 19,,,,21,,arrived,,arrived,235.64853788568362,,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),235.64853788568362,,0.0,
Car 14,88.0,37,6,,,done,,done charging,240.2008004904888,,,157.82833571126804
Car 20,,,,71,,arrived,,arrived,258.59099743797213,,,
Car 20,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),258.59099743797213,,0.0,
Car 21,,,,88,,arrived,,arrived,277.6185361447878,,,
Car 21,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),277.6185361447878,,0.0,
Car 19,45.0,308440,0,,,done,,done charging,280.6485378856836,,,55.536708431710515
Car 22,,,,18,,arrived,,arrived,283.9136825327231,,,
Car 22,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),283.9136825327231,,0.0,
Car 17,56.0,25,10,,,done,,done charging,284.3991408021394,,,115.36172034997442
Car 23,,,,61,,arrived,,arrived,291.27890147948085,,,
Car 23,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),291.27890147948085,,0.0,
Car 24,,,,47,,arrived,,arrived,292.80304508167194,,,
Car 24,,44,17,,,start_charge,,starting to charge at Charger 17 (fid=44),292.80304508167194,,0.0,
Car 15,109.0,308440,0,,,done,,done charging,300.60613708115443,,,120.13448663969935
Car 16,76.0,40,16,,,done,,done charging,304.02687031257796,,,55.35955402462531
Car 25,,,,34,,arrived,,arrived,305.2030951580953,,,
Car 26,,,,8,,arrived,,arrived,305.3607724359234,,,
Car 26,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),305.3607724359234,,0.0,
Car 25,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",310.2030951580953,0,,
Car 27,,,,62,,arrived,,arrived,310.66741045444707,,,
Car 27,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),310.66741045444707,,0.0,
Car 25,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),311.9426694735584,,5.0,
Car 28,,,,54,,arrived,,arrived,318.01474437439947,,,
Car 28,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",323.01474437439947,0,,
Car 28,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),324.75431868986254,,5.0,
Car 29,,,,70,,arrived,,arrived,328.41527325510873,,,
Car 30,,,,124,,arrived,,arrived,330.3572265426249,,,
Car 31,,,,7,,arrived,,arrived,332.8583321752232,,,
Car 31,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),332.8583321752232,,0.0,
Car 29,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",333.41527325510873,0,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 14 (fid=57)",335.3572265426249,14,,
Car 32,,,,63,,arrived,,arrived,336.3511130231928,,,
Car 32,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),336.3511130231928,,0.0,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=30)",340.1548475705718,7,,
Car 33,,,,31,,arrived,,arrived,340.3020873909884,,,
Car 30,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 7 (fid=30)",342.096800858088,7,,
Car 29,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),343.186551983928,,10.0,
Car 18,115.0,90,11,,,done,,done charging,344.73520292670514,,,86.47972260189343
Car 33,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",345.3020873909884,0,,
Car 30,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),346.2036552657234,,10.0,
Car 34,,,,45,,arrived,,arrived,351.929050211105,,,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",352.04166170645146,2,,
Car 26,50.0,8,8,,,done,,done charging,355.3607724359234,,,51.031920891441445
Car 35,,,,37,,arrived,,arrived,356.0753018339945,,,
Car 35,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),356.0753018339945,,0.0,
Car 33,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),356.37814920534476,,10.0,
Car 34,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 16 (fid=40)",356.929050211105,16,,
Car 34,,40,16,,,start_charge,,starting to charge at Charger 16 (fid=40),359.00438539814326,,5.0,
Car 21,84.0,90,11,,,done,,done charging,361.6185361447878,,,82.85843008429342
Car 36,,,,18,,arrived,,arrived,362.5943081443349,,,
Car 37,,,,8,,arrived,,arrived,362.77931994021077,,,
Car 37,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),362.77931994021077,,0.0,
Car 36,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",367.5943081443349,0,,
Car 38,,,,71,,arrived,,arrived,369.6792363672965,,,
Car 39,,,,75,,arrived,,arrived,371.7344096599989,,,
Car 39,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),371.7344096599989,,0.0,
Car 40,,,,10,,arrived,,arrived,372.16023697034376,,,
Car 40,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),372.16023697034376,,0.0,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",374.33388245979796,2,,
Car 38,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",374.6792363672965,0,,
Car 41,,,,32,,arrived,,arrived,376.578290097581,,,
Car 20,118.0,57,14,,,done,,done charging,376.59099743797213,,,87.33236362317014
Car 41,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),376.59099743797213,,0.012707340391159505,
Car 42,,,,4,,arrived,,arrived,376.8259926969731,,,
Car 42,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),376.8259926969731,,0.0,
Car 43,,,,5,,arrived,,arrived,378.30669578596434,,,
Car 43,,5,15,,,start_charge,,starting to charge at Charger 15 (fid=5),378.30669578596434,,0.0,
Car 44,,,,73,,arrived,,arrived,379.24013419498453,,,
Car 45,,,,2,,arrived,,arrived,380.57059592532937,,,
Car 45,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),380.57059592532937,,0.0,
Car 46,,,,37,,arrived,,arrived,381.3498452764411,,,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=30)",381.41881068275956,7,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",383.67036995869125,3,,
Car 36,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),383.9339961402553,,15.0,
Car 44,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 9 (fid=4)",384.24013419498453,9,,
Car 47,,,,77,,arrived,,arrived,384.7676793844395,,,
Car 47,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),384.7676793844395,,0.0,
Car 48,,,,91,,arrived,,arrived,384.83676258790393,,,
Car 48,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),384.83676258790393,,0.0,
Car 44,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),385.82123926910043,,5.0,
Car 49,,,,33,,arrived,,arrived,385.86258103759843,,,
Car 25,74.0,308440,0,,,done,,done charging,385.9426694735584,,,162.7338673552642
Car 46,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 9 (fid=4)",386.3498452764411,9,,
Car 50,,,,5,,arrived,,arrived,388.27440516689956,,,
Car 50,,5,15,,,start_charge,,starting to charge at Charger 15 (fid=5),388.27440516689956,,0.0,
Car 38,,,,,7,switch,,"Charger 7 (fid=30) not available, trying Charger 5 (fid=62)",389.45051509611574,5,,
Car 23,99.0,62,5,,,done,,done charging,390.27890147948085,,,162.72471377920127
Car 51,,,,11,,arrived,,arrived,390.5023425199651,,,
Car 51,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),390.5023425199651,,0.0,
Car 49,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",390.86258103759843,0,,
Car 52,,,,61,,arrived,,arrived,392.0773076927653,,,
Car 49,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),392.6021553530615,,5.0,
Car 24,100.0,44,17,,,done,,done charging,392.80304508167194,,,42.087750579019115
Car 46,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 15 (fid=5)",392.930950350557,15,,
Car 22,110.0,57,14,,,done,,done charging,393.9136825327231,,,82.45189354461284
Car 53,,,,37,,arrived,,arrived,394.3420081011535,,,
Car 54,,,,37,,arrived,,arrived,395.93474833139936,,,
Car 52,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 16 (fid=40)",397.0773076927653,16,,
Car 55,,,,15,,arrived,,arrived,397.5810447323942,,,
Car 55,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),397.5810447323942,,0.0,
Car 56,,,,124,,arrived,,arrived,397.95989890746114,,,
Car 52,,40,16,,,start_charge,,starting to charge at Charger 16 (fid=40),399.1526428798036,,5.0,
Car 53,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 9 (fid=4)",399.3420081011535,9,,
Car 38,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",400.55781401070567,1,,
Car 54,,,,,6,switch,,"Charger 6 (fid=37) not available, trying Charger 9 (fid=4)",400.93474833139936,9,,
Car 31,70.0,308108,4,,,done,,done charging,402.8583321752232,,,138.47203364136507
Car 56,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 14 (fid=57)",402.95989890746114,14,,
Car 46,,,,,15,switch,,"Charger 15 (fid=5) not available, trying Charger 14 (fid=57)",403.3028344135139,14,,
Car 28,80.0,308440,0,,,done,,done charging,404.75431868986254,,,186.2715086920258
Car 57,,,,8,,arrived,,arrived,404.81656085942774,,,
Car 53,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 15 (fid=5)",405.9231131752694,15,,
Car 38,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),405.96831636145424,,20.0,
Car 32,70.0,4,9,,,done,,done charging,406.3511130231928,,,108.37045398266142
Car 54,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),406.3511130231928,,8.835259617677536,
Car 58,,,,44,,arrived,,arrived,408.75553911807725,,,
Car 58,,44,17,,,start_charge,,starting to charge at Charger 17 (fid=44),408.75553911807725,,0.0,
Car 30,63.0,30,7,,,done,,done charging,409.2036552657234,,,257.2208102796065
Car 56,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 7 (fid=30)",409.6994732229242,7,,
Car 57,,,,,8,switch,,"Charger 8 (fid=8) not available, trying Charger 9 (fid=4)",409.81656085942774,9,,
Car 59,,,,9,,arrived,,arrived,410.8826452934181,,,
Car 46,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 8 (fid=8)",412.38841971949824,8,,
