car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,82,,arrived,,arrived,47.60040502569978,,,
Car 0,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),47.60040502569978,,0.0,
Car 1,,,,75,,arrived,,arrived,49.31724253918361,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),49.31724253918361,,0.0,
Car 2,,,,1,,arrived,,arrived,75.69728897667947,,,
Car 2,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),75.69728897667947,,0.0,
Car 3,,,,50,,arrived,,arrived,89.10207767585672,,,
Car 3,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),89.10207767585672,,0.0,
Car 4,,,,36,,arrived,,arrived,120.02710289310426,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),120.02710289310426,,0.0,
Car 2,49.0,307904,2,,,done,,done charging,124.69728897667947,,,99.11480165757857
Car 1,107.0,308108,4,,,done,,done charging,156.3172425391836,,,353.20455404695605
Car 5,,,,30,,arrived,,arrived,159.76911377302605,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),159.76911377302605,,0.0,
Car 0,118.0,308108,4,,,done,,done charging,165.60040502569979,,,209.66513406538752
Car 5,47.0,308440,0,,,done,,done charging,206.76911377302605,,,135.6181282481665
Car 6,,,,73,,arrived,,arrived,208.2152554238667,,,
Car 6,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),208.2152554238667,,0.0,
Car 3,120.0,62,5,,,done,,done charging,209.10207767585672,,,173.99059382334707
Car 4,92.0,308440,0,,,done,,done charging,212.02710289310426,,,170.52989220743032
Car 7,,,,21,,arrived,,arrived,225.58383810587358,,,
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),225.58383810587358,,0.0,
Car 8,,,,68,,arrived,,arrived,262.3896223244305,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),262.3896223244305,,0.0,
Car 6,70.0,62,5,,,done,,done charging,278.21525542386667,,,230.84024183802248
Car 9,,,,58,,arrived,,arrived,286.2083901562794,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),286.2083901562794,,0.0,
Car 10,,,,66,,arrived,,arrived,316.36188514031824,,,
Car 10,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),316.36188514031824,,0.0,
Car 7,97.0,307904,2,,,done,,done charging,322.5838381058736,,,174.17594234068196
Car 11,,,,87,,arrived,,arrived,343.78948995732094,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),343.78948995732094,,0.0,
Car 12,,,,118,,arrived,,arrived,348.1149289897562,,,
Car 12,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),348.1149289897562,,0.0,
Car 9,69.0,308108,4,,,done,,done charging,355.2083901562794,,,156.2766231973864
Car 13,,,,78,,arrived,,arrived,371.57909254584524,,,
Car 13,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),371.57909254584524,,0.0,
Car 14,,,,46,,arrived,,arrived,375.9312632663101,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),375.9312632663101,,0.0,
Car 8,114.0,308440,0,,,done,,done charging,376.3896223244305,,,46.13370440893304
Car 15,,,,74,,arrived,,arrived,384.8403864699182,,,
Car 15,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",389.8403864699182,3,,
Car 15,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),390.10401265148226,,5.0,
Car 16,,,,8,,arrived,,arrived,392.2983131733166,,,
Car 17,,,,60,,arrived,,arrived,393.21690992989704,,,
Car 10,78.0,62,5,,,done,,done charging,394.36188514031824,,,244.94728891814506
Car 16,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),394.36188514031824,,2.0635719670016215,
Car 17,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=307904)",398.21690992989704,2,,
Car 11,56.0,308108,4,,,done,,done charging,399.78948995732094,,,190.81237011260845
Car 18,,,,83,,arrived,,arrived,400.9231044773207,,,
Car 18,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",405.9231044773207,3,,
Car 17,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",407.2145074680559,3,,
Car 19,,,,52,,arrived,,arrived,408.2019185766788,,,
Car 20,,,,54,,arrived,,arrived,408.3074429909384,,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),408.3074429909384,,0.0,
Car 18,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",411.18673065888476,0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",412.47813364961996,4,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",413.2019185766788,3,,
Car 18,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),415.5395549893988,,10.0,
Car 17,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),416.0006034958721,,15.0,
Car 19,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",418.46554475824286,4,,
Car 19,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),421.988014604495,,10.0,
Car 21,,,,115,,arrived,,arrived,425.5880755314859,,,
Car 22,,,,63,,arrived,,arrived,425.62682245175637,,,
Car 22,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),425.62682245175637,,0.0,
Car 21,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",430.5880755314859,1,,
Car 23,,,,61,,arrived,,arrived,431.82972268793606,,,
Car 12,87.0,307904,2,,,done,,done charging,435.1149289897562,,,270.0692311370492
Car 23,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=308108)",436.82972268793606,4,,
Car 24,,,,37,,arrived,,arrived,437.47101370880796,,,
Car 21,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",438.69852815888436,2,,
Car 25,,,,8,,arrived,,arrived,440.13492106954885,,,
Car 24,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",442.47101370880796,1,,
Car 25,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",445.13492106954885,1,,
Car 21,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),445.18630753702973,,10.0,
Car 23,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",446.2835116477535,2,,
Car 26,,,,18,,arrived,,arrived,446.7127448467706,,,
Car 15,57.0,307905,3,,,done,,done charging,447.10401265148226,,,286.01797827067844
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",451.7127448467706,2,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",452.88151605955653,0,,
Car 14,77.0,308702,1,,,done,,done charging,452.9312632663101,,,141.95031469366253
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),452.9312632663101,,7.385839846012686,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",454.78964466238494,3,,
Car 23,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),455.053270843949,,15.0,
Car 27,,,,35,,arrived,,arrived,458.09513112742195,,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",460.991968686955,2,,
Car 26,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",461.0492323456639,3,,
Car 28,,,,38,,arrived,,arrived,461.14139292602647,,,
Car 13,91.0,62,5,,,done,,done charging,462.57909254584524,,,285.5312519311571
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",463.09513112742195,2,,
Car 17,50.0,308108,4,,,done,,done charging,466.0006034958721,,,351.73994448617884
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=62)",466.14139292602647,5,,
Car 26,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",466.31285852722795,5,,
Car 29,,,,11,,arrived,,arrived,468.0169631883256,,,
Car 29,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),468.0169631883256,,0.0,
Car 30,,,,85,,arrived,,arrived,468.28689079753457,,,
Car 30,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),468.28689079753457,,0.0,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",470.32845618584827,3,,
Car 31,,,,1,,arrived,,arrived,470.6569394877699,,,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",472.43161862631524,3,,
Car 22,48.0,308702,1,,,done,,done charging,473.62682245175637,,,306.94508439785955
Car 26,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",475.3267928970076,1,,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",475.59208236741233,4,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",475.6569394877699,3,,
Car 16,82.0,62,5,,,done,,done charging,476.36188514031824,,,272.6512927559359
Car 28,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),476.36188514031824,,9.809989863543194,
Car 32,,,,2,,arrived,,arrived,477.08238022581475,,,
Car 20,69.0,308440,0,,,done,,done charging,477.3074429909384,,,186.2715086920258
Car 27,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",477.6952448078793,5,,
Car 26,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),480.73729524775615,,20.0,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",480.92056566933394,4,,
Car 33,,,,57,,arrived,,arrived,481.7053188235216,,,
Car 33,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),481.7053188235216,,0.0,
Car 32,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",482.08238022581475,2,,
Car 24,,,,,,gave_up,4,"no alternate charger available, gave up",484.11455221366447,,,
Car 18,70.0,308440,0,,,done,,done charging,485.5395549893988,,,431.55511541057837
Car 27,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",486.70917917765894,1,,
Car 31,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 5 (fid=62)",489.4430355155861,5,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",490.58851324044616,3,,
Car 34,,,,38,,arrived,,arrived,492.0524591928292,,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=62)",495.8521394220102,5,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=62)",497.0524591928292,5,,
Car 27,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",497.1196815284075,4,,
Car 31,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=308440)",498.89682447540355,0,,
Car 35,,,,39,,arrived,,arrived,501.6227739244858,,,
Car 31,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),503.27070973895263,,20.0,
Car 32,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=308440)",504.86607379178986,0,,
Car 35,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=308108)",506.6227739244858,4,,
Car 34,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=308440)",507.46296154357776,0,,
Car 27,,,,,,gave_up,4,"no alternate charger available, gave up",510.5177576586549,,,
Car 36,,,,68,,arrived,,arrived,510.87906967515477,,,
Car 25,60.0,308702,1,,,done,,done charging,512.9312632663101,,,403.9345218681997
Car 19,91.0,308108,4,,,done,,done charging,512.988014604495,,,206.4392863253372
Car 35,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),512.988014604495,,6.911451720191735,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",514.2399590553389,1,,
Car 37,,,,5,,arrived,,arrived,515.3141878110605,,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",515.8790696751548,1,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",516.8368468071269,2,,
Car 32,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),517.3504116827373,,24.999999999999943,
Car 38,,,,61,,arrived,,arrived,518.6743086442497,,,
Car 39,,,,8,,arrived,,arrived,519.324239602391,,,
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",520.3141878110605,2,,
Car 40,,,,25,,arrived,,arrived,521.8746211643852,,,
Car 38,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=308108)",523.6743086442497,4,,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",523.9895223025533,2,,
Car 39,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=308702)",524.324239602391,1,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",526.1733343060201,3,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",526.8746211643852,2,,
Car 41,,,,5,,arrived,,arrived,528.3302953110742,,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",528.8203208256919,3,,
Car 23,76.0,307905,3,,,done,,done charging,531.053270843949,,,472.2038200538193
Car 34,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),531.053270843949,,24.616310356364863,
Car 38,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",533.1280976040671,2,,
