car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,61,,arrived,,arrived,14.277877625513483,,,
Car 0,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),14.277877625513483,,0.0,
Car 1,,,,38,,arrived,,arrived,22.197309992884755,,,
Car 1,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),22.197309992884755,,0.0,
Car 2,,,,62,,arrived,,arrived,32.65375351775711,,,
Car 2,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),32.65375351775711,,0.0,
Car 3,,,,61,,arrived,,arrived,36.235202315771666,,,
Car 4,,,,28,,arrived,,arrived,37.54321824648324,,,
Car 4,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),37.54321824648324,,0.0,
Car 3,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 12 (fid=51)",41.235202315771666,12,,
Car 3,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),44.060486318478574,,5.0,
Car 5,,,,17,,arrived,,arrived,60.790079493292446,,,
Car 5,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),60.790079493292446,,0.0,
Car 6,,,,56,,arrived,,arrived,63.93173155438879,,,
Car 6,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",68.93173155438879,0,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),70.67130586985185,,5.0,
Car 7,,,,51,,arrived,,arrived,74.05985766280179,,,
Car 7,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),74.05985766280179,,0.0,
Car 8,,,,23,,arrived,,arrived,75.56124085968045,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),75.56124085968045,,0.0,
Car 1,61.0,4,9,,,done,,done charging,83.19730999288475,,,164.30281135307357
Car 0,75.0,62,5,,,done,,done charging,89.27787762551348,,,162.72471377920127
Car 3,53.0,51,12,,,done,,done charging,97.06048631847858,,,255.11307353237694
Car 9,,,,3,,arrived,,arrived,110.2481449257876,,,
Car 9,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),110.2481449257876,,0.0,
Car 5,74.0,57,14,,,done,,done charging,134.79007949329244,,,188.070785792652
Car 2,105.0,62,5,,,done,,done charging,137.6537535177571,,,24.88162672802508
Car 8,64.0,308440,0,,,done,,done charging,139.56124085968045,,,129.3606490855319
Car 4,105.0,57,14,,,done,,done charging,142.54321824648324,,,150.07004231890562
Car 10,,,,39,,arrived,,arrived,148.21581045134687,,,
Car 10,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),148.21581045134687,,0.0,
Car 11,,,,67,,arrived,,arrived,148.5811925219601,,,
Car 11,,37,6,,,start_charge,,starting to charge at Charger 6 (fid=37),148.5811925219601,,0.0,
Car 12,,,,14,,arrived,,arrived,158.34408843264973,,,
Car 12,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),158.34408843264973,,0.0,
Car 13,,,,4,,arrived,,arrived,170.18768707646333,,,
Car 13,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),170.18768707646333,,0.0,
Car 9,64.0,62,5,,,done,,done charging,174.24814492578759,,,228.9305914929329
Car 6,105.0,308440,0,,,done,,done charging,175.67130586985184,,,174.96928122495086
Car 14,,,,82,,arrived,,arrived,179.73869013062776,,,
Car 14,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),179.73869013062776,,0.0,
Car 15,,,,50,,arrived,,arrived,189.03698544141145,,,
Car 15,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),189.03698544141145,,0.0,
Car 7,115.0,51,12,,,done,,done charging,189.0598576628018,,,54.704323229856534
Car 11,46.0,37,6,,,done,,done charging,194.5811925219601,,,157.82833571126804
Car 12,53.0,57,14,,,done,,done charging,211.34408843264973,,,82.77156544099452
Car 16,,,,72,,arrived,,arrived,211.39087262299807,,,
Car 16,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),211.39087262299807,,0.0,
Car 17,,,,40,,arrived,,arrived,218.09163949711132,,,
Car 17,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),218.09163949711132,,0.0,
Car 18,,,,46,,arrived,,arrived,224.47511137208943,,,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),224.47511137208943,,0.0,
Car 14,48.0,90,11,,,done,,done charging,227.73869013062776,,,98.47978463761234
Car 19,,,,4,,arrived,,arrived,232.08271842859781,,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",237.08271842859781,3,,
Car 19,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),237.34634461016188,,5.0,
Car 20,,,,4,,arrived,,arrived,243.84188629361984,,,
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",248.84188629361984,3,,
Car 20,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 14 (fid=57)",254.1055124751839,14,,
Car 20,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),258.10058757925066,,10.0,
Car 10,111.0,62,5,,,done,,done charging,259.2158104513469,,,228.94002077886938
Car 15,79.0,51,12,,,done,,done charging,268.03698544141145,,,157.8740664442304
Car 21,,,,20,,arrived,,arrived,275.4659749758791,,,
Car 21,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),275.4659749758791,,0.0,
Car 22,,,,77,,arrived,,arrived,280.28468852217554,,,
Car 22,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),280.28468852217554,,0.0,
Car 23,,,,44,,arrived,,arrived,285.493814777209,,,
Car 23,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),285.493814777209,,0.0,
Car 13,120.0,307904,2,,,done,,done charging,290.18768707646336,,,200.5446194867843
Car 19,62.0,307905,3,,,done,,done charging,299.34634461016185,,,201.90547756079454
Car 24,,,,60,,arrived,,arrived,301.860705088185,,,
Car 24,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),301.860705088185,,0.0,
Car 16,94.0,57,14,,,done,,done charging,305.3908726229981,,,83.64874120762752
Car 20,57.0,57,14,,,done,,done charging,315.10058757925066,,,299.60881247267764
Car 17,99.0,51,12,,,done,,done charging,317.0916394971113,,,156.7588937011684
Car 25,,,,60,,arrived,,arrived,318.07605957094273,,,
Car 25,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),318.07605957094273,,0.0,
Car 26,,,,23,,arrived,,arrived,323.69780424004466,,,
Car 26,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),323.69780424004466,,0.0,
Car 27,,,,68,,arrived,,arrived,328.364945319928,,,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 14 (fid=57)",333.364945319928,14,,
Car 27,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),335.10451963539106,,5.0,
Car 18,118.0,308702,1,,,done,,done charging,342.47511137208943,,,141.95031469366253
Car 28,,,,90,,arrived,,arrived,342.84776901667215,,,
Car 28,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),342.84776901667215,,0.0,
Car 29,,,,70,,arrived,,arrived,343.1294354439482,,,
Car 29,,57,14,,,start_charge,,starting to charge at Charger 14 (fid=57),343.1294354439482,,0.0,
Car 30,,,,32,,arrived,,arrived,351.93163421873675,,,
Car 30,,30,7,,,start_charge,,starting to charge at Charger 7 (fid=30),351.93163421873675,,0.0,
Car 31,,,,59,,arrived,,arrived,352.7287680153289,,,
Car 31,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),352.7287680153289,,0.0,
Car 32,,,,63,,arrived,,arrived,355.26592005503244,,,
Car 32,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),355.26592005503244,,0.0,
Car 33,,,,30,,arrived,,arrived,365.84725858385264,,,
Car 34,,,,7,,arrived,,arrived,368.1581316120401,,,
Car 34,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),368.1581316120401,,0.0,
Car 23,83.0,308702,1,,,done,,done charging,368.493814777209,,,123.42970471715911
Car 33,,,,,14,switch,,"Charger 14 (fid=57) not available, trying Charger 0 (fid=308440)",370.84725858385264,0,,
Car 35,,,,8,,arrived,,arrived,373.01921647398825,,,
Car 35,,8,8,,,start_charge,,starting to charge at Charger 8 (fid=8),373.01921647398825,,0.0,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",377.5868328993157,2,,
Car 36,,,,42,,arrived,,arrived,378.06157190553034,,,
Car 36,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),378.06157190553034,,0.0,
Car 22,100.0,51,12,,,done,,done charging,380.28468852217554,,,118.48373801680106
Car 37,,,,3,,arrived,,arrived,381.05462932621083,,,
Car 33,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),381.923320398209,,10.0,
Car 38,,,,76,,arrived,,arrived,383.15197553069413,,,
Car 38,,90,11,,,start_charge,,starting to charge at Charger 11 (fid=90),383.15197553069413,,0.0,
Car 21,108.0,308440,0,,,done,,done charging,383.4659749758791,,,50.493192664531875
Car 37,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 12 (fid=51)",386.05462932621083,12,,
Car 39,,,,4,,arrived,,arrived,386.1697119976458,,,
Car 40,,,,38,,arrived,,arrived,386.67726336304565,,,
Car 40,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),386.67726336304565,,0.0,
Car 37,,51,12,,,start_charge,,starting to charge at Charger 12 (fid=51),388.8799133289177,,5.0,
Car 41,,,,37,,arrived,,arrived,390.4345790297436,,,
