car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 934,,,,15,,arrived,,arrived,0.0,,,
Car 953,,,,90,,arrived,,arrived,0.0,,,
Car 934,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),0.0,,0.0,
Car 953,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),0.0,,0.0,
Car 841,,,,21,,arrived,,arrived,1.0,,,
Car 1462,,,,75,,arrived,,arrived,1.0,,,
Car 841,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),1.0,,0.0,
Car 1462,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),1.0,,0.0,
Car 54,,,,72,,arrived,,arrived,2.0,,,
Car 54,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),2.0,,0.0,
Car 582,,,,124,,arrived,,arrived,3.0,,,
Car 647,,,,31,,arrived,,arrived,3.0,,,
Car 1319,,,,62,,arrived,,arrived,3.0,,,
Car 582,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),3.0,,0.0,
Car 647,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),3.0,,0.0,
Car 1319,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),3.0,,0.0,
Car 802,,,,115,,arrived,,arrived,5.0,,,
Car 802,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),5.0,,0.0,
Car 977,,,,26,,arrived,,arrived,7.0,,,
Car 1294,,,,64,,arrived,,arrived,9.0,,,
Car 1294,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),9.0,,0.0,
Car 1465,,,,81,,arrived,,arrived,10.0,,,
Car 1465,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),10.0,,0.0,
Car 977,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",12.0,2,,
Car 977,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),13.156996342766579,,5.0,
Car 1096,,,,116,,arrived,,arrived,14.0,,,
Car 745,,,,58,,arrived,,arrived,16.0,,,
Car 745,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),16.0,,0.0,
Car 821,,,,22,,arrived,,arrived,17.0,,,
Car 1096,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",19.0,2,,
Car 760,,,,74,,arrived,,arrived,20.0,,,
Car 760,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),20.0,,0.0,
Car 1096,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),20.15699634276658,,5.0,
Car 396,,,,62,,arrived,,arrived,21.0,,,
Car 396,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),21.0,,0.0,
Car 1020,,,,25,,arrived,,arrived,22.0,,,
Car 1163,,,,34,,arrived,,arrived,22.0,,,
Car 821,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",22.0,2,,
Car 532,,,,22,,arrived,,arrived,23.0,,,
Car 151,,,,33,,arrived,,arrived,24.0,,,
Car 778,,,,11,,arrived,,arrived,24.0,,,
Car 703,,,,1,,arrived,,arrived,26.0,,,
Car 703,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),26.0,,0.0,
Car 1020,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",27.0,2,,
Car 1163,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",27.0,3,,
Car 866,,,,32,,arrived,,arrived,28.0,,,
Car 532,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",28.0,2,,
Car 821,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",28.15699634276658,0,,
Car 151,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",29.0,3,,
Car 778,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",29.0,3,,
Car 821,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),30.326040526892584,,10.0,
Car 563,,,,79,,arrived,,arrived,31.0,,,
Car 866,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",33.0,3,,
Car 1020,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",33.156996342766575,0,,
Car 1163,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",33.156996342766575,0,,
Car 460,,,,47,,arrived,,arrived,34.0,,,
Car 593,,,,21,,arrived,,arrived,34.0,,,
Car 1091,,,,28,,arrived,,arrived,34.0,,,
Car 593,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),34.0,,0.0,
Car 532,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",34.156996342766575,0,,
Car 1463,,,,8,,arrived,,arrived,35.0,,,
Car 151,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",35.156996342766575,0,,
Car 778,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",35.156996342766575,0,,
Car 1020,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),35.326040526892584,,9.999999999999996,
Car 910,,,,56,,arrived,,arrived,36.0,,,
Car 563,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",36.0,3,,
Car 632,,,,65,,arrived,,arrived,38.0,,,
Car 148,,,,118,,arrived,,arrived,39.0,,,
Car 460,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",39.0,2,,
Car 1091,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",39.0,2,,
Car 866,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",39.156996342766575,0,,
Car 1155,,,,37,,arrived,,arrived,40.0,,,
Car 1463,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",40.0,3,,
Car 910,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",41.0,2,,
Car 1163,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",41.150251909773736,1,,
Car 532,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",41.326040526892584,1,,
Car 563,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",42.156996342766575,0,,
Car 632,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",43.0,3,,
Car 151,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",43.150251909773736,1,,
Car 778,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",43.150251909773736,1,,
Car 148,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",44.0,0,,
Car 1155,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",45.0,3,,
Car 460,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",45.156996342766575,0,,
Car 1091,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",45.156996342766575,0,,
Car 423,,,,25,,arrived,,arrived,46.0,,,
Car 463,,,,45,,arrived,,arrived,46.0,,,
Car 1463,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",46.156996342766575,0,,
Car 20,,,,52,,arrived,,arrived,47.0,,,
Car 659,,,,21,,arrived,,arrived,47.0,,,
Car 911,,,,44,,arrived,,arrived,47.0,,,
Car 1163,,,,,,gave_up,1,"no alternate charger available, gave up",47.09547603320412,,,
Car 866,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",47.150251909773736,1,,
Car 910,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",47.156996342766575,0,,
Car 532,,,,,,gave_up,1,"no alternate charger available, gave up",47.27126465032297,,,
Car 350,,,,62,,arrived,,arrived,48.0,,,
Car 474,,,,8,,arrived,,arrived,48.0,,,
Car 965,,,,37,,arrived,,arrived,48.0,,,
Car 912,,,,79,,arrived,,arrived,49.0,,,
Car 1234,,,,34,,arrived,,arrived,49.0,,,
Car 151,,,,,,gave_up,1,"no alternate charger available, gave up",49.09547603320412,,,
