car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 78,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 15 (fid=26)",262.6879476134453,15,
Car 96,,,,116,,arrived,arrived,263.0,,
Car 96,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",264.0,14,
Car 189,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",264.17277469787336,7,
Car 58,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 9 (fid=28)",264.7336247675109,9,
Car 50,66.0,40,11,,,done,done charging,264.8818594682013,,156.7588937011684
Car 78,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",265.31659044430506,1,
Car 96,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),265.7124987447435,,
Car 78,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 25 (fid=70)",266.9617647138617,25,
Car 189,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",267.56089060867424,12,
Car 299,96.0,115,0,,,done,done charging,268.8301046834788,,189.59677232934087
Car 203,,,,60,,arrived,arrived,269.0,,
Car 251,,,,24,,arrived,arrived,270.0,,
Car 203,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",270.0,11,
Car 189,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 4 (fid=11)",270.2975705764765,4,
Car 179,,,,37,,arrived,arrived,271.0,,
Car 251,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",271.0,14,
Car 58,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 13 (fid=78)",271.08723950409404,13,
Car 179,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",272.0,2,
Car 78,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",272.37632019204597,20,
Car 203,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),273.4373992912205,,
Car 251,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",273.7124987447435,12,
Car 189,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 20 (fid=56)",273.97593672429673,20,
Car 78,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 23 (fid=66)",274.8352321245257,23,
Car 251,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",275.4433619656076,19,
Car 179,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 6 (fid=31)",276.40915028549597,6,
Car 58,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 1 (fid=33)",277.480933904328,1,
Car 189,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",278.1060263230381,14,
Car 251,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",278.6055788455575,0,
Car 298,69.0,12,3,,,done,done charging,279.0,,147.4898430203793
Car 251,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),279.44788616291765,,
Car 189,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 2 (fid=8)",281.6462852729606,2,
Car 78,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),281.8931174789311,,
Car 179,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 24 (fid=48)",282.59666958607585,24,
Car 260,,,,32,,arrived,arrived,283.0,,
Car 260,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=26)",284.0,15,
Car 58,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=26)",284.2385999798853,15,
Car 268,79.0,31,6,,,done,done charging,285.0,,65.52816383322315
Car 179,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 13 (fid=78)",285.10963964733963,13,
Car 246,83.0,86,10,,,done,done charging,285.34761106042527,,165.726144708515
Car 260,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 9 (fid=28)",285.64517426955666,9,
Car 117,72.0,26,15,,,done,done charging,285.6546493849243,,139.10297072985756
Car 58,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),285.6546493849243,,
Car 202,,,,42,,arrived,arrived,286.0,,
Car 48,,,,74,,arrived,arrived,287.0,,
Car 224,,,,71,,arrived,arrived,287.0,,
Car 278,,,,4,,arrived,arrived,287.0,,
Car 202,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",287.0,6,
Car 48,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),287.0,,
Car 260,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 6 (fid=31)",287.4767876018279,6,
Car 224,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",288.0,12,
Car 278,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 22 (fid=51)",288.0,22,
Car 202,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),288.2557875106072,,
Car 189,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",288.2979083705399,13,
Car 86,,,,90,,arrived,arrived,289.0,,
Car 213,83.0,78,13,,,done,done charging,289.26664252789556,,288.7249946615045
Car 260,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 24 (fid=48)",289.51080351914015,24,
Car 86,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",290.0,10,
Car 179,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),290.0508110991331,,
Car 224,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",290.36666855368895,19,
Car 86,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),291.34761106042527,,
Car 189,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",291.5645508984355,11,
Car 278,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),291.81589163605116,,
Car 260,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 5 (fid=47)",292.02377358040394,5,
Car 224,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",293.52888543363883,20,
Car 177,,,,19,,arrived,arrived,294.0,,
Car 260,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 19 (fid=21)",294.2058318587716,19,
Car 222,,,,66,,arrived,arrived,295.0,,
Car 177,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",295.0,0,
Car 222,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 13 (fid=78)",296.0,13,
Car 24,69.0,82,21,,,done,done charging,296.4980756180323,,258.09875832115705
Car 224,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",296.7833456923795,0,
Car 177,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",296.84230731736017,25,
Car 189,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 3 (fid=12)",296.9485031277526,3,
Car 177,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",299.3042595913983,7,
Car 222,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",299.31588009446466,11,
Car 260,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",299.4067437505282,0,
Car 224,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 14 (fid=28)",300.05941738901026,14,
Car 204,76.0,75,17,,,done,done charging,300.8914066611921,,148.79444202525764
Car 260,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",301.2490510678884,25,
Car 171,108.0,22,7,,,done,done charging,302.0,,117.1591524855416
Car 177,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),302.0,,
Car 189,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 23 (fid=66)",303.043828507011,23,
Car 140,111.0,56,20,,,done,done charging,303.45891193247974,,95.28738609102875
Car 224,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 4 (fid=11)",303.60271668049114,4,
Car 260,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",303.7110033419265,7,
Car 222,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 2 (fid=8)",304.6998323237817,2,
Car 260,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",307.0991192527274,12,
Car 224,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",307.3731212732927,7,
Car 100,99.0,48,24,,,done,done charging,308.1096396473397,,303.27881927212394
Car 260,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",309.8357992205297,20,
Car 222,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 22 (fid=51)",309.9960923042105,22,
Car 36,,,,116,,arrived,arrived,310.0,,
Car 31,55.0,70,25,,,done,done charging,310.9631451315057,,315.35448689520825
Car 36,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",311.0,14,
Car 189,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 22 (fid=51)",311.30748329957555,22,
Car 224,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",311.9067298631223,6,
Car 260,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),312.01658719681126,,
Car 36,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",313.7124987447435,12,
Car 93,118.0,8,2,,,done,done charging,314.0,,51.031920891441445
Car 96,49.0,28,14,,,done,done charging,314.7124987447435,,177.2252493843569
Car 71,97.0,21,19,,,done,done charging,314.95351030194325,,260.7155887050226
Car 36,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",315.4433619656076,19,
Car 222,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 4 (fid=11)",316.04230110030795,4,
Car 189,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 18 (fid=88)",316.37754527771,18,
Car 224,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",316.8817997251594,1,
Car 303,,,,48,,arrived,arrived,317.0,,
Car 303,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),317.0,,
Car 36,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),317.6055788455575,,
Car 296,91.0,33,1,,,done,done charging,318.0,,67.93350231511175
Car 224,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),318.4062604640427,,
Car 203,45.0,40,11,,,done,done charging,318.4373992912205,,193.95086709144965
Car 222,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 14 (fid=28)",320.8581927363591,14,
Car 99,81.0,11,4,,,done,done charging,321.1899497732667,,186.2551949566261
Car 189,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",321.9928675077451,10,
Car 228,,,,4,,arrived,arrived,322.0,,
Car 228,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),322.0,,
Car 222,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),323.6285973291607,,
Car 189,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 17 (fid=75)",324.34047856817034,17,
Car 81,77.0,33,12,,,done,done charging,326.0,,70.14902499955132
Car 189,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),329.3227042375496,,
Car 10,,,,34,,arrived,arrived,330.0,,
Car 10,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",331.0,6,
Car 291,,,,68,,arrived,arrived,332.0,,
Car 291,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",333.0,0,
Car 10,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 15 (fid=26)",333.5244607388833,15,
Car 291,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",334.84230731736017,25,
Car 10,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 9 (fid=28)",335.81476565163615,9,
Car 3,,,,62,,arrived,arrived,336.0,,
Car 3,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),336.0,,
Car 291,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),336.3042595913983,,
Car 10,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",337.64637898390737,5,
Car 149,,,,56,,arrived,arrived,340.0,,
Car 10,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 24 (fid=48)",340.01873281932654,24,
Car 149,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 25 (fid=70)",341.0,25,
Car 10,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 19 (fid=21)",342.2007910976942,19,
Car 149,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",343.45891193247974,12,
Car 149,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),344.8255804861687,,
Car 186,,,,46,,arrived,arrived,346.0,,
Car 282,91.0,28,9,,,done,done charging,346.70621660042383,,322.05938283908085
Car 186,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 6 (fid=31)",347.0,6,
Car 10,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",347.6588855401074,0,
Car 242,,,,41,,arrived,arrived,349.0,,
Car 10,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",349.5011928574676,25,
Car 186,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",349.5129700612638,9,
Car 242,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",350.0,5,
Car 186,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),350.54698597857606,,
Car 58,65.0,26,15,,,done,done charging,350.6546493849243,,402.28348125140695
Car 78,69.0,66,23,,,done,done charging,350.8931174789311,,435.72550755223494
Car 10,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",351.9631451315057,7,
Car 242,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 24 (fid=48)",352.2557875106072,24,
Car 177,52.0,22,7,,,done,done charging,354.0,,131.17545678142585
Car 10,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),354.3512610423066,,
Car 242,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",354.43784578897487,9,
Car 5,,,,15,,arrived,arrived,355.0,,
Car 122,,,,53,,arrived,arrived,355.0,,
Car 5,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",356.0,14,
Car 122,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 17 (fid=75)",356.0,17,
Car 242,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 15 (fid=26)",356.492124269757,15,
Car 162,,,,29,,arrived,arrived,357.0,,
Car 242,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),357.32373760202825,,
Car 5,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",357.7308632208641,7,
Car 190,,,,9,,arrived,arrived,358.0,,
Car 162,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",358.0,12,
Car 190,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",359.0,13,
Car 122,,,,,17,switch,"Charger 17 (fid=75) not available, trying Charger 8 (fid=15)",359.6662617575749,8,
Car 162,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",359.7308632208641,7,
Car 180,118.0,47,5,,,done,done charging,360.42663231620134,,236.97302825956706
Car 5,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",360.4433619656076,25,
Car 122,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),360.7220454936729,,
Car 190,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 4 (fid=11)",362.2666425278956,4,
Car 162,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",362.46754318866635,25,
Car 202,75.0,31,6,,,done,done charging,363.2557875106072,,104.4043766703916
Car 5,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",363.8314778764085,19,
Car 162,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",365.85565909946723,19,
Car 5,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",366.2718187125565,20,
Car 190,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 23 (fid=66)",367.065099598581,23,
Car 162,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",368.29599993561527,20,
Car 106,,,,44,,arrived,arrived,369.0,,
Car 106,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),369.0,,
Car 179,79.0,78,13,,,done,done charging,369.0508110991331,,314.8649513526266
Car 5,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",369.5262789712972,0,
Car 190,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),371.3677073872548,,
Car 162,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",371.55046019435594,0,
Car 7,,,,124,,arrived,arrived,372.0,,
Car 60,,,,84,,arrived,arrived,372.0,,
Car 5,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",372.80235066792795,4,
Car 7,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",373.0,0,
Car 60,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",373.0,10,
Car 305,,,,58,,arrived,arrived,374.0,,
Car 305,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),374.0,,
Car 162,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",374.8265318909867,4,
Car 7,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",374.84230731736017,25,
Car 60,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",375.34761106042527,21,
Car 34,,,,59,,arrived,arrived,376.0,,
Car 224,58.0,33,1,,,done,done charging,376.4062604640427,,363.60021172723225
Car 60,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),376.88275338799724,,
Car 5,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",376.95380110587837,3,
Car 34,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 16 (fid=5)",377.0,16,
Car 7,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",377.3042595913983,7,
Car 303,61.0,48,24,,,done,done charging,378.0,,31.491417023489316
Car 162,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",378.9779823289371,3,
Car 154,,,,40,,arrived,arrived,379.0,,
Car 154,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),379.0,,
Car 244,118.0,88,18,,,done,done charging,380.0,,104.6057288171618
Car 7,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",380.6923755021992,12,
Car 225,,,,85,,arrived,arrived,381.0,,
Car 225,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),381.0,,
Car 34,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 11 (fid=40)",382.1932188754989,11,
Car 5,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",382.74430719623814,6,
Car 7,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",383.42905547000146,20,
Car 174,,,,28,,arrived,arrived,384.0,,
Car 162,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",384.7684884192969,6,
Car 174,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",385.0,12,
Car 7,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",386.60984344628304,14,
Car 174,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",386.7308632208641,7,
Car 260,76.0,56,20,,,done,done charging,388.01658719681126,,436.94735114411174
Car 34,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 18 (fid=88)",388.611582654615,18,
Car 174,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",389.46754318866635,25,
Car 7,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",390.1501023962055,6,
Car 189,61.0,75,17,,,done,done charging,390.3227042375496,,799.6467871440497
Car 5,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),390.41342976354434,,
Car 278,100.0,51,22,,,done,done charging,391.81589163605116,,228.39971718308718
Car 174,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",392.85565909946723,19,
Car 228,71.0,8,2,,,done,done charging,393.0,,205.35989145300152
Car 162,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 11 (fid=40)",393.4376109866031,11,
Car 36,76.0,21,19,,,done,done charging,393.6055788455575,,187.4154603260348
Car 174,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),394.29599993561527,,
Car 86,103.0,86,10,,,done,done charging,394.34761106042527,,86.47972260189343
Car 34,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",395.4520497882673,10,
Car 7,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",395.78783208236524,4,
Car 222,73.0,28,14,,,done,done charging,396.6285973291607,,476.61503294857664
Car 34,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),396.79966084869255,,
Car 251,118.0,115,0,,,done,done charging,397.44788616291765,,138.95743811608517
Car 7,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",401.13866485080104,1,
Car 162,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",401.9631149006454,22,
Car 48,116.0,12,3,,,done,done charging,403.0,,365.6286740380611
Car 162,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),403.8449743688467,,
Car 291,68.0,70,25,,,done,done charging,404.3042595913983,,110.577387628356
Car 247,,,,118,,arrived,arrived,405.0,,
Car 247,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",406.0,3,
Car 7,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),406.5477032945657,,
Car 118,,,,31,,arrived,arrived,408.0,,
Car 118,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",409.0,25,
Car 118,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),410.36666855368895,,
Car 247,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),410.6191106000823,,
Car 242,54.0,26,15,,,done,done charging,411.32373760202825,,166.1657682261665
Car 60,47.0,82,21,,,done,done charging,423.88275338799724,,139.8838898741503
Car 245,,,,60,,arrived,arrived,424.0,,
Car 245,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",425.0,11,
Car 245,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",429.4373992912205,22,
Car 245,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=66)",432.3192587594218,23,
Car 218,,,,22,,arrived,arrived,434.0,,
Car 63,,,,76,,arrived,arrived,435.0,,
Car 218,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",435.0,14,
Car 149,91.0,33,12,,,done,done charging,435.8255804861687,,181.65963842425438
Car 63,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",436.0,10,
Car 218,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),436.7124987447435,,
Car 245,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 14 (fid=28)",437.38932073755626,14,
Car 63,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",438.34761106042527,21,
Car 63,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),439.88275338799724,,
Car 245,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",444.11098980056437,12,
Car 245,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),444.84185302142845,,
Car 61,,,,3,,arrived,arrived,445.0,,
Car 61,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",446.0,7,
Car 77,,,,84,,arrived,arrived,448.0,,
Car 3,112.0,11,4,,,done,done charging,448.0,,138.34156660640699
Car 295,,,,45,,arrived,arrived,449.0,,
Car 77,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",449.0,10,
Car 295,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),449.0,,
Car 193,,,,19,,arrived,arrived,451.0,,
Car 77,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",451.34761106042527,21,
Car 61,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",451.6191106000823,14,
Car 193,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",452.0,0,
Car 193,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),452.84230731736017,,
Car 186,103.0,28,9,,,done,done charging,453.54698597857606,,186.04521381496855
Car 77,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 16 (fid=5)",453.88275338799724,16,
Car 61,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",454.33160934482584,12,
Car 243,,,,86,,arrived,arrived,455.0,,
Car 243,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",456.0,10,
Car 61,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",456.0624725656899,19,
Car 10,102.0,22,7,,,done,done charging,456.3512610423066,,350.23113009877505
Car 243,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",458.34761106042527,21,
Car 77,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 3 (fid=12)",458.36760134280166,3,
Car 247,48.0,12,3,,,done,done charging,458.6191106000823,,351.040784978442
Car 61,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",459.2246894456398,0,
Car 243,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 16 (fid=5)",460.88275338799724,16,
Car 61,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",461.06699676299996,25,
Car 34,65.0,86,10,,,done,done charging,461.79966084869255,,276.71400098827655
Car 106,94.0,47,5,,,done,done charging,463.0,,42.087750579019115
Car 61,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 18 (fid=88)",463.5289490370381,18,
Car 77,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),463.9722026610854,,
Car 256,,,,23,,arrived,arrived,465.0,,
Car 256,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),465.0,,
Car 243,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 3 (fid=12)",465.36760134280166,3,
Car 181,,,,124,,arrived,arrived,466.0,,
Car 54,,,,69,,arrived,arrived,467.0,,
Car 181,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",467.0,0,
Car 54,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",468.0,0,
Car 181,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",468.84230731736017,25,
Car 54,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",469.84230731736017,25,
Car 154,92.0,40,11,,,done,done charging,471.0,,54.24438128156332
Car 61,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",471.2156663568019,10,
