car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 581,,,,33,,arrived,,arrived,0.0,,,
Car 581,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),0.0,,0.0,
Car 900,,,,5,,arrived,,arrived,1.0,,,
Car 900,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),1.0,,0.0,
Car 415,,,,80,,arrived,,arrived,2.0,,,
Car 415,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),2.0,,0.0,
Car 175,,,,54,,arrived,,arrived,3.0,,,
Car 175,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),3.0,,0.0,
Car 352,,,,5,,arrived,,arrived,5.0,,,
Car 621,,,,18,,arrived,,arrived,5.0,,,
Car 352,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),5.0,,0.0,
Car 621,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),5.0,,0.0,
Car 173,,,,11,,arrived,,arrived,9.0,,,
Car 587,,,,9,,arrived,,arrived,9.0,,,
Car 173,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),9.0,,0.0,
Car 587,,40,5,,,start_charge,,starting to charge at Charger 5 (fid=40),9.0,,0.0,
Car 1088,,,,6,,arrived,,arrived,11.0,,,
Car 1088,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),11.0,,0.0,
Car 855,,,,77,,arrived,,arrived,12.0,,,
Car 855,,40,5,,,start_charge,,starting to charge at Charger 5 (fid=40),12.0,,0.0,
Car 505,,,,12,,arrived,,arrived,14.0,,,
Car 505,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),14.0,,0.0,
Car 692,,,,77,,arrived,,arrived,15.0,,,
Car 815,,,,5,,arrived,,arrived,15.0,,,
Car 692,,40,5,,,start_charge,,starting to charge at Charger 5 (fid=40),15.0,,0.0,
Car 815,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),15.0,,0.0,
Car 370,,,,4,,arrived,,arrived,16.0,,,
Car 370,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),16.0,,0.0,
Car 908,,,,45,,arrived,,arrived,17.0,,,
Car 908,,40,5,,,start_charge,,starting to charge at Charger 5 (fid=40),17.0,,0.0,
Car 641,,,,65,,arrived,,arrived,20.0,,,
Car 641,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),20.0,,0.0,
Car 113,,,,9,,arrived,,arrived,21.0,,,
Car 309,,,,32,,arrived,,arrived,21.0,,,
Car 386,,,,63,,arrived,,arrived,21.0,,,
Car 113,,40,5,,,start_charge,,starting to charge at Charger 5 (fid=40),21.0,,0.0,
Car 309,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),21.0,,0.0,
Car 1011,,,,14,,arrived,,arrived,22.0,,,
Car 1011,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),22.0,,0.0,
Car 308,,,,15,,arrived,,arrived,23.0,,,
Car 308,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),23.0,,0.0,
Car 536,,,,22,,arrived,,arrived,26.0,,,
Car 386,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",26.0,2,,
Car 536,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),26.0,,0.0,
Car 1024,,,,73,,arrived,,arrived,28.0,,,
Car 347,,,,61,,arrived,,arrived,29.0,,,
Car 233,,,,18,,arrived,,arrived,31.0,,,
Car 233,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),31.0,,0.0,
Car 1024,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",33.0,2,,
Car 386,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=40)",33.36280346164456,5,,
Car 347,,,,,5,switch,,"Charger 5 (fid=40) not available, trying Charger 2 (fid=17)",34.0,2,,
Car 463,,,,37,,arrived,,arrived,35.0,,,
Car 336,,,,18,,arrived,,arrived,37.0,,,
Car 1040,,,,2,,arrived,,arrived,37.0,,,
Car 336,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),37.0,,0.0,
Car 1040,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),37.0,,0.0,
Car 1094,,,,37,,arrived,,arrived,38.0,,,
Car 1061,,,,79,,arrived,,arrived,40.0,,,
Car 463,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",40.0,2,,
Car 1024,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=40)",40.36280346164456,5,,
Car 386,,,,,5,switch,,"Charger 5 (fid=40) not available, trying Charger 3 (fid=19)",41.28883780430244,3,,
Car 347,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",41.92603434265788,0,,
Car 342,,,,61,,arrived,,arrived,42.0,,,
Car 1008,,,,7,,arrived,,arrived,42.0,,,
Car 1008,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),42.0,,0.0,
Car 303,,,,73,,arrived,,arrived,43.0,,,
Car 1094,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",43.0,2,,
Car 347,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),44.09507852678389,,10.0,
Car 1061,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",45.0,3,,
Car 386,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),45.36977424658471,,15.0,
Car 276,,,,85,,arrived,,arrived,46.0,,,
Car 276,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),46.0,,0.0,
Car 342,,,,,5,switch,,"Charger 5 (fid=40) not available, trying Charger 2 (fid=17)",47.0,2,,
Car 463,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",47.36280346164456,3,,
Car 51,,,,51,,arrived,,arrived,48.0,,,
Car 303,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",48.0,2,,
Car 1024,,,,,5,switch,,"Charger 5 (fid=40) not available, trying Charger 3 (fid=19)",48.28883780430244,3,,
Car 185,,,,69,,arrived,,arrived,49.0,,,
Car 245,,,,9,,arrived,,arrived,49.0,,,
Car 1094,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",50.36280346164456,3,,
Car 728,,,,61,,arrived,,arrived,51.0,,,
Car 1061,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",51.156996342766575,0,,
Car 119,,,,83,,arrived,,arrived,52.0,,,
Car 724,,,,4,,arrived,,arrived,52.0,,,
Car 724,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),52.0,,0.0,
Car 37,,,,37,,arrived,,arrived,53.0,,,
Car 556,,,,39,,arrived,,arrived,53.0,,,
Car 51,,,,,5,switch,,"Charger 5 (fid=40) not available, trying Charger 0 (fid=1)",53.0,0,,
Car 463,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=40)",53.519799804411136,5,,
Car 63,,,,43,,arrived,,arrived,54.0,,,
Car 185,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",54.0,2,,
Car 245,,,,,5,switch,,"Charger 5 (fid=40) not available, trying Charger 2 (fid=17)",54.0,2,,
Car 1061,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),54.150251909773736,,10.0,
Car 342,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",54.92603434265788,0,,
Car 373,,,,35,,arrived,,arrived,55.0,,,
Car 595,,,,58,,arrived,,arrived,55.0,,,
Car 303,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=40)",55.36280346164456,5,,
Car 376,,,,4,,arrived,,arrived,56.0,,,
Car 874,,,,77,,arrived,,arrived,56.0,,,
Car 728,,,,,5,switch,,"Charger 5 (fid=40) not available, trying Charger 2 (fid=17)",56.0,2,,
