car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 233,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",516.0,4,
Car 160,96.0,5,7,,,done,done charging,516.3741978483297,,248.890201350357
Car 233,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),517.771028954416,,
Car 117,,,,15,,arrived,arrived,518.0,,
Car 242,105.0,25,27,,,done,done charging,519.0,,50.70080170509651
Car 117,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",519.0,6,
Car 117,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 27 (fid=25)",520.244264003322,27,
Car 117,,25,27,,,start_charge,starting to charge at Charger 27 (fid=25),521.6714321069645,,
Car 106,59.0,34,13,,,done,done charging,525.3951362427092,,73.84673273459214
Car 201,,,,55,,arrived,arrived,526.0,,
Car 201,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",527.0,24,
Car 201,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",528.5951855518377,18,
Car 143,68.0,71,29,,,done,done charging,529.0,,49.57895646808552
Car 201,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",530.889366202759,6,
Car 6,120.0,5,21,,,done,done charging,531.0,,33.65698085777709
Car 201,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",532.133630206081,9,
Car 137,,,,14,,arrived,arrived,535.0,,
Car 201,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",535.0474711663019,23,
Car 201,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),535.6194907970923,,
Car 137,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",536.0,6,
Car 171,92.0,73,28,,,done,done charging,537.0,,287.88250201450325
Car 137,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 29 (fid=71)",537.244264003322,29,
Car 137,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),538.5066852578282,,
Car 234,,,,5,,arrived,arrived,541.0,,
Car 234,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),541.0,,
Car 86,62.0,70,24,,,done,done charging,541.5951855518377,,45.8953340525429
Car 128,91.0,1,8,,,done,done charging,548.0,,44.573833135283174
Car 113,79.0,35,18,,,done,done charging,550.0,,64.11078269899537
Car 244,,,,47,,arrived,arrived,551.0,,
Car 244,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),551.0,,
Car 78,94.0,30,2,,,done,done charging,552.208395331814,,69.3322342245153
Car 87,,,,74,,arrived,arrived,556.0,,
Car 87,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),556.0,,
Car 94,97.0,76,11,,,done,done charging,558.0,,108.22702133476183
Car 148,,,,84,,arrived,arrived,561.0,,
Car 148,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),561.0,,
Car 202,,,,86,,arrived,arrived,564.0,,
Car 142,65.0,19,9,,,done,done charging,565.0,,36.087619365837156
Car 202,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",565.0,25,
Car 202,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",567.2557710542276,10,
Car 185,,,,7,,arrived,arrived,568.0,,
Car 185,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),568.0,,
Car 202,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),568.6502105447089,,
Car 169,,,,7,,arrived,arrived,569.0,,
Car 169,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",570.0,11,
Car 64,,,,31,,arrived,arrived,573.0,,
Car 64,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),573.0,,
Car 169,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",573.7934853092912,25,
Car 30,60.0,61,12,,,done,done charging,574.0,,265.96238745429986
Car 169,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",576.0492563635188,10,
Car 195,84.0,88,25,,,done,done charging,578.2557710542276,,112.25600133342657
Car 169,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 22 (fid=53)",578.4436958540001,22,
Car 169,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),583.5592019603891,,
Car 137,53.0,71,29,,,done,done charging,591.5066852578282,,75.2388818213913
Car 20,,,,14,,arrived,arrived,592.0,,
Car 20,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",593.0,6,
Car 20,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 29 (fid=71)",594.244264003322,29,
Car 20,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),595.5066852578282,,
Car 117,79.0,25,27,,,done,done charging,600.6714321069645,,117.32256395479962
Car 221,105.0,34,6,,,done,done charging,609.7895356470754,,218.5563596970074
Car 148,53.0,76,11,,,done,done charging,614.0,,120.23355532216664
Car 26,,,,78,,arrived,arrived,621.0,,
Car 26,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),621.0,,
Car 202,53.0,85,10,,,done,done charging,621.6502105447089,,119.778102074694
Car 220,,,,33,,arrived,arrived,624.0,,
Car 244,73.0,41,16,,,done,done charging,624.0,,73.74885140723116
Car 220,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",625.0,6,
Car 220,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),625.244264003322,,
Car 233,113.0,63,4,,,done,done charging,630.771028954416,,147.5267119028507
Car 201,96.0,69,23,,,done,done charging,631.6194907970923,,155.68607056026485
Car 191,,,,39,,arrived,arrived,633.0,,
Car 185,65.0,1,8,,,done,done charging,633.0,,160.305759388139
Car 191,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),633.0,,
Car 215,,,,41,,arrived,arrived,645.0,,
Car 215,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),645.0,,
Car 169,64.0,53,22,,,done,done charging,647.5592019603891,,259.99888190714734
Car 80,,,,124,,arrived,arrived,648.0,,
Car 87,92.0,74,1,,,done,done charging,648.0,,83.9511867471906
Car 80,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),648.0,,
Car 150,,,,7,,arrived,arrived,651.0,,
Car 186,,,,4,,arrived,arrived,651.0,,
Car 150,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),651.0,,
Car 234,111.0,5,21,,,done,done charging,652.0,,33.65698085777709
Car 186,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",652.0,4,
Car 64,80.0,35,18,,,done,done charging,653.0,,50.70402852664681
Car 186,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),653.771028954416,,
Car 126,,,,15,,arrived,arrived,654.0,,
Car 126,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),654.0,,
Car 39,,,,72,,arrived,arrived,655.0,,
Car 39,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",656.0,24,
Car 39,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),656.5951855518377,,
Car 37,,,,41,,arrived,arrived,662.0,,
Car 37,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",663.0,2,
Car 37,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),664.5291684716185,,
Car 32,,,,30,,arrived,arrived,674.0,,
Car 32,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",675.0,13,
Car 32,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),675.1867409108952,,
Car 147,,,,70,,arrived,arrived,680.0,,
Car 147,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",681.0,24,
Car 147,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",682.5951855518377,9,
Car 147,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",684.8417908093902,18,
Car 147,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",687.7377842079768,6,
Car 110,,,,8,,arrived,arrived,688.0,,
Car 147,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",688.9820482112988,23,
Car 110,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 28 (fid=73)",689.0,28,
Car 20,94.0,71,29,,,done,done charging,689.5066852578282,,75.2388818213913
Car 147,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),691.0346840800312,,
Car 110,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 21 (fid=5)",692.5947726676006,21,
Car 220,68.0,34,6,,,done,done charging,693.244264003322,,26.38543377727692
Car 215,49.0,41,16,,,done,done charging,694.0,,34.669915606875456
Car 110,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",696.0598437539059,3,
Car 110,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),699.7178716594153,,
Car 109,,,,15,,arrived,arrived,704.0,,
Car 109,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",705.0,6,
Car 109,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),705.244264003322,,
Car 162,,,,33,,arrived,arrived,708.0,,
Car 162,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",709.0,6,
Car 162,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 29 (fid=71)",710.244264003322,29,
Car 162,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),711.5066852578282,,
Car 191,79.0,61,12,,,done,done charging,712.0,,140.08442071973684
Car 80,65.0,19,9,,,done,done charging,713.0,,51.621771758002964
Car 190,,,,1,,arrived,arrived,720.0,,
Car 190,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",721.0,17,
Car 190,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),723.5619597556457,,
Car 26,105.0,73,28,,,done,done charging,726.0,,287.88250201450325
Car 126,77.0,35,18,,,done,done charging,731.0,,53.42957343213962
Car 39,79.0,70,24,,,done,done charging,735.5951855518377,,45.8953340525429
Car 107,,,,29,,arrived,arrived,738.0,,
Car 235,,,,79,,arrived,arrived,739.0,,
Car 107,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",739.0,13,
Car 235,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 27 (fid=25)",740.0,27,
Car 107,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",740.1867409108952,0,
Car 2,,,,90,,arrived,arrived,741.0,,
Car 44,,,,117,,arrived,arrived,741.0,,
Car 105,,,,41,,arrived,arrived,741.0,,
Car 2,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),741.0,,
Car 105,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),741.0,,
Car 107,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),741.466123402607,,
Car 44,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",742.0,1,
Car 235,,25,27,,,start_charge,starting to charge at Charger 27 (fid=25),742.6246083720418,,
Car 62,,,,33,,arrived,arrived,744.0,,
Car 62,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),744.0,,
Car 44,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),744.4653655680031,,
Car 110,46.0,11,3,,,done,done charging,745.7178716594153,,283.9822187818163
Car 134,,,,24,,arrived,arrived,746.0,,
Car 134,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=48)",747.0,15,
Car 134,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),748.3105674762227,,
Car 150,103.0,1,8,,,done,done charging,754.0,,160.305759388139
Car 147,63.0,69,23,,,done,done charging,754.0346840800312,,115.40383383313667
Car 109,51.0,34,6,,,done,done charging,756.244264003322,,54.91627531627847
Car 69,,,,4,,arrived,arrived,758.0,,
Car 154,,,,74,,arrived,arrived,758.0,,
Car 69,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),758.0,,
Car 154,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",759.0,17,
Car 154,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 8 (fid=1)",762.4653655680031,8,
Car 186,109.0,63,4,,,done,done charging,762.771028954416,,108.37045398266142
Car 157,,,,2,,arrived,arrived,764.0,,
Car 157,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",765.0,25,
Car 154,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),765.0273253236488,,
Car 157,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),766.2557710542276,,
Car 19,,,,42,,arrived,arrived,767.0,,
Car 19,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",768.0,2,
Car 37,104.0,30,2,,,done,done charging,768.5291684716185,,127.37973368581876
Car 19,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),769.5291684716185,,
Car 217,,,,34,,arrived,arrived,771.0,,
Car 217,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",772.0,6,
Car 217,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),772.244264003322,,
Car 36,,,,56,,arrived,arrived,773.0,,
Car 36,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",774.0,24,
Car 36,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),774.5951855518377,,
Car 32,102.0,34,13,,,done,done charging,777.1867409108952,,15.555517877574284
Car 83,,,,59,,arrived,arrived,780.0,,
Car 83,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),780.0,,
Car 89,,,,8,,arrived,arrived,787.0,,
Car 89,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),787.0,,
Car 107,48.0,26,0,,,done,done charging,789.466123402607,,112.01715296290106
Car 105,49.0,41,16,,,done,done charging,790.0,,34.669915606875456
Car 82,,,,21,,arrived,arrived,791.0,,
Car 82,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),791.0,,
Car 2,56.0,76,11,,,done,done charging,797.0,,78.82945008562868
Car 209,,,,25,,arrived,arrived,801.0,,
Car 190,78.0,3,17,,,done,done charging,801.5619597556457,,213.41124764528502
Car 209,,,,,27,switch,"Charger 27 (fid=25) not available, trying Charger 20 (fid=26)",802.0,20,
Car 209,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),802.4978948290428,,
Car 84,,,,17,,arrived,arrived,814.0,,
Car 84,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",815.0,13,
Car 84,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),815.1867409108952,,
Car 72,,,,61,,arrived,arrived,818.0,,
Car 72,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),818.0,,
Car 249,,,,117,,arrived,arrived,821.0,,
Car 249,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),821.0,,
Car 162,114.0,71,29,,,done,done charging,825.5066852578282,,109.7112309167784
Car 62,82.0,35,18,,,done,done charging,826.0,,24.898731893138063
Car 155,,,,89,,arrived,arrived,828.0,,
Car 155,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),828.0,,
Car 154,63.0,1,8,,,done,done charging,828.0273253236488,,363.1727190039702
Car 213,,,,28,,arrived,arrived,833.0,,
Car 213,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),833.0,,
Car 44,92.0,74,1,,,done,done charging,836.4653655680031,,170.7155797184655
Car 235,94.0,25,27,,,done,done charging,836.6246083720418,,189.32209517123687
Car 36,63.0,70,24,,,done,done charging,837.5951855518377,,121.52736397556151
Car 33,,,,30,,arrived,arrived,840.0,,
Car 33,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",841.0,13,
Car 219,,,,71,,arrived,arrived,842.0,,
Car 219,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),842.0,,
Car 33,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 0 (fid=26)",842.1867409108952,0,
Car 131,,,,14,,arrived,arrived,843.0,,
Car 33,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),843.466123402607,,
Car 131,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",844.0,6,
Car 131,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 29 (fid=71)",845.244264003322,29,
Car 69,88.0,11,3,,,done,done charging,846.0,,165.6237924183313
Car 131,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",847.5066852578282,24,
Car 131,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),848.1018708096659,,
Car 89,62.0,63,4,,,done,done charging,849.0,,150.9455929792434
Car 241,,,,54,,arrived,arrived,850.0,,
Car 241,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",851.0,24,
Car 241,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",852.5951855518377,18,
Car 19,84.0,30,2,,,done,done charging,853.5291684716185,,134.2616945682681
Car 241,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",854.889366202759,6,
Car 134,107.0,48,15,,,done,done charging,855.3105674762227,,146.37470229315514
Car 241,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",856.133630206081,3,
Car 241,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),858.7573560127677,,
Car 84,46.0,34,13,,,done,done charging,861.1867409108952,,94.71992085082361
Car 47,,,,91,,arrived,arrived,864.0,,
Car 209,62.0,26,20,,,done,done charging,864.4978948290428,,41.47463925926397
Car 47,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",865.0,25,
Car 83,86.0,53,22,,,done,done charging,866.0,,197.25795700716824
Car 47,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",867.2557710542276,10,
Car 157,102.0,88,25,,,done,done charging,868.2557710542276,,162.10485219091498
Car 47,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),868.6502105447089,,
Car 1,,,,38,,arrived,arrived,869.0,,
Car 1,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 15 (fid=48)",870.0,15,
Car 183,,,,84,,arrived,arrived,872.0,,
Car 217,100.0,34,6,,,done,done charging,872.244264003322,,21.833893360859815
Car 1,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),872.882288491813,,
Car 183,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",873.0,25,
Car 183,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),874.2557710542276,,
Car 72,59.0,61,12,,,done,done charging,877.0,,73.86911372006875
Car 177,,,,6,,arrived,arrived,880.0,,
Car 213,48.0,35,18,,,done,done charging,881.0,,54.842663997423614
Car 177,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 18 (fid=35)",881.0,18,
Car 65,,,,50,,arrived,arrived,882.0,,
Car 65,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),882.0,,
Car 177,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),883.6058782450524,,
Car 249,70.0,3,17,,,done,done charging,891.0,,115.20023185892434
Car 108,,,,76,,arrived,arrived,892.0,,
Car 108,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",893.0,25,
Car 219,52.0,71,29,,,done,done charging,894.0,,45.446696862571976
Car 108,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",895.2557710542276,10,
Car 161,,,,37,,arrived,arrived,896.0,,
Car 161,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),896.0,,
Car 108,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",897.6502105447089,8,
Car 108,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),900.8233866669237,,
Car 59,,,,54,,arrived,arrived,902.0,,
Car 59,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),902.0,,
Car 101,,,,26,,arrived,arrived,908.0,,
Car 82,117.0,19,9,,,done,done charging,908.0,,52.22579306284636
Car 101,,25,27,,,start_charge,starting to charge at Charger 27 (fid=25),908.0,,
Car 3,,,,77,,arrived,arrived,911.0,,
Car 3,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),911.0,,
Car 47,46.0,85,10,,,done,done charging,914.6502105447089,,106.24032324624841
Car 24,,,,88,,arrived,arrived,915.0,,
Car 60,,,,62,,arrived,arrived,915.0,,
Car 194,,,,81,,arrived,arrived,915.0,,
Car 24,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",916.0,25,
Car 60,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",916.0,12,
Car 194,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",916.0,6,
Car 194,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),916.244264003322,,
Car 24,,,,,25,switch,"Charger 25 (fid=88) not available, trying Charger 10 (fid=85)",918.2557710542276,10,
Car 24,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),919.6502105447089,,
Car 60,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 28 (fid=73)",920.3155420607153,28,
Car 33,77.0,26,0,,,done,done charging,920.466123402607,,100.65933114010747
Car 28,,,,55,,arrived,arrived,924.0,,
Car 28,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",925.0,24,
Car 60,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 18 (fid=35)",925.7415123955196,18,
Car 28,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",926.5951855518377,18,
Car 163,,,,62,,arrived,arrived,927.0,,
Car 163,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",928.0,12,
Car 1,56.0,48,15,,,done,done charging,928.882288491813,,188.63380951559975
Car 28,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",928.889366202759,6,
Car 28,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",930.133630206081,9,
Car 60,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",930.6353193485054,6,
Car 60,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 27 (fid=25)",931.8795833518274,27,
Car 145,,,,116,,arrived,arrived,932.0,,
Car 28,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),932.0474711663019,,
Car 163,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 28 (fid=73)",932.3155420607153,28,
Car 155,105.0,76,11,,,done,done charging,933.0,,98.51714148768994
Car 145,,,,,27,switch,"Charger 27 (fid=25) not available, trying Charger 20 (fid=26)",933.0,20,
Car 145,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),933.4978948290428,,
Car 60,,,,,27,switch,"Charger 27 (fid=25) not available, trying Charger 20 (fid=26)",934.3067514554699,20,
Car 60,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 29 (fid=71)",935.8046462845127,29,
Car 144,,,,69,,arrived,arrived,937.0,,
Car 163,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 18 (fid=35)",937.7415123955196,18,
Car 144,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",938.0,23,
Car 144,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),938.5720196307905,,
Car 60,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",938.9708636945201,24,
Car 177,56.0,35,18,,,done,done charging,939.6058782450524,,222.21074248689692
Car 60,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 22 (fid=53)",940.5660492463578,22,
Car 131,93.0,70,24,,,done,done charging,941.1018708096659,,79.37114142690484
Car 163,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),941.6353193485054,,
Car 53,,,,80,,arrived,arrived,947.0,,
Car 53,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",948.0,6,
Car 60,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",948.1761379340985,8,
Car 111,,,,5,,arrived,arrived,949.0,,
Car 53,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 27 (fid=25)",949.244264003322,27,
Car 111,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",950.0,4,
Car 53,,,,,27,switch,"Charger 27 (fid=25) not available, trying Charger 20 (fid=26)",951.6714321069645,20,
Car 111,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),951.771028954416,,
Car 60,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",952.8360693399001,9,
Car 210,,,,63,,arrived,arrived,953.0,,
Car 53,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 29 (fid=71)",953.1693269360073,29,
Car 210,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",954.0,21,
Car 53,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",956.3355443460147,24,
Car 210,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 28 (fid=73)",956.771028954416,28,
Car 53,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),956.9307298978524,,
Car 183,83.0,88,25,,,done,done charging,957.2557710542276,,124.26253532083138
Car 60,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 21 (fid=5)",959.0753741669859,21,
Car 210,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 15 (fid=48)",960.2361000407212,15,
Car 161,66.0,73,28,,,done,done charging,962.0,,89.51947773328097
Car 123,,,,24,,arrived,arrived,963.0,,
Car 123,,,,,27,switch,"Charger 27 (fid=25) not available, trying Charger 20 (fid=26)",964.0,20,
Car 210,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),964.5548706379903,,
Car 123,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",965.4978948290428,9,
Car 60,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",965.5928105943078,4,
Car 123,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",967.9003386618259,18,
Car 60,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 23 (fid=69)",968.3638395487238,23,
Car 123,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",970.7963320604125,6,
Car 59,69.0,71,29,,,done,done charging,971.0,,128.6973318371229
Car 123,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",972.0405960637345,23,
Car 240,,,,72,,arrived,arrived,973.0,,
Car 245,,,,41,,arrived,arrived,973.0,,
Car 240,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),973.0,,
Car 245,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),973.0,,
Car 175,,,,43,,arrived,arrived,974.0,,
Car 241,116.0,11,3,,,done,done charging,974.7573560127677,,163.187739945764
Car 175,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",975.0,0,
Car 123,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",975.0932319324669,19,
Car 60,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",975.1497724658527,19,
Car 123,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),975.880598579743,,
Car 175,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),976.3105674762227,,
