car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 163,,,,38,,arrived,arrived,2.0,,
Car 163,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),2.0,,
Car 184,,,,52,,arrived,arrived,6.0,,
Car 184,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),6.0,,
Car 160,,,,30,,arrived,arrived,7.0,,
Car 160,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),7.0,,
Car 40,,,,55,,arrived,arrived,24.0,,
Car 40,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),24.0,,
Car 87,,,,90,,arrived,arrived,29.0,,
Car 87,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),29.0,,
Car 146,,,,3,,arrived,arrived,31.0,,
Car 146,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),31.0,,
Car 134,,,,70,,arrived,arrived,34.0,,
Car 134,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),34.0,,
Car 145,,,,124,,arrived,arrived,37.0,,
Car 145,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",38.0,7,
Car 145,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),38.705208801616806,,
Car 122,,,,38,,arrived,arrived,39.0,,
Car 122,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 0 (fid=42)",40.0,0,
Car 122,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),43.447135746784134,,
Car 29,,,,32,,arrived,arrived,46.0,,
Car 29,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),46.0,,
Car 62,,,,85,,arrived,arrived,55.0,,
Car 83,,,,17,,arrived,arrived,56.0,,
Car 62,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",56.0,4,
Car 83,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",57.0,1,
Car 70,,,,118,,arrived,arrived,59.0,,
Car 70,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",60.0,13,
Car 62,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",60.098502164139774,14,
Car 83,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",60.461141445821525,17,
Car 62,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),63.4602631900219,,
Car 83,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 7 (fid=69)",63.79073629879862,7,
Car 70,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",64.85590660305434,1,
Car 83,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",67.12593688946097,16,
Car 70,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",68.31704804887586,7,
Car 83,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),69.32545647811763,,
Car 163,68.0,65,12,,,done,done charging,70.0,,193.7226298173394
Car 70,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",70.02225685049267,4,
Car 87,47.0,84,3,,,done,done charging,76.0,,98.48625658929825
Car 70,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 16 (fid=56)",77.55582331613098,16,
Car 20,,,,115,,arrived,arrived,80.0,,
Car 146,49.0,12,15,,,done,done charging,80.0,,215.8672026793759
Car 20,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",81.0,7,
