car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 150,,,,82,,arrived,,arrived,11.0,,
Car 150,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),11.0,,
Car 294,,,,22,,arrived,,arrived,21.0,,
Car 294,,22,25,,,start_charge,,starting to charge at Charger 25 (fid=22),21.0,,
Car 152,,,,5,,arrived,,arrived,22.0,,
Car 152,,64,20,,,start_charge,,starting to charge at Charger 20 (fid=64),22.0,,
Car 235,,,,66,,arrived,,arrived,26.0,,
Car 235,,50,19,,,start_charge,,starting to charge at Charger 19 (fid=50),26.0,,
Car 263,,,,59,,arrived,,arrived,32.0,,
Car 263,,59,16,,,start_charge,,starting to charge at Charger 16 (fid=59),32.0,,
Car 186,,,,84,,arrived,,arrived,33.0,,
Car 186,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",34.0,20,
Car 186,,,,,20,switch,,"Charger 20 (fid=64) not available, trying Charger 16 (fid=59)",37.42049339903045,16,
Car 0,,,,77,,arrived,,arrived,40.0,,
Car 0,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),40.0,,
Car 186,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",40.51889400513449,13,
Car 186,,,,,13,switch,,"Charger 13 (fid=52) not available, trying Charger 24 (fid=12)",43.70928158185552,24,
Car 186,,12,24,,,start_charge,,starting to charge at Charger 24 (fid=12),45.990181969399934,,
Car 161,,,,32,,arrived,,arrived,56.0,,
Car 223,,,,40,,arrived,,arrived,56.0,,
Car 161,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),56.0,,
Car 223,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",57.0,16,
Car 150,48.0,91,5,,,done,,done charging,59.0,,114.33957705829991
Car 216,,,,58,,arrived,,arrived,60.0,,
Car 216,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",61.0,20,
Car 223,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",61.19669248574467,7,
Car 216,,,,,20,switch,,"Charger 20 (fid=64) not available, trying Charger 5 (fid=91)",64.09840060610404,5,
Car 223,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),66.03039409330017,,
Car 216,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),66.51889400513448,,
Car 145,,,,10,,arrived,,arrived,70.0,,
Car 145,,65,11,,,start_charge,,starting to charge at Charger 11 (fid=65),70.0,,
Car 247,,,,72,,arrived,,arrived,84.0,,
Car 247,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),84.0,,
Car 49,,,,50,,arrived,,arrived,100.0,,
Car 49,,,,,19,switch,,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",101.0,16,
Car 281,,,,25,,arrived,,arrived,103.0,,
Car 281,,23,18,,,start_charge,,starting to charge at Charger 18 (fid=23),103.0,,
Car 49,,,,,16,switch,,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",105.19669248574466,7,
Car 152,84.0,64,20,,,done,,done charging,106.0,,120.05978941580734
Car 249,,,,57,,arrived,,arrived,107.0,,
Car 249,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",108.0,0,
Car 249,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",109.42312538439917,9,
Car 249,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),109.74780520839735,,
Car 263,79.0,59,16,,,done,,done charging,111.0,,51.73927263937279
Car 49,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 13 (fid=52)",111.03039409330017,13,
Car 163,,,,45,,arrived,,arrived,113.0,,
Car 0,74.0,52,13,,,done,,done charging,114.0,,195.02585111817672
Car 163,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",114.0,15,
Car 49,,52,13,,,start_charge,,starting to charge at Charger 13 (fid=52),114.41491232365776,,
Car 163,,4,15,,,start_charge,,starting to charge at Charger 15 (fid=4),115.98828082134851,,
Car 186,70.0,12,24,,,done,,done charging,115.99018196939994,,316.4593450519787
