car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 78,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",98.33804655623855,3,
Car 93,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",98.8651528711462,4,
Car 64,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",99.13532484657023,4,
Car 298,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",99.38180019244014,1,
Car 140,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",99.89610280708092,2,
Car 141,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",101.22371446072762,1,
Car 40,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",101.35201196163841,5,
Car 290,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",102.49803386914556,3,
Car 140,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",102.99438329441838,3,
Car 64,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",103.29900578982188,2,
Car 103,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",103.33804655623855,3,
Car 93,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",105.96953283131032,2,
Car 251,,,,25,,arrived,,arrived,107.0,,
Car 277,,,,18,,arrived,,arrived,107.0,,
Car 78,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",107.03807231332806,1,
Car 40,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",107.68636488753232,1,
Car 64,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",107.68901652709695,3,
Car 298,,,,,,gave_up,1,"no alternate charger available, gave up",107.90461848486828,,
Car 255,95.0,50,1,,,done,,done charging,108.0,,55.35955402462531
Car 251,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",108.0,2,
Car 277,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",108.0,2,
Car 141,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),108.74653275315576,,
Car 290,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",109.22371446072762,1,
Car 140,,,,,,gave_up,3,"no alternate charger available, gave up",109.72006388600045,,
Car 93,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",110.3595435685854,0,
Car 251,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",111.09828048733746,4,
Car 103,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",112.03807231332806,1,
Car 277,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",112.39001073727508,5,
Car 40,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",112.82168973410255,3,
Car 157,,,,32,,arrived,,arrived,113.0,,
Car 93,,,,,,gave_up,0,"no alternate charger available, gave up",113.45782405592286,,
Car 157,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",114.0,2,
Car 64,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",114.41469711867902,0,
Car 253,95.0,22,2,,,done,,done charging,115.0,,123.41129530597148
Car 251,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",115.48829122461252,5,
Car 78,,,,,,gave_up,1,"no alternate charger available, gave up",115.5608906057562,,
Car 157,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),116.09828048733746,,
Car 100,82.0,118,3,,,done,,done charging,117.22371446072762,,371.82866695174977
Car 290,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",117.74653275315576,0,
Car 55,,,,89,,arrived,,arrived,118.0,,
Car 211,,,,42,,arrived,,arrived,118.0,,
Car 277,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",118.72436366316899,0,
Car 55,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",119.0,5,
Car 211,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",119.0,0,
Car 251,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",119.65197216786417,1,
Car 40,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),120.34450802653069,,
Car 103,,,,,,gave_up,1,"no alternate charger available, gave up",120.5608906057562,,
Car 211,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",122.09828048733746,4,
Car 64,,,,,,gave_up,0,"no alternate charger available, gave up",123.11472287576852,,
Car 55,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",124.13532484657023,3,
Car 251,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",124.7872970144344,3,
Car 277,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",126.33804655623855,3,
Car 290,,,,,,gave_up,0,"no alternate charger available, gave up",127.34362977041481,,
Car 211,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",127.35201196163841,5,
Car 14,,,,21,,arrived,,arrived,128.0,,
Car 183,,,,11,,arrived,,arrived,128.0,,
Car 14,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",129.0,4,
Car 183,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",129.0,5,
Car 124,,,,4,,arrived,,arrived,130.0,,
Car 279,,,,89,,arrived,,arrived,130.0,,
Car 55,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",130.8651528711462,4,
Car 124,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",131.0,0,
Car 279,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",131.0,5,
Car 211,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",131.51569290489005,1,
Car 183,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",133.16368094325165,1,
Car 252,72.0,54,4,,,done,,done charging,133.29900578982188,,427.63784637478386
Car 14,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),133.29900578982188,,
Car 251,,,,,,gave_up,3,"no alternate charger available, gave up",133.31011530686254,,
Car 116,,,,91,,arrived,,arrived,134.0,,
Car 139,,,,90,,arrived,,arrived,135.0,,
Car 116,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",135.0,5,
Car 277,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",135.03807231332806,1,
Car 139,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",136.0,5,
Car 279,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",136.13532484657023,3,
Car 124,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",136.25373147430096,2,
Car 211,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",136.65101775146027,3,
Car 55,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",137.96953283131032,2,
Car 183,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",138.29900578982188,2,
Car 124,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",139.35201196163842,5,
Car 116,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",140.13532484657023,3,
Car 139,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",141.13532484657023,3,
Car 55,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",142.3595435685854,0,
Car 279,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",142.8651528711462,4,
Car 49,,,,25,,arrived,,arrived,143.0,,
Car 277,,,,,,gave_up,1,"no alternate charger available, gave up",143.56089060575619,,
Car 49,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",144.0,4,
Car 108,,,,34,,arrived,,arrived,145.0,,
Car 175,54.0,33,0,,,done,,done charging,145.0,,75.31628796294795
Car 55,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),145.0,,
Car 211,,,,,,gave_up,3,"no alternate charger available, gave up",145.1738360438884,,
Car 124,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",145.68636488753233,1,
Car 108,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",146.0,5,
Car 183,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",146.61677283990528,0,
Car 116,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",146.8651528711462,4,
Car 139,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",147.8651528711462,4,
Car 291,,,,1,,arrived,,arrived,148.0,,
Car 49,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",148.39001073727508,5,
Car 291,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",149.0,1,
Car 183,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",149.71505332724274,3,
Car 279,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",149.96953283131032,2,
Car 108,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",150.16368094325165,2,
Car 124,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",150.82168973410256,3,
Car 172,69.0,6,5,,,done,,done charging,152.13532484657023,,488.5093717125385
Car 49,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),152.13532484657023,,
Car 116,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",153.96953283131032,2,
Car 291,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",154.13532484657023,3,
Car 279,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",154.3595435685854,0,
Car 139,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",154.96953283131032,2,
Car 108,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",156.49803386914556,3,
Car 279,,,,,,gave_up,0,"no alternate charger available, gave up",157.45782405592286,,
Car 116,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",158.3595435685854,0,
Car 183,,,,,,gave_up,3,"no alternate charger available, gave up",158.41507908433223,,
Car 206,,,,78,,arrived,,arrived,159.0,,
Car 124,,,,,,gave_up,3,"no alternate charger available, gave up",159.3445080265307,,
Car 139,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",159.3595435685854,0,
Car 206,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",160.0,1,
Car 116,,,,,,gave_up,0,"no alternate charger available, gave up",161.45782405592286,,
Car 139,,,,,,gave_up,0,"no alternate charger available, gave up",162.45782405592286,,
Car 291,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",162.65814313899835,4,
Car 108,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",163.22371446072762,1,
Car 200,,,,11,,arrived,,arrived,165.0,,
Car 200,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",166.0,5,
Car 206,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",166.14709506744111,5,
Car 34,,,,37,,arrived,,arrived,168.0,,
Car 34,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",169.0,5,
Car 141,61.0,50,1,,,done,,done charging,169.74653275315575,,403.1210933181545
Car 291,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",169.76252309916248,2,
Car 200,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",170.16368094325165,1,
Car 108,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),170.74653275315575,,
Car 206,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",171.28241991401134,0,
Car 182,,,,31,,arrived,,arrived,172.0,,
Car 182,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",173.0,0,
Car 34,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",173.16368094325165,2,
Car 291,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",174.15253383643756,0,
Car 294,,,,9,,arrived,,arrived,175.0,,
Car 200,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 2 (fid=22)",175.29900578982188,2,
Car 294,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",176.0,1,
Car 182,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",176.09828048733746,4,
Car 291,,,,,,gave_up,0,"no alternate charger available, gave up",177.25081432377502,,
Car 206,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",178.89610280708092,2,
Car 34,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",179.49803386914556,0,
Car 182,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",181.35201196163842,5,
Car 206,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",181.99438329441838,3,
Car 294,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",182.14709506744111,5,
Car 34,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",182.59631435648302,1,
Car 200,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",183.61677283990528,0,
Car 182,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",185.51569290489007,3,
Car 200,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",186.71505332724274,3,
Car 294,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",187.28241991401134,2,
Car 206,,,,,,gave_up,3,"no alternate charger available, gave up",188.72006388600045,,
Car 102,,,,38,,arrived,,arrived,191.0,,
Car 102,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",192.0,0,
Car 34,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",192.19341137374207,3,
Car 182,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",192.24552092946604,1,
Car 40,73.0,118,3,,,done,,done charging,193.3445080265307,,767.9771144194568
Car 294,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",193.61677283990525,0,
Car 3,,,,69,,arrived,,arrived,194.0,,
Car 200,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),194.41507908433223,,
Car 3,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",195.0,4,
Car 294,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",196.7150533272427,3,
Car 102,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",197.25373147430096,2,
Car 3,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",199.39001073727508,0,
Car 118,,,,45,,arrived,,arrived,200.0,,
Car 102,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",200.35201196163842,5,
Car 34,,,,,,gave_up,3,"no alternate charger available, gave up",200.7162296661702,,
Car 182,,,,,,gave_up,1,"no alternate charger available, gave up",200.76833922189417,,
Car 118,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",201.0,1,
Car 157,87.0,22,2,,,done,,done charging,203.09828048733746,,176.18549650461424
Car 3,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",204.64374221157604,5,
Car 87,,,,54,,arrived,,arrived,205.0,,
Car 294,,,,,,gave_up,3,"no alternate charger available, gave up",205.4150790843322,,
Car 7,,,,40,,arrived,,arrived,206.0,,
Car 39,,,,88,,arrived,,arrived,206.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",206.0,5,
Car 118,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 4 (fid=54)",206.13532484657023,4,
Car 102,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",206.68636488753233,1,
Car 7,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",207.0,5,
Car 39,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",207.0,5,
Car 232,,,,83,,arrived,,arrived,208.0,,
Car 232,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 5 (fid=6)",209.0,5,
Car 87,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",210.16368094325165,2,
Car 102,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 3 (fid=118)",211.82168973410256,3,
Car 7,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",212.13532484657023,4,
Car 39,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",212.13532484657023,3,
Car 3,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",212.25742510464562,3,
Car 118,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",212.28241991401134,2,
Car 240,,,,46,,arrived,,arrived,215.0,,
Car 87,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),215.49803386914556,,
Car 232,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",215.72982802457597,2,
Car 55,71.0,33,0,,,done,,done charging,216.0,,855.1208380482583
Car 240,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",216.0,2,
Car 7,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",216.29900578982188,2,
Car 118,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",216.67243065128642,3,
