car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",196.94416625835703,,
Car 21,70.0,14,2,,,done,,done charging,211.6052676757831,,397.9017268184344
Car 4,,,,30,,arrived,,arrived,217.0,,
Car 4,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",218.0,2,
Car 4,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),218.47542490521977,,
Car 41,,,,7,,arrived,,arrived,232.0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",233.0,2,
Car 41,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",234.47542490521977,1,
Car 41,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",241.49984401081343,3,
Car 82,89.0,4,3,,,done,,done charging,242.0,,272.60601734634906
Car 96,,,,61,,arrived,,arrived,247.0,,
Car 96,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",248.0,0,
Car 41,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),248.08945331142348,,
Car 45,,,,5,,arrived,,arrived,250.0,,
Car 45,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",251.0,2,
Car 96,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",254.86347367735416,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",256.33889858257396,3,
Car 45,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",256.6052676757831,0,
Car 45,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",258.0806925810029,1,
Car 63,108.0,31,0,,,done,,done charging,260.0,,367.0266581749903
Car 96,,,,,,gave_up,3,"no alternate charger available, gave up",261.9441662583571,,
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",264.9441662583571,,
Car 8,92.0,39,1,,,done,,done charging,282.94416625835703,,655.1092592062619
Car 4,67.0,14,2,,,done,,done charging,285.47542490521977,,38.48174547603649
Car 20,,,,124,,arrived,,arrived,297.0,,
Car 20,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),297.0,,
Car 41,71.0,4,3,,,done,,done charging,319.0894533114235,,618.3553860868287
Car 16,,,,26,,arrived,,arrived,330.0,,
Car 16,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),330.0,,
Car 74,,,,74,,arrived,,arrived,331.0,,
Car 74,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",332.0,2,
Car 74,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",333.47542490521977,1,
Car 59,,,,38,,arrived,,arrived,338.0,,
Car 59,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),338.0,,
Car 74,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),339.49984401081343,,
Car 67,,,,76,,arrived,,arrived,342.0,,
Car 91,,,,42,,arrived,,arrived,342.0,,
Car 67,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",343.0,2,
Car 91,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",343.0,2,
Car 67,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",344.47542490521977,1,
Car 42,,,,66,,arrived,,arrived,345.0,,
Car 95,,,,1,,arrived,,arrived,345.0,,
Car 42,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",346.0,3,
Car 95,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",346.0,2,
Car 95,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",347.47542490521977,1,
Car 91,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",348.6052676757831,0,
Car 91,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",350.0806925810029,1,
Car 67,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",351.49984401081343,3,
Car 42,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",353.58960930061005,0,
Car 95,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",354.49984401081343,3,
Car 91,,,,,,gave_up,1,"no alternate charger available, gave up",356.9441662583571,,
Car 67,,,,,,gave_up,3,"no alternate charger available, gave up",359.0894533114235,,
Car 42,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",359.2766106424061,2,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",360.7520355476259,,
Car 92,,,,78,,arrived,,arrived,361.0,,
Car 92,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",362.0,1,
Car 95,,,,,,gave_up,3,"no alternate charger available, gave up",362.0894533114235,,
Car 10,,,,28,,arrived,,arrived,364.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",365.0,2,
Car 10,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",366.47542490521977,3,
Car 92,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 2 (fid=14)",369.58960930061005,2,
Car 10,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",372.0806925810029,1,
Car 23,,,,40,,arrived,,arrived,376.0,,
Car 92,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",376.6140284062037,0,
Car 23,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",377.0,0,
Car 92,,,,,,gave_up,0,"no alternate charger available, gave up",378.0894533114235,,
Car 10,,,,,,gave_up,1,"no alternate charger available, gave up",379.67030188161294,,
Car 23,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",383.8634736773542,2,
Car 20,88.0,14,2,,,done,,done charging,385.0,,137.4928913233307
Car 23,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),385.0,,
Car 6,,,,18,,arrived,,arrived,396.0,,
Car 6,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",397.0,0,
Car 6,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",398.47542490521977,3,
Car 6,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",404.16242624701584,1,
Car 74,70.0,39,1,,,done,,done charging,409.49984401081343,,751.9946354226067
Car 6,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),410.7520355476259,,
Car 40,,,,48,,arrived,,arrived,424.0,,
Car 40,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",425.0,2,
Car 40,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",430.6052676757831,0,
Car 58,,,,30,,arrived,,arrived,431.0,,
Car 70,,,,29,,arrived,,arrived,432.0,,
Car 16,102.0,31,0,,,done,,done charging,432.0,,156.11885244084777
Car 58,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",432.0,3,
Car 40,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),432.0,,
Car 70,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",433.0,3,
Car 58,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",437.6052676757831,0,
Car 70,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",438.6052676757831,0,
Car 50,,,,56,,arrived,,arrived,441.0,,
Car 50,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",442.0,0,
Car 58,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",443.2922690175792,1,
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",443.47542490521977,3,
Car 70,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",444.2922690175792,1,
Car 50,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",449.16242624701584,1,
Car 58,,,,,,gave_up,1,"no alternate charger available, gave up",450.1557426949334,,
Car 70,,,,,,gave_up,1,"no alternate charger available, gave up",451.1557426949334,,
Car 73,,,,61,,arrived,,arrived,455.0,,
Car 59,118.0,4,3,,,done,,done charging,456.0,,164.30281135307357
Car 73,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",456.0,0,
Car 50,,,,,,gave_up,1,"no alternate charger available, gave up",456.7520355476259,,
Car 73,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",462.8634736773542,2,
Car 73,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",464.33889858257396,3,
Car 23,80.0,14,2,,,done,,done charging,465.0,,445.76951179736693
Car 26,,,,32,,arrived,,arrived,468.0,,
Car 73,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),468.9441662583571,,
Car 26,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",469.0,2,
Car 26,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),469.47542490521977,,
Car 6,79.0,39,1,,,done,,done charging,489.7520355476259,,498.5987105403658
Car 26,52.0,14,2,,,done,,done charging,521.4754249052198,,41.57373264016658
Car 40,101.0,31,0,,,done,,done charging,533.0,,410.49699944420047
Car 66,,,,74,,arrived,,arrived,551.0,,
Car 66,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),551.0,,
Car 73,93.0,4,3,,,done,,done charging,561.9441662583571,,482.69914774114847
Car 39,,,,63,,arrived,,arrived,594.0,,
Car 39,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),594.0,,
Car 35,,,,15,,arrived,,arrived,598.0,,
Car 35,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",599.0,2,
Car 35,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),599.4754249052197,,
Car 34,,,,69,,arrived,,arrived,600.0,,
Car 34,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",601.0,0,
Car 34,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",602.4754249052197,3,
Car 34,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",608.1624262470158,1,
Car 66,61.0,31,0,,,done,,done charging,612.0,,477.5078360309765
Car 12,,,,1,,arrived,,arrived,614.0,,
Car 12,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),614.0,,
Car 34,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),614.7520355476258,,
Car 24,,,,70,,arrived,,arrived,656.0,,
Car 24,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",657.0,0,
Car 24,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",658.4754249052197,3,
Car 32,,,,33,,arrived,,arrived,661.0,,
Car 25,,,,11,,arrived,,arrived,662.0,,
Car 32,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",662.0,2,
Car 25,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",663.0,0,
Car 32,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",663.4754249052197,3,
Car 24,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",664.1624262470158,1,
Car 25,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",664.4754249052197,3,
Car 54,,,,6,,arrived,,arrived,665.0,,
Car 54,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",666.0,2,
Car 54,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",667.4754249052197,1,
Car 34,54.0,39,1,,,done,,done charging,668.7520355476258,,576.6537370146298
Car 32,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",669.0806925810028,1,
Car 25,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",670.1624262470158,1,
Car 24,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),670.7520355476258,,
Car 54,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",674.4998440108134,3,
Car 32,,,,,,gave_up,1,"no alternate charger available, gave up",676.6703018816129,,
Car 25,,,,,,gave_up,1,"no alternate charger available, gave up",677.7520355476258,,
Car 28,,,,31,,arrived,,arrived,678.0,,
Car 28,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",679.0,2,
Car 54,,,,,,gave_up,3,"no alternate charger available, gave up",682.0894533114234,,
Car 28,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",684.6052676757831,0,
Car 39,91.0,4,3,,,done,,done charging,685.0,,108.37045398266142
Car 28,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",686.0806925810028,1,
Car 28,,,,,,gave_up,1,"no alternate charger available, gave up",692.944166258357,,
Car 62,,,,30,,arrived,,arrived,693.0,,
Car 62,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",694.0,3,
Car 62,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),698.6052676757831,,
Car 35,101.0,14,2,,,done,,done charging,700.4754249052197,,98.67986653855286
Car 12,115.0,31,0,,,done,,done charging,729.0,,346.56065751463666
Car 99,,,,26,,arrived,,arrived,730.0,,
Car 99,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),730.0,,
Car 3,,,,31,,arrived,,arrived,737.0,,
Car 3,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",738.0,2,
Car 3,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),738.4754249052197,,
Car 80,,,,9,,arrived,,arrived,742.0,,
Car 80,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",743.0,2,
Car 80,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",748.6052676757831,1,
Car 80,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",755.6296867813768,0,
Car 80,,,,,,gave_up,0,"no alternate charger available, gave up",762.4931604587309,,
Car 62,79.0,4,3,,,done,,done charging,777.6052676757831,,337.0244991089618
Car 24,120.0,39,1,,,done,,done charging,790.7520355476258,,514.9611192550924
Car 84,,,,26,,arrived,,arrived,795.0,,
Car 84,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",796.0,2,
Car 84,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",797.4754249052197,1,
Car 69,,,,24,,arrived,,arrived,799.0,,
Car 69,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",800.0,2,
Car 69,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",801.4754249052197,1,
Car 84,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),803.4998440108134,,
Car 65,,,,26,,arrived,,arrived,808.0,,
Car 65,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),808.0,,
Car 69,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",808.4998440108134,3,
Car 72,,,,3,,arrived,,arrived,810.0,,
Car 72,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",811.0,0,
Car 99,82.0,31,0,,,done,,done charging,812.0,,156.11885244084777
Car 69,,,,,,gave_up,3,"no alternate charger available, gave up",816.0894533114234,,
Car 72,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),816.8634736773541,,
Car 85,,,,10,,arrived,,arrived,819.0,,
Car 85,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",820.0,1,
Car 56,,,,115,,arrived,,arrived,825.0,,
Car 56,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",826.0,0,
Car 56,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",827.4754249052197,3,
Car 85,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 2 (fid=14)",827.58960930061,2,
Car 56,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",833.1624262470158,1,
Car 85,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",834.6140284062037,0,
Car 85,,,,,,gave_up,0,"no alternate charger available, gave up",836.0894533114234,,
Car 46,,,,72,,arrived,,arrived,838.0,,
Car 46,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",839.0,0,
Car 48,,,,55,,arrived,,arrived,840.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",840.4754249052197,3,
Car 56,,,,,,gave_up,1,"no alternate charger available, gave up",840.7520355476258,,
Car 48,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",841.0,0,
Car 48,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",842.4754249052197,3,
Car 46,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",846.1624262470158,1,
Car 48,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",848.1624262470158,1,
Car 3,113.0,14,2,,,done,,done charging,851.4754249052197,,39.602894604806025
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",853.7520355476258,,
Car 53,,,,23,,arrived,,arrived,854.0,,
Car 53,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",855.0,2,
Car 48,,,,,,gave_up,1,"no alternate charger available, gave up",855.7520355476258,,
Car 65,50.0,4,3,,,done,,done charging,858.0,,317.21682966380456
Car 53,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),859.6052676757831,,
Car 49,,,,50,,arrived,,arrived,862.0,,
Car 49,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",863.0,0,
Car 90,,,,13,,arrived,,arrived,865.0,,
Car 90,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",866.0,0,
Car 90,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",867.4754249052197,3,
Car 49,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",869.8634736773541,2,
Car 49,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",871.3388985825738,3,
Car 90,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),872.1624262470158,,
Car 72,59.0,31,0,,,done,,done charging,875.8634736773541,,488.4179280376661
Car 49,,,,,,gave_up,3,"no alternate charger available, gave up",876.944166258357,,
Car 84,84.0,39,1,,,done,,done charging,887.4998440108134,,509.8307722511402
Car 88,,,,8,,arrived,,arrived,909.0,,
Car 88,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",910.0,2,
Car 88,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",915.6052676757831,0,
Car 88,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),916.0806925810028,,
Car 83,,,,43,,arrived,,arrived,929.0,,
Car 83,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",930.0,2,
Car 38,,,,19,,arrived,,arrived,931.0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",932.0,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",933.4754249052197,3,
Car 53,74.0,14,2,,,done,,done charging,933.6052676757831,,447.07651251894237
Car 83,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),934.6052676757831,,
Car 38,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",939.1624262470158,1,
Car 29,,,,3,,arrived,,arrived,940.0,,
Car 29,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",941.0,2,
Car 29,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",942.4754249052197,1,
Car 38,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),945.7520355476258,,
Car 29,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",949.4998440108134,3,
Car 29,,,,,,gave_up,3,"no alternate charger available, gave up",957.0894533114234,,
Car 47,,,,22,,arrived,,arrived,978.0,,
Car 90,106.0,4,3,,,done,,done charging,978.1624262470158,,430.4336331394436
Car 47,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",979.0,2,
Car 0,,,,17,,arrived,,arrived,980.0,,
Car 47,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",980.4754249052197,1,
Car 0,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",981.0,2,
Car 0,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",982.4754249052197,1,
Car 47,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",987.4998440108134,3,
Car 0,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",989.4998440108134,3,
Car 47,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),994.0894533114234,,
Car 38,50.0,39,1,,,done,,done charging,995.7520355476258,,565.0921211356174
Car 0,,,,,,gave_up,3,"no alternate charger available, gave up",997.0894533114234,,
Car 78,,,,62,,arrived,,arrived,1001.0,,
Car 78,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1001.0,,
Car 57,,,,44,,arrived,,arrived,1012.0,,
Car 93,,,,21,,arrived,,arrived,1012.0,,
Car 57,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",1013.0,2,
Car 93,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1013.0,2,
Car 88,98.0,31,0,,,done,,done charging,1014.0806925810028,,410.2901415293253
Car 93,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1014.4754249052197,1,
Car 57,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1018.6052676757831,0,
Car 57,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1019.0806925810028,,
Car 93,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1021.4998440108134,3,
Car 93,,,,,,gave_up,3,"no alternate charger available, gave up",1029.0894533114233,,
Car 14,,,,22,,arrived,,arrived,1041.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1042.0,2,
Car 14,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1043.4754249052198,1,
Car 83,114.0,14,2,,,done,,done charging,1048.6052676757831,,413.2152742857464
Car 87,,,,124,,arrived,,arrived,1049.0,,
Car 87,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1049.0,,
Car 14,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1050.4998440108134,3,
Car 14,,,,,,gave_up,3,"no alternate charger available, gave up",1058.0894533114233,,
Car 78,59.0,39,1,,,done,,done charging,1060.0,,228.9400207788694
Car 47,70.0,4,3,,,done,,done charging,1064.0894533114233,,534.7018092905939
Car 98,,,,28,,arrived,,arrived,1066.0,,
