car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 172,,,,8,,arrived,,arrived,1.0,,
Car 172,,8,14,,,start_charge,,starting to charge at Charger 14 (fid=8),1.0,,
Car 222,,,,51,,arrived,,arrived,11.0,,
Car 222,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),11.0,,
Car 77,,,,34,,arrived,,arrived,21.0,,
Car 77,,36,19,,,start_charge,,starting to charge at Charger 19 (fid=36),21.0,,
Car 123,,,,29,,arrived,,arrived,26.0,,
Car 123,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",27.0,15,
Car 123,,29,15,,,start_charge,,starting to charge at Charger 15 (fid=29),27.542203396547137,,
Car 216,,,,4,,arrived,,arrived,43.0,,
Car 216,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),43.0,,
Car 199,,,,85,,arrived,,arrived,55.0,,
Car 199,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",56.0,7,
Car 199,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),58.28090038754441,,
Car 187,,,,45,,arrived,,arrived,61.0,,
Car 187,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),61.0,,
Car 136,,,,33,,arrived,,arrived,65.0,,
Car 237,,,,61,,arrived,,arrived,65.0,,
Car 136,,47,18,,,start_charge,,starting to charge at Charger 18 (fid=47),65.0,,
Car 237,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),65.0,,
Car 177,,,,19,,arrived,,arrived,69.0,,
Car 177,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),69.0,,
Car 73,,,,77,,arrived,,arrived,70.0,,
Car 174,,,,2,,arrived,,arrived,70.0,,
Car 73,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",71.0,5,
Car 174,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",71.0,7,
Car 174,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",74.28090038754442,4,
Car 73,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",74.82528400270691,10,
Car 47,,,,29,,arrived,,arrived,75.0,,
Car 47,,,,,19,switch,,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",76.0,15,
Car 210,,,,20,,arrived,,arrived,77.0,,
Car 47,,,,,15,switch,,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",77.54220339654714,0,
Car 210,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",78.0,17,
Car 47,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),78.51967533384104,,
Car 210,,69,17,,,start_charge,,starting to charge at Charger 17 (fid=69),78.7052088016168,,
Car 73,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 8 (fid=9)",79.38894114594636,8,
Car 174,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 9 (fid=3)",79.42337703551863,9,
Car 174,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),84.35722708835365,,
Car 73,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),84.49513605724323,,
Car 13,,,,9,,arrived,,arrived,88.0,,
Car 167,,,,56,,arrived,,arrived,88.0,,
Car 167,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),88.0,,
Car 13,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",89.0,14,
Car 13,,,,,14,switch,,"Charger 14 (fid=8) not available, trying Charger 5 (fid=62)",91.41990452322676,5,
Car 250,,,,1,,arrived,,arrived,92.0,,
Car 250,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",93.0,7,
Car 13,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",95.69302928620318,3,
Car 132,,,,18,,arrived,,arrived,96.0,,
Car 244,,,,88,,arrived,,arrived,96.0,,
Car 132,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),96.0,,
Car 250,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",96.28090038754442,9,
Car 244,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",97.0,7,
Car 13,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),99.83295798596275,,
