car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 100,,,,15,,arrived,,arrived,18.0,,
Car 100,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),18.0,,
Car 11,,,,10,,arrived,,arrived,28.0,,
Car 11,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),28.0,,
Car 73,,,,45,,arrived,,arrived,64.0,,
Car 73,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),64.0,,
Car 78,,,,56,,arrived,,arrived,79.0,,
Car 78,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),79.0,,
Car 93,,,,5,,arrived,,arrived,86.0,,
Car 93,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),86.0,,
Car 40,,,,4,,arrived,,arrived,92.0,,
Car 64,,,,61,,arrived,,arrived,93.0,,
Car 40,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",93.0,0,
Car 64,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",94.0,7,
Car 40,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),97.25373147430095,,
Car 64,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",98.32807043815662,5,
Car 100,82.0,34,6,,,done,,done charging,100.0,,54.91627531627847
Car 64,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",104.31521635429225,6,
Car 64,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),107.00065986414862,,
Car 55,,,,89,,arrived,,arrived,118.0,,
Car 55,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",119.0,1,
Car 78,45.0,54,4,,,done,,done charging,124.0,,136.6523543049815
Car 55,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",124.839388875368,5,
Car 14,,,,21,,arrived,,arrived,128.0,,
Car 14,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),128.0,,
Car 55,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",129.97471372193823,3,
Car 93,47.0,50,1,,,done,,done charging,133.0,,452.4648755434334
Car 55,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),135.7045417465142,,
Car 49,,,,25,,arrived,,arrived,143.0,,
Car 11,115.0,66,7,,,done,,done charging,143.0,,282.0295507511192
Car 49,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",144.0,2,
Car 49,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",148.10744601534515,4,
Car 49,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),151.49745675262022,,
Car 73,98.0,6,5,,,done,,done charging,162.0,,176.09454725946887
Car 34,,,,37,,arrived,,arrived,168.0,,
Car 34,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",169.0,6,
Car 40,73.0,33,0,,,done,,done charging,170.25373147430093,,344.4475974635967
Car 34,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",171.8840280673728,5,
Car 34,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),174.5694715772292,,
Car 3,,,,69,,arrived,,arrived,194.0,,
Car 64,87.0,34,6,,,done,,done charging,194.00065986414862,,391.85521327400875
Car 3,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",195.0,6,
Car 3,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),198.10744601534515,,
Car 87,,,,54,,arrived,,arrived,205.0,,
Car 7,,,,40,,arrived,,arrived,206.0,,
Car 39,,,,88,,arrived,,arrived,206.0,,
