car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 257,,,,78,,arrived,,arrived,5.0,,,
Car 685,,,,4,,arrived,,arrived,5.0,,,
Car 257,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),5.0,,0.0,
Car 685,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),5.0,,0.0,
Car 84,,,,62,,arrived,,arrived,7.0,,,
Car 84,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),7.0,,0.0,
Car 186,,,,37,,arrived,,arrived,8.0,,,
Car 552,,,,22,,arrived,,arrived,8.0,,,
Car 186,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),8.0,,0.0,
Car 552,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),8.0,,0.0,
Car 221,,,,73,,arrived,,arrived,11.0,,,
Car 394,,,,27,,arrived,,arrived,11.0,,,
Car 221,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),11.0,,0.0,
Car 394,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),11.0,,0.0,
Car 572,,,,15,,arrived,,arrived,12.0,,,
Car 646,,,,54,,arrived,,arrived,12.0,,,
Car 572,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),12.0,,0.0,
Car 646,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),12.0,,0.0,
Car 526,,,,3,,arrived,,arrived,21.0,,,
Car 533,,,,67,,arrived,,arrived,21.0,,,
Car 526,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),21.0,,0.0,
Car 533,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),21.0,,0.0,
Car 46,,,,81,,arrived,,arrived,23.0,,,
Car 46,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),23.0,,0.0,
Car 138,,,,62,,arrived,,arrived,25.0,,,
Car 62,,,,5,,arrived,,arrived,30.0,,,
Car 265,,,,66,,arrived,,arrived,30.0,,,
Car 138,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",30.0,0,,
Car 62,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),30.0,,0.0,
Car 138,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),32.16904418412601,,5.0,
Car 265,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",35.0,0,,
Car 265,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),37.16904418412601,,5.0,
Car 454,,,,8,,arrived,,arrived,39.0,,,
Car 756,,,,26,,arrived,,arrived,42.0,,,
Car 756,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),42.0,,0.0,
Car 736,,,,86,,arrived,,arrived,43.0,,,
Car 736,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),43.0,,0.0,
Car 454,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",44.0,3,,
Car 122,,,,5,,arrived,,arrived,45.0,,,
Car 122,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),45.0,,0.0,
Car 454,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),45.156996342766575,,5.0,
Car 10,,,,83,,arrived,,arrived,49.0,,,
Car 10,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),49.0,,0.0,
Car 94,,,,90,,arrived,,arrived,52.0,,,
Car 84,47.0,17,2,,,done,,done charging,54.0,,,161.3068235537577
Car 391,,,,85,,arrived,,arrived,56.0,,,
Car 668,,,,3,,arrived,,arrived,56.0,,,
Car 94,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",57.0,0,,
Car 601,,,,66,,arrived,,arrived,58.0,,,
Car 601,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),58.0,,0.0,
Car 186,51.0,17,2,,,done,,done charging,59.0,,,186.2728267085428
Car 391,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",61.0,0,,
Car 668,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",61.0,1,,
Car 2,,,,63,,arrived,,arrived,62.0,,,
Car 2,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),62.0,,0.0,
Car 94,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",62.945224123430386,2,,
Car 745,,,,78,,arrived,,arrived,64.0,,,
Car 391,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",66.94522412343039,2,,
Car 668,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",66.94522412343039,2,,
Car 163,,,,4,,arrived,,arrived,67.0,,,
Car 118,,,,21,,arrived,,arrived,69.0,,,
Car 745,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",69.0,3,,
Car 479,,,,3,,arrived,,arrived,70.0,,,
Car 94,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",70.11426830755639,3,,
Car 163,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",72.0,2,,
Car 401,,,,14,,arrived,,arrived,73.0,,,
Car 481,,,,62,,arrived,,arrived,73.0,,,
Car 467,,,,40,,arrived,,arrived,74.0,,,
Car 118,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",74.0,2,,
Car 391,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",74.1142683075564,3,,
Car 442,,,,14,,arrived,,arrived,75.0,,,
Car 479,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",75.0,1,,
Car 668,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",75.05617244888288,3,,
Car 745,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",75.15699634276658,0,,
Car 94,,,,,,gave_up,3,"no alternate charger available, gave up",76.27126465032296,,,
Car 45,,,,61,,arrived,,arrived,78.0,,,
Car 233,,,,27,,arrived,,arrived,78.0,,,
Car 401,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",78.0,3,,
Car 481,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",78.0,0,,
Car 467,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",79.0,2,,
Car 163,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",79.16904418412601,1,,
Car 442,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",80.0,3,,
Car 118,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",80.15699634276658,0,,
Car 391,,,,,,gave_up,3,"no alternate charger available, gave up",80.27126465032298,,,
Car 479,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",80.94522412343038,2,,
Car 668,,,,,,gave_up,3,"no alternate charger available, gave up",81.21316879164945,,,
Car 301,,,,40,,arrived,,arrived,82.0,,,
Car 90,,,,63,,arrived,,arrived,83.0,,,
Car 45,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",83.0,0,,
Car 233,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",83.0,2,,
Car 745,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",83.15025190977373,1,,
Car 77,,,,5,,arrived,,arrived,84.0,,,
Car 401,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",84.15699634276658,0,,
Car 74,,,,40,,arrived,,arrived,85.0,,,
Car 166,,,,11,,arrived,,arrived,85.0,,,
Car 723,,,,2,,arrived,,arrived,85.0,,,
Car 481,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",85.16904418412601,3,,
Car 442,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",86.15699634276658,0,,
Car 467,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",86.16904418412601,1,,
Car 646,75.0,17,2,,,done,,done charging,87.0,,,92.64731686345067
Car 301,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",87.0,2,,
Car 90,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),87.0,,4.0,
Car 163,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",87.27999250957849,3,,
Car 118,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",87.32604052689258,1,,
Car 569,,,,45,,arrived,,arrived,89.0,,,
Car 732,,,,81,,arrived,,arrived,89.0,,,
Car 77,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",89.0,3,,
Car 479,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",89.05617244888286,3,,
Car 745,,,,,,gave_up,1,"no alternate charger available, gave up",89.09547603320411,,,
Car 233,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",89.15699634276658,0,,
Car 135,,,,6,,arrived,,arrived,90.0,,,
Car 74,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",90.0,2,,
Car 166,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",90.0,3,,
Car 723,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",90.0,0,,
Car 138,58.0,1,0,,,done,,done charging,90.16904418412601,,,203.45572547363514
Car 45,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",90.16904418412601,1,,
Car 62,61.0,7,1,,,done,,done charging,91.0,,,200.87575414171835
Car 118,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),91.0,,17.728735349677038,
Car 401,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",92.15025190977373,1,,
Car 454,48.0,19,3,,,done,,done charging,93.15699634276658,,,298.5317685238836
Car 481,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),93.15699634276658,,14.994696591633414,
Car 46,71.0,1,0,,,done,,done charging,94.0,,,100.77403101992283
Car 569,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",94.0,0,,
Car 732,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",94.0,2,,
Car 442,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",94.15025190977373,1,,
Car 301,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",94.16904418412601,1,,
Car 467,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",94.27999250957849,3,,
Car 304,,,,17,,arrived,,arrived,95.0,,,
Car 122,50.0,7,1,,,done,,done charging,95.0,,,200.87575414171835
Car 135,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",95.0,0,,
Car 45,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),95.0,,13.885731692443613,
Car 77,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",95.15699634276658,0,,
Car 479,,,,,,gave_up,3,"no alternate charger available, gave up",95.21316879164944,,,
Car 723,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",95.94522412343038,2,,
Car 394,85.0,19,3,,,done,,done charging,96.0,,,254.60533875393668
Car 163,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),96.0,,19.844607656861697,
Car 166,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",96.15699634276658,0,,
Car 233,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",96.32604052689258,1,,
Car 685,92.0,1,0,,,done,,done charging,97.0,,,103.04602253846483
Car 572,85.0,7,1,,,done,,done charging,97.0,,,149.40087312325213
Car 569,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),97.0,,5.830955815873992,
Car 401,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),97.0,,18.904523966795892,
Car 74,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",97.16904418412601,1,,
Car 304,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",100.0,3,,
Car 442,,,,,,gave_up,1,"no alternate charger available, gave up",100.09547603320411,,,
Car 732,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",101.16904418412601,3,,
Car 329,,,,37,,arrived,,arrived,102.0,,,
Car 10,53.0,7,1,,,done,,done charging,102.0,,,156.9942789403548
Car 233,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),102.0,,19.728735349677038,
Car 135,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 3 (fid=19)",102.16904418412601,3,,
Car 301,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",102.27999250957849,3,,
Car 678,,,,28,,arrived,,arrived,103.0,,,
Car 723,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",103.11426830755639,3,,
Car 77,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",103.15025190977373,1,,
Car 467,,,,,,gave_up,3,"no alternate charger available, gave up",103.1553923431383,,,
Car 166,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",104.15025190977373,1,,
Car 74,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 3 (fid=19)",105.27999250957849,3,,
Car 304,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",106.15699634276658,0,,
Car 149,,,,29,,arrived,,arrived,107.0,,,
Car 332,,,,72,,arrived,,arrived,107.0,,,
Car 221,96.0,17,2,,,done,,done charging,107.0,,,196.36375038428906
Car 329,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",107.0,3,,
Car 732,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",107.32604052689258,1,,
Car 678,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",108.0,2,,
Car 471,,,,37,,arrived,,arrived,109.0,,,
Car 77,,,,,,gave_up,1,"no alternate charger available, gave up",109.09547603320411,,,
Car 723,,,,,,gave_up,3,"no alternate charger available, gave up",109.27126465032296,,,
Car 166,,,,,,gave_up,1,"no alternate charger available, gave up",110.09547603320411,,,
Car 135,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 1 (fid=7)",110.16229975113316,1,,
Car 257,106.0,17,2,,,done,,done charging,111.0,,,305.2336888434575
Car 471,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),111.0,,2.0,
Car 301,,,,,,gave_up,3,"no alternate charger available, gave up",111.1553923431383,,,
Car 149,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",112.0,2,,
Car 332,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",112.0,2,,
Car 329,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",113.15699634276658,0,,
Car 131,,,,64,,arrived,,arrived,114.0,,,
Car 393,,,,8,,arrived,,arrived,114.0,,,
Car 304,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",114.15025190977373,1,,
Car 74,,,,,,gave_up,3,"no alternate charger available, gave up",114.1553923431383,,,
Car 678,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",114.15699634276658,0,,
Car 262,,,,8,,arrived,,arrived,116.0,,,
Car 756,74.0,19,3,,,done,,done charging,116.0,,,51.52301019932441
Car 732,,,,,,gave_up,1,"no alternate charger available, gave up",116.2014403604524,,,
Car 422,,,,84,,arrived,,arrived,117.0,,,
Car 149,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",118.15699634276658,0,,
Car 332,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",118.15699634276658,0,,
Car 137,,,,21,,arrived,,arrived,119.0,,,
Car 279,,,,51,,arrived,,arrived,119.0,,,
Car 131,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",119.0,0,,
Car 393,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",119.0,3,,
Car 135,,,,,,gave_up,1,"no alternate charger available, gave up",119.03769958469297,,,
Car 526,99.0,1,0,,,done,,done charging,120.0,,,79.21563543900055
Car 329,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),120.0,,13.84974809022627,
Car 304,,,,,,gave_up,1,"no alternate charger available, gave up",120.09547603320411,,,
Car 393,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),120.15699634276658,,5.0,
Car 262,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",121.0,3,,
Car 678,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",121.32604052689258,1,,
Car 696,,,,73,,arrived,,arrived,122.0,,,
Car 422,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",122.0,0,,
Car 552,115.0,19,3,,,done,,done charging,123.0,,,121.67857183991153
Car 533,102.0,19,3,,,done,,done charging,123.0,,,142.9987274978319
Car 262,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),123.0,,5.8430036572334245,
Car 333,,,,2,,arrived,,arrived,124.0,,,
Car 137,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",124.0,1,,
Car 279,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",124.0,1,,
Car 131,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",124.94522412343038,2,,
Car 243,,,,2,,arrived,,arrived,125.0,,,
Car 149,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",125.32604052689258,1,,
Car 332,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",125.32604052689258,1,,
Car 5,,,,28,,arrived,,arrived,126.0,,,
Car 5,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),126.0,,0.0,
Car 696,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",127.0,3,,
Car 678,,,,,,gave_up,1,"no alternate charger available, gave up",127.27126465032296,,,
