car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 89,,,,21,,arrived,arrived,3.0,,
Car 89,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),3.0,,
Car 39,,,,89,,arrived,arrived,23.0,,
Car 39,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),23.0,,
Car 44,,,,66,,arrived,arrived,45.0,,
Car 44,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),45.0,,
Car 50,,,,116,,arrived,arrived,55.0,,
Car 50,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),55.0,,
Car 69,,,,83,,arrived,arrived,66.0,,
Car 69,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),66.0,,
Car 73,,,,27,,arrived,arrived,71.0,,
Car 73,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),71.0,,
Car 66,,,,29,,arrived,arrived,72.0,,
Car 66,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),72.0,,
Car 4,,,,34,,arrived,arrived,87.0,,
Car 4,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),87.0,,
Car 89,86.0,21,21,,,done,done charging,89.0,,25.89714133594584
Car 90,,,,14,,arrived,arrived,94.0,,
Car 90,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),94.0,,
Car 86,,,,85,,arrived,arrived,102.0,,
Car 86,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=2)",103.0,11,
Car 86,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),104.89766953412065,,
Car 39,88.0,76,1,,,done,done charging,111.0,,98.51714148768994
Car 50,58.0,25,16,,,done,done charging,113.0,,95.92835461745439
Car 73,50.0,27,18,,,done,done charging,121.0,,5.548776427921038
Car 71,,,,21,,arrived,arrived,139.0,,
Car 69,73.0,117,19,,,done,done charging,139.0,,159.06282766994502
Car 71,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),139.0,,
Car 44,107.0,78,5,,,done,done charging,152.0,,192.91281186890677
Car 90,61.0,30,15,,,done,done charging,155.0,,38.48174547603649
Car 98,,,,63,,arrived,arrived,163.0,,
Car 98,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),163.0,,
Car 66,97.0,34,10,,,done,done charging,169.0,,26.91333970036788
Car 21,,,,39,,arrived,arrived,181.0,,
Car 21,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),181.0,,
Car 86,96.0,2,11,,,done,done charging,200.89766953412067,,169.6269529321824
Car 4,120.0,34,13,,,done,done charging,207.0,,21.833893360859815
Car 35,,,,69,,arrived,arrived,210.0,,
Car 35,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),210.0,,
Car 71,74.0,21,21,,,done,done charging,213.0,,25.89714133594584
Car 24,,,,5,,arrived,arrived,243.0,,
Car 24,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),243.0,,
Car 72,,,,3,,arrived,arrived,245.0,,
Car 72,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",246.0,6,
Car 58,,,,4,,arrived,arrived,247.0,,
Car 76,,,,19,,arrived,arrived,247.0,,
Car 58,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),247.0,,
Car 72,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),247.6815725262161,,
Car 76,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",248.0,2,
Car 76,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),248.59518555183777,,
Car 98,93.0,9,9,,,done,done charging,256.0,,218.1917188725909
Car 84,,,,4,,arrived,arrived,263.0,,
Car 84,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),263.0,,
Car 21,106.0,3,17,,,done,done charging,287.0,,52.897065614166266
Car 31,,,,77,,arrived,arrived,319.0,,
Car 58,73.0,81,7,,,done,done charging,320.0,,152.88187448672855
Car 31,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",320.0,8,
Car 93,,,,36,,arrived,arrived,321.0,,
Car 93,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),321.0,,
Car 31,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),323.7650204531686,,
Car 3,,,,85,,arrived,arrived,326.0,,
Car 35,116.0,71,14,,,done,done charging,326.0,,111.27157422762313
Car 3,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),326.0,,
Car 72,81.0,61,6,,,done,done charging,328.6815725262161,,140.0749914338004
Car 24,98.0,2,11,,,done,done charging,341.0,,214.1346410864262
Car 84,80.0,48,4,,,done,done charging,343.0,,267.61520712117465
Car 56,,,,9,,arrived,arrived,346.0,,
Car 56,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),346.0,,
Car 83,,,,27,,arrived,arrived,350.0,,
Car 83,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),350.0,,
Car 76,106.0,70,2,,,done,done charging,354.59518555183774,,103.84221795412427
Car 47,,,,41,,arrived,arrived,363.0,,
Car 47,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),363.0,,
Car 60,,,,22,,arrived,arrived,375.0,,
Car 60,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),375.0,,
Car 3,53.0,76,1,,,done,done charging,379.0,,112.12782955842924
Car 31,78.0,75,8,,,done,done charging,401.7650204531686,,285.4273527389932
Car 74,,,,26,,arrived,arrived,406.0,,
Car 93,85.0,34,13,,,done,done charging,406.0,,29.62991821302589
Car 74,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",407.0,12,
Car 74,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),407.90415711840274,,
Car 67,,,,1,,arrived,arrived,408.0,,
Car 67,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),408.0,,
Car 83,60.0,25,16,,,done,done charging,410.0,,46.431278630379595
Car 56,101.0,9,9,,,done,done charging,447.0,,44.85426999366072
Car 47,85.0,27,18,,,done,done charging,448.0,,123.62902449093178
Car 67,64.0,81,7,,,done,done charging,472.0,,202.96976209200324
Car 52,,,,37,,arrived,arrived,488.0,,
Car 52,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),488.0,,
Car 77,,,,73,,arrived,arrived,489.0,,
