car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 82,,,,39,,arrived,,arrived,1.0,,
Car 82,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),1.0,,
Car 250,,,,4,,arrived,,arrived,2.0,,
Car 250,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),2.0,,
Car 194,,,,52,,arrived,,arrived,12.0,,
Car 194,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),12.0,,
Car 142,,,,49,,arrived,,arrived,20.0,,
Car 142,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),20.0,,
Car 59,,,,54,,arrived,,arrived,23.0,,
Car 59,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),23.0,,
Car 213,,,,28,,arrived,,arrived,25.0,,
Car 240,,,,18,,arrived,,arrived,25.0,,
Car 213,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",26.0,3,
Car 240,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",26.0,0,
Car 240,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",27.955824683577028,3,
Car 213,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),28.489724935596254,,
Car 111,,,,85,,arrived,,arrived,33.0,,
Car 240,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",33.46703207318899,4,
Car 111,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",34.0,2,
Car 240,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",36.956757008785246,5,
Car 111,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",39.86580236842747,0,
Car 111,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",47.68071799991848,1,
Car 240,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",48.5722749849267,2,
Car 111,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",49.636542683495506,3,
Car 114,,,,52,,arrived,,arrived,54.0,,
Car 240,,,,,,gave_up,2,"no alternate charger available, gave up",54.43807735335417,,
Car 111,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",54.56331763675365,4,
Car 114,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",55.0,0,
Car 72,,,,22,,arrived,,arrived,56.0,,
Car 235,,,,4,,arrived,,arrived,57.0,,
Car 72,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",57.0,1,
Car 235,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",58.0,1,
Car 111,,,,,,gave_up,4,"no alternate charger available, gave up",58.05304257234991,,
Car 72,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 4 (fid=26)",58.95582468357703,4,
Car 0,,,,15,,arrived,,arrived,59.0,,
Car 235,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",59.95582468357703,2,
Car 158,,,,61,,arrived,,arrived,60.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",60.0,5,
Car 158,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",61.0,0,
Car 114,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",61.57651621817436,1,
Car 114,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",63.53234090175139,2,
Car 72,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",65.4422179026138,3,
Car 0,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",65.86580236842747,0,
Car 170,,,,21,,arrived,,arrived,67.0,,
Car 235,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",67.81257282532405,3,
Car 196,,,,61,,arrived,,arrived,68.0,,
Car 170,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",68.0,0,
Car 158,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",68.814915631491,1,
Car 72,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",68.93194283821006,5,
Car 234,,,,7,,arrived,,arrived,69.0,,
Car 196,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",69.0,0,
Car 170,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 4 (fid=26)",69.95582468357702,4,
Car 234,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",70.0,2,
Car 158,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",70.77074031506802,3,
Car 114,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",71.38908904349842,3,
Car 0,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",72.44231858660183,1,
Car 250,71.0,80,0,,,done,,done charging,73.0,,246.28765719304715
Car 0,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",74.39814327017885,3,
Car 107,,,,28,,arrived,,arrived,75.0,,
Car 158,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",75.69751526832617,5,
Car 196,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),75.814915631491,,
Car 234,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",75.86580236842747,0,
Car 107,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",76.0,0,
Car 170,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",76.90881861486513,3,
Car 204,,,,33,,arrived,,arrived,77.0,,
Car 235,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",77.41655388003298,5,
Car 107,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",77.95582468357702,3,
Car 204,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",78.0,3,
Car 72,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",78.47263384552649,2,
Car 0,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",79.324918223437,4,
Car 171,,,,55,,arrived,,arrived,80.0,,
Car 170,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",80.39854355046138,5,
Car 114,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",80.99307009820734,4,
Car 171,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",81.0,0,
Car 204,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",81.48972493559626,1,
Car 142,62.0,26,4,,,done,,done charging,82.0,,138.46228346435822
Car 0,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),82.0,,
Car 171,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",82.95582468357702,3,
Car 107,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",83.46703207318897,5,
Car 234,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",83.68071799991847,1,
Car 72,,,,,,gave_up,2,"no alternate charger available, gave up",84.33843621395395,,
Car 114,,,,,,gave_up,4,"no alternate charger available, gave up",84.4827950338036,,
Car 158,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",85.2382062756426,4,
Car 234,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",85.63654268349549,3,
Car 204,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",86.4164998888544,0,
Car 235,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",86.9572448873494,4,
Car 204,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",88.37232457243142,5,
Car 171,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",88.46703207318897,4,
Car 213,61.0,46,3,,,done,,done charging,89.48972493559626,,186.04521381496858
Car 234,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),89.56331763675364,,
Car 170,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",89.93923455777781,2,
Car 194,79.0,89,5,,,done,,done charging,91.0,,293.2240421718237
Car 171,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 5 (fid=89)",91.95675700878523,5,
Car 107,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),92.0077230805054,,
Car 82,92.0,15,2,,,done,,done charging,93.0,,285.8554827763979
Car 170,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),94.80503692620528,,
Car 204,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",94.94884079060579,2,
Car 229,,,,77,,arrived,,arrived,96.0,,
Car 158,,,,,,gave_up,4,"no alternate charger available, gave up",96.85372425178404,,
Car 229,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",97.0,0,
Car 202,,,,29,,arrived,,arrived,98.0,,
Car 222,,,,78,,arrived,,arrived,98.0,,
Car 235,,,,,,gave_up,4,"no alternate charger available, gave up",98.57276286349085,,
Car 202,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",99.0,0,
Car 222,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",99.0,4,
Car 204,,,,,,gave_up,2,"no alternate charger available, gave up",100.81464315903325,,
