car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 33,,,,49,,arrived,,arrived,1.0,,
Car 33,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1.0,,
Car 118,,,,32,,arrived,,arrived,6.0,,
Car 118,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),6.0,,
Car 271,,,,81,,arrived,,arrived,12.0,,
Car 271,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),12.0,,
Car 102,,,,24,,arrived,,arrived,14.0,,
Car 102,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",15.0,6,
Car 83,,,,52,,arrived,,arrived,17.0,,
Car 83,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),17.0,,
Car 231,,,,54,,arrived,,arrived,18.0,,
Car 231,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",19.0,3,
Car 102,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),19.479705880303307,,
Car 231,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",20.730796899680794,6,
Car 231,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",23.842137314753007,5,
Car 149,,,,31,,arrived,,arrived,24.0,,
Car 149,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",25.0,6,
Car 231,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),25.51029383475403,,
Car 149,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",30.479705880303307,4,
Car 149,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",33.179314198317634,5,
Car 256,,,,76,,arrived,,arrived,35.0,,
Car 256,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),35.0,,
Car 149,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",36.22596084933332,3,
Car 32,,,,43,,arrived,,arrived,37.0,,
Car 32,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",38.0,6,
Car 149,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",38.768227042355875,1,
Car 176,,,,29,,arrived,,arrived,39.0,,
Car 176,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",40.0,4,
Car 176,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",41.73079689968079,5,
Car 149,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),41.96864773285259,,
Car 32,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",43.47970588030331,4,
Car 176,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",44.777443550696475,6,
Car 32,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",46.179314198317634,3,
Car 176,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",47.445600070697495,1,
Car 32,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",47.910111097998424,5,
Car 32,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",50.45237729102098,0,
Car 176,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",51.83827034267903,0,
Car 37,,,,43,,arrived,,arrived,52.0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",53.0,6,
Car 255,,,,27,,arrived,,arrived,54.0,,
Car 111,,,,21,,arrived,,arrived,55.0,,
Car 255,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",55.0,3,
Car 32,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",55.367215464887444,1,
Car 111,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",56.0,5,
Car 151,,,,7,,arrived,,arrived,57.0,,
Car 255,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",57.542266193022556,6,
Car 151,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",58.0,0,
Car 176,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",58.195488205116504,7,
Car 37,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",58.47970588030331,4,
Car 111,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",58.66815652000102,4,
Car 44,,,,6,,arrived,,arrived,60.0,,
Car 255,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",60.65360660809477,4,
Car 44,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",61.0,3,
Car 37,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",61.179314198317634,3,
Car 111,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",61.714803171016705,3,
Car 32,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",61.72443332732492,7,
Car 37,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",62.910111097998424,5,
Car 255,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",63.353214926109096,1,
Car 111,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",63.445600070697495,1,
Car 151,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",64.94155296320345,1,
Car 176,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 2 (fid=48)",65.13704116831995,2,
Car 44,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",65.2252533691414,4,
Car 37,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",65.45237729102098,0,
Car 44,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",66.9560502688222,5,
Car 111,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",67.64602076119421,2,
Car 32,,,,,,gave_up,7,"no alternate charger available, gave up",67.82710346758162,,
Car 255,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",68.05801607459894,0,
Car 25,,,,13,,arrived,,arrived,70.0,,
