car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 230,51.0,24,12,,,done,done charging,320.0628109617841,,223.42208241095966
Car 102,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 27 (fid=28)",320.5123187574021,27,
Car 102,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),321.4439622179204,,
Car 44,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 29 (fid=36)",323.80020919647444,29,
Car 44,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 8 (fid=84)",325.4300775739615,8,
Car 44,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),331.1836464827494,,
Car 180,,,,4,,arrived,arrived,334.0,,
Car 185,,,,87,,arrived,arrived,334.0,,
Car 180,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",335.0,11,
Car 185,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",335.0,8,
Car 133,116.0,46,3,,,done,done charging,337.0,,245.8108145199762
Car 185,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 26 (fid=2)",337.41865483783147,26,
Car 129,59.0,115,20,,,done,done charging,337.5501219960766,,69.56017823125714
Car 36,71.0,117,7,,,done,done charging,338.0,,37.40632764881486
Car 180,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 17 (fid=15)",338.1695241476231,17,
Car 185,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),339.55230044042355,,
Car 4,,,,33,,arrived,arrived,340.0,,
Car 60,,,,22,,arrived,arrived,340.0,,
Car 4,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",341.0,29,
Car 60,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",341.0,9,
Car 180,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 15 (fid=7)",342.2662114776227,15,
Car 4,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 13 (fid=32)",342.4103416402094,13,
Car 4,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),343.1541302752432,,
Car 86,70.0,21,16,,,done,done charging,343.70781467871643,,58.96096273707809
Car 60,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",344.08828507218243,17,
Car 254,,,,45,,arrived,arrived,347.0,,
Car 60,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",347.48012785268725,0,
Car 254,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",348.0,10,
Car 180,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 29 (fid=36)",348.1316634120281,29,
Car 60,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 27 (fid=28)",349.3625782326023,27,
Car 254,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",351.1695241476231,19,
Car 60,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 1 (fid=33)",351.29422169312056,1,
Car 60,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",353.02508491398464,16,
Car 180,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 0 (fid=80)",354.0726882221883,0,
Car 254,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),354.98926827689826,,
Car 60,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),355.1873017939345,,
Car 180,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 27 (fid=28)",355.9030318396105,27,
Car 1,54.0,80,0,,,done,done charging,356.04078791399684,,206.86054323609977
Car 180,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 1 (fid=33)",357.83467530012877,1,
Car 180,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",359.56553852099285,13,
Car 135,118.0,74,24,,,done,done charging,360.0,,113.60314670714375
Car 2,101.0,14,23,,,done,done charging,360.0,,32.79448022592577
Car 180,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",361.2703777630404,23,
Car 180,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),361.7694621884926,,
Car 45,,,,70,,arrived,arrived,367.0,,
Car 199,,,,77,,arrived,arrived,367.0,,
Car 45,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),367.0,,
Car 199,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 28 (fid=53)",368.0,28,
Car 199,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),371.6477690323516,,
Car 6,,,,32,,arrived,arrived,372.0,,
Car 6,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),372.0,,
Car 293,,,,48,,arrived,arrived,383.0,,
Car 293,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 21 (fid=49)",384.0,21,
Car 200,,,,60,,arrived,arrived,385.0,,
Car 293,,,,,21,switch,"Charger 21 (fid=49) not available, trying Charger 4 (fid=26)",385.7296930338355,4,
Car 200,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",386.0,10,
Car 293,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),387.3919053203224,,
Car 296,,,,37,,arrived,arrived,389.0,,
Car 296,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),389.0,,
Car 200,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",389.1695241476231,19,
Car 169,,,,17,,arrived,arrived,392.0,,
Car 169,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 29 (fid=36)",393.0,29,
Car 200,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 17 (fid=15)",393.98926827689826,17,
Car 252,89.0,15,17,,,done,done charging,394.57177139508605,,207.39827684280155
Car 169,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 0 (fid=80)",394.62986837748707,0,
Car 299,107.0,48,18,,,done,done charging,394.82001026902486,,240.09463136802265
Car 169,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),395.4602119949093,,
Car 84,104.0,36,29,,,done,done charging,396.62986837748707,,88.42907696102988
Car 37,117.0,33,1,,,done,done charging,397.2075498902975,,113.84349052229194
Car 200,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),398.546998893097,,
Car 140,82.0,31,14,,,done,done charging,399.2750490427268,,335.130920267964
Car 102,79.0,28,27,,,done,done charging,400.4439622179204,,77.6059002611735
Car 34,98.0,89,5,,,done,done charging,402.05716482153446,,236.38881643836626
Car 26,91.0,49,21,,,done,done charging,402.64695641646085,,217.9258222106048
Car 110,120.0,7,15,,,done,done charging,404.1316634120281,,236.74167101902574
Car 130,101.0,68,9,,,done,done charging,407.08828507218243,,53.91744696989945
Car 255,,,,90,,arrived,arrived,408.0,,
Car 255,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),408.0,,
Car 89,114.0,60,11,,,done,done charging,408.0070558812274,,279.31389483070205
Car 39,92.0,4,10,,,done,done charging,408.86797609493027,,236.74167101902574
Car 4,66.0,32,13,,,done,done charging,409.1541302752432,,58.71310886256333
Car 254,57.0,61,19,,,done,done charging,411.98926827689826,,194.00361160426093
Car 75,,,,27,,arrived,arrived,418.0,,
Car 75,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),418.0,,
Car 25,,,,38,,arrived,arrived,426.0,,
Car 275,,,,54,,arrived,arrived,427.0,,
Car 25,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",427.0,18,
Car 44,96.0,84,8,,,done,done charging,427.1836464827494,,316.45934505197874
Car 3,,,,87,,arrived,arrived,428.0,,
Car 275,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",428.0,22,
Car 25,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),428.7809129917152,,
Car 3,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",429.0,8,
Car 275,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",429.95283483105527,13,
Car 3,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),430.41865483783147,,
Car 275,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),430.9764626601418,,
Car 156,,,,15,,arrived,arrived,433.0,,
Car 156,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 29 (fid=36)",434.0,29,
Car 156,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 1 (fid=33)",435.62986837748707,1,
Car 156,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),436.0402100176965,,
Car 180,75.0,14,23,,,done,done charging,436.7694621884926,,288.98435610323077
Car 199,69.0,53,28,,,done,done charging,440.6477690323516,,204.378909766958
Car 6,71.0,33,25,,,done,done charging,443.0,,22.41591973847561
Car 185,104.0,2,26,,,done,done charging,443.55230044042355,,158.8734427914548
Car 68,,,,85,,arrived,arrived,448.0,,
Car 68,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",449.0,8,
Car 68,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 26 (fid=2)",451.41865483783147,26,
Car 169,57.0,80,0,,,done,done charging,452.4602119949093,,95.39700166739959
Car 68,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),453.55230044042355,,
Car 287,,,,73,,arrived,arrived,460.0,,
Car 287,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=60)",461.0,11,
Car 70,,,,18,,arrived,arrived,463.0,,
Car 70,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),463.0,,
Car 287,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),466.0070558812274,,
Car 60,112.0,21,16,,,done,done charging,467.1873017939345,,147.31363047843504
Car 232,,,,59,,arrived,arrived,473.0,,
Car 232,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),473.0,,
Car 293,87.0,26,4,,,done,done charging,474.3919053203224,,109.17027076935318
Car 3,45.0,84,8,,,done,done charging,475.41865483783147,,121.03112592137121
Car 145,,,,22,,arrived,arrived,480.0,,
Car 45,113.0,70,22,,,done,done charging,480.0,,53.71121607359906
Car 145,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),480.0,,
Car 245,,,,54,,arrived,arrived,482.0,,
Car 245,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",483.0,22,
Car 245,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),483.95283483105527,,
Car 25,56.0,48,18,,,done,done charging,484.7809129917152,,188.63380951559975
Car 296,100.0,46,3,,,done,done charging,489.0,,189.3360430395819
Car 255,81.0,89,5,,,done,done charging,489.0,,76.76984275482155
Car 200,96.0,15,17,,,done,done charging,494.546998893097,,257.95405458896437
Car 98,,,,33,,arrived,arrived,502.0,,
Car 98,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",503.0,29,
Car 98,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 13 (fid=32)",504.4103416402094,13,
Car 98,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",506.1541302752432,17,
Car 98,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),507.2014766185993,,
Car 283,,,,25,,arrived,arrived,509.0,,
Car 283,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),509.0,,
Car 33,,,,52,,arrived,arrived,512.0,,
Car 22,,,,87,,arrived,arrived,513.0,,
Car 33,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",513.0,10,
Car 22,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),513.0,,
Car 33,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),515.8420368669751,,
Car 232,47.0,7,15,,,done,done charging,520.0,,114.49203245688945
Car 68,68.0,2,26,,,done,done charging,521.5523004404236,,169.6269529321824
Car 231,,,,33,,arrived,arrived,528.0,,
Car 231,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),528.0,,
Car 287,68.0,60,11,,,done,done charging,534.0070558812274,,252.3314454925788
Car 75,120.0,36,29,,,done,done charging,538.0,,124.8176223677586
Car 9,,,,8,,arrived,arrived,540.0,,
Car 9,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),540.0,,
Car 145,62.0,31,14,,,done,done charging,542.0,,103.30096956659214
Car 156,107.0,33,1,,,done,done charging,543.0402100176965,,59.46781573269558
Car 275,116.0,32,13,,,done,done charging,546.9764626601418,,132.9157860691881
Car 47,,,,58,,arrived,arrived,557.0,,
Car 47,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),557.0,,
Car 43,,,,33,,arrived,arrived,561.0,,
Car 43,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),561.0,,
Car 271,,,,30,,arrived,arrived,562.0,,
Car 271,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 14 (fid=31)",563.0,14,
Car 271,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),564.5244607388834,,
Car 247,,,,4,,arrived,arrived,567.0,,
Car 247,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),567.0,,
Car 70,105.0,14,23,,,done,done charging,568.0,,34.92878817414591
Car 134,,,,7,,arrived,arrived,573.0,,
Car 134,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),573.0,,
Car 106,,,,60,,arrived,arrived,578.0,,
Car 106,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",579.0,10,
Car 144,,,,58,,arrived,arrived,580.0,,
Car 268,,,,33,,arrived,arrived,581.0,,
Car 144,,,,,26,switch,"Charger 26 (fid=2) not available, trying Charger 15 (fid=7)",581.0,15,
Car 268,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",582.0,29,
Car 106,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",582.1695241476231,19,
Car 268,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),582.4103416402094,,
Car 144,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",584.1842204654547,5,
Car 106,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),585.9892682768982,,
Car 173,,,,74,,arrived,arrived,587.0,,
Car 173,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),587.0,,
Car 144,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",588.0220213830821,8,
Car 144,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),589.4406762209136,,
Car 55,,,,4,,arrived,arrived,591.0,,
Car 55,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",592.0,12,
Car 141,,,,28,,arrived,arrived,594.0,,
Car 141,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),594.0,,
Car 55,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 18 (fid=48)",595.0628109617842,18,
Car 179,,,,51,,arrived,arrived,596.0,,
Car 179,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),596.0,,
Car 55,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),596.8200102690249,,
Car 81,,,,34,,arrived,arrived,600.0,,
Car 103,,,,55,,arrived,arrived,600.0,,
Car 103,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),600.0,,
Car 284,,,,35,,arrived,arrived,601.0,,
Car 283,92.0,24,12,,,done,done charging,601.0,,66.84166203467522
Car 81,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 14 (fid=31)",601.0,14,
Car 245,118.0,70,22,,,done,done charging,601.9528348310553,,132.82959144263646
Car 284,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",602.0,29,
Car 40,,,,16,,arrived,arrived,603.0,,
Car 9,63.0,60,11,,,done,done charging,603.0,,293.72673876710047
Car 284,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 13 (fid=32)",603.4103416402094,13,
Car 81,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 6 (fid=32)",603.5244607388834,6,
Car 40,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",604.0,22,
Car 284,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),604.1541302752431,,
Car 33,89.0,4,10,,,done,done charging,604.8420368669751,,163.51890402824023
Car 40,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),604.9528348310553,,
Car 24,,,,4,,arrived,arrived,605.0,,
Car 24,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),605.0,,
Car 81,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),605.0657129772793,,
Car 116,,,,53,,arrived,arrived,607.0,,
Car 116,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 2 (fid=15)",608.0,2,
Car 98,101.0,15,17,,,done,done charging,608.2014766185994,,59.46781573269557
Car 116,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),609.7863896867112,,
Car 271,46.0,31,14,,,done,done charging,610.5244607388834,,68.69636469196388
Car 65,,,,69,,arrived,arrived,619.0,,
Car 291,,,,47,,arrived,arrived,619.0,,
Car 65,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),619.0,,
Car 291,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 14 (fid=31)",620.0,14,
Car 117,,,,5,,arrived,arrived,621.0,,
Car 291,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),621.5129700612638,,
Car 117,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",622.0,12,
Car 117,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),624.0628109617842,,
Car 22,112.0,89,5,,,done,done charging,625.0,,99.31471208689453
Car 50,,,,41,,arrived,arrived,626.0,,
Car 28,,,,19,,arrived,arrived,627.0,,
Car 226,,,,19,,arrived,arrived,627.0,,
Car 134,54.0,7,15,,,done,done charging,627.0,,61.257881433004776
Car 50,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 18 (fid=48)",627.0,18,
Car 231,100.0,33,25,,,done,done charging,628.0,,21.017187829072068
Car 28,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",628.0,16,
Car 226,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",628.0,16,
Car 28,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),628.7078146787164,,
Car 50,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 21 (fid=49)",629.5129700612638,21,
Car 226,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",629.7078146787164,20,
Car 50,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),630.2426630950993,,
Car 226,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),630.5501219960765,,
Car 119,,,,16,,arrived,arrived,636.0,,
Car 247,70.0,46,3,,,done,done charging,637.0,,171.43830662465055
Car 119,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",637.0,22,
Car 119,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",638.9528348310553,13,
Car 119,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",640.9764626601418,1,
Car 201,,,,89,,arrived,arrived,642.0,,
Car 201,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),642.0,,
Car 119,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",642.6813019021894,29,
Car 119,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",644.0916435423987,9,
Car 119,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",647.1799286145812,17,
Car 119,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),649.571771395086,,
Car 300,,,,21,,arrived,arrived,652.0,,
Car 173,65.0,74,24,,,done,done charging,652.0,,83.9511867471906
Car 95,,,,32,,arrived,arrived,653.0,,
Car 300,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",653.0,16,
Car 95,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),653.0,,
Car 268,71.0,36,29,,,done,done charging,653.4103416402094,,34.18145862944299
Car 300,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",654.7078146787164,20,
Car 300,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",656.5501219960765,22,
Car 300,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",659.0120742701147,23,
Car 300,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",660.96490910117,13,
Car 151,,,,12,,arrived,arrived,662.0,,
Car 168,,,,53,,arrived,arrived,662.0,,
Car 151,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),662.0,,
Car 300,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",662.4639935266222,1,
Car 281,,,,12,,arrived,arrived,663.0,,
Car 168,,,,,28,switch,"Charger 28 (fid=53) not available, trying Charger 2 (fid=15)",663.0,2,
Car 47,107.0,2,26,,,done,done charging,664.0,,153.93833589666082
Car 281,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",664.0,7,
Car 300,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",664.1688327686697,29,
Car 300,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),664.5791744088791,,
Car 168,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 15 (fid=7)",665.7863896867112,15,
Car 144,77.0,84,8,,,done,done charging,666.4406762209136,,230.09800139712962
Car 54,,,,74,,arrived,arrived,667.0,,
Car 88,,,,63,,arrived,arrived,667.0,,
Car 43,106.0,33,1,,,done,done charging,667.0,,30.936974193694024
Car 54,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),667.0,,
Car 88,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),667.0,,
Car 281,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),668.6667458019339,,
Car 106,83.0,61,19,,,done,done charging,668.9892682768982,,183.8001597903658
Car 168,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",670.8807371507804,10,
Car 168,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",674.7227740177556,11,
Car 284,72.0,32,13,,,done,done charging,676.1541302752431,,52.67486656200737
Car 168,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),676.8922981653786,,
Car 121,,,,60,,arrived,arrived,677.0,,
Car 117,53.0,24,12,,,done,done charging,677.0628109617842,,223.42208241095966
Car 121,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",678.0,10,
Car 50,49.0,49,21,,,done,done charging,679.2426630950993,,162.85559103048598
Car 116,70.0,15,2,,,done,done charging,679.7863896867112,,148.80626090304315
Car 103,81.0,14,23,,,done,done charging,681.0,,85.3003950130381
Car 121,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 19 (fid=61)",681.1695241476231,19,
Car 125,,,,80,,arrived,arrived,682.0,,
Car 158,,,,31,,arrived,arrived,682.0,,
Car 238,,,,36,,arrived,arrived,682.0,,
Car 179,86.0,53,28,,,done,done charging,682.0,,141.05116143395506
Car 125,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 17 (fid=15)",683.0,17,
Car 158,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 4 (fid=26)",683.0,4,
Car 238,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 1 (fid=33)",683.0,1,
Car 238,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),683.4103416402094,,
Car 226,53.0,115,20,,,done,done charging,683.5501219960765,,54.02602583909133
Car 59,,,,58,,arrived,arrived,684.0,,
Car 59,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),684.0,,
Car 125,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",684.629868377487,0,
Car 121,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),684.9892682768982,,
Car 158,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 18 (fid=48)",685.2903049127528,18,
Car 125,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),685.5123187574021,,
Car 158,,,,,18,switch,"Charger 18 (fid=48) not available, trying Charger 25 (fid=33)",687.6008723889755,25,
Car 158,,,,,25,switch,"Charger 25 (fid=33) not available, trying Charger 6 (fid=32)",690.2383398387852,6,
Car 158,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 12 (fid=24)",691.5074385151174,12,
Car 158,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),692.7196984177477,,
Car 46,,,,20,,arrived,arrived,693.0,,
Car 46,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",694.0,16,
Car 46,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",695.7078146787164,20,
Car 52,,,,72,,arrived,arrived,696.0,,
Car 46,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),696.5501219960765,,
Car 24,92.0,4,10,,,done,done charging,697.0,,46.59203422638995
Car 201,55.0,89,5,,,done,done charging,697.0,,96.45753415688283
Car 52,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",697.0,23,
Car 291,76.0,31,14,,,done,done charging,697.5129700612638,,104.60709963357884
Car 52,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),697.9528348310553,,
Car 95,47.0,33,25,,,done,done charging,700.0,,22.41591973847561
Car 55,104.0,48,18,,,done,done charging,700.8200102690249,,267.61520712117465
Car 40,98.0,70,22,,,done,done charging,702.9528348310553,,150.20594831786357
Car 141,109.0,26,4,,,done,done charging,703.0,,69.27339057819104
Car 21,,,,57,,arrived,arrived,705.0,,
Car 21,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",706.0,22,
Car 21,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),706.9528348310553,,
Car 56,,,,31,,arrived,arrived,712.0,,
Car 56,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),712.0,,
Car 28,85.0,21,16,,,done,done charging,713.7078146787164,,52.22579306284636
Car 65,98.0,68,9,,,done,done charging,717.0,,54.38440491908129
Car 300,54.0,36,29,,,done,done charging,718.5791744088791,,183.35715053557533
Car 274,,,,76,,arrived,arrived,719.0,,
Car 274,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),719.0,,
Car 138,,,,32,,arrived,arrived,723.0,,
Car 138,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),723.0,,
Car 81,119.0,32,6,,,done,done charging,724.0657129772793,,75.24546464399569
Car 157,,,,5,,arrived,arrived,725.0,,
Car 88,58.0,46,3,,,done,done charging,725.0,,199.40204568152916
Car 157,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),725.0,,
Car 15,,,,17,,arrived,arrived,732.0,,
Car 205,,,,55,,arrived,arrived,732.0,,
Car 15,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),732.0,,
Car 205,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",733.0,22,
Car 125,48.0,80,0,,,done,done charging,733.5123187574021,,76.13554803764
Car 205,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",734.9528348310553,13,
Car 205,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",736.9764626601418,1,
Car 205,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",738.6813019021894,29,
Car 205,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),739.0916435423987,,
Car 184,,,,32,,arrived,arrived,740.0,,
