car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 90,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",45.40200422938803,5,
Car 32,,,,32,,arrived,,arrived,46.0,,
Car 137,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",46.1141989174114,4,
Car 125,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",46.36035173976146,1,
Car 43,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",46.98605280275944,3,
Car 32,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",47.0,1,
Car 219,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",47.42378646434965,3,
Car 148,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",49.1141989174114,4,
Car 149,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",49.42939408377263,0,
Car 32,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",51.75384717764994,5,
Car 262,50.0,84,3,,,done,,done charging,52.0,,124.26253532083138
Car 43,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),52.0,,
Car 90,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",52.2000896307397,0,
Car 125,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",53.158437141113126,2,
Car 219,,,,,,gave_up,3,"no alternate charger available, gave up",53.22671765602945,,
Car 137,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",53.27470027276981,2,
Car 65,,,,85,,arrived,,arrived,55.0,,
Car 86,,,,17,,arrived,,arrived,56.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",56.0,4,
Car 148,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",56.27470027276981,2,
Car 137,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",56.98605280275944,3,
Car 86,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",57.0,4,
Car 149,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",57.70955928175185,5,
Car 32,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",58.55193257900161,4,
Car 90,,,,,,gave_up,0,"no alternate charger available, gave up",58.56044137050115,,
Car 73,,,,118,,arrived,,arrived,59.0,,
Car 228,,,,3,,arrived,,arrived,59.0,,
Car 148,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",59.98605280275944,3,
Car 73,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",60.0,4,
Car 228,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",60.0,5,
Car 65,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",60.098502164139774,2,
Car 125,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",60.75058667637175,4,
Car 301,,,,70,,arrived,,arrived,62.0,,
Car 137,,,,,,gave_up,3,"no alternate charger available, gave up",62.78898399443924,,
Car 301,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",63.0,0,
Car 65,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",63.8098546941294,1,
Car 149,,,,,,gave_up,5,"no alternate charger available, gave up",64.06991102151332,,
Car 125,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",64.46193920636138,3,
Car 86,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",64.52796072795306,0,
Car 228,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",65.6824716726389,4,
Car 32,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",65.71243393436002,2,
Car 148,,,,,,gave_up,3,"no alternate charger available, gave up",65.78898399443925,,
Car 73,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",67.52796072795306,3,
Car 301,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",67.75384717764994,5,
Car 125,,,,,,gave_up,3,"no alternate charger available, gave up",68.56044137050115,,
Car 32,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",69.42378646434965,3,
Car 166,68.0,42,0,,,done,,done charging,70.0,,200.29108656762145
Car 65,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",71.40200422938803,5,
Car 73,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",71.62646289209283,2,
Car 269,45.0,10,5,,,done,,done charging,71.68247167263888,,265.76975748240346
Car 86,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),71.7439371186267,,
Car 228,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",72.84297302799732,1,
Car 301,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),73.1141989174114,,
Car 32,,,,,,gave_up,3,"no alternate charger available, gave up",75.22671765602945,,
Car 73,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",77.42939408377264,0,
Car 65,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",78.2000896307397,0,
Car 23,,,,115,,arrived,,arrived,80.0,,
Car 228,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",80.37093375595038,3,
Car 23,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",81.0,0,
Car 187,78.0,7,4,,,done,,done charging,84.0,,129.22513411697693
Car 65,,,,,,gave_up,0,"no alternate charger available, gave up",84.56044137050115,,
Car 73,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",85.70955928175185,5,
Car 23,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",85.75384717764994,5,
Car 228,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",88.7718731564027,0,
Car 177,,,,4,,arrived,,arrived,89.0,,
Car 177,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",90.0,5,
Car 279,70.0,51,2,,,done,,done charging,90.8098546941294,,358.68006303038993
Car 73,,,,,,gave_up,5,"no alternate charger available, gave up",92.0699110215133,,
Car 23,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",92.1141989174114,4,
Car 195,,,,69,,arrived,,arrived,95.0,,
Car 195,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",96.0,0,
Car 177,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",96.36035173976146,1,
Car 23,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),98.27470027276982,,
Car 228,,,,,,gave_up,0,"no alternate charger available, gave up",98.9755030116282,,
Car 233,,,,28,,arrived,,arrived,100.0,,
Car 195,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",100.75384717764994,5,
Car 230,,,,31,,arrived,,arrived,101.0,,
Car 233,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",101.0,1,
Car 230,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",102.0,1,
Car 185,,,,70,,arrived,,arrived,103.0,,
Car 177,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",103.15843714111313,2,
Car 185,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",104.0,0,
Car 233,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",105.75384717764994,5,
Car 230,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",106.75384717764994,5,
Car 195,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",107.1141989174114,4,
Car 185,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",108.75384717764994,5,
Car 163,102.0,20,1,,,done,,done charging,109.0,,143.4018708091329
Car 177,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),109.75058667637175,,
Car 287,,,,24,,arrived,,arrived,111.0,,
Car 287,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),111.0,,
Car 233,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",112.55193257900162,4,
Car 230,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",113.55193257900162,4,
Car 195,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",114.27470027276982,2,
Car 185,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",115.1141989174114,4,
Car 195,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",117.98605280275945,3,
Car 233,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",119.71243393436004,2,
Car 34,,,,24,,arrived,,arrived,120.0,,
Car 230,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",120.71243393436004,2,
Car 34,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",121.0,0,
Car 185,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",122.27470027276982,2,
Car 233,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",123.42378646434966,3,
Car 195,,,,,,gave_up,3,"no alternate charger available, gave up",123.78898399443925,,
Car 230,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",124.42378646434966,3,
Car 34,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",125.75384717764994,4,
Car 185,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",125.98605280275945,3,
Car 304,,,,29,,arrived,,arrived,126.0,,
Car 43,74.0,84,3,,,done,,done charging,126.0,,581.4428285056969
Car 51,,,,21,,arrived,,arrived,127.0,,
Car 248,,,,56,,arrived,,arrived,127.0,,
Car 304,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",127.0,0,
Car 51,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",128.0,0,
Car 248,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",128.0,0,
Car 233,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),128.22671765602948,,
Car 108,,,,50,,arrived,,arrived,129.0,,
Car 108,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",130.0,5,
Car 230,,,,,,gave_up,3,"no alternate charger available, gave up",130.22671765602948,,
Car 304,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",131.75384717764993,4,
Car 185,,,,,,gave_up,3,"no alternate charger available, gave up",131.78898399443926,,
Car 86,61.0,42,0,,,done,,done charging,132.74393711862672,,375.8191537992822
Car 51,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),132.74393711862672,,
Car 248,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",132.75384717764993,5,
Car 34,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",133.9698235683236,2,
Car 108,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",135.68247167263888,4,
Car 139,,,,30,,arrived,,arrived,136.0,,
Car 139,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",137.0,0,
Car 34,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",137.68117609831322,5,
Car 280,,,,23,,arrived,,arrived,138.0,,
Car 280,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",139.0,0,
Car 248,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",139.1141989174114,4,
Car 304,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",139.9698235683236,2,
Car 139,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",141.75384717764993,5,
Car 108,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",142.8429730279973,3,
Car 34,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",143.3636477709521,3,
Car 304,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",143.68117609831322,5,
Car 280,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",143.75384717764993,4,
Car 248,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",146.2747002727698,2,
Car 108,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",146.94147519213706,1,
Car 139,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",148.1141989174114,4,
Car 304,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",149.3636477709521,3,
Car 248,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",149.98605280275942,3,
Car 280,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",151.9698235683236,2,
Car 208,,,,65,,arrived,,arrived,152.0,,
Car 34,,,,,,gave_up,3,"no alternate charger available, gave up",152.64812949496968,,
Car 239,,,,23,,arrived,,arrived,153.0,,
Car 208,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",153.0,0,
Car 239,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",154.0,0,
Car 139,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",155.2747002727698,2,
Car 108,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",155.3424145925894,0,
Car 280,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",155.68117609831322,5,
Car 248,,,,,,gave_up,3,"no alternate charger available, gave up",155.78898399443923,,
Car 206,,,,4,,arrived,,arrived,156.0,,
Car 222,,,,40,,arrived,,arrived,156.0,,
Car 206,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",157.0,5,
Car 222,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",157.0,5,
Car 196,,,,67,,arrived,,arrived,158.0,,
Car 304,,,,,,gave_up,3,"no alternate charger available, gave up",158.64812949496968,,
Car 239,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",158.75384717764993,4,
Car 139,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",158.98605280275942,3,
Car 196,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",159.0,1,
Car 208,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",159.36035173976146,1,
Car 108,,,,,,gave_up,0,"no alternate charger available, gave up",160.09626177023932,,
Car 280,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",161.3636477709521,3,
Car 222,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",162.68247167263888,4,
Car 206,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",163.36035173976146,1,
Car 196,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",163.75384717764993,5,
Car 208,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",164.1141989174114,2,
Car 139,,,,,,gave_up,3,"no alternate charger available, gave up",164.78898399443923,,
Car 37,,,,18,,arrived,,arrived,165.0,,
Car 275,,,,29,,arrived,,arrived,166.0,,
Car 37,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",166.0,0,
Car 239,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",166.9698235683236,2,
Car 275,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",167.0,0,
Car 222,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",169.8429730279973,3,
Car 206,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",170.15843714111313,2,
Car 196,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",170.5519325790016,4,
Car 280,,,,,,gave_up,3,"no alternate charger available, gave up",170.64812949496968,,
Car 239,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",170.68117609831322,5,
Car 37,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",170.75384717764993,5,
Car 138,,,,68,,arrived,,arrived,171.0,,
Car 208,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",171.70634845267,4,
Car 275,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",171.75384717764993,4,
Car 130,,,,30,,arrived,,arrived,172.0,,
Car 138,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",172.0,0,
Car 177,63.0,51,2,,,done,,done charging,172.75058667637177,,524.4526545293747
Car 130,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",173.0,0,
Car 222,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 1 (fid=20)",173.94147519213706,1,
Car 182,,,,4,,arrived,,arrived,174.0,,
Car 261,,,,62,,arrived,,arrived,174.0,,
Car 182,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),174.0,,
Car 261,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",175.0,5,
Car 208,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",175.41770098265962,3,
Car 239,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",176.3636477709521,3,
Car 138,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",176.75384717764993,5,
Car 37,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",177.1141989174114,4,
Car 196,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",177.71243393436,2,
Car 206,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",177.75058667637174,4,
Car 130,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",177.75384717764993,5,
Car 301,105.0,10,5,,,done,,done charging,178.1141989174114,,421.75485412223816
Car 208,,,,,,gave_up,3,"no alternate charger available, gave up",179.5162031467994,,
Car 261,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),179.68247167263888,,
Car 275,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",179.9698235683236,2,
Car 196,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",181.42378646434963,3,
Car 206,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",181.46193920636136,3,
Car 222,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",182.3424145925894,0,
Car 135,,,,32,,arrived,,arrived,183.0,,
Car 138,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",183.1141989174114,4,
Car 275,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",183.68117609831322,5,
Car 135,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",184.0,0,
Car 130,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",184.1141989174114,4,
Car 37,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",184.2747002727698,2,
Car 3,,,,61,,arrived,,arrived,185.0,,
Car 206,,,,,,gave_up,3,"no alternate charger available, gave up",185.56044137050114,,
Car 239,,,,,,gave_up,3,"no alternate charger available, gave up",185.64812949496968,,
Car 169,,,,30,,arrived,,arrived,186.0,,
Car 3,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",186.0,5,
Car 169,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",187.0,0,
Car 222,,,,,,gave_up,0,"no alternate charger available, gave up",187.09626177023932,,
Car 196,,,,,,gave_up,3,"no alternate charger available, gave up",187.22671765602945,,
Car 37,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",187.98605280275942,3,
Car 135,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",188.75384717764993,5,
Car 251,,,,31,,arrived,,arrived,189.0,,
Car 275,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",189.3636477709521,3,
Car 251,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",190.0,0,
Car 138,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",190.2747002727698,2,
Car 27,,,,32,,arrived,,arrived,191.0,,
Car 130,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",191.2747002727698,2,
Car 3,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",191.68247167263888,4,
Car 169,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",191.75384717764993,5,
Car 0,,,,41,,arrived,,arrived,192.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",192.0,1,
Car 0,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",193.0,1,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",193.78898399443923,,
Car 138,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",193.98605280275942,3,
Car 251,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",194.75384717764993,5,
Car 130,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",194.98605280275942,3,
Car 135,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",195.1141989174114,4,
Car 23,98.0,7,4,,,done,,done charging,196.27470027276982,,550.6228771819129
Car 27,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",196.75384717764993,5,
Car 0,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",197.75384717764993,5,
Car 3,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),197.8429730279973,,
Car 169,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",198.1141989174114,4,
Car 275,,,,,,gave_up,3,"no alternate charger available, gave up",198.64812949496968,,
Car 12,,,,61,,arrived,,arrived,199.0,,
Car 138,,,,,,gave_up,3,"no alternate charger available, gave up",199.78898399443923,,
Car 12,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",200.0,5,
Car 130,,,,,,gave_up,3,"no alternate charger available, gave up",200.78898399443923,,
Car 251,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",201.1141989174114,4,
Car 135,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",202.2747002727698,2,
Car 266,,,,8,,arrived,,arrived,203.0,,
