car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 223,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",310.7729740045484,7,
Car 35,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",311.0,28,
Car 259,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),312.4212131136619,,
Car 35,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),312.6641920650345,,
Car 92,118.0,8,2,,,done,done charging,314.0,,51.031920891441445
Car 202,45.0,11,4,,,done,done charging,314.0,,159.75838309821387
Car 223,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",315.30658259437797,6,
Car 302,,,,48,,arrived,arrived,317.0,,
Car 77,69.0,48,24,,,done,done charging,317.7423036088063,,313.3448219140712
Car 302,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),317.7423036088063,,
Car 295,91.0,33,1,,,done,done charging,318.0,,67.93350231511175
Car 95,49.0,33,12,,,done,done charging,318.0534306039949,,179.2395452651498
Car 223,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",320.2816524564151,1,
Car 223,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),321.8061131952984,,
Car 227,,,,4,,arrived,arrived,322.0,,
Car 227,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",323.0,2,
Car 227,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),324.5344896291173,,
Car 9,,,,34,,arrived,arrived,330.0,,
Car 9,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",331.0,6,
Car 290,,,,68,,arrived,arrived,332.0,,
Car 290,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),332.0,,
Car 9,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 15 (fid=26)",333.5244607388833,15,
Car 80,77.0,28,14,,,done,done charging,334.56514871504226,,100.09295710383688
Car 9,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),334.81476565163615,,
Car 2,,,,62,,arrived,arrived,336.0,,
Car 2,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),336.0,,
Car 148,,,,56,,arrived,arrived,340.0,,
Car 148,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 26 (fid=57)",341.0,26,
Car 148,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),342.1439061955706,,
Car 185,,,,46,,arrived,arrived,346.0,,
Car 185,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 6 (fid=31)",347.0,6,
Car 241,,,,41,,arrived,arrived,349.0,,
Car 185,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",349.5129700612638,9,
Car 241,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",350.0,5,
Car 185,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),350.54698597857606,,
Car 241,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 24 (fid=48)",352.2557875106072,24,
Car 176,52.0,22,7,,,done,done charging,354.0,,131.17545678142585
Car 241,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",354.43784578897487,9,
Car 4,,,,15,,arrived,arrived,355.0,,
Car 121,,,,53,,arrived,arrived,355.0,,
Car 4,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",356.0,12,
Car 121,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 17 (fid=75)",356.0,17,
Car 4,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),356.2989043444554,,
Car 241,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 15 (fid=26)",356.492124269757,15,
Car 161,,,,29,,arrived,arrived,357.0,,
Car 189,,,,9,,arrived,arrived,358.0,,
Car 161,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",358.0,14,
Car 241,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 1 (fid=33)",358.32373760202825,1,
Car 161,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),358.6583753180963,,
Car 121,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),358.6662617575749,,
Car 189,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",359.0,13,
Car 241,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=23)",359.9689118715849,29,
Car 201,75.0,47,5,,,done,done charging,361.0,,96.46446705352004
Car 189,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),361.2666425278956,,
Car 241,,,,,29,switch,"Charger 29 (fid=23) not available, trying Charger 19 (fid=21)",362.3151070247348,19,
Car 179,118.0,23,29,,,done,done charging,365.28244552184253,,200.83396697964483
Car 221,73.0,66,23,,,done,done charging,368.0,,77.99568257902447
Car 241,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",368.2944625979166,0,
Car 105,,,,44,,arrived,arrived,369.0,,
Car 105,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),369.0,,
Car 241,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),369.1367699152768,,
Car 178,79.0,31,6,,,done,done charging,369.4248148675867,,298.33635423806373
Car 6,,,,124,,arrived,arrived,372.0,,
Car 59,,,,84,,arrived,arrived,372.0,,
Car 6,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",373.0,0,
Car 59,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",373.0,10,
Car 304,,,,58,,arrived,arrived,374.0,,
Car 304,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),374.0,,
Car 6,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",374.84230731736017,25,
Car 59,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",375.34761106042527,21,
Car 33,,,,59,,arrived,arrived,376.0,,
Car 6,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),376.3042595913983,,
Car 59,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),376.88275338799724,,
Car 33,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 16 (fid=5)",377.0,16,
Car 302,61.0,48,24,,,done,done charging,378.7423036088063,,31.491417023489316
Car 153,,,,40,,arrived,arrived,379.0,,
Car 153,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),379.0,,
Car 223,58.0,33,1,,,done,done charging,379.8061131952984,,363.60021172723225
Car 243,118.0,88,18,,,done,done charging,380.0,,104.6057288171618
Car 224,,,,85,,arrived,arrived,381.0,,
Car 224,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),381.0,,
Car 33,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 11 (fid=40)",382.1932188754989,11,
Car 173,,,,28,,arrived,arrived,384.0,,
Car 173,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",385.0,14,
Car 173,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",386.6583753180963,12,
Car 173,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",388.3892385389604,7,
Car 259,76.0,65,27,,,done,done charging,388.4212131136619,,390.9587101411535
Car 33,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 18 (fid=88)",388.611582654615,18,
Car 35,76.0,35,28,,,done,done charging,388.6641920650345,,173.20130296459382
Car 173,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),390.1259185067627,,
Car 277,100.0,51,22,,,done,done charging,391.81589163605116,,228.39971718308718
Car 85,103.0,86,10,,,done,done charging,394.34761106042527,,86.47972260189343
Car 33,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",395.4520497882673,10,
Car 227,71.0,8,2,,,done,done charging,395.5344896291173,,205.35989145300152
Car 33,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),396.79966084869255,,
Car 290,68.0,21,19,,,done,done charging,400.0,,58.96096273707809
Car 47,116.0,12,3,,,done,done charging,403.0,,365.6286740380611
Car 246,,,,118,,arrived,arrived,405.0,,
Car 250,118.0,56,20,,,done,done charging,405.76182795553177,,256.5897781330806
Car 246,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",406.0,3,
Car 117,,,,31,,arrived,arrived,408.0,,
Car 117,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),408.0,,
Car 246,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),410.6191106000823,,
Car 241,54.0,115,0,,,done,done charging,423.1367699152768,,312.65725755921426
Car 59,47.0,82,21,,,done,done charging,423.88275338799724,,139.8838898741503
Car 244,,,,60,,arrived,arrived,424.0,,
Car 244,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",425.0,11,
Car 244,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",429.4373992912205,22,
Car 244,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),431.3192587594218,,
Car 148,91.0,57,26,,,done,done charging,433.1439061955706,,95.28738609102875
Car 217,,,,22,,arrived,arrived,434.0,,
Car 62,,,,76,,arrived,arrived,435.0,,
Car 217,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",435.0,28,
Car 62,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",436.0,10,
Car 9,102.0,26,15,,,done,done charging,436.81476565163615,,106.57256155958785
Car 217,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",437.6641920650345,14,
Car 62,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",438.34761106042527,21,
Car 217,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",439.32256738313083,12,
Car 62,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),439.88275338799724,,
Car 217,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",441.0534306039949,19,
Car 4,86.0,33,12,,,done,done charging,442.2989043444554,,59.46781573269558
Car 217,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),443.2156474839448,,
Car 60,,,,3,,arrived,arrived,445.0,,
Car 60,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",446.0,7,
Car 76,,,,84,,arrived,arrived,448.0,,
Car 2,112.0,11,4,,,done,done charging,448.0,,138.34156660640699
Car 294,,,,45,,arrived,arrived,449.0,,
Car 76,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",449.0,10,
Car 294,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),449.0,,
Car 192,,,,19,,arrived,arrived,451.0,,
Car 76,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",451.34761106042527,21,
Car 60,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",451.6191106000823,28,
Car 192,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",452.0,0,
Car 192,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),452.84230731736017,,
Car 185,103.0,28,9,,,done,done charging,453.54698597857606,,186.04521381496855
Car 76,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 16 (fid=5)",453.88275338799724,16,
Car 60,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",454.2833026651168,14,
Car 242,,,,86,,arrived,arrived,455.0,,
Car 60,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",455.94167798321314,12,
Car 242,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",456.0,10,
Car 60,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),456.6725412040772,,
Car 242,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",458.34761106042527,21,
Car 76,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 3 (fid=12)",458.36760134280166,3,
Car 246,48.0,12,3,,,done,done charging,458.6191106000823,,351.040784978442
Car 242,,,,,21,switch,"Charger 21 (fid=82) not available, trying Charger 16 (fid=5)",460.88275338799724,16,
Car 33,65.0,86,10,,,done,done charging,461.79966084869255,,276.71400098827655
Car 105,94.0,47,5,,,done,done charging,463.0,,42.087750579019115
Car 76,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),463.9722026610854,,
Car 161,106.0,28,14,,,done,done charging,464.6583753180963,,53.60381986227958
Car 255,,,,23,,arrived,arrived,465.0,,
Car 242,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 3 (fid=12)",465.36760134280166,3,
Car 180,,,,124,,arrived,arrived,466.0,,
Car 255,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",466.0,28,
Car 53,,,,69,,arrived,arrived,467.0,,
Car 180,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",467.0,0,
Car 53,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",468.0,0,
Car 255,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",468.6641920650345,14,
Car 180,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",468.84230731736017,25,
Car 255,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),469.32256738313083,,
Car 53,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",469.84230731736017,25,
Car 189,109.0,78,13,,,done,done charging,470.2666425278956,,168.69505642881097
Car 153,92.0,40,11,,,done,done charging,471.0,,54.24438128156332
Car 180,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",471.3042595913983,7,
Car 242,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 22 (fid=51)",471.9722026610854,22,
Car 3,,,,3,,arrived,arrived,472.0,,
Car 53,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",472.3042595913983,7,
Car 3,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",473.0,7,
Car 96,,,,78,,arrived,arrived,474.0,,
Car 96,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),474.0,,
Car 180,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",474.6923755021992,26,
Car 121,117.0,75,17,,,done,done charging,475.6662617575749,,148.79444202525764
Car 53,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 26 (fid=57)",475.6923755021992,26,
Car 154,,,,31,,arrived,arrived,477.0,,
Car 242,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 17 (fid=75)",477.1146793090596,17,
Car 180,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),477.4997533814171,,
Car 154,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",478.0,12,
Car 173,88.0,22,7,,,done,done charging,478.1259185067627,,142.65114543713685
Car 3,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),478.1259185067627,,
Car 154,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",479.2989043444554,25,
Car 53,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 28 (fid=35)",479.4997533814171,28,
Car 242,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),479.7809410666345,,
Car 154,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",481.6655728981444,14,
Car 53,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",481.86935563728827,12,
Car 53,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",483.1682599817437,20,
Car 154,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 26 (fid=57)",484.3917124254742,26,
Car 53,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),485.34904795802527,,
Car 254,,,,17,,arrived,arrived,486.0,,
Car 254,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",487.0,14,
Car 154,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 19 (fid=21)",487.193273557754,19,
Car 254,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",488.6583753180963,12,
Car 154,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",490.086836568633,20,
Car 254,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",490.3892385389604,7,
Car 304,118.0,5,16,,,done,done charging,492.0,,178.34861208362545
Car 6,116.0,70,25,,,done,done charging,492.3042595913983,,111.8329659700249
Car 58,,,,11,,arrived,arrived,493.0,,
Car 254,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",493.1259185067627,25,
Car 154,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",493.34129682737364,0,
Car 196,,,,8,,arrived,arrived,494.0,,
Car 273,,,,60,,arrived,arrived,494.0,,
Car 58,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 26 (fid=57)",494.0,26,
Car 196,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),494.0,,
Car 224,114.0,88,18,,,done,done charging,495.0,,116.156809557094
Car 273,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",495.0,11,
Car 254,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),495.51403441756355,,
Car 296,,,,26,,arrived,arrived,496.0,,
Car 154,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",496.6173685240044,7,
Car 296,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",497.0,28,
Car 58,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",497.2393456977481,25,
Car 273,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),498.4373992912205,,
Car 58,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 28 (fid=35)",499.33736038236617,28,
Car 154,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",499.40745091601735,4,
Car 296,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",499.6641920650345,14,
Car 26,,,,4,,arrived,arrived,501.0,,
Car 26,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),501.0,,
Car 296,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",501.32256738313083,12,
Car 58,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",501.63154103328736,12,
Car 58,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",502.9304453777428,14,
Car 296,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",503.0534306039949,19,
Car 154,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",503.9410595058469,6,
Car 58,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",504.66130859860687,19,
Car 51,,,,26,,arrived,arrived,505.0,,
Car 51,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",506.0,28,
Car 296,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",506.2156474839448,0,
Car 296,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",508.05795480130496,25,
Car 58,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",508.18299645219764,20,
Car 154,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),508.2918922742827,,
Car 51,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",508.6641920650345,14,
Car 29,,,,74,,arrived,arrived,510.0,,
Car 51,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",510.32256738313083,12,
Car 296,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",510.5199070753431,26,
Car 29,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",511.0,7,
Car 58,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",511.4374567109383,0,
Car 51,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",512.0534306039949,19,
Car 296,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 20 (fid=56)",512.6179217599612,20,
Car 217,70.0,21,19,,,done,done charging,513.2156474839448,,147.31363047843504
Car 51,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),514.2156474839448,,
Car 60,58.0,33,12,,,done,done charging,514.6725412040772,,301.94106803878265
Car 58,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",514.713528407569,2,
Car 296,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 4 (fid=11)",514.7618279555318,4,
Car 244,84.0,51,22,,,done,done charging,515.3192587594218,,217.9639886447333
Car 29,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",516.6191106000823,28,
Car 76,54.0,12,3,,,done,done charging,517.9722026610855,,316.4593450519787
Car 191,,,,12,,arrived,arrived,518.0,,
Car 191,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),518.0,,
Car 296,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",518.8919175542732,6,
Car 29,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",519.2833026651168,14,
Car 29,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",520.9416779832131,12,
Car 58,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 11 (fid=40)",521.4787648216376,11,
Car 29,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),521.6725412040772,,
Car 117,116.0,35,28,,,done,done charging,524.0,,50.70402852664681
Car 296,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",524.242750322709,3,
Car 54,,,,76,,arrived,arrived,525.0,,
Car 54,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),525.0,,
Car 58,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 7 (fid=22)",526.7750248020664,7,
Car 62,93.0,82,21,,,done,done charging,532.8827533879972,,120.22708337048073
Car 296,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",532.9118728900152,1,
Car 58,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 13 (fid=78)",533.3946893646491,13,
Car 233,,,,60,,arrived,arrived,535.0,,
Car 233,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 11 (fid=40)",536.0,11,
Car 219,,,,78,,arrived,arrived,537.0,,
Car 219,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 2 (fid=8)",538.0,2,
Car 39,,,,85,,arrived,arrived,540.0,,
Car 233,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 22 (fid=51)",540.4373992912205,22,
Car 39,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",541.0,10,
Car 219,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 23 (fid=66)",541.2666425278956,23,
Car 58,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 27 (fid=65)",541.3667648618163,27,
Car 296,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),541.4391682667886,,
Car 192,89.0,115,0,,,done,done charging,541.8423073173601,,54.02602583909133
Car 233,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),542.3192587594218,,
Car 39,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),542.3476110604253,,
Car 219,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),545.2979970952957,,
Car 58,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 22 (fid=51)",545.555268916891,22,
Car 255,83.0,28,14,,,done,done charging,552.3225673831308,,137.5254223723787
Car 58,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 23 (fid=66)",552.5233392401677,23,
Car 3,75.0,22,7,,,done,done charging,553.1259185067627,,239.8606752591744
Car 213,,,,32,,arrived,arrived,557.0,,
Car 213,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),557.0,,
Car 58,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 6 (fid=31)",557.5934012183021,6,
Car 24,,,,66,,arrived,arrived,559.0,,
Car 24,,,,,23,switch,"Charger 23 (fid=66) not available, trying Charger 13 (fid=78)",560.0,13,
Car 51,49.0,21,19,,,done,done charging,563.2156474839448,,132.9617449678444
Car 24,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 11 (fid=40)",563.3158800944647,11,
Car 191,46.0,12,3,,,done,done charging,564.0,,28.68187283100523
Car 294,117.0,11,4,,,done,done charging,566.0,,119.07252124189765
Car 58,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",566.3357682310118,5,
Car 58,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),567.591555741619,,
Car 96,94.0,78,13,,,done,done charging,568.0,,35.47739190379948
Car 24,,,,,11,switch,"Charger 11 (fid=40) not available, trying Charger 2 (fid=8)",568.6998323237817,2,
Car 154,62.0,31,6,,,done,done charging,570.2918922742826,,325.83282035807485
Car 180,95.0,57,26,,,done,done charging,572.4997533814171,,149.5863731251095
Car 214,,,,26,,arrived,arrived,573.0,,
Car 214,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),573.0,,
Car 24,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 22 (fid=51)",573.9960923042105,22,
Car 156,,,,24,,arrived,arrived,574.0,,
Car 156,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),574.0,,
Car 26,79.0,65,27,,,done,done charging,580.0,,109.82653339004865
Car 24,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 4 (fid=11)",580.042301100308,4,
Car 262,,,,24,,arrived,arrived,583.0,,
Car 24,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),583.8581927363591,,
Car 262,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",584.0,28,
Car 273,86.0,40,11,,,done,done charging,584.4373992912206,,193.95086709144965
Car 242,105.0,75,17,,,done,done charging,584.7809410666346,,415.01939825929446
Car 37,,,,38,,arrived,arrived,585.0,,
Car 37,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),585.0,,
Car 262,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",586.6641920650345,14,
Car 262,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),587.3225673831308,,
Car 29,67.0,33,12,,,done,done charging,588.6725412040772,,451.7025393974677
Car 39,50.0,86,10,,,done,done charging,592.3476110604253,,119.778102074694
Car 219,48.0,66,23,,,done,done charging,593.2979970952957,,192.91281186890677
Car 296,53.0,33,1,,,done,done charging,594.4391682667886,,388.2572290257219
Car 84,,,,40,,arrived,arrived,595.0,,
Car 84,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),595.0,,
Car 196,105.0,8,2,,,done,done charging,599.0,,51.031920891441445
Car 254,106.0,70,25,,,done,done charging,601.5140344175636,,181.78816610032388
Car 53,120.0,56,20,,,done,done charging,605.3490479580253,,183.2199817350991
Car 54,91.0,88,18,,,done,done charging,616.0,,104.6057288171618
Car 137,,,,38,,arrived,arrived,622.0,,
Car 137,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 27 (fid=65)",623.0,27,
Car 58,56.0,47,5,,,done,done charging,623.591555741619,,387.6333034317777
