car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 38,,71,21,,,start_charge,,starting to charge at Charger 21 (fid=71),320.6188259451641,,
Car 92,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),320.63120999665085,,
Car 166,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 21 (fid=71)",322.0804346919885,21,
Car 235,65.0,5,14,,,done,,done charging,322.0871225147759,,696.563681680665
Car 7,68.0,13,8,,,done,,done charging,322.383787647331,,459.85345160370963
Car 113,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",322.83396412725284,0,
Car 172,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",323.1593565454829,8,
Car 18,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),323.44590727005277,,
Car 113,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",324.99200094662285,8,
Car 81,,,,19,,arrived,,arrived,325.0,,
Car 276,109.0,84,3,,,done,,done charging,325.69983335550205,,546.1597369196062
Car 81,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",326.0,7,
Car 57,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 11 (fid=8)",326.09273895397286,11,
Car 148,102.0,65,12,,,done,,done charging,327.5476902481215,,217.6006426185162
Car 81,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",327.70520880161683,21,
Car 172,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",327.8837457641261,0,
Car 166,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 11 (fid=8)",328.09391121679914,11,
Car 57,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 0 (fid=42)",328.4717240085167,0,
Car 113,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",328.72514414708803,1,
Car 81,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",330.04100200963154,19,
Car 172,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",331.6168889645913,6,
Car 81,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",331.99136336043625,16,
Car 113,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",332.04577965403666,7,
Car 113,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 17 (fid=54)",333.7509884556535,17,
Car 166,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 4 (fid=7)",333.9923809086673,4,
Car 57,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 12 (fid=65)",334.0657187956724,12,
Car 172,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 18 (fid=9)",334.22867401343,18,
Car 81,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",334.80545109188296,8,
Car 113,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",337.08618904631584,21,
Car 57,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),337.5128545424565,,
Car 81,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",339.52984031052614,17,
Car 113,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 12 (fid=65)",339.6311750227519,12,
Car 153,51.0,75,10,,,done,,done charging,339.8736029138547,,350.86626674623045
Car 46,95.0,47,9,,,done,,done charging,340.0038351388712,,291.3962328754499
Car 172,,,,,18,switch,,"Charger 18 (fid=9) not available, trying Charger 15 (fid=12)",340.8467223125575,15,
Car 166,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",341.4885002866511,1,
Car 29,,,,68,,arrived,,arrived,344.0,,
Car 81,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 13 (fid=28)",344.389910531175,13,
Car 234,95.0,28,13,,,done,,done charging,344.6268939200852,,96.85755614825155
Car 29,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",345.0,7,
Car 113,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 19 (fid=31)",345.6443732705211,19,
Car 290,,,,12,,arrived,,arrived,346.0,,
Car 290,,12,15,,,start_charge,,starting to charge at Charger 15 (fid=12),346.0,,
Car 81,,28,13,,,start_charge,,starting to charge at Charger 13 (fid=28),346.6880499133222,,
Car 29,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",346.70520880161683,21,
Car 131,86.0,7,4,,,done,,done charging,347.6281709918825,,449.8160741659097
Car 172,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 9 (fid=47)",348.5615202869547,9,
Car 166,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",349.01646101460415,7,
Car 29,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",349.04100200963154,19,
Car 166,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 12 (fid=65)",350.721669816221,12,
Car 29,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",350.99136336043625,16,
Car 292,98.0,9,18,,,done,,done charging,351.0,,199.2275159648077
Car 113,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",351.6845537055257,16,
Car 98,,,,16,,arrived,,arrived,352.0,,
Car 98,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",353.0,21,
Car 29,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",353.80545109188296,8,
Car 113,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",354.4986414369724,13,
Car 98,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",355.54498597643607,19,
Car 172,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),356.6623407639305,,
Car 98,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",357.4953473272408,13,
Car 166,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 16 (fid=56)",357.5250826782165,16,
Car 113,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 11 (fid=8)",358.03890038689485,11,
Car 29,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",358.52984031052614,17,
Car 98,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",359.53599802269684,1,
Car 41,45.0,54,17,,,done,,done charging,360.180082763978,,291.3962328754499
Car 29,,54,17,,,start_charge,,starting to charge at Charger 17 (fid=54),362.389910531175,,
Car 98,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",362.99713946851836,7,
Car 166,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 15 (fid=12)",363.64859341135616,15,
Car 113,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",364.69052348447417,5,
Car 98,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",364.7023482701352,16,
Car 250,47.0,56,16,,,done,,done charging,365.04368683089166,,373.8077794254179
Car 31,81.0,51,2,,,done,,done charging,365.2073411562798,,400.07769631524195
Car 206,91.0,42,0,,,done,,done charging,365.60200128554794,,171.0197220752996
Car 98,,56,16,,,start_charge,,starting to charge at Charger 16 (fid=56),366.90186785879183,,
Car 113,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 18 (fid=9)",367.069508539018,18,
Car 113,,9,18,,,start_charge,,starting to charge at Charger 18 (fid=9),368.60441989518716,,
Car 166,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 10 (fid=75)",370.3380769665276,10,
Car 127,,,,31,,arrived,,arrived,371.0,,
Car 127,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",372.0,21,
Car 40,,,,30,,arrived,,arrived,373.0,,
Car 199,104.0,30,6,,,done,,done charging,373.4841779208696,,257.2208102796065
Car 127,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",373.9503613508047,13,
Car 40,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",374.0,21,
Car 97,,,,68,,arrived,,arrived,375.0,,
Car 40,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",375.9503613508047,13,
Car 97,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",376.0,7,
Car 166,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),376.2064651893415,,
Car 127,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",376.6268939200852,17,
Car 230,115.0,69,7,,,done,,done charging,376.70520880161683,,47.649235244849564
Car 97,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),376.70520880161683,,
Car 285,,,,44,,arrived,,arrived,377.0,,
Car 285,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",378.0,0,
Car 40,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",378.6268939200852,17,
Car 158,,,,17,,arrived,,arrived,379.0,,
Car 285,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),379.15803681937,,
Car 127,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",379.92503330223235,1,
Car 158,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",380.0,19,
Car 40,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",381.92503330223235,1,
Car 158,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",382.04065069545607,21,
Car 127,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",383.25462815520945,7,
Car 158,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 1 (fid=20)",383.9910120462608,1,
Car 127,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",384.9598369568263,16,
Car 40,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",385.25462815520945,7,
Car 158,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",386.3211995165902,17,
Car 40,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",386.9598369568263,16,
Car 38,67.0,71,21,,,done,,done charging,387.6188259451641,,180.44591025360876
Car 223,,,,87,,arrived,,arrived,388.0,,
Car 223,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),388.0,,
Car 127,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",388.1593565454829,8,
Car 158,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 7 (fid=69)",389.6507943695673,7,
Car 40,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",390.1593565454829,8,
Car 57,55.0,65,12,,,done,,done charging,392.5128545424565,,316.9739456582332
Car 114,91.0,20,1,,,done,,done charging,392.86559287567394,,199.75029188202615
Car 127,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",392.8837457641261,0,
Car 158,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",392.9859949602296,16,
Car 238,,,,28,,arrived,,arrived,394.0,,
Car 175,109.0,24,20,,,done,,done charging,394.0,,106.477822101993
Car 40,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",394.8837457641261,0,
Car 296,,,,37,,arrived,,arrived,395.0,,
Car 238,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",395.0,19,
Car 296,,65,12,,,start_charge,,starting to charge at Charger 12 (fid=65),395.0,,
Car 158,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 15 (fid=12)",396.18551454888626,15,
Car 127,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",396.6168889645913,6,
Car 270,,,,56,,arrived,,arrived,397.0,,
Car 238,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",397.04065069545607,21,
Car 238,,71,21,,,start_charge,,starting to charge at Charger 21 (fid=71),397.9910120462608,,
Car 270,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 21 (fid=71)",398.0,21,
Car 127,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),398.22867401343,,
Car 40,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",398.6168889645913,6,
Car 295,,,,42,,arrived,,arrived,400.0,,
Car 270,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",400.40930497443037,17,
Car 295,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",401.0,9,
Car 260,83.0,8,11,,,done,,done charging,401.16192269767214,,412.17478493813417
Car 40,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 18 (fid=9)",401.22867401343,18,
Car 81,55.0,28,13,,,done,,done charging,401.6880499133222,,193.9184245071027
Car 158,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 8 (fid=13)",402.8749981040577,8,
Car 270,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 19 (fid=31)",402.95429095086644,19,
Car 95,109.0,31,19,,,done,,done charging,402.99538935116493,,300.507144583543
Car 295,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",403.15803681937,6,
Car 270,,31,19,,,start_charge,,starting to charge at Charger 19 (fid=31),404.5262591145378,,
Car 295,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 17 (fid=54)",406.1563401745462,17,
Car 40,,,,,18,switch,,"Charger 18 (fid=9) not available, trying Charger 15 (fid=12)",407.8467223125575,15,
Car 200,,,,35,,arrived,,arrived,408.0,,
Car 68,,,,58,,arrived,,arrived,409.0,,
Car 200,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",409.0,13,
Car 68,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),409.0,,
Car 200,,28,13,,,start_charge,,starting to charge at Charger 13 (fid=28),410.04065069545607,,
Car 295,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",410.7102971607677,8,
Car 158,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 18 (fid=9)",410.8980077986975,18,
Car 18,88.0,13,8,,,done,,done charging,411.44590727005277,,162.10549872244576
Car 241,,,,25,,arrived,,arrived,413.0,,
Car 241,,24,20,,,start_charge,,starting to charge at Charger 20 (fid=24),413.0,,
Car 295,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),414.5703673814166,,
Car 40,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 9 (fid=47)",415.5615202869547,9,
Car 74,,,,54,,arrived,,arrived,418.0,,
Car 158,,,,,18,switch,,"Charger 18 (fid=9) not available, trying Charger 4 (fid=7)",418.3395395559942,4,
Car 92,98.0,10,5,,,done,,done charging,418.63120999665085,,513.1697629013559
Car 74,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",419.0,21,
Car 142,,,,33,,arrived,,arrived,421.0,,
Car 74,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",421.54498597643607,19,
Car 142,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",422.0,13,
Car 74,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",423.4953473272408,16,
Car 142,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",424.04065069545607,21,
Car 40,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 11 (fid=8)",424.6623407639305,11,
Car 158,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",424.9542210373258,0,
Car 52,,,,68,,arrived,,arrived,425.0,,
Car 52,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),425.0,,
Car 74,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",426.3094350586875,13,
Car 142,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",426.71718326473655,17,
Car 113,60.0,9,18,,,done,,done charging,428.60441989518716,,527.6733700837427
Car 142,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",429.2621692411726,1,
Car 74,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",429.84969400860996,1,
Car 243,,,,42,,arrived,,arrived,430.0,,
Car 40,,8,11,,,start_charge,,starting to charge at Charger 11 (fid=8),430.14373529809916,,
Car 98,64.0,56,16,,,done,,done charging,430.90186785879183,,216.49599876553353
Car 243,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",431.0,9,
Car 285,52.0,42,0,,,done,,done charging,431.15803681937,,99.90148997276228
Car 89,,,,4,,arrived,,arrived,432.0,,
Car 89,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),432.0,,
Car 158,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),432.1701974279994,,
Car 166,56.0,75,10,,,done,,done charging,432.2064651893415,,398.9752971571165
Car 142,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",432.5917640941497,7,
Car 243,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",433.15803681937,6,
Car 74,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",433.31083545443147,7,
Car 142,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",434.29697289576654,16,
Car 112,,,,74,,arrived,,arrived,435.0,,
Car 74,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",435.0160442560483,0,
Car 112,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",436.0,13,
Car 243,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 17 (fid=54)",436.1563401745462,17,
Car 142,,56,16,,,start_charge,,starting to charge at Charger 16 (fid=56),436.4964924844232,,
Car 74,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 18 (fid=9)",439.7754971713835,18,
Car 243,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",440.7102971607677,8,
Car 112,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",440.85590660305434,1,
Car 112,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",444.31704804887585,7,
Car 74,,9,18,,,start_charge,,starting to charge at Charger 18 (fid=9),444.44158976983744,,
Car 243,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 20 (fid=24)",445.5703673814166,20,
Car 112,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",446.0222568504927,19,
Car 290,101.0,12,15,,,done,,done charging,447.0,,28.68187283100523
Car 127,50.0,30,6,,,done,,done charging,448.22867401343,,339.0274005296755
Car 112,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 4 (fid=7)",448.7628328155237,4,
Car 243,,,,,20,switch,,"Charger 20 (fid=24) not available, trying Charger 12 (fid=65)",450.17117812138287,12,
Car 270,47.0,31,19,,,done,,done charging,451.5262591145378,,151.1135080295091
Car 29,90.0,54,17,,,done,,done charging,452.389910531175,,189.6957629973934
Car 243,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 1 (fid=20)",454.72526022141005,1,
Car 112,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 21 (fid=71)",455.1391261664307,21,
Car 1,,,,70,,arrived,,arrived,457.0,,
Car 264,,,,89,,arrived,,arrived,457.0,,
Car 1,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",458.0,19,
Car 264,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",458.0,4,
Car 1,,31,19,,,start_charge,,starting to charge at Charger 19 (fid=31),458.9503613508047,,
Car 243,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",461.5230673457203,7,
Car 112,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 3 (fid=84)",461.8824780178427,3,
Car 264,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",462.09850216413975,14,
Car 243,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",463.2282761473371,21,
Car 73,,,,53,,arrived,,arrived,464.0,,
Car 172,108.0,47,9,,,done,,done charging,464.6623407639305,,406.6809792326753
Car 73,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",465.0,10,
Car 264,,5,14,,,start_charge,,starting to charge at Charger 14 (fid=5),465.46026319002186,,
Car 243,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",465.5640693553518,19,
Car 243,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",467.51443070615653,16,
Car 73,,75,10,,,start_charge,,starting to charge at Charger 10 (fid=75),467.6662617575749,,
Car 125,,,,116,,arrived,,arrived,468.0,,
Car 125,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",469.0,1,
Car 112,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",469.7071973412018,2,
Car 151,,,,38,,arrived,,arrived,470.0,,
Car 243,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 11 (fid=8)",470.32851843760324,11,
Car 151,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 0 (fid=42)",471.0,0,
Car 37,,,,17,,arrived,,arrived,472.0,,
Car 188,,,,82,,arrived,,arrived,472.0,,
Car 278,,,,53,,arrived,,arrived,472.0,,
Car 125,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",472.4611414458215,7,
Car 208,,,,56,,arrived,,arrived,473.0,,
Car 223,85.0,84,3,,,done,,done charging,473.0,,121.03112592137121
Car 37,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",473.0,19,
Car 188,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",473.0,4,
Car 278,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",473.0,10,
Car 208,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 21 (fid=71)",474.0,21,
Car 125,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",474.16635024743834,19,
Car 37,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",475.04065069545607,21,
Car 151,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 20 (fid=24)",475.4471357467841,20,
Car 112,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 16 (fid=56)",475.5101285328816,16,
Car 208,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",476.40930497443037,17,
Car 243,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 18 (fid=9)",476.4120027761838,18,
Car 278,,,,,10,switch,,"Charger 10 (fid=75) not available, trying Charger 4 (fid=7)",476.6662617575749,4,
Car 125,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",476.9069262124694,21,
Car 37,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 1 (fid=20)",476.9910120462608,1,
Car 188,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",477.09850216413975,14,
Car 97,101.0,69,7,,,done,,done charging,477.70520880161683,,54.38440491908129
Car 208,,54,17,,,start_charge,,starting to charge at Charger 17 (fid=54),477.95429095086644,,
Car 243,,,,,18,switch,,"Charger 18 (fid=9) not available, trying Charger 13 (fid=28)",478.83190729941055,13,
Car 125,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 16 (fid=56)",478.8572875632741,16,
Car 52,54.0,20,1,,,done,,done charging,479.0,,53.91744696989945
Car 37,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),479.0,,
Car 151,,,,,20,switch,,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",479.21645289838267,9,
Car 187,,,,81,,arrived,,arrived,480.0,,
Car 187,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",481.0,19,
Car 125,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",481.26659253770447,17,
Car 151,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),481.2917275602604,,
Car 188,,,,,14,switch,,"Charger 14 (fid=5) not available, trying Charger 15 (fid=12)",481.46026319002186,15,
Car 278,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",481.7604673383574,14,
Car 68,74.0,7,4,,,done,,done charging,483.0,,172.92430931266674
Car 187,,,,,19,switch,,"Charger 19 (fid=31) not available, trying Charger 15 (fid=12)",483.04065069545607,15,
Car 112,,,,,16,switch,,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",483.16307507459055,17,
Car 125,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",483.9070769831424,8,
Car 243,,,,,13,switch,,"Charger 13 (fid=28) not available, trying Charger 5 (fid=10)",484.7115082182055,5,
Car 112,,,,,17,switch,,"Charger 17 (fid=54) not available, trying Charger 8 (fid=13)",485.8035595200285,8,
Car 278,,,,,14,switch,,"Charger 14 (fid=5) not available, trying Charger 15 (fid=12)",486.1222283642395,15,
Car 188,,12,15,,,start_charge,,starting to charge at Charger 15 (fid=12),487.0648645083056,,
Car 139,,,,32,,arrived,,arrived,488.0,,
Car 139,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),488.0,,
Car 187,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 21 (fid=71)",488.2305259961611,21,
Car 125,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 15 (fid=12)",488.7671472037913,15,
Car 240,,,,41,,arrived,,arrived,489.0,,
Car 67,,,,4,,arrived,,arrived,490.0,,
Car 240,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",490.0,6,
Car 243,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),490.4301403370731,,
Car 112,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",490.6636297406774,6,
Car 67,,,,,12,switch,,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",491.0,11,
Car 278,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 18 (fid=9)",492.72682968252326,18,
Car 240,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",492.9983033551762,0,
Car 67,,,,,11,switch,,"Charger 11 (fid=8) not available, trying Charger 20 (fid=24)",493.5344896291173,20,
Car 112,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 14 (fid=5)",493.76807246449545,14,
Car 187,,,,,21,switch,,"Charger 21 (fid=71) not available, trying Charger 1 (fid=20)",494.0562831706905,1,
Car 240,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 20 (fid=24)",495.6100884040149,20,
Car 187,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",496.3864706410199,17,
Car 125,,,,,15,switch,,"Charger 15 (fid=12) not available, trying Charger 6 (fid=30)",496.7901568984311,6,
