car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 33,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),92.0,,
Car 283,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),92.31675190608976,,
Car 57,,,,61,,arrived,arrived,93.0,,
Car 57,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),93.0,,
Car 168,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),93.7518334668616,,
Car 93,82.0,80,20,,,done,done charging,103.27257658966678,,73.5081166469235
Car 244,,,,25,,arrived,arrived,107.0,,
Car 270,,,,18,,arrived,arrived,107.0,,
Car 244,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),107.0,,
Car 248,95.0,40,26,,,done,done charging,108.0,,54.24438128156332
Car 270,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",108.0,5,
Car 270,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",109.74864446131511,21,
Car 270,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",111.06539636740487,14,
Car 270,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),111.79625958826897,,
Car 150,,,,32,,arrived,arrived,113.0,,
Car 156,47.0,66,6,,,done,done charging,113.0,,77.99568257902447
Car 150,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",114.0,9,
Car 246,95.0,17,27,,,done,done charging,115.0,,31.119556001421792
Car 150,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",116.11972530381668,18,
Car 150,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),116.56076682964864,,
Car 48,,,,89,,arrived,arrived,118.0,,
Car 204,,,,42,,arrived,arrived,118.0,,
Car 204,,17,27,,,start_charge,starting to charge at Charger 27 (fid=17),118.0,,
Car 48,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",119.0,8,
Car 48,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",123.47414337563565,13,
Car 71,45.0,54,3,,,done,done charging,124.0,,136.6523543049815
Car 245,72.0,50,1,,,done,done charging,125.6645804804877,,55.35955402462531
Car 177,64.0,91,23,,,done,done charging,126.0,,92.62963517550912
Car 7,,,,21,,arrived,arrived,128.0,,
Car 176,,,,11,,arrived,arrived,128.0,,
Car 7,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),128.0,,
Car 48,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",128.7339285353492,5,
Car 176,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",129.0,3,
Car 117,,,,4,,arrived,arrived,130.0,,
Car 272,,,,89,,arrived,arrived,130.0,,
Car 272,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),130.0,,
Car 117,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",131.0,15,
Car 176,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),132.35707145285141,,
Car 117,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",132.66521290415716,17,
Car 96,49.0,18,16,,,done,done charging,133.0,,36.367493649220705
Car 109,,,,91,,arrived,arrived,134.0,,
Car 117,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),134.59949707148155,,
Car 132,,,,90,,arrived,arrived,135.0,,
Car 109,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",135.0,8,
Car 132,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",136.0,8,
Car 48,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",136.53589445267605,20,
Car 48,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),137.43707879511962,,
Car 86,47.0,75,13,,,done,done charging,138.81970731609664,,271.6000193155431
Car 109,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",139.47414337563566,13,
Car 132,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",140.47414337563566,13,
Car 42,,,,25,,arrived,arrived,143.0,,
Car 4,115.0,10,28,,,done,done charging,143.0,,26.679364806838958
Car 109,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),143.73392853534924,,
Car 134,61.0,34,5,,,done,done charging,144.0,,21.833893360859815
Car 42,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",144.0,5,
Car 101,,,,34,,arrived,arrived,145.0,,
Car 101,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),145.0,,
Car 132,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",145.73392853534924,5,
Car 42,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",146.91384096022088,20,
Car 168,54.0,43,29,,,done,done charging,147.7518334668616,,76.16021625454464
Car 284,,,,1,,arrived,arrived,148.0,,
Car 42,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",148.81502530266445,14,
Car 284,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",149.0,23,
Car 42,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 22 (fid=69)",150.74666876318275,22,
Car 165,69.0,52,8,,,done,done charging,151.47414337563566,,299.3126295012956
Car 42,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),153.21341594668954,,
Car 284,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 4 (fid=6)",153.47414337563566,4,
Car 132,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",153.53589445267608,20,
Car 132,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",155.43707879511965,14,
Car 132,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",157.36872225563795,21,
Car 199,,,,78,,arrived,arrived,159.0,,
Car 199,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),159.0,,
Car 132,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 26 (fid=40)",159.09958547650206,26,
Car 284,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),159.21955616557196,,
Car 270,50.0,28,14,,,done,done charging,161.79625958826898,,96.85755614825155
Car 66,98.0,62,11,,,done,done charging,162.0,,56.16052455308473
Car 132,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),163.98022726511562,,
Car 193,,,,11,,arrived,arrived,165.0,,
Car 33,73.0,63,7,,,done,done charging,165.0,,108.37045398266142
Car 193,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),165.0,,
Car 283,75.0,33,21,,,done,done charging,167.31675190608976,,24.898731893138063
Car 27,,,,37,,arrived,arrived,168.0,,
Car 27,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",169.0,7,
Car 27,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),170.9168042224578,,
Car 175,,,,31,,arrived,arrived,172.0,,
Car 175,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 2 (fid=22)",173.0,2,
Car 175,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),174.48152815493364,,
Car 287,,,,9,,arrived,arrived,175.0,,
Car 291,95.0,33,0,,,done,done charging,175.0,,73.84673273459214
Car 287,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),175.0,,
Car 57,87.0,39,10,,,done,done charging,180.0,,140.08442071973687
Car 95,,,,38,,arrived,arrived,191.0,,
Car 95,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),191.0,,
Car 272,62.0,91,23,,,done,done charging,192.0,,92.62963517550912
Car 117,59.0,37,17,,,done,done charging,193.59949707148155,,131.7060526738561
Car 133,111.0,65,15,,,done,done charging,194.30084658172302,,127.82298610546863
Car 109,56.0,75,13,,,done,done charging,199.73392853534924,,401.48161943084887
Car 111,,,,45,,arrived,arrived,200.0,,
Car 111,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",201.0,4,
Car 150,87.0,23,18,,,done,done charging,203.56076682964863,,113.53678816678928
Car 111,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 26 (fid=40)",204.34530123198053,26,
Car 80,,,,54,,arrived,arrived,205.0,,
Car 32,,,,88,,arrived,arrived,206.0,,
Car 80,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",206.0,16,
Car 32,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),206.0,,
Car 80,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),207.48639689986274,,
Car 225,,,,83,,arrived,arrived,208.0,,
Car 225,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),208.0,,
Car 48,71.0,80,20,,,done,done charging,208.43707879511962,,464.52380097392427
Car 111,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",209.46723865066286,1,
Car 111,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),210.13181913115056,,
Car 7,86.0,19,25,,,done,done charging,214.0,,52.22579306284636
Car 233,,,,46,,arrived,arrived,215.0,,
Car 244,108.0,25,9,,,done,done charging,215.0,,17.873820652346947
Car 233,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 27 (fid=17)",216.0,27,
Car 233,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 29 (fid=43)",218.7083593521215,29,
Car 294,,,,62,,arrived,arrived,219.0,,
Car 294,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 26 (fid=40)",220.0,26,
Car 233,,43,29,,,start_charge,starting to charge at Charger 29 (fid=43),220.96120056482016,,
Car 208,,,,31,,arrived,arrived,222.0,,
Car 11,,,,34,,arrived,arrived,223.0,,
Car 208,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",223.0,5,
Car 294,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",223.07533518703823,1,
Car 11,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",224.0,21,
Car 11,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),224.31675190608976,,
Car 294,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 4 (fid=6)",224.73991566752593,4,
Car 208,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",224.7486444613151,21,
Car 208,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",226.06539636740487,14,
Car 208,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),226.79625958826898,,
Car 294,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",229.87524051409616,10,
Car 204,112.0,17,27,,,done,done charging,230.0,,76.57456013834665
Car 176,98.0,54,3,,,done,done charging,230.35707145285141,,163.18773994576398
Car 42,78.0,69,22,,,done,done charging,231.21341594668954,,121.50627479235105
Car 294,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),234.67022234692718,,
Car 287,60.0,10,28,,,done,done charging,235.0,,127.85811596889285
Car 37,,,,4,,arrived,arrived,237.0,,
Car 37,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",238.0,8,
Car 30,,,,78,,arrived,arrived,239.0,,
Car 50,,,,66,,arrived,arrived,240.0,,
Car 30,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 28 (fid=10)",240.0,28,
Car 50,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),240.0,,
Car 30,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),241.49572786057638,,
Car 229,,,,60,,arrived,arrived,242.0,,
Car 304,,,,116,,arrived,arrived,242.0,,
Car 304,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),242.0,,
Car 37,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",242.0591717220428,11,
Car 119,,,,56,,arrived,arrived,243.0,,
Car 229,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 26 (fid=40)",243.0,26,
Car 119,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),243.0,,
Car 36,,,,44,,arrived,arrived,245.0,,
Car 36,,,,,29,switch,"Charger 29 (fid=43) not available, trying Charger 27 (fid=17)",246.0,27,
Car 229,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",246.07533518703823,1,
Car 37,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",246.62282886528226,5,
Car 222,,,,31,,arrived,arrived,247.0,,
Car 229,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 4 (fid=6)",247.73991566752593,4,
Car 222,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",248.0,5,
Car 36,,17,27,,,start_charge,starting to charge at Charger 27 (fid=17),248.25284121269866,,
Car 303,,,,43,,arrived,arrived,249.0,,
Car 222,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",249.7486444613151,21,
Car 303,,,,,29,switch,"Charger 29 (fid=43) not available, trying Charger 0 (fid=33)",250.0,0,
Car 37,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",250.67219412606056,20,
Car 222,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",251.06539636740487,14,
Car 37,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),251.57337846850413,,
Car 303,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),251.7518334668616,,
Car 222,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",252.79625958826898,20,
Car 229,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 10 (fid=39)",252.87524051409616,10,
Car 39,,,,54,,arrived,arrived,253.0,,
Car 35,,,,71,,arrived,arrived,254.0,,
Car 105,,,,54,,arrived,arrived,254.0,,
Car 199,95.0,78,24,,,done,done charging,254.0,,35.47739190379948
Car 39,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",254.0,16,
Car 222,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",254.72790304878728,3,
Car 12,,,,61,,arrived,arrived,255.0,,
Car 35,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",255.0,25,
Car 105,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",255.0,16,
Car 195,,,,91,,arrived,arrived,256.0,,
Car 101,111.0,34,5,,,done,done charging,256.0,,21.833893360859815
Car 12,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 11 (fid=62)",256.0,11,
Car 111,46.0,50,1,,,done,done charging,256.13181913115056,,205.26949164840667
Car 39,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",256.4863968998627,5,
Car 195,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",257.0,8,
Car 39,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),257.2350413611778,,
Car 35,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",257.4842613015287,5,
Car 105,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",257.4863968998627,5,
Car 32,52.0,91,23,,,done,done charging,258.0,,98.71822250498099
Car 222,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 25 (fid=19)",258.25100389364735,25,
Car 229,,,,,10,switch,"Charger 10 (fid=39) not available, trying Charger 28 (fid=10)",258.6702223469272,28,
Car 105,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",259.2350413611778,21,
Car 12,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 26 (fid=40)",259.7483796011869,26,
Car 162,,,,34,,arrived,arrived,260.0,,
Car 35,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",260.3981022617496,21,
Car 105,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 25 (fid=19)",260.55179326726756,25,
Car 27,90.0,63,7,,,done,done charging,260.9168042224578,,159.66979173073472
Car 162,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 27 (fid=17)",261.0,27,
Car 222,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",261.44740957579813,22,
Car 195,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",261.47414337563566,13,
Car 35,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",261.71485416783935,22,
Car 222,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),262.01942920658865,,
Car 12,,,,,26,switch,"Charger 26 (fid=40) not available, trying Charger 1 (fid=50)",262.8237147882252,1,
Car 12,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),263.4882952687129,,
Car 105,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 12 (fid=46)",263.5202745686219,12,
Car 162,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 2 (fid=22)",263.7658812159467,2,
Car 229,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 6 (fid=66)",264.270359465849,6,
Car 35,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 3 (fid=54)",264.82213037770526,3,
Car 195,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),265.73392853534926,,
Car 189,,,,4,,arrived,arrived,266.0,,
Car 162,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",266.24740937088035,9,
Car 74,,,,118,,arrived,arrived,267.0,,
Car 189,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",267.0,8,
Car 74,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",268.0,5,
Car 35,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 14 (fid=28)",268.1573309683676,14,
Car 229,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 5 (fid=34)",268.6560683584195,5,
Car 105,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 14 (fid=28)",268.70478679552457,14,
Car 132,105.0,40,26,,,done,done charging,268.9802272651156,,460.7346335017018
Car 162,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),269.2131079852149,,
Car 198,,,,67,,arrived,arrived,270.0,,
Car 74,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",270.9138409602209,20,
Car 198,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",271.0,12,
Car 189,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 11 (fid=62)",271.05917172204283,11,
Car 35,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 20 (fid=80)",271.45547035051476,20,
Car 74,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",272.8150253026645,14,
Car 35,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 2 (fid=22)",273.38711381103303,2,
Car 175,99.0,22,2,,,done,done charging,273.48152815493364,,103.30096956659214
Car 105,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 22 (fid=69)",273.9910327224236,22,
Car 198,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",274.1997636841512,17,
Car 284,115.0,6,4,,,done,done charging,274.21955616557193,,276.27973460859636
Car 74,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",274.74666876318275,21,
Car 229,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",275.3472783033529,20,
Car 80,68.0,18,16,,,done,done charging,275.4863968998627,,123.81686175856561
Car 189,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 5 (fid=34)",275.62282886528226,5,
Car 198,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),276.47270537730344,,
Car 74,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 22 (fid=69)",276.47753198404683,22,
Car 35,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),277.015800879763,,
Car 229,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",277.24846264579645,14,
Car 105,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 17 (fid=37)",277.4577799059304,17,
Car 229,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",279.1801061063147,21,
Car 74,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 8 (fid=52)",279.58480819391275,8,
Car 189,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",279.67219412606056,20,
Car 229,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 17 (fid=37)",280.9109693271788,17,
Car 189,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",281.57337846850413,14,
Car 95,92.0,46,12,,,done,done charging,283.0,,114.00280394941964
Car 105,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 20 (fid=80)",283.02496466238085,20,
Car 189,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",283.5050219290224,21,
Car 193,120.0,62,11,,,done,done charging,285.0,,138.34156660640699
Car 189,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 3 (fid=54)",285.2358851498865,3,
Car 229,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 8 (fid=52)",286.08162190147317,8,
Car 74,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 16 (fid=18)",286.2393498457361,16,
Car 251,,,,84,,arrived,arrived,288.0,,
Car 251,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),288.0,,
Car 189,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",288.17455355839274,16,
Car 105,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 27 (fid=17)",288.780049673029,27,
Car 189,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),289.66095045825546,,
Car 201,,,,66,,arrived,arrived,291.0,,
Car 74,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",291.8587234634615,2,
Car 201,,,,,6,switch,"Charger 6 (fid=66) not available, trying Charger 24 (fid=78)",292.0,24,
Car 229,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 3 (fid=54)",292.601382006034,3,
Car 201,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),294.31588009446466,,
Car 105,,,,,27,switch,"Charger 27 (fid=17) not available, trying Charger 4 (fid=6)",294.76632957486254,4,
Car 208,68.0,28,14,,,done,done charging,294.796259588269,,86.68620293148831
Car 74,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 4 (fid=6)",295.53658982011444,4,
Car 229,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 24 (fid=78)",298.14006182182777,24,
Car 105,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),299.98771535764473,,
Car 74,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 23 (fid=91)",301.8709427460084,23,
Car 303,51.0,33,0,,,done,done charging,302.7518334668616,,145.92772778957152
Car 124,,,,63,,arrived,arrived,303.0,,
Car 255,,,,51,,arrived,arrived,303.0,,
Car 124,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),303.0,,
Car 255,,40,26,,,start_charge,starting to charge at Charger 26 (fid=40),303.0,,
Car 229,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 16 (fid=18)",303.38515105221506,16,
Car 20,,,,30,,arrived,arrived,306.0,,
Car 20,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),306.0,,
