car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 33,,,,49,,arrived,,arrived,1.0,,
Car 33,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1.0,,
Car 118,,,,32,,arrived,,arrived,6.0,,
Car 118,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),6.0,,
Car 271,,,,81,,arrived,,arrived,12.0,,
Car 271,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),12.0,,
Car 102,,,,24,,arrived,,arrived,14.0,,
Car 102,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",15.0,9,
Car 102,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),16.22331905771031,,
Car 83,,,,52,,arrived,,arrived,17.0,,
Car 83,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),17.0,,
Car 231,,,,54,,arrived,,arrived,18.0,,
Car 231,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",19.0,3,
Car 231,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",20.730796899680794,6,
Car 231,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),22.842137314753007,,
Car 149,,,,31,,arrived,,arrived,24.0,,
Car 149,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",25.0,2,
Car 149,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",27.22331905771031,6,
Car 149,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",32.70302493801361,4,
Car 256,,,,76,,arrived,,arrived,35.0,,
Car 256,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),35.0,,
Car 149,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",35.40263325602794,5,
Car 32,,,,43,,arrived,,arrived,37.0,,
Car 149,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),37.449279907043625,,
Car 32,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",38.0,9,
Car 176,,,,29,,arrived,,arrived,39.0,,
Car 176,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",40.0,4,
Car 32,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 6 (fid=115)",40.22331905771031,6,
Car 176,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",41.73079689968079,5,
Car 176,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",44.777443550696475,6,
Car 32,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",45.05057284026867,4,
Car 176,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",47.445600070697495,1,
Car 32,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",47.750181158283,3,
Car 32,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",49.48097805796379,5,
Car 176,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),50.83827034267903,,
Car 37,,,,43,,arrived,,arrived,52.0,,
Car 32,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",52.023244250986345,0,
Car 37,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",53.0,9,
Car 255,,,,27,,arrived,,arrived,54.0,,
Car 111,,,,21,,arrived,,arrived,55.0,,
Car 255,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",55.0,3,
Car 37,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 6 (fid=115)",55.22331905771031,6,
Car 32,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),55.93808242485281,,
Car 111,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",56.0,5,
Car 151,,,,7,,arrived,,arrived,57.0,,
Car 255,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",57.542266193022556,6,
Car 151,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",58.0,7,
Car 111,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",58.66815652000102,4,
Car 44,,,,6,,arrived,,arrived,60.0,,
Car 37,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",60.05057284026867,4,
Car 255,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",60.65360660809477,4,
Car 44,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",61.0,3,
Car 111,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",61.714803171016705,3,
Car 151,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",62.04408236302239,0,
Car 37,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",62.750181158283,3,
Car 255,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",63.353214926109096,1,
Car 111,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",63.445600070697495,1,
Car 37,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",64.4809780579638,5,
Car 44,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",65.2252533691414,4,
Car 44,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 8 (fid=1)",66.9560502688222,8,
Car 37,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",67.02324425098635,0,
Car 111,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 9 (fid=44)",67.64602076119421,9,
Car 255,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",68.05801607459894,0,
Car 151,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",68.98563532622583,1,
Car 25,,,,13,,arrived,,arrived,70.0,,
Car 25,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 9 (fid=44)",71.0,9,
Car 37,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",71.93808242485281,1,
Car 44,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",72.23854739645004,5,
Car 75,,,,69,,arrived,,arrived,73.0,,
