car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 82,,,,39,,arrived,,arrived,1.0,,
Car 82,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),1.0,,
Car 142,,,,49,,arrived,,arrived,20.0,,
Car 142,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),20.0,,
Car 59,,,,54,,arrived,,arrived,23.0,,
Car 59,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),23.0,,
Car 111,,,,85,,arrived,,arrived,33.0,,
Car 111,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",34.0,0,
Car 111,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),40.81491563149101,,
Car 114,,,,52,,arrived,,arrived,54.0,,
Car 114,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",55.0,1,
Car 72,,,,22,,arrived,,arrived,56.0,,
Car 114,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",56.95582468357703,2,
Car 72,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",57.0,1,
Car 72,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",58.95582468357703,3,
Car 0,,,,15,,arrived,,arrived,59.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",60.0,0,
Car 72,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",63.882599636835174,2,
Car 114,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",64.81257282532405,3,
Car 0,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",67.814915631491,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",69.77074031506802,3,
Car 72,,,,,,gave_up,2,"no alternate charger available, gave up",73.4865806915441,,
Car 114,,,,,,gave_up,3,"no alternate charger available, gave up",74.41655388003298,,
Car 0,,,,,,gave_up,3,"no alternate charger available, gave up",74.69751526832617,,
Car 107,,,,28,,arrived,,arrived,75.0,,
Car 107,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",76.0,0,
Car 107,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",77.95582468357702,3,
Car 142,62.0,46,3,,,done,,done charging,82.0,,177.64206490487922
Car 107,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),82.46703207318897,,
Car 82,92.0,15,2,,,done,,done charging,93.0,,285.8554827763979
Car 111,60.0,80,0,,,done,,done charging,100.814915631491,,478.13448904466355
Car 145,,,,15,,arrived,,arrived,114.0,,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",115.0,0,
Car 145,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),115.95582468357702,,
Car 20,,,,29,,arrived,,arrived,116.0,,
Car 20,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",117.0,0,
Car 20,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",118.95582468357702,3,
Car 20,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",124.46703207318897,2,
Car 149,,,,62,,arrived,,arrived,129.0,,
Car 149,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",130.0,1,
Car 149,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",131.95582468357702,3,
Car 20,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),133.0710131278979,,
Car 17,,,,35,,arrived,,arrived,135.0,,
Car 17,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",136.0,0,
Car 149,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",136.88259963683518,2,
Car 17,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",137.95582468357702,3,
Car 129,,,,81,,arrived,,arrived,140.0,,
Car 129,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",141.0,1,
Car 59,119.0,33,1,,,done,,done charging,142.0,,161.49107842857282
Car 129,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),142.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",143.467032073189,2,
Car 149,,,,,,gave_up,2,"no alternate charger available, gave up",146.4865806915441,,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",153.0710131278979,,
Car 37,,,,118,,arrived,,arrived,165.0,,
Car 37,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",166.0,1,
Car 37,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",167.95582468357702,3,
Car 37,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",172.88259963683518,2,
Car 130,,,,89,,arrived,,arrived,174.0,,
Car 130,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",175.0,0,
Car 37,,,,,,gave_up,2,"no alternate charger available, gave up",182.4865806915441,,
Car 130,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",182.814915631491,1,
Car 130,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",184.77074031506802,3,
Car 107,105.0,46,3,,,done,,done charging,187.467032073189,,357.0442857106893
Car 33,,,,36,,arrived,,arrived,188.0,,
Car 130,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),188.69751526832619,,
Car 33,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",189.0,0,
Car 33,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",190.95582468357702,3,
Car 129,51.0,33,1,,,done,,done charging,193.0,,175.23153813121945
Car 33,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",196.467032073189,2,
Car 20,67.0,15,2,,,done,,done charging,200.0710131278979,,563.8900337718273
Car 33,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),205.0710131278979,,
Car 145,92.0,80,0,,,done,,done charging,207.95582468357702,,73.5081166469235
Car 44,,,,18,,arrived,,arrived,218.0,,
Car 44,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),218.0,,
Car 139,,,,73,,arrived,,arrived,221.0,,
Car 139,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",222.0,1,
Car 77,,,,36,,arrived,,arrived,226.0,,
Car 139,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",226.92677495325816,0,
Car 77,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",227.0,0,
Car 139,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),227.88259963683518,,
Car 77,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",228.95582468357702,3,
Car 2,,,,42,,arrived,,arrived,231.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",232.0,1,
Car 77,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",234.467032073189,2,
Car 2,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",236.92677495325816,0,
Car 2,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",238.88259963683518,2,
Car 141,,,,83,,arrived,,arrived,242.0,,
Car 26,,,,85,,arrived,,arrived,243.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",243.0,1,
Car 26,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",244.0,0,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",244.0710131278979,,
Car 141,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",244.95582468357702,3,
Car 2,,,,,,gave_up,2,"no alternate charger available, gave up",246.69751526832619,,
Car 141,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",249.88259963683518,2,
Car 26,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",251.814915631491,1,
Car 133,,,,15,,arrived,,arrived,252.0,,
Car 133,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",253.0,0,
Car 26,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",253.77074031506802,3,
Car 26,,,,,,gave_up,3,"no alternate charger available, gave up",258.6975152683262,,
Car 8,,,,14,,arrived,,arrived,259.0,,
Car 141,,,,,,gave_up,2,"no alternate charger available, gave up",259.48658069154413,,
Car 8,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",260.0,0,
Car 133,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",260.81491563149103,1,
Car 8,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",261.955824683577,3,
Car 133,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",262.77074031506805,3,
Car 42,,,,117,,arrived,,arrived,267.0,,
Car 8,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",267.467032073189,2,
Car 130,79.0,46,3,,,done,,done charging,267.6975152683262,,711.4395609094588
Car 133,,,,,,gave_up,3,"no alternate charger available, gave up",267.6975152683262,,
Car 42,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",268.0,1,
