car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 155,,,,82,,arrived,,arrived,11.0,,
Car 155,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),11.0,,
Car 155,48.0,17,3,,,done,,done charging,59.0,,443.1845874565028
Car 150,,,,10,,arrived,,arrived,70.0,,
Car 150,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),70.0,,
Car 0,,,,9,,arrived,,arrived,89.0,,
Car 0,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",90.0,3,
Car 0,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),91.48338292048578,,
Car 54,,,,50,,arrived,,arrived,100.0,,
Car 54,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",101.0,0,
Car 54,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",103.48338292048578,1,
Car 54,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),108.39785891466863,,
Car 101,,,,62,,arrived,,arrived,117.0,,
Car 101,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",118.0,0,
Car 101,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",120.48338292048578,1,
Car 44,,,,23,,arrived,,arrived,124.0,,
Car 108,,,,77,,arrived,,arrived,124.0,,
Car 136,,,,4,,arrived,,arrived,124.0,,
Car 44,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",125.0,2,
Car 108,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",125.0,0,
Car 136,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",125.0,0,
Car 44,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),125.72969303383546,,
Car 101,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",126.39785891466863,2,
Car 108,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",127.48338292048578,1,
Car 136,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",127.48338292048578,1,
Car 101,,,,,,gave_up,2,"no alternate charger available, gave up",128.1275519485041,,
Car 8,,,,44,,arrived,,arrived,129.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",130.0,2,
Car 8,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",131.72969303383547,0,
Car 108,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",133.39785891466863,2,
Car 136,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",133.39785891466863,2,
Car 94,,,,58,,arrived,,arrived,135.0,,
Car 108,,,,,,gave_up,2,"no alternate charger available, gave up",135.1275519485041,,
Car 136,,,,,,gave_up,2,"no alternate charger available, gave up",135.1275519485041,,
Car 94,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",136.0,0,
Car 8,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",137.9958138382825,3,
Car 94,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",138.48338292048578,1,
Car 8,,,,,,gave_up,3,"no alternate charger available, gave up",140.47919675876827,,
Car 94,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",144.39785891466863,2,
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",146.1275519485041,,
Car 91,,,,3,,arrived,,arrived,153.0,,
Car 91,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",154.0,0,
Car 91,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",156.48338292048578,1,
Car 0,69.0,17,3,,,done,,done charging,160.48338292048578,,374.68334872091367
Car 91,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",162.39785891466863,2,
Car 125,,,,5,,arrived,,arrived,163.0,,
Car 125,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",164.0,2,
Car 91,,,,,,gave_up,2,"no alternate charger available, gave up",164.1275519485041,,
Car 125,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",165.72969303383547,0,
Car 90,,,,21,,arrived,,arrived,171.0,,
Car 90,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),171.0,,
Car 125,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",171.9958138382825,3,
Car 36,,,,73,,arrived,,arrived,174.0,,
Car 125,,,,,,gave_up,3,"no alternate charger available, gave up",174.47919675876827,,
Car 36,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",175.0,3,
Car 36,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",177.48338292048578,1,
Car 54,70.0,48,1,,,done,,done charging,178.39785891466863,,658.9854408507454
Car 150,109.0,30,0,,,done,,done charging,179.0,,418.74906158465956
Car 36,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),182.96064027745427,,
Car 4,,,,55,,arrived,,arrived,183.0,,
Car 4,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),183.0,,
Car 44,71.0,49,2,,,done,,done charging,196.72969303383547,,203.4155516855974
Car 98,,,,60,,arrived,,arrived,204.0,,
Car 98,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",205.0,0,
Car 98,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",207.48338292048578,1,
Car 98,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",213.39785891466863,2,
Car 98,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),214.1275519485041,,
Car 9,,,,73,,arrived,,arrived,220.0,,
Car 90,49.0,17,3,,,done,,done charging,220.0,,300.1611471564305
Car 9,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",221.0,3,
Car 9,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),222.48338292048578,,
Car 83,,,,44,,arrived,,arrived,228.0,,
Car 83,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",229.0,2,
