car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 914,,,,18,,arrived,,arrived,1.0,,,
Car 914,,72,6,,,start_charge,,starting to charge at Charger 6 (fid=72),1.0,,0.0,
Car 961,,,,40,,arrived,,arrived,4.0,,,
Car 961,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),4.0,,0.0,
Car 390,,,,4,,arrived,,arrived,6.0,,,
Car 390,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),6.0,,0.0,
Car 151,,,,3,,arrived,,arrived,7.0,,,
Car 522,,,,7,,arrived,,arrived,7.0,,,
Car 151,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),7.0,,0.0,
Car 522,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),7.0,,0.0,
Car 687,,,,68,,arrived,,arrived,10.0,,,
Car 687,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),10.0,,0.0,
Car 461,,,,62,,arrived,,arrived,12.0,,,
Car 702,,,,34,,arrived,,arrived,12.0,,,
Car 461,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),12.0,,0.0,
Car 702,,72,6,,,start_charge,,starting to charge at Charger 6 (fid=72),12.0,,0.0,
Car 650,,,,12,,arrived,,arrived,13.0,,,
Car 798,,,,73,,arrived,,arrived,13.0,,,
Car 650,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),13.0,,0.0,
Car 798,,47,7,,,start_charge,,starting to charge at Charger 7 (fid=47),13.0,,0.0,
Car 376,,,,4,,arrived,,arrived,16.0,,,
Car 981,,,,20,,arrived,,arrived,16.0,,,
Car 376,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),16.0,,0.0,
Car 981,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),16.0,,0.0,
Car 327,,,,83,,arrived,,arrived,17.0,,,
Car 327,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),17.0,,0.0,
Car 1040,,,,60,,arrived,,arrived,19.0,,,
Car 1040,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),19.0,,0.0,
Car 120,,,,73,,arrived,,arrived,26.0,,,
Car 264,,,,20,,arrived,,arrived,26.0,,,
Car 120,,47,7,,,start_charge,,starting to charge at Charger 7 (fid=47),26.0,,0.0,
Car 264,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),26.0,,0.0,
Car 545,,,,69,,arrived,,arrived,27.0,,,
Car 545,,72,6,,,start_charge,,starting to charge at Charger 6 (fid=72),27.0,,0.0,
Car 880,,,,52,,arrived,,arrived,28.0,,,
Car 880,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),28.0,,0.0,
Car 951,,,,50,,arrived,,arrived,30.0,,,
Car 442,,,,67,,arrived,,arrived,35.0,,,
Car 951,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",35.0,1,,
Car 442,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),35.0,,0.0,
Car 951,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),35.945224123430386,,5.0,
Car 512,,,,115,,arrived,,arrived,36.0,,,
Car 512,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),36.0,,0.0,
Car 626,,,,60,,arrived,,arrived,38.0,,,
Car 626,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),38.0,,0.0,
Car 325,,,,20,,arrived,,arrived,40.0,,,
Car 325,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),40.0,,0.0,
Car 637,,,,80,,arrived,,arrived,41.0,,,
Car 831,,,,8,,arrived,,arrived,41.0,,,
Car 637,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),41.0,,0.0,
Car 831,,47,7,,,start_charge,,starting to charge at Charger 7 (fid=47),41.0,,0.0,
Car 417,,,,89,,arrived,,arrived,47.0,,,
Car 417,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),47.0,,0.0,
Car 76,,,,57,,arrived,,arrived,48.0,,,
Car 76,,72,6,,,start_charge,,starting to charge at Charger 6 (fid=72),48.0,,0.0,
Car 158,,,,81,,arrived,,arrived,50.0,,,
Car 175,,,,77,,arrived,,arrived,50.0,,,
Car 742,,,,70,,arrived,,arrived,50.0,,,
Car 742,,72,6,,,start_charge,,starting to charge at Charger 6 (fid=72),50.0,,0.0,
Car 366,,,,72,,arrived,,arrived,52.0,,,
Car 618,,,,1,,arrived,,arrived,53.0,,,
Car 324,,,,74,,arrived,,arrived,54.0,,,
Car 326,,,,73,,arrived,,arrived,55.0,,,
Car 424,,,,8,,arrived,,arrived,55.0,,,
Car 723,,,,4,,arrived,,arrived,55.0,,,
Car 1035,,,,77,,arrived,,arrived,55.0,,,
Car 1088,,,,38,,arrived,,arrived,55.0,,,
Car 158,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",55.0,2,,
Car 175,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",55.0,2,,
Car 326,,47,7,,,start_charge,,starting to charge at Charger 7 (fid=47),55.0,,0.0,
Car 424,,47,7,,,start_charge,,starting to charge at Charger 7 (fid=47),55.0,,0.0,
Car 522,49.0,7,1,,,done,,done charging,56.0,,,0.0
Car 324,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),56.0,,2.0,
Car 116,,,,58,,arrived,,arrived,57.0,,,
Car 366,,,,,6,switch,,"Charger 6 (fid=72) not available, trying Charger 3 (fid=19)",57.0,3,,
Car 158,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),57.16904418412601,,5.0,
Car 618,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",58.0,1,,
Car 726,,,,18,,arrived,,arrived,60.0,,,
Car 723,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",60.0,2,,
Car 1035,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",60.0,2,,
Car 1088,,,,,7,switch,,"Charger 7 (fid=47) not available, trying Charger 5 (fid=26)",60.0,5,,
Car 1088,,26,5,,,start_charge,,starting to charge at Charger 5 (fid=26),60.67640961739172,,5.0,
Car 116,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",62.0,0,,
Car 175,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",62.16904418412601,1,,
Car 366,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",62.38241532600412,2,,
Car 618,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 2 (fid=17)",63.945224123430386,2,,
Car 1040,46.0,17,2,,,done,,done charging,65.0,,,160.46889726361894
Car 726,,,,,6,switch,,"Charger 6 (fid=72) not available, trying Charger 3 (fid=19)",65.0,3,,
Car 723,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),65.0,,7.830955815873992,
Car 1035,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 1 (fid=7)",67.16904418412601,1,,
Car 116,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",67.94522412343039,2,,
Car 772,,,,4,,arrived,,arrived,68.0,,,
Car 366,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",68.5394116687707,4,,
Car 682,,,,3,,arrived,,arrived,69.0,,,
Car 961,66.0,1,0,,,done,,done charging,70.0,,,214.70989851421444
Car 151,63.0,1,0,,,done,,done charging,70.0,,,213.34008984951168
Car 702,58.0,72,6,,,done,,done charging,70.0,,,34.52325519123708
Car 682,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),70.0,,1.0,
Car 175,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 6 (fid=72)",70.27999250957849,6,,
Car 726,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",70.38241532600412,2,,
Car 366,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),70.90221513041526,,15.0,
Car 820,,,,62,,arrived,,arrived,71.0,,,
Car 536,,,,18,,arrived,,arrived,72.0,,,
Car 536,,72,6,,,start_charge,,starting to charge at Charger 6 (fid=72),72.0,,0.0,
Car 618,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 6 (fid=72)",72.05617244888288,6,,
Car 700,,,,23,,arrived,,arrived,73.0,,,
Car 772,,,,,7,switch,,"Charger 7 (fid=47) not available, trying Charger 5 (fid=26)",73.0,5,,
Car 772,,26,5,,,start_charge,,starting to charge at Charger 5 (fid=26),73.67640961739173,,5.0,
Car 1103,,,,33,,arrived,,arrived,75.0,,,
Car 1103,,26,5,,,start_charge,,starting to charge at Charger 5 (fid=26),75.0,,0.0,
Car 116,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 6 (fid=72)",75.1142683075564,6,,
Car 1035,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 6 (fid=72)",75.27999250957849,6,,
Car 931,,,,60,,arrived,,arrived,76.0,,,
Car 820,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",76.0,0,,
Car 726,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",76.5394116687707,4,,
Car 357,,,,29,,arrived,,arrived,77.0,,,
Car 618,,,,,6,switch,,"Charger 6 (fid=72) not available, trying Charger 3 (fid=19)",77.89638820745347,3,,
Car 700,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 6 (fid=72)",78.0,6,,
Car 820,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),78.16904418412601,,5.0,
Car 726,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),78.90221513041526,,15.0,
Car 327,62.0,7,1,,,done,,done charging,79.0,,,156.9942789403548
Car 175,,,,,6,switch,,"Charger 6 (fid=72) not available, trying Charger 3 (fid=19)",79.04300194533648,3,,
Car 330,,,,60,,arrived,,arrived,80.0,,,
Car 116,,,,,6,switch,,"Charger 6 (fid=72) not available, trying Charger 3 (fid=19)",80.954484066127,3,,
Car 30,,,,37,,arrived,,arrived,81.0,,,
Car 736,,,,63,,arrived,,arrived,81.0,,,
Car 931,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",81.0,0,,
Car 951,46.0,7,1,,,done,,done charging,81.94522412343039,,,207.00482444857266
Car 601,,,,10,,arrived,,arrived,82.0,,,
Car 357,,,,,6,switch,,"Charger 6 (fid=72) not available, trying Charger 3 (fid=19)",82.0,3,,
Car 319,,,,8,,arrived,,arrived,83.0,,,
Car 350,,,,8,,arrived,,arrived,83.0,,,
Car 555,,,,26,,arrived,,arrived,83.0,,,
Car 555,,26,5,,,start_charge,,starting to charge at Charger 5 (fid=26),83.0,,0.0,
Car 618,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",83.27880353345759,4,,
Car 700,,,,,6,switch,,"Charger 6 (fid=72) not available, trying Charger 2 (fid=17)",83.38241532600412,2,,
Car 1035,,,,,6,switch,,"Charger 6 (fid=72) not available, trying Charger 3 (fid=19)",84.04300194533648,3,,
Car 175,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",84.4254172713406,4,,
Car 330,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",85.0,0,,
Car 618,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),85.2315371587281,,25.0,
Car 986,,,,73,,arrived,,arrived,86.0,,,
Car 30,,,,,7,switch,,"Charger 7 (fid=47) not available, trying Charger 4 (fid=17)",86.0,4,,
Car 736,,,,,7,switch,,"Charger 7 (fid=47) not available, trying Charger 4 (fid=17)",86.0,4,,
Car 116,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",86.33689939213112,4,,
Car 175,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),86.37815089661112,,25.0,
Car 823,,,,32,,arrived,,arrived,87.0,,,
Car 601,,,,,7,switch,,"Charger 7 (fid=47) not available, trying Charger 2 (fid=17)",87.0,2,,
Car 357,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",87.38241532600412,2,,
Car 311,,,,4,,arrived,,arrived,88.0,,,
Car 981,72.0,19,3,,,done,,done charging,88.0,,,13.135565537860309
Car 319,,,,,7,switch,,"Charger 7 (fid=47) not available, trying Charger 4 (fid=17)",88.0,4,,
Car 350,,,,,7,switch,,"Charger 7 (fid=47) not available, trying Charger 4 (fid=17)",88.0,4,,
Car 1035,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),88.0,,23.574582728659394,
Car 931,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",88.16904418412601,1,,
Car 1084,,,,12,,arrived,,arrived,89.0,,,
Car 931,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),89.11426830755639,,10.0,
Car 700,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",89.22263108457472,4,,
Car 461,78.0,17,2,,,done,,done charging,90.0,,,161.3068235537577
Car 357,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),90.0,,11.460588331229303,
Car 187,,,,51,,arrived,,arrived,91.0,,,
Car 986,,,,,7,switch,,"Charger 7 (fid=47) not available, trying Charger 4 (fid=17)",91.0,4,,
Car 823,,,,,6,switch,,"Charger 6 (fid=72) not available, trying Charger 2 (fid=17)",92.0,2,,
Car 30,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",92.10166919197161,2,,
