car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 135,,,,41,,arrived,,arrived,3.0,,
Car 135,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),3.0,,
Car 122,,,,68,,arrived,,arrived,17.0,,
Car 169,,,,61,,arrived,,arrived,17.0,,
Car 122,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),17.0,,
Car 169,,40,12,,,start_charge,,starting to charge at Charger 12 (fid=40),17.0,,
Car 134,,,,32,,arrived,,arrived,21.0,,
Car 134,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),21.0,,
Car 235,,,,24,,arrived,,arrived,32.0,,
Car 235,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),32.0,,
Car 117,,,,45,,arrived,,arrived,35.0,,
Car 117,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),35.0,,
Car 252,,,,32,,arrived,,arrived,37.0,,
Car 252,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 15 (fid=28)",38.0,15,
Car 252,,28,15,,,start_charge,,starting to charge at Charger 15 (fid=28),38.7308632208641,,
Car 70,,,,58,,arrived,,arrived,39.0,,
Car 70,,5,16,,,start_charge,,starting to charge at Charger 16 (fid=5),39.0,,
Car 45,,,,51,,arrived,,arrived,49.0,,
Car 78,,,,42,,arrived,,arrived,49.0,,
Car 78,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),49.0,,
Car 45,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 17 (fid=75)",50.0,17,
Car 45,,75,17,,,start_charge,,starting to charge at Charger 17 (fid=75),53.8914066611921,,
Car 3,,,,41,,arrived,,arrived,56.0,,
Car 167,,,,11,,arrived,,arrived,57.0,,
Car 3,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",57.0,5,
Car 167,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 13 (fid=33)",58.0,13,
Car 3,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 11 (fid=34)",59.25578751060719,11,
Car 274,,,,54,,arrived,,arrived,60.0,,
Car 274,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 4 (fid=11)",61.0,4,
Car 3,,34,11,,,start_charge,,starting to charge at Charger 11 (fid=34),61.32507802568108,,
Car 167,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 15 (fid=28)",61.67836614782022,15,
Car 219,,,,67,,arrived,,arrived,62.0,,
Car 219,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",63.0,4,
Car 167,,,,,15,switch,,"Charger 15 (fid=28) not available, trying Charger 0 (fid=115)",63.40922936868432,0,
Car 274,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 15 (fid=28)",64.67836614782021,15,
