car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 79,,,,39,,arrived,,arrived,1.0,,
Car 79,,61,17,,,start_charge,,starting to charge at Charger 17 (fid=61),1.0,,
Car 191,,,,52,,arrived,,arrived,12.0,,
Car 191,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),12.0,,
Car 139,,,,49,,arrived,,arrived,20.0,,
Car 139,,48,16,,,start_charge,,starting to charge at Charger 16 (fid=48),20.0,,
Car 56,,,,54,,arrived,,arrived,23.0,,
Car 56,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),23.0,,
Car 108,,,,85,,arrived,,arrived,33.0,,
Car 108,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),33.0,,
Car 111,,,,52,,arrived,,arrived,54.0,,
Car 111,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",55.0,9,
Car 69,,,,22,,arrived,,arrived,56.0,,
Car 69,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),56.0,,
Car 111,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),57.8420368669751,,
Car 155,,,,61,,arrived,,arrived,60.0,,
Car 155,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 10 (fid=60)",61.0,10,
Car 155,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),63.206484511288906,,
Car 167,,,,21,,arrived,,arrived,67.0,,
Car 193,,,,61,,arrived,,arrived,68.0,,
Car 167,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",68.0,14,
Car 167,,21,14,,,start_charge,,starting to charge at Charger 14 (fid=21),68.70781467871642,,
Car 193,,,,,17,switch,,"Charger 17 (fid=61) not available, trying Charger 10 (fid=60)",69.0,10,
Car 193,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",72.2064845112889,2,
Car 104,,,,28,,arrived,,arrived,75.0,,
Car 104,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),75.0,,
Car 193,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),76.82736593079323,,
Car 201,,,,33,,arrived,,arrived,77.0,,
Car 201,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),77.0,,
Car 168,,,,55,,arrived,,arrived,80.0,,
Car 168,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",81.0,1,
Car 139,62.0,48,16,,,done,,done charging,82.0,,60.78342971849437
Car 168,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",82.70483924204758,8,
Car 168,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",85.75417492124384,15,
Car 168,,15,15,,,start_charge,,starting to charge at Charger 15 (fid=15),88.14601770174865,,
Car 191,79.0,7,13,,,done,,done charging,91.0,,129.22513411697693
Car 79,92.0,61,17,,,done,,done charging,93.0,,140.08442071973684
Car 108,60.0,89,5,,,done,,done charging,93.0,,110.06822222762213
Car 199,,,,29,,arrived,,arrived,98.0,,
Car 199,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",99.0,15,
Car 199,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",100.71389934853175,0,
Car 199,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),101.5963497284468,,
Car 156,,,,17,,arrived,,arrived,109.0,,
Car 156,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),109.0,,
Car 142,,,,15,,arrived,,arrived,114.0,,
Car 142,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 1 (fid=33)",115.0,1,
Car 17,,,,29,,arrived,,arrived,116.0,,
Car 142,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",116.71389934853175,0,
Car 17,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",117.0,15,
Car 167,49.0,21,14,,,done,,done charging,117.70781467871642,,68.36396675985556
Car 142,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 12 (fid=32)",118.66972403210877,12,
Car 17,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",118.71389934853175,0,
Car 17,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 12 (fid=32)",120.5963497284468,12,
Car 142,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",120.95899571051017,8,
Car 17,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",122.88562140684819,8,
Car 142,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",123.66529066510397,14,
Car 142,,21,14,,,start_charge,,starting to charge at Charger 14 (fid=21),124.37310534382038,,
Car 17,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",125.59191636144199,14,
Car 193,50.0,15,2,,,done,,done charging,126.82736593079323,,313.63802262672687
Car 17,,,,,14,switch,,"Charger 14 (fid=21) not available, trying Charger 9 (fid=4)",127.2997310401584,9,
Car 201,51.0,32,6,,,done,,done charging,128.0,,22.41591973847561
Car 146,,,,62,,arrived,,arrived,129.0,,
Car 146,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 17 (fid=61)",130.0,17,
Car 146,,61,17,,,start_charge,,starting to charge at Charger 17 (fid=61),132.2064845112889,,
Car 17,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",132.7869687899217,10,
Car 14,,,,35,,arrived,,arrived,135.0,,
Car 69,79.0,68,8,,,done,,done charging,135.0,,137.9106264556576
Car 17,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 3 (fid=46)",135.95649293754482,3,
Car 14,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",136.0,12,
Car 14,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 15 (fid=15)",137.70483924204757,15,
Car 14,,,,,15,switch,,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",139.75218558540368,0,
Car 126,,,,81,,arrived,,arrived,140.0,,
Car 126,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 15 (fid=15)",141.0,15,
