car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 28,,,,49,,arrived,arrived,1.0,,
Car 28,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),1.0,,
Car 97,,,,24,,arrived,arrived,14.0,,
Car 97,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),14.0,,
Car 78,,,,52,,arrived,arrived,17.0,,
Car 78,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),17.0,,
Car 27,,,,43,,arrived,arrived,37.0,,
Car 27,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),37.0,,
Car 32,,,,43,,arrived,arrived,52.0,,
Car 32,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",53.0,19,
Car 32,,,,,19,switch,"Charger 19 (fid=49) not available, trying Charger 2 (fid=48)",54.47209914291606,2,
Car 32,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 8 (fid=44)",56.201792176751525,8,
Car 32,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),57.42511123446184,,
Car 39,,,,6,,arrived,arrived,60.0,,
Car 39,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),60.0,,
Car 20,,,,13,,arrived,arrived,70.0,,
Car 20,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),70.0,,
Car 70,,,,69,,arrived,arrived,73.0,,
Car 70,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",74.0,24,
Car 70,,21,24,,,start_charge,starting to charge at Charger 24 (fid=21),74.81344472334949,,
Car 22,,,,82,,arrived,arrived,88.0,,
Car 28,87.0,49,19,,,done,done charging,88.0,,20.056916709042437
Car 22,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),88.0,,
Car 78,86.0,1,7,,,done,done charging,103.0,,87.08299239735348
Car 32,52.0,44,8,,,done,done charging,109.42511123446184,,111.42916672769506
Car 18,,,,31,,arrived,arrived,110.0,,
Car 97,96.0,48,2,,,done,done charging,110.0,,146.37470229315514
Car 18,,31,26,,,start_charge,starting to charge at Charger 26 (fid=31),110.0,,
Car 92,,,,26,,arrived,arrived,118.0,,
Car 92,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),118.0,,
Car 42,,,,51,,arrived,arrived,124.0,,
Car 42,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),124.0,,
Car 63,,,,80,,arrived,arrived,131.0,,
Car 63,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),131.0,,
Car 47,,,,47,,arrived,arrived,134.0,,
Car 47,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),134.0,,
Car 39,78.0,6,17,,,done,done charging,138.0,,40.40120345556577
Car 15,,,,45,,arrived,arrived,140.0,,
Car 15,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 12 (fid=11)",141.0,12,
Car 15,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),142.91786774427626,,
Car 70,76.0,21,24,,,done,done charging,150.8134447233495,,63.787408941858764
Car 84,,,,32,,arrived,arrived,152.0,,
Car 84,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",153.0,13,
Car 84,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",154.49241424062325,19,
Car 84,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),154.9645133835393,,
Car 27,118.0,43,13,,,done,done charging,155.0,,19.560535130328496
Car 18,50.0,31,26,,,done,done charging,160.0,,26.196140432457465
Car 74,,,,8,,arrived,arrived,172.0,,
Car 74,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),172.0,,
Car 42,51.0,60,0,,,done,done charging,175.0,,217.96398864473332
Car 3,,,,87,,arrived,arrived,179.0,,
Car 3,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",180.0,21,
Car 3,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),180.87565358671606,,
Car 30,,,,35,,arrived,arrived,181.0,,
Car 30,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),181.0,,
Car 20,118.0,124,10,,,done,done charging,188.0,,190.20502781489316
Car 98,,,,4,,arrived,arrived,193.0,,
Car 98,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),193.0,,
Car 47,60.0,44,8,,,done,done charging,194.0,,42.087750579019115
Car 22,109.0,90,16,,,done,done charging,197.0,,98.47978463761234
Car 1,,,,29,,arrived,arrived,208.0,,
Car 1,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),208.0,,
Car 31,,,,58,,arrived,arrived,211.0,,
Car 64,,,,11,,arrived,arrived,211.0,,
Car 91,,,,58,,arrived,arrived,211.0,,
Car 31,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),211.0,,
Car 64,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 0 (fid=60)",212.0,0,
Car 91,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 27 (fid=7)",212.0,27,
Car 64,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),213.91786774427626,,
Car 63,83.0,15,28,,,done,done charging,214.0,,73.5081166469235
Car 91,,7,27,,,start_charge,starting to charge at Charger 27 (fid=7),214.07592208058423,,
Car 84,60.0,49,19,,,done,done charging,214.9645133835393,,167.09178317355395
Car 92,98.0,48,2,,,done,done charging,216.0,,109.1702707693532
Car 83,,,,12,,arrived,arrived,222.0,,
Car 83,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),222.0,,
Car 74,68.0,65,9,,,done,done charging,240.0,,127.82298610546863
Car 15,98.0,11,12,,,done,done charging,240.91786774427626,,119.07252124189765
