car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 155,,,,82,,arrived,,arrived,11.0,,
Car 155,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),11.0,,
Car 157,,,,5,,arrived,,arrived,22.0,,
Car 157,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",23.0,6,
Car 157,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),28.74541278993629,,
Car 191,,,,84,,arrived,,arrived,33.0,,
Car 191,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",34.0,3,
Car 191,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),39.01376646569434,,
Car 166,,,,32,,arrived,,arrived,56.0,,
Car 166,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),56.0,,
Car 155,48.0,91,5,,,done,,done charging,59.0,,114.33957705829991
Car 150,,,,10,,arrived,,arrived,70.0,,
Car 150,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),70.0,,
Car 54,,,,50,,arrived,,arrived,100.0,,
Car 54,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",101.0,6,
Car 54,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",104.16439613345322,3,
Car 54,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",107.34585089075111,0,
Car 191,70.0,17,3,,,done,,done charging,109.01376646569435,,443.1910594081887
Car 54,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",109.82923381123689,4,
Car 54,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),111.60737055739033,,
Car 157,84.0,6,6,,,done,,done charging,112.7454127899363,,546.828583459928
Car 168,,,,45,,arrived,,arrived,113.0,,
Car 168,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",114.0,6,
Car 168,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),116.16439613345322,,
Car 101,,,,62,,arrived,,arrived,117.0,,
Car 101,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",118.0,6,
Car 101,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",121.16439613345322,3,
Car 197,,,,38,,arrived,,arrived,122.0,,
Car 197,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),122.0,,
Car 101,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),123.34585089075111,,
Car 44,,,,23,,arrived,,arrived,124.0,,
Car 108,,,,77,,arrived,,arrived,124.0,,
Car 136,,,,4,,arrived,,arrived,124.0,,
Car 44,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",125.0,2,
Car 108,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",125.0,6,
Car 136,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",125.0,7,
Car 44,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),125.72969303383546,,
Car 166,70.0,30,0,,,done,,done charging,126.0,,27.04582933904849
Car 108,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",128.16439613345324,3,
Car 136,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",128.16439613345324,3,
Car 8,,,,44,,arrived,,arrived,129.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",130.0,2,
Car 108,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",131.34585089075114,5,
Car 136,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",131.4003528556216,0,
Car 8,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",131.72969303383547,4,
Car 136,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),132.8837357761074,,
Car 94,,,,58,,arrived,,arrived,135.0,,
Car 94,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),135.0,,
Car 108,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",137.35961735644548,0,
Car 8,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",138.23233583813942,0,
Car 8,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",141.01047258429287,7,
Car 108,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",144.2283412172092,4,
Car 8,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",144.30867931406368,3,
Car 108,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",147.00647796336264,1,
Car 8,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",147.54463603623205,6,
Car 8,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",150.72609079352995,5,
Car 163,,,,16,,arrived,,arrived,152.0,,
Car 91,,,,3,,arrived,,arrived,153.0,,
Car 163,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",153.0,0,
Car 108,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",153.15747595740243,2,
Car 91,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",154.0,6,
Car 108,,,,,,gave_up,2,"no alternate charger available, gave up",154.8871689912379,,
Car 163,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",156.2982067297708,3,
Car 91,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",157.1643961334532,3,
Car 8,,,,,,gave_up,5,"no alternate charger available, gave up",157.47150358346624,,
Car 163,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",158.7815896502566,6,
Car 91,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",160.3458508907511,0,
Car 163,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",161.9630444075545,4,
Car 91,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",162.8292338112369,4,
Car 125,,,,5,,arrived,,arrived,163.0,,
