car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 166,,,,38,,arrived,,arrived,2.0,,
Car 166,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),2.0,,
Car 187,,,,52,,arrived,,arrived,6.0,,
Car 187,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),6.0,,
Car 163,,,,30,,arrived,,arrived,7.0,,
Car 163,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),7.0,,
Car 43,,,,55,,arrived,,arrived,24.0,,
Car 219,,,,27,,arrived,,arrived,24.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",25.0,0,
Car 219,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",25.0,1,
Car 90,,,,90,,arrived,,arrived,29.0,,
Car 90,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),29.0,,
Car 43,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",29.753847177649938,2,
Car 219,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",29.75384717764994,2,
Car 149,,,,3,,arrived,,arrived,31.0,,
Car 149,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",32.0,3,
Car 137,,,,70,,arrived,,arrived,34.0,,
Car 137,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",35.0,0,
Car 148,,,,124,,arrived,,arrived,37.0,,
Car 219,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",37.345996712908565,3,
Car 148,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",38.0,0,
Car 43,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",38.03401237562916,3,
Car 125,,,,38,,arrived,,arrived,39.0,,
Car 137,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",39.75384717764994,2,
Car 125,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",40.0,1,
Car 149,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",40.40093940045233,2,
Car 148,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",42.75384717764994,2,
Car 219,,,,,,gave_up,3,"no alternate charger available, gave up",43.14892790458837,,
Car 43,,,,,,gave_up,3,"no alternate charger available, gave up",43.836943567308964,,
Car 125,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",44.75384717764994,2,
Car 32,,,,32,,arrived,,arrived,46.0,,
Car 149,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",46.203870592132134,0,
Car 32,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",47.0,1,
Car 137,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",48.03401237562916,3,
Car 148,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",51.03401237562916,3,
Car 32,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",51.75384717764994,2,
Car 125,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",52.345996712908565,3,
Car 137,,,,,,gave_up,3,"no alternate charger available, gave up",53.836943567308964,,
Car 149,,,,,,gave_up,0,"no alternate charger available, gave up",54.484035790111356,,
Car 65,,,,85,,arrived,,arrived,55.0,,
Car 86,,,,17,,arrived,,arrived,56.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",56.0,2,
Car 148,,,,,,gave_up,3,"no alternate charger available, gave up",56.836943567308964,,
Car 86,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",57.0,0,
Car 125,,,,,,gave_up,3,"no alternate charger available, gave up",58.14892790458837,,
Car 73,,,,118,,arrived,,arrived,59.0,,
Car 228,,,,3,,arrived,,arrived,59.0,,
Car 32,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",59.345996712908565,3,
Car 73,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",60.0,3,
Car 228,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",60.0,1,
Car 86,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",61.75384717764994,2,
Car 65,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",61.802931191679804,1,
Car 32,,,,,,gave_up,3,"no alternate charger available, gave up",65.14892790458838,,
Car 228,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 3 (fid=84)",67.59214953525863,3,
Car 73,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",68.40093940045233,2,
Car 65,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",69.39508072693843,0,
Car 166,68.0,42,0,,,done,,done charging,70.0,,200.29108656762145
Car 86,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",70.03401237562916,3,
Car 65,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),73.14892790458838,,
Car 73,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",74.20387059213213,0,
Car 86,,,,,,gave_up,3,"no alternate charger available, gave up",75.83694356730896,,
Car 228,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 0 (fid=42)",75.99308893571096,0,
Car 90,47.0,84,3,,,done,,done charging,76.0,,98.48625658929825
Car 23,,,,115,,arrived,,arrived,80.0,,
Car 23,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",81.0,0,
Car 73,,,,,,gave_up,0,"no alternate charger available, gave up",82.48403579011135,,
Car 187,78.0,51,2,,,done,,done charging,84.0,,211.0716696199937
Car 23,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",85.75384717764994,2,
Car 228,,,,,,gave_up,0,"no alternate charger available, gave up",86.19671879093646,,
Car 177,,,,4,,arrived,,arrived,89.0,,
Car 177,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",90.0,1,
Car 23,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),93.03401237562917,,
Car 177,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",94.75384717764994,2,
Car 195,,,,69,,arrived,,arrived,95.0,,
Car 195,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",96.0,0,
Car 233,,,,28,,arrived,,arrived,100.0,,
