car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 229,,,,29,,arrived,,arrived,0.0,,
Car 229,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),0.0,,
Car 221,,,,5,,arrived,,arrived,3.0,,
Car 221,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),3.0,,
Car 254,,,,40,,arrived,,arrived,13.0,,
Car 254,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),13.0,,
Car 191,,,,33,,arrived,,arrived,14.0,,
Car 191,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",15.0,4,
Car 191,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),16.884028067372817,,
Car 99,,,,15,,arrived,,arrived,18.0,,
Car 134,,,,38,,arrived,,arrived,19.0,,
Car 99,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",19.0,4,
Car 252,,,,17,,arrived,,arrived,20.0,,
Car 134,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",20.0,4,
Car 252,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),20.0,,
Car 99,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",21.884028067372817,5,
Car 134,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",24.662389465865868,0,
Car 99,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),25.047709010624462,,
Car 10,,,,10,,arrived,,arrived,28.0,,
Car 134,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),28.91612094016682,,
Car 10,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 7 (fid=66)",29.0,7,
Car 10,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),34.23079840999082,,
Car 229,50.0,34,6,,,done,,done charging,50.0,,51.06657532665533
Car 251,,,,40,,arrived,,arrived,52.0,,
Car 251,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",53.0,7,
Car 251,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",57.32807043815661,9,
Car 183,,,,89,,arrived,,arrived,62.0,,
Car 183,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),62.0,,
Car 251,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",63.98312216762079,5,
Car 72,,,,45,,arrived,,arrived,64.0,,
Car 72,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",65.0,1,
Car 162,,,,66,,arrived,,arrived,66.0,,
Car 162,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",67.0,1,
Car 251,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",68.04229388966361,6,
Car 72,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",70.13532484657023,6,
Car 251,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),70.72773739951998,,
Car 162,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",71.32807043815662,5,
Car 72,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",75.97471372193823,4,
Car 162,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 8 (fid=63)",76.46339528472684,8,
Car 191,60.0,54,4,,,done,,done charging,76.88402806737281,,161.49107842857285
Car 72,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),77.85874178931105,,
Car 171,,,,88,,arrived,,arrived,78.0,,
Car 77,,,,56,,arrived,,arrived,79.0,,
Car 171,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",79.0,6,
Car 139,,,,8,,arrived,,arrived,80.0,,
Car 297,,,,34,,arrived,,arrived,80.0,,
Car 77,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",80.0,6,
Car 139,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",81.0,4,
Car 297,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",81.0,2,
Car 77,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",82.88402806737282,2,
Car 140,,,,34,,arrived,,arrived,83.0,,
Car 162,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",83.12712197298526,4,
Car 102,,,,31,,arrived,,arrived,84.0,,
Car 140,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",84.0,4,
Car 297,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",84.09828048733746,4,
Car 171,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",84.1328407213666,1,
Car 221,82.0,63,8,,,done,,done charging,85.0,,147.5267119028507
Car 102,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",85.0,4,
Car 139,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",85.66238946586587,7,
Car 92,,,,5,,arrived,,arrived,86.0,,
Car 140,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",86.88402806737282,5,
Car 77,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",86.99147408271799,5,
Car 92,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",87.0,1,
Car 162,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 9 (fid=52)",87.78951143885114,9,
Car 102,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",87.88402806737282,2,
Car 297,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",88.48829122461252,8,
Car 171,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",89.9722295967346,5,
Car 174,,,,27,,arrived,,arrived,91.0,,
Car 289,,,,35,,arrived,,arrived,91.0,,
Car 140,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",91.04770901062447,2,
Car 92,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",91.50010974404603,5,
Car 39,,,,4,,arrived,,arrived,92.0,,
Car 174,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",92.0,2,
Car 289,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",92.0,4,
Car 39,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),92.0,,
Car 102,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",92.27403880464789,5,
Car 139,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",92.2766334978641,1,
Car 63,,,,61,,arrived,,arrived,93.0,,
Car 297,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",93.1506806904784,6,
Car 77,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 8 (fid=63)",93.3258270086119,8,
