car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 227,,,,29,,arrived,,arrived,0.0,,
Car 227,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),0.0,,
Car 219,,,,5,,arrived,,arrived,3.0,,
Car 219,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),3.0,,
Car 189,,,,33,,arrived,,arrived,14.0,,
Car 189,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",15.0,17,
Car 189,,28,17,,,start_charge,,starting to charge at Charger 17 (fid=28),15.676222879730641,,
Car 97,,,,15,,arrived,,arrived,18.0,,
Car 132,,,,38,,arrived,,arrived,19.0,,
Car 97,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",19.0,17,
Car 132,,46,14,,,start_charge,,starting to charge at Charger 14 (fid=46),19.0,,
Car 250,,,,17,,arrived,,arrived,20.0,,
Car 250,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),20.0,,
Car 97,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",20.67622287973064,4,
Car 97,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),22.9743622618778,,
Car 8,,,,10,,arrived,,arrived,28.0,,
Car 8,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 13 (fid=62)",29.0,13,
Car 8,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),33.47256860556708,,
Car 227,50.0,34,6,,,done,,done charging,50.0,,51.06657532665533
Car 249,,,,40,,arrived,,arrived,52.0,,
Car 249,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),52.0,,
Car 181,,,,89,,arrived,,arrived,62.0,,
Car 181,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),62.0,,
Car 70,,,,45,,arrived,,arrived,64.0,,
Car 70,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",65.0,5,
Car 160,,,,66,,arrived,,arrived,66.0,,
Car 160,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),66.0,,
Car 70,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),67.34530123198053,,
Car 189,60.0,28,17,,,done,,done charging,75.67622287973064,,60.88090629797958
Car 169,,,,88,,arrived,,arrived,78.0,,
Car 75,,,,56,,arrived,,arrived,79.0,,
Car 169,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",79.0,15,
Car 137,,,,8,,arrived,,arrived,80.0,,
Car 75,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",80.0,6,
Car 137,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 13 (fid=62)",81.0,13,
Car 75,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),81.88402806737282,,
Car 138,,,,34,,arrived,,arrived,83.0,,
Car 169,,75,15,,,start_charge,,starting to charge at Charger 15 (fid=75),83.25978515971357,,
Car 100,,,,31,,arrived,,arrived,84.0,,
Car 138,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",84.0,17,
Car 138,,28,17,,,start_charge,,starting to charge at Charger 17 (fid=28),84.67622287973064,,
Car 219,82.0,63,8,,,done,,done charging,85.0,,147.5267119028507
Car 100,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",85.0,17,
Car 90,,,,5,,arrived,,arrived,86.0,,
Car 137,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 14 (fid=46)",86.47256860556708,14,
Car 100,,,,,17,switch,,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",86.67622287973064,4,
Car 90,,,,,15,switch,,"Charger 15 (fid=75) not available, trying Charger 9 (fid=52)",87.0,9,
Car 100,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",89.9743622618778,16,
Car 172,,,,27,,arrived,,arrived,91.0,,
Car 37,,,,4,,arrived,,arrived,92.0,,
Car 132,73.0,46,14,,,done,,done charging,92.0,,114.00280394941964
Car 172,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",92.0,0,
Car 37,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),92.0,,
Car 137,,46,14,,,start_charge,,starting to charge at Charger 14 (fid=46),92.0,,
Car 90,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",92.25978515971357,1,
Car 100,,124,16,,,start_charge,,starting to charge at Charger 16 (fid=124),92.26669529115826,,
Car 61,,,,61,,arrived,,arrived,93.0,,
Car 61,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),93.0,,
Car 172,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),93.52446073888333,,
Car 90,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",96.7598949037596,12,
Car 90,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 13 (fid=62)",100.87538692359023,13,
Car 90,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 5 (fid=6)",104.62376652477714,5,
Car 97,82.0,54,4,,,done,,done charging,104.9743622618778,,190.0219199675744
Car 248,,,,25,,arrived,,arrived,107.0,,
Car 248,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),107.0,,
Car 90,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",107.96906775675767,7,
Car 154,,,,32,,arrived,,arrived,113.0,,
Car 160,47.0,66,7,,,done,,done charging,113.0,,77.99568257902447
Car 90,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),113.0,,
Car 154,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",114.0,10,
Car 250,95.0,31,11,,,done,,done charging,115.0,,58.94937253346675
Car 154,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 11 (fid=31)",116.11972530381668,11,
Car 154,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),117.96331148633882,,
Car 52,,,,89,,arrived,,arrived,118.0,,
Car 208,,,,42,,arrived,,arrived,118.0,,
Car 52,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",119.0,15,
Car 208,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 14 (fid=46)",119.0,14,
Car 208,,,,,14,switch,,"Charger 14 (fid=46) not available, trying Charger 2 (fid=22)",122.04245078708003,2,
Car 249,72.0,50,1,,,done,,done charging,124.0,,55.35955402462531
Car 52,,,,,15,switch,,"Charger 15 (fid=75) not available, trying Charger 6 (fid=34)",124.25978515971357,6,
Car 208,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),124.85875418847584,,
Car 181,64.0,52,9,,,done,,done charging,126.0,,293.2240421718237
Car 75,45.0,34,6,,,done,,done charging,126.88402806737282,,177.10809800783727
Car 11,,,,21,,arrived,,arrived,128.0,,
Car 180,,,,11,,arrived,,arrived,128.0,,
Car 11,,,,,16,switch,,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",129.0,2,
Car 180,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",129.0,4,
Car 121,,,,4,,arrived,,arrived,130.0,,
Car 121,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",131.0,14,
Car 52,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),131.0617510770404,,
Car 11,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",131.8133141998782,6,
Car 180,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),132.35707145285141,,
Car 113,,,,91,,arrived,,arrived,134.0,,
Car 113,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),134.0,,
