car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 0,,,,9,,arrived,,arrived,89.0,,
Car 0,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),89.0,,
Car 54,,,,50,,arrived,,arrived,100.0,,
Car 54,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),100.0,,
Car 101,,,,62,,arrived,,arrived,117.0,,
Car 101,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",118.0,0,
Car 101,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",120.48338292048578,1,
Car 44,,,,23,,arrived,,arrived,124.0,,
Car 44,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),124.0,,
Car 101,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",126.39785891466863,2,
Car 101,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),127.12755194850409,,
Car 8,,,,44,,arrived,,arrived,129.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",130.0,2,
Car 8,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",131.72969303383547,0,
Car 94,,,,58,,arrived,,arrived,135.0,,
Car 94,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",136.0,0,
Car 8,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",137.9958138382825,3,
Car 94,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",138.48338292048578,1,
Car 8,,,,,,gave_up,3,"no alternate charger available, gave up",140.47919675876827,,
Car 94,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",144.39785891466863,2,
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",146.1275519485041,,
Car 91,,,,3,,arrived,,arrived,153.0,,
Car 91,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",154.0,0,
Car 91,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",156.48338292048578,1,
Car 0,69.0,30,0,,,done,,done charging,158.0,,344.8595449078203
Car 91,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",162.39785891466863,2,
Car 91,,,,,,gave_up,2,"no alternate charger available, gave up",164.1275519485041,,
Car 54,70.0,17,3,,,done,,done charging,170.0,,361.1388302300331
Car 90,,,,21,,arrived,,arrived,171.0,,
Car 90,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),171.0,,
Car 36,,,,73,,arrived,,arrived,174.0,,
Car 36,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),174.0,,
