car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 452,,,,72,,arrived,,arrived,2.0,,,
Car 452,,72,5,,,start_charge,,starting to charge at Charger 5 (fid=72),2.0,,0.0,
Car 173,,,,8,,arrived,,arrived,6.0,,,
Car 173,,46,6,,,start_charge,,starting to charge at Charger 6 (fid=46),6.0,,0.0,
Car 143,,,,17,,arrived,,arrived,13.0,,,
Car 143,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),13.0,,0.0,
Car 225,,,,54,,arrived,,arrived,16.0,,,
Car 225,,72,5,,,start_charge,,starting to charge at Charger 5 (fid=72),16.0,,0.0,
Car 69,,,,4,,arrived,,arrived,29.0,,,
Car 69,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),29.0,,0.0,
Car 61,,,,77,,arrived,,arrived,31.0,,,
Car 61,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),31.0,,0.0,
Car 369,,,,45,,arrived,,arrived,35.0,,,
Car 369,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),35.0,,0.0,
Car 286,,,,50,,arrived,,arrived,38.0,,,
Car 286,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),38.0,,0.0,
Car 301,,,,30,,arrived,,arrived,42.0,,,
Car 301,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),42.0,,0.0,
Car 418,,,,52,,arrived,,arrived,47.0,,,
Car 418,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),47.0,,0.0,
Car 374,,,,60,,arrived,,arrived,48.0,,,
Car 374,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),48.0,,0.0,
Car 93,,,,73,,arrived,,arrived,50.0,,,
Car 93,,46,6,,,start_charge,,starting to charge at Charger 6 (fid=46),50.0,,0.0,
Car 443,,,,32,,arrived,,arrived,55.0,,,
Car 443,,46,6,,,start_charge,,starting to charge at Charger 6 (fid=46),55.0,,0.0,
Car 65,,,,2,,arrived,,arrived,62.0,,,
Car 65,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),62.0,,0.0,
Car 454,,,,118,,arrived,,arrived,63.0,,,
Car 454,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),63.0,,0.0,
Car 409,,,,14,,arrived,,arrived,66.0,,,
Car 409,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),66.0,,0.0,
Car 91,,,,46,,arrived,,arrived,67.0,,,
Car 91,,46,6,,,start_charge,,starting to charge at Charger 6 (fid=46),67.0,,0.0,
Car 173,68.0,46,6,,,done,,done charging,74.0,,,184.0857495978205
Car 375,,,,60,,arrived,,arrived,75.0,,,
Car 375,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),75.0,,0.0,
Car 399,,,,4,,arrived,,arrived,76.0,,,
Car 399,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),76.0,,0.0,
Car 410,,,,1,,arrived,,arrived,81.0,,,
Car 61,50.0,1,0,,,done,,done charging,81.0,,,129.11660621313655
Car 410,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),81.0,,0.0,
Car 401,,,,71,,arrived,,arrived,83.0,,,
Car 401,,72,5,,,start_charge,,starting to charge at Charger 5 (fid=72),83.0,,0.0,
Car 256,,,,84,,arrived,,arrived,86.0,,,
Car 256,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),86.0,,0.0,
Car 301,46.0,17,4,,,done,,done charging,88.0,,,56.96530415086324
Car 352,,,,52,,arrived,,arrived,91.0,,,
Car 352,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),91.0,,0.0,
Car 23,,,,30,,arrived,,arrived,92.0,,,
Car 23,,72,5,,,start_charge,,starting to charge at Charger 5 (fid=72),92.0,,0.0,
Car 452,91.0,72,5,,,done,,done charging,93.0,,,0.0
Car 225,80.0,72,5,,,done,,done charging,96.0,,,84.84242495942729
Car 119,,,,55,,arrived,,arrived,99.0,,,
Car 119,,72,5,,,start_charge,,starting to charge at Charger 5 (fid=72),99.0,,0.0,
Car 254,,,,8,,arrived,,arrived,109.0,,,
Car 254,,46,6,,,start_charge,,starting to charge at Charger 6 (fid=46),109.0,,0.0,
Car 462,,,,8,,arrived,,arrived,111.0,,,
Car 462,,46,6,,,start_charge,,starting to charge at Charger 6 (fid=46),111.0,,0.0,
Car 69,83.0,1,0,,,done,,done charging,112.0,,,103.04602253846483
Car 49,,,,79,,arrived,,arrived,113.0,,,
Car 269,,,,37,,arrived,,arrived,114.0,,,
Car 286,77.0,1,0,,,done,,done charging,115.0,,,180.4542040102939
Car 143,103.0,17,2,,,done,,done charging,116.0,,,0.0
Car 49,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),116.0,,3.0,
Car 96,,,,73,,arrived,,arrived,119.0,,,
Car 269,,,,,6,switch,,"Charger 6 (fid=46) not available, trying Charger 4 (fid=17)",119.0,4,,
Car 269,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),119.80192450991542,,5.0,
Car 479,,,,77,,arrived,,arrived,120.0,,,
Car 479,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),120.0,,0.0,
Car 473,,,,24,,arrived,,arrived,122.0,,,
Car 473,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),122.0,,0.0,
Car 78,,,,60,,arrived,,arrived,123.0,,,
Car 96,,,,,6,switch,,"Charger 6 (fid=46) not available, trying Charger 4 (fid=17)",124.0,4,,
Car 96,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),124.80192450991542,,5.0,
Car 65,64.0,2,7,,,done,,done charging,126.0,,,0.0
Car 454,63.0,7,1,,,done,,done charging,126.0,,,156.08363129104393
Car 480,,,,84,,arrived,,arrived,128.0,,,
Car 78,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",128.0,0,,
Car 480,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),128.0,,0.0,
Car 387,,,,76,,arrived,,arrived,129.0,,,
Car 443,74.0,46,6,,,done,,done charging,129.0,,,90.93045193446001
Car 387,,2,7,,,start_charge,,starting to charge at Charger 7 (fid=2),129.0,,0.0,
Car 78,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),130.169044184126,,5.0,
Car 169,,,,11,,arrived,,arrived,131.0,,,
Car 256,45.0,2,7,,,done,,done charging,131.0,,,113.95089222990435
Car 359,,,,37,,arrived,,arrived,132.0,,,
Car 363,,,,118,,arrived,,arrived,132.0,,,
