car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 31,,,,49,,arrived,arrived,1.0,,
Car 31,,43,14,,,start_charge,starting to charge at Charger 14 (fid=43),1.0,,
Car 100,,,,24,,arrived,arrived,14.0,,
Car 100,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),14.0,,
Car 81,,,,52,,arrived,arrived,17.0,,
Car 81,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),17.0,,
Car 30,,,,43,,arrived,arrived,37.0,,
Car 30,,,,,14,switch,"Charger 14 (fid=43) not available, trying Charger 2 (fid=48)",38.0,2,
Car 30,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",39.49241424062323,9,
Car 30,,44,9,,,start_charge,starting to charge at Charger 9 (fid=44),40.71573329833355,,
Car 35,,,,43,,arrived,arrived,52.0,,
Car 35,,,,,14,switch,"Charger 14 (fid=43) not available, trying Charger 2 (fid=48)",53.0,2,
Car 35,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",54.49241424062323,9,
Car 35,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 10 (fid=65)",56.71573329833355,10,
Car 42,,,,6,,arrived,arrived,60.0,,
Car 42,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),60.0,,
Car 35,,65,10,,,start_charge,starting to charge at Charger 10 (fid=65),61.09152957147325,,
Car 23,,,,13,,arrived,arrived,70.0,,
Car 23,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),70.0,,
Car 73,,,,69,,arrived,arrived,73.0,,
Car 73,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",74.0,6,
Car 73,,115,6,,,start_charge,starting to charge at Charger 6 (fid=115),74.83505616123958,,
Car 25,,,,82,,arrived,arrived,88.0,,
Car 31,87.0,43,14,,,done,done charging,88.0,,39.32585860490738
Car 25,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),88.0,,
Car 81,86.0,1,8,,,done,done charging,103.0,,87.08299239735348
Car 2,,,,12,,arrived,arrived,105.0,,
Car 2,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),105.0,,
Car 21,,,,31,,arrived,arrived,110.0,,
Car 100,96.0,48,2,,,done,done charging,110.0,,146.37470229315514
Car 21,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),110.0,,
Car 35,52.0,65,10,,,done,done charging,113.09152957147325,,322.25427710975407
Car 95,,,,26,,arrived,arrived,118.0,,
Car 95,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),118.0,,
Car 45,,,,51,,arrived,arrived,124.0,,
Car 45,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),124.0,,
Car 66,,,,80,,arrived,arrived,131.0,,
Car 66,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),131.0,,
Car 50,,,,47,,arrived,arrived,134.0,,
