car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 243,,,,87,,arrived,,arrived,13.0,,
Car 243,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),13.0,,
Car 280,,,,16,,arrived,,arrived,15.0,,
Car 280,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),15.0,,
Car 129,,,,38,,arrived,,arrived,21.0,,
Car 129,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),21.0,,
Car 229,,,,21,,arrived,,arrived,24.0,,
Car 229,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),24.0,,
Car 20,,,,21,,arrived,,arrived,25.0,,
Car 20,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),25.0,,
Car 107,,,,29,,arrived,,arrived,26.0,,
Car 107,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),26.0,,
Car 21,,,,72,,arrived,,arrived,34.0,,
Car 21,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",35.0,6,
Car 33,,,,3,,arrived,,arrived,37.0,,
Car 21,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",37.91384096022089,3,
Car 33,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",38.0,8,
Car 21,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",41.53756676690765,5,
Car 33,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),42.35981655466951,,
Car 21,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),45.66727524349667,,
Car 13,,,,70,,arrived,,arrived,58.0,,
Car 263,,,,33,,arrived,,arrived,59.0,,
Car 13,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",59.0,6,
Car 263,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",60.0,9,
Car 13,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",61.91384096022089,3,
Car 263,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",62.91384096022089,3,
Car 70,,,,79,,arrived,,arrived,65.0,,
Car 13,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",65.53756676690764,5,
Car 72,,,,82,,arrived,,arrived,66.0,,
Car 70,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",66.0,6,
Car 263,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",66.84994438168563,5,
Car 72,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",67.0,10,
Car 72,,85,10,,,start_charge,,starting to charge at Charger 10 (fid=85),68.34607238365462,,
Car 70,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",68.9138409602209,8,
Car 13,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",70.66727524349666,2,
Car 263,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 8 (fid=1)",71.97965285827465,8,
Car 171,,,,37,,arrived,,arrived,72.0,,
Car 13,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),72.06578124275468,,
Car 171,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",73.0,3,
Car 70,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",73.70980519148993,1,
Car 242,,,,2,,arrived,,arrived,77.0,,
Car 171,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",77.78772948680488,2,
Car 242,,,,,11,switch,,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",78.0,10,
Car 70,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",79.06962174615944,5,
Car 263,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 2 (fid=30)",79.50311981583006,2,
Car 242,,,,,10,switch,,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",80.34607238365462,7,
Car 94,,,,53,,arrived,,arrived,81.0,,
Car 94,,15,13,,,start_charge,,starting to charge at Charger 13 (fid=15),81.0,,
Car 171,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 6 (fid=34)",83.4969934424901,6,
Car 242,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),83.73369040073933,,
Car 243,71.0,76,11,,,done,,done charging,84.0,,101.37431941770164
Car 70,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 11 (fid=76)",86.68079805143508,11,
Car 263,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 12 (fid=61)",88.06384618195104,12,
Car 171,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=26)",88.87901013526324,0,
Car 171,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),94.31076301316656,,
Car 70,,76,11,,,start_charge,,starting to charge at Charger 11 (fid=76),94.7557119663894,,
Car 254,,,,75,,arrived,,arrived,95.0,,
Car 263,,61,12,,,start_charge,,starting to charge at Charger 12 (fid=61),95.82592405273753,,
Car 254,,,,,13,switch,,"Charger 13 (fid=15) not available, trying Charger 7 (fid=5)",96.0,7,
Car 254,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 12 (fid=61)",100.26064631684667,12,
Car 102,,,,76,,arrived,,arrived,102.0,,
