car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 245,,,,87,,arrived,,arrived,13.0,,
Car 245,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),13.0,,
Car 131,,,,38,,arrived,,arrived,21.0,,
Car 131,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),21.0,,
Car 231,,,,21,,arrived,,arrived,24.0,,
Car 22,,,,21,,arrived,,arrived,25.0,,
Car 231,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",25.0,3,
Car 22,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),25.0,,
Car 109,,,,29,,arrived,,arrived,26.0,,
Car 109,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",27.0,2,
Car 109,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),31.709263955685223,,
Car 231,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",32.39872712999644,2,
Car 23,,,,72,,arrived,,arrived,34.0,,
Car 23,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",35.0,2,
Car 35,,,,3,,arrived,,arrived,37.0,,
Car 35,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",38.0,3,
Car 231,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",38.10799108568166,0,
Car 231,,,,,,gave_up,0,"no alternate charger available, gave up",40.31638641749568,,
Car 23,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",40.70926395568522,0,
Car 23,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",42.91765928749924,1,
Car 35,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",45.39872712999644,2,
Car 35,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",51.10799108568166,0,
Car 23,,,,,,gave_up,1,"no alternate charger available, gave up",52.853142455333035,,
Car 35,,,,,,gave_up,0,"no alternate charger available, gave up",53.31638641749568,,
Car 15,,,,70,,arrived,,arrived,58.0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",59.0,2,
Car 15,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",64.70926395568523,0,
Car 72,,,,79,,arrived,,arrived,65.0,,
Car 74,,,,82,,arrived,,arrived,66.0,,
Car 72,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",66.0,3,
Car 15,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",66.91765928749925,1,
Car 74,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",67.0,3,
Car 173,,,,37,,arrived,,arrived,72.0,,
Car 173,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",73.0,2,
Car 72,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",73.39872712999644,2,
Car 74,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",74.39872712999644,2,
Car 15,,,,,,gave_up,1,"no alternate charger available, gave up",76.85314245533304,,
Car 244,,,,2,,arrived,,arrived,77.0,,
Car 244,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",78.0,1,
Car 173,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",78.70926395568523,0,
Car 72,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",79.10799108568168,0,
Car 74,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",80.10799108568168,0,
Car 173,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",80.91765928749925,1,
Car 96,,,,53,,arrived,,arrived,81.0,,
Car 72,,,,,,gave_up,0,"no alternate charger available, gave up",81.31638641749569,,
Car 96,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",82.0,1,
Car 74,,,,,,gave_up,0,"no alternate charger available, gave up",82.31638641749569,,
Car 245,71.0,74,1,,,done,,done charging,84.0,,513.2829851311046
Car 244,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),84.39872712999644,,
Car 96,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",89.39872712999644,2,
Car 173,,,,,,gave_up,1,"no alternate charger available, gave up",90.85314245533304,,
Car 96,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",98.28447411270008,0,
Car 96,,,,,,gave_up,0,"no alternate charger available, gave up",100.4928694445141,,
Car 104,,,,76,,arrived,,arrived,102.0,,
Car 104,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",103.0,3,
Car 27,,,,20,,arrived,,arrived,110.0,,
Car 104,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",110.39872712999644,2,
Car 27,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",111.0,2,
Car 48,,,,20,,arrived,,arrived,116.0,,
Car 104,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",116.10799108568168,0,
Car 27,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",116.70926395568523,0,
Car 193,,,,9,,arrived,,arrived,117.0,,
Car 48,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",117.0,2,
Car 193,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",118.0,2,
Car 104,,,,,,gave_up,0,"no alternate charger available, gave up",118.31638641749569,,
Car 27,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",118.91765928749925,1,
Car 102,,,,18,,arrived,,arrived,120.0,,
Car 102,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",121.0,2,
Car 99,,,,61,,arrived,,arrived,122.0,,
Car 48,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",122.70926395568523,0,
Car 99,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",123.0,2,
Car 193,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",123.70926395568523,0,
Car 194,,,,50,,arrived,,arrived,124.0,,
Car 131,103.0,26,0,,,done,,done charging,124.0,,247.67784444089358
Car 48,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),124.0,,
Car 194,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",125.0,1,
Car 193,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",125.91765928749925,1,
Car 102,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",126.70926395568523,0,
Car 99,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",128.70926395568523,1,
Car 27,,,,,,gave_up,1,"no alternate charger available, gave up",128.85314245533306,,
Car 102,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",128.91765928749925,1,
Car 194,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",132.39872712999644,2,
Car 193,,,,,,gave_up,1,"no alternate charger available, gave up",135.85314245533306,,
Car 22,111.0,11,3,,,done,,done charging,136.0,,260.7155887050225
Car 99,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",137.59501093838887,0,
Car 102,,,,,,gave_up,1,"no alternate charger available, gave up",138.85314245533306,,
Car 194,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",141.28447411270008,0,
Car 194,,,,,,gave_up,0,"no alternate charger available, gave up",143.4928694445141,,
Car 165,,,,54,,arrived,,arrived,144.0,,
Car 165,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),144.0,,
Car 230,,,,51,,arrived,,arrived,146.0,,
Car 230,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",147.0,1,
Car 99,,,,,,gave_up,0,"no alternate charger available, gave up",147.53049410622265,,
Car 80,,,,39,,arrived,,arrived,151.0,,
Car 109,120.0,30,2,,,done,,done charging,151.70926395568523,,394.25467247379925
Car 80,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",152.0,2,
Car 230,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",154.39872712999644,2,
Car 31,,,,58,,arrived,,arrived,156.0,,
Car 80,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),156.70926395568523,,
Car 31,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",157.0,1,
Car 230,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",163.28447411270008,0,
Car 31,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 2 (fid=30)",164.39872712999644,2,
Car 230,,,,,,gave_up,0,"no alternate charger available, gave up",165.4928694445141,,
Car 69,,,,56,,arrived,,arrived,171.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",172.0,2,
Car 31,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",173.28447411270008,0,
Car 244,90.0,74,1,,,done,,done charging,174.39872712999644,,538.5401491880291
Car 33,,,,21,,arrived,,arrived,175.0,,
