car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 6,,,,32,,arrived,,arrived,18.0,,
Car 6,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),18.0,,
Car 44,,,,84,,arrived,,arrived,29.0,,
Car 44,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),29.0,,
Car 54,,,,25,,arrived,,arrived,42.0,,
Car 54,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",43.0,0,
Car 54,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),43.80328480244857,,
Car 8,,,,59,,arrived,,arrived,59.0,,
Car 8,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),59.0,,
Car 5,,,,3,,arrived,,arrived,62.0,,
Car 5,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",63.0,0,
Car 5,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",64.80328480244857,7,
Car 5,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),66.49828142470298,,
Car 68,,,,43,,arrived,,arrived,76.0,,
Car 68,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),76.0,,
Car 62,,,,35,,arrived,,arrived,97.0,,
Car 62,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",98.0,0,
Car 62,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",99.80328480244857,7,
Car 62,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",102.49828142470298,4,
Car 62,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),106.09689188436974,,
Car 44,102.0,33,6,,,done,,done charging,131.0,,489.7248629127273
Car 6,114.0,33,2,,,done,,done charging,132.0,,22.41591973847561
Car 54,100.0,18,0,,,done,,done charging,143.80328480244856,,159.41129330011447
Car 5,85.0,16,7,,,done,,done charging,151.49828142470298,,398.5348365670771
Car 8,99.0,9,5,,,done,,done charging,158.0,,454.8841670881495
Car 43,,,,23,,arrived,,arrived,170.0,,
Car 43,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),170.0,,
Car 80,,,,15,,arrived,,arrived,173.0,,
Car 80,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),173.0,,
Car 21,,,,50,,arrived,,arrived,177.0,,
Car 21,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),177.0,,
Car 62,72.0,22,4,,,done,,done charging,178.09689188436974,,257.36355119411286
Car 68,110.0,27,3,,,done,,done charging,186.0,,76.16021625454464
Car 95,,,,47,,arrived,,arrived,187.0,,
Car 95,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),187.0,,
Car 69,,,,23,,arrived,,arrived,202.0,,
Car 69,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",203.0,0,
Car 69,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),203.80328480244856,,
Car 99,,,,49,,arrived,,arrived,210.0,,
Car 99,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",211.0,2,
Car 99,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",212.90415711840274,4,
Car 99,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),215.0024376057402,,
Car 22,,,,88,,arrived,,arrived,221.0,,
Car 22,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",222.0,0,
Car 80,50.0,33,6,,,done,,done charging,223.0,,59.46781573269558
Car 22,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",223.80328480244856,7,
Car 43,54.0,33,2,,,done,,done charging,224.0,,112.13805625738574
Car 22,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),225.49828142470298,,
Car 95,46.0,27,3,,,done,,done charging,233.0,,93.12920407538058
Car 14,,,,83,,arrived,,arrived,247.0,,
Car 14,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),247.0,,
Car 88,,,,38,,arrived,,arrived,256.0,,
Car 88,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),256.0,,
Car 32,,,,58,,arrived,,arrived,264.0,,
Car 32,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 7 (fid=16)",265.0,7,
Car 65,,,,1,,arrived,,arrived,267.0,,
Car 65,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",268.0,0,
Car 21,92.0,9,5,,,done,,done charging,269.0,,285.5698523216525
Car 32,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",269.41732762858857,6,
Car 65,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",269.80328480244856,7,
Car 65,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",272.49828142470295,5,
Car 32,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",272.5645957594865,1,
Car 65,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),275.9156090532915,,
Car 75,,,,38,,arrived,,arrived,276.0,,
Car 32,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),276.5308906152401,,
Car 85,,,,64,,arrived,,arrived,277.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",277.0,1,
Car 85,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",278.0,6,
Car 99,65.0,22,4,,,done,,done charging,280.00243760574017,,251.77859352550325
Car 85,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",281.14726813089794,5,
Car 75,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",282.5169373582542,2,
Car 85,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",286.66739807605205,0,
Car 75,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),287.83458031711797,,
Car 85,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",291.7352565125626,1,
Car 69,89.0,18,0,,,done,,done charging,292.80328480244856,,175.51636810344357
Car 85,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",296.24927985967264,4,
Car 55,,,,4,,arrived,,arrived,299.0,,
Car 55,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",300.0,6,
Car 85,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),301.28256975752333,,
Car 55,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",303.14726813089794,0,
Car 55,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),303.9505529333465,,
Car 88,63.0,27,3,,,done,,done charging,319.0,,205.14110070565886
Car 64,,,,47,,arrived,,arrived,324.0,,
Car 64,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),324.0,,
Car 47,,,,29,,arrived,,arrived,326.0,,
Car 47,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",327.0,0,
Car 47,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",328.80328480244856,7,
Car 14,82.0,33,6,,,done,,done charging,329.0,,436.2064586778383
Car 47,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",331.49828142470295,4,
Car 22,110.0,16,7,,,done,,done charging,335.498281424703,,565.2172158165295
Car 47,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",336.0968918843697,1,
Car 98,,,,75,,arrived,,arrived,342.0,,
Car 47,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",342.1301817822204,5,
Car 98,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",343.0,1,
Car 26,,,,56,,arrived,,arrived,345.0,,
Car 47,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",345.2088858023614,3,
Car 26,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",346.0,6,
Car 98,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",346.078704020141,7,
Car 26,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),346.80328480244856,,
Car 98,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),348.94219655932903,,
Car 47,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",352.0387680193778,2,
Car 65,77.0,9,5,,,done,,done charging,352.9156090532915,,456.4266613821914
Car 47,,,,,,gave_up,2,"no alternate charger available, gave up",353.94292513778055,,
Car 41,,,,22,,arrived,,arrived,370.0,,
Car 41,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",371.0,3,
Car 41,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",373.9375970014922,2,
Car 41,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",375.8417541198949,0,
Car 13,,,,70,,arrived,,arrived,380.0,,
Car 13,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",381.0,6,
Car 41,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",381.4939656420553,6,
Car 13,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",382.80328480244856,7,
Car 41,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",383.29725044450385,7,
Car 96,,,,27,,arrived,,arrived,384.0,,
Car 96,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",385.0,0,
Car 13,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",385.9505529333465,4,
Car 41,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",386.4445185754018,1,
Car 32,110.0,73,1,,,done,,done charging,386.5308906152401,,553.6526831595158
Car 96,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",386.80328480244856,4,
Car 41,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),389.3080111145898,,
Car 96,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",390.4811511591015,7,
Car 13,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",390.54916339301326,1,
Car 96,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",395.07976161876826,3,
Car 13,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",396.58245329086395,5,
Car 13,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),398.66115731100496,,
Car 55,95.0,18,0,,,done,,done charging,398.9505529333465,,285.7489551476454
Car 96,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",400.4697614754201,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",402.37391859382285,1,
Car 75,117.0,33,2,,,done,,done charging,404.83458031711797,,274.9086122406858
Car 64,83.0,27,3,,,done,,done charging,407.0,,93.12920407538058
Car 27,,,,60,,arrived,,arrived,408.0,,
Car 85,107.0,22,4,,,done,,done charging,408.28256975752333,,787.7656901916779
Car 96,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",408.6915615526866,5,
Car 27,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",409.0,1,
Car 96,,,,,,gave_up,5,"no alternate charger available, gave up",411.7702655728276,,
Car 27,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",412.078704020141,7,
Car 26,66.0,33,6,,,done,,done charging,412.80328480244856,,181.65963842425438
Car 27,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",415.94219655932903,6,
Car 27,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),418.089464690227,,
Car 33,,,,48,,arrived,,arrived,420.0,,
Car 33,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),420.0,,
Car 53,,,,115,,arrived,,arrived,428.0,,
Car 53,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),428.0,,
Car 1,,,,10,,arrived,,arrived,429.0,,
Car 1,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",430.0,1,
Car 1,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",433.078704020141,7,
Car 1,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",436.94219655932903,0,
Car 1,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",439.6371931815834,6,
Car 1,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 3 (fid=27)",441.440477984032,3,
Car 1,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",447.4162260201728,2,
Car 1,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),448.32038313857555,,
Car 98,102.0,16,7,,,done,,done charging,450.94219655932903,,556.6535203867112
Car 13,57.0,9,5,,,done,,done charging,455.66115731100496,,347.8653374453988
Car 90,,,,63,,arrived,,arrived,458.0,,
Car 90,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",459.0,5,
Car 90,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),461.078704020141,,
Car 27,46.0,33,6,,,done,,done charging,464.089464690227,,274.7018479500343
Car 10,,,,75,,arrived,,arrived,472.0,,
Car 10,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",473.0,1,
Car 28,,,,46,,arrived,,arrived,475.0,,
Car 28,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",476.0,4,
Car 10,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",476.078704020141,7,
Car 28,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),477.9375970014922,,
Car 10,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),478.94219655932903,,
Car 79,,,,8,,arrived,,arrived,480.0,,
Car 79,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",481.0,1,
Car 79,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",484.078704020141,7,
Car 79,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",487.94219655932903,0,
Car 79,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",490.6371931815834,3,
Car 79,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 6 (fid=33)",496.12872121789854,6,
Car 79,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),501.1044692540394,,
Car 41,119.0,73,1,,,done,,done charging,508.3080111145898,,419.27304849096276
Car 45,,,,31,,arrived,,arrived,511.0,,
Car 45,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",512.0,6,
Car 45,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",513.8032848024486,7,
Car 45,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",516.9505529333466,4,
Car 45,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",521.5491633930133,1,
Car 42,,,,4,,arrived,,arrived,522.0,,
Car 42,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",523.0,6,
Car 42,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",526.1472681308979,0,
Car 45,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),526.5824532908639,,
Car 42,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",527.9505529333466,1,
Car 52,,,,12,,arrived,,arrived,529.0,,
Car 52,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",530.0,0,
Car 52,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",531.8032848024486,7,
Car 42,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",532.4645762804565,5,
Car 52,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",534.498281424703,4,
Car 42,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",535.5432803005975,4,
Car 33,116.0,27,3,,,done,,done charging,536.0,,66.63352703411847
Car 53,110.0,18,0,,,done,,done charging,538.0,,141.57737289059347
Car 52,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",539.0968918843697,1,
Car 1,93.0,33,2,,,done,,done charging,541.3203831385756,,525.4656079425827
Car 42,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",542.5147525745205,3,
Car 42,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),544.4523495760127,,
Car 76,,,,75,,arrived,,arrived,545.0,,
Car 52,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",545.1301817822205,5,
Car 76,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",546.0,1,
Car 52,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",548.2088858023615,3,
Car 76,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",549.078704020141,7,
Car 76,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",552.9421965593291,6,
Car 52,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",555.0387680193778,2,
Car 52,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),555.9429251377805,,
Car 76,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",556.089464690227,0,
Car 76,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),556.8927494926756,,
Car 93,,,,12,,arrived,,arrived,567.0,,
Car 10,89.0,16,7,,,done,,done charging,567.942196559329,,556.6535203867112
Car 93,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",568.0,0,
Car 93,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",569.8032848024486,7,
Car 93,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),571.498281424703,,
Car 73,,,,2,,arrived,,arrived,576.0,,
Car 90,115.0,9,5,,,done,,done charging,576.078704020141,,218.1917188725909
Car 73,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",577.0,6,
Car 73,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",580.1472681308979,0,
Car 73,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",581.9505529333466,5,
Car 73,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),586.0184113698571,,
Car 28,115.0,22,4,,,done,,done charging,592.9375970014921,,234.59807333627168
Car 11,,,,30,,arrived,,arrived,593.0,,
Car 11,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",594.0,4,
Car 84,,,,27,,arrived,,arrived,596.0,,
Car 11,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),596.0982804873374,,
