car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 82,,,,39,,arrived,,arrived,1.0,,
Car 82,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),1.0,,
Car 250,,,,4,,arrived,,arrived,2.0,,
Car 250,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),2.0,,
Car 194,,,,52,,arrived,,arrived,12.0,,
Car 194,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),12.0,,
Car 142,,,,49,,arrived,,arrived,20.0,,
Car 142,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),20.0,,
Car 59,,,,54,,arrived,,arrived,23.0,,
Car 59,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),23.0,,
Car 213,,,,28,,arrived,,arrived,25.0,,
Car 240,,,,18,,arrived,,arrived,25.0,,
Car 213,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",26.0,6,
Car 240,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",26.0,0,
Car 213,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),26.661965769069283,,
Car 240,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",27.955824683577028,3,
Car 240,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),32.46703207318899,,
Car 111,,,,85,,arrived,,arrived,33.0,,
Car 111,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",34.0,7,
Car 111,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),35.41865483783145,,
Car 114,,,,52,,arrived,,arrived,54.0,,
Car 114,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",55.0,7,
Car 72,,,,22,,arrived,,arrived,56.0,,
Car 235,,,,4,,arrived,,arrived,57.0,,
Car 72,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",57.0,1,
Car 114,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 0 (fid=80)",57.41865483783145,0,
Car 235,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",58.0,1,
Car 72,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=32)",58.95582468357703,6,
Car 0,,,,15,,arrived,,arrived,59.0,,
Car 235,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",59.95582468357703,2,
Car 158,,,,61,,arrived,,arrived,60.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",60.0,5,
Car 158,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",61.0,0,
Car 114,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",64.25587230251813,1,
Car 72,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",65.10904770507574,4,
Car 0,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",65.86580236842747,7,
Car 114,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",66.21169698609515,2,
Car 72,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",66.77101347414502,3,
Car 170,,,,21,,arrived,,arrived,67.0,,
Car 235,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",67.81257282532405,3,
Car 196,,,,61,,arrived,,arrived,68.0,,
Car 170,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",68.0,0,
Car 0,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 0 (fid=80)",68.2844572062589,0,
Car 158,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",68.814915631491,1,
Car 234,,,,7,,arrived,,arrived,69.0,,
Car 196,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",69.0,0,
Car 170,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",69.95582468357702,6,
Car 234,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",70.0,7,
Car 72,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",70.26073840974128,5,
Car 158,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",70.77074031506802,3,
Car 234,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",72.41865483783144,2,
Car 250,71.0,80,0,,,done,,done charging,73.0,,246.28765719304715
Car 114,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",74.06844512784218,3,
Car 0,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),74.1216746709456,,
Car 107,,,,28,,arrived,,arrived,75.0,,
Car 158,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",75.69751526832617,5,
Car 107,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",76.0,0,
Car 170,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",76.57564841732705,4,
Car 196,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",76.814915631491,1,
Car 204,,,,33,,arrived,,arrived,77.0,,
Car 235,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",77.41655388003298,5,
Car 107,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",77.95582468357702,3,
Car 204,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",78.0,4,
Car 170,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",78.23761418639633,3,
Car 234,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",78.54515845277123,0,
Car 196,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",78.77074031506802,3,
Car 204,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",79.66196576906928,3,
Car 72,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",79.8014294170577,7,
Car 171,,,,55,,arrived,,arrived,80.0,,
Car 171,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",81.0,0,
Car 170,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",81.72733912199259,5,
Car 142,62.0,26,4,,,done,,done charging,82.0,,138.46228346435822
Car 72,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",82.22008425488914,2,
Car 171,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",82.95582468357702,3,
Car 204,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",83.15169070466554,1,
Car 107,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",83.46703207318897,6,
Car 114,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",83.6724261825511,6,
Car 196,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",83.69751526832617,5,
Car 158,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",85.2382062756426,7,
Car 234,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",86.36007408426224,1,
Car 235,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",86.9572448873494,7,
Car 107,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 5 (fid=89)",87.30044848188481,5,
Car 114,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",87.50584259124695,4,
Car 158,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",87.65686111347404,6,
Car 213,61.0,32,6,,,done,,done charging,87.66196576906928,,97.90289028738678
Car 204,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",88.07846565792369,0,
Car 114,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),88.16780836031623,,
Car 234,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",88.31589876783926,3,
Car 72,,,,,,gave_up,2,"no alternate charger available, gave up",88.34658786982894,,
Car 171,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",88.46703207318897,6,
Car 235,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 6 (fid=32)",89.37589972518084,6,
Car 204,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 5 (fid=89)",90.03429034150071,5,
Car 194,79.0,89,5,,,done,,done charging,91.0,,293.2240421718237
Car 170,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),91.0,,
Car 171,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),91.30044848188481,,
Car 82,92.0,15,2,,,done,,done charging,93.0,,285.8554827763979
Car 196,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",93.2382062756426,7,
Car 234,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",93.2426737210974,6,
Car 111,60.0,84,7,,,done,,done charging,95.41865483783144,,131.7846360620988
Car 196,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),95.41865483783144,,
Car 229,,,,77,,arrived,,arrived,96.0,,
Car 229,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),96.0,,
Car 204,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",96.61080655967507,7,
Car 234,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",97.07609012979324,4,
