car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 53,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 7 (fid=81)",58.496842093700295,7,
Car 228,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 8 (fid=75)",58.83148118332835,8,
Car 151,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",58.9999683088541,3,
Car 206,,,,67,,arrived,,arrived,61.0,,
Car 145,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),61.133341403414796,,
Car 53,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 2 (fid=70)",61.91024947382908,2,
Car 206,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",62.0,2,
Car 151,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",62.182299234428214,9,
Car 206,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 4 (fid=48)",63.9999683088541,4,
Car 72,,,,83,,arrived,,arrived,66.0,,
Car 53,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",66.0091456858317,6,
Car 228,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 0 (fid=31)",66.12945834809669,0,
Car 72,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",67.0,3,
Car 151,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",67.68029861883294,4,
Car 72,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",69.54499081184491,0,
Car 206,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 3 (fid=17)",69.95052824706549,3,
Car 76,,,,27,,arrived,,arrived,71.0,,
Car 69,,,,29,,arrived,,arrived,72.0,,
Car 76,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",72.0,2,
Car 72,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",72.0418329055452,2,
Car 53,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 4 (fid=48)",72.39625027473235,4,
Car 69,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",73.0,2,
Car 123,,,,124,,arrived,,arrived,74.0,,
Car 72,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",74.04180121439931,1,
Car 228,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=61)",74.29585208114892,6,
Car 151,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 7 (fid=81)",74.31201407486421,7,
Car 123,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",75.0,0,
Car 206,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",76.427785604034,9,
Car 123,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",76.99996830885411,3,
Car 76,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",77.9505599382114,0,
Car 69,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",78.9505599382114,0,
Car 123,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",79.4968104025544,7,
Car 76,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",79.9505282470655,5,
Car 228,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 2 (fid=70)",80.36442411384921,2,
Car 69,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",80.9505282470655,3,
Car 53,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 1 (fid=76)",81.17199530242263,1,
Car 72,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 6 (fid=61)",81.43912905066648,6,
Car 151,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 5 (fid=78)",81.7058367182612,5,
Car 206,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",81.92578498843872,7,
Car 123,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 4 (fid=48)",82.04180121439931,4,
Car 69,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",83.4473703407658,9,
Car 188,,,,54,,arrived,,arrived,86.0,,
Car 76,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",86.481226340383,3,
Car 228,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 9 (fid=9)",86.75152870274987,9,
Car 7,,,,34,,arrived,,arrived,87.0,,
Car 188,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",87.0,2,
Car 7,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",88.0,3,
Car 206,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 5 (fid=78)",88.33183634558038,5,
Car 69,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",88.94536972517052,7,
Car 188,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",88.99996830885411,3,
Car 92,86.0,81,7,,,done,,done charging,89.0,,228.90935187184436
Car 151,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",89.2602995649804,6,
Car 72,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",89.41195152444534,8,
Car 123,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 9 (fid=9)",89.4356238577963,9,
Car 7,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",90.4968420937003,2,
Car 53,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 9 (fid=9)",91.86424957008418,9,
Car 228,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",91.92758317388311,5,
Car 188,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",92.18229923442823,9,
Car 76,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",93.15564996988893,9,
Car 7,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",93.67917301927442,7,
Car 93,,,,14,,arrived,,arrived,94.0,,
Car 72,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 9 (fid=9)",94.1769719776139,9,
Car 69,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),94.35142108231219,,
Car 151,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",94.52239456379222,1,
Car 228,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",94.95273391132382,4,
Car 253,56.0,70,2,,,done,,done charging,95.0,,103.84221795412427
Car 93,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",95.0,2,
Car 206,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",95.88629919229959,6,
Car 93,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),95.99996830885411,,
Car 123,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",96.06733931382759,6,
Car 188,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",97.68029861883295,4,
Car 7,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",97.77806923127703,9,
Car 76,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",98.65364935429365,7,
Car 123,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 5 (fid=78)",100.36030416709897,5,
Car 53,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",100.36693535160354,5,
Car 228,,,,,,gave_up,4,"no alternate charger available, gave up",100.8939053631173,,
Car 206,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",101.14839419111141,1,
Car 72,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",101.34586790373615,4,
Car 89,,,,85,,arrived,,arrived,102.0,,
Car 239,52.0,61,6,,,done,,done charging,102.20015546441641,,194.00361160426093
Car 151,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",102.49521703757108,8,
Car 89,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",103.0,7,
Car 53,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 8 (fid=75)",103.39208608904426,8,
Car 7,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",104.1841205884187,6,
Car 188,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 7 (fid=81)",104.31201407486424,7,
Car 163,88.0,17,3,,,done,,done charging,104.54499081184491,,203.23850179283494
Car 76,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",105.05970071143531,6,
Car 123,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 1 (fid=76)",105.62239916591079,1,
Car 7,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),107.47708544169008,,
Car 72,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",107.97758335976744,5,
Car 89,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",107.98805874721887,8,
Car 151,,,,,,gave_up,8,"no alternate charger available, gave up",108.38560270075271,,
Car 206,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",109.12121666489026,8,
Car 76,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",111.139895393065,1,
Car 53,,,,,,gave_up,8,"no alternate charger available, gave up",111.5324174627525,,
Car 188,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 5 (fid=78)",111.70583671826122,5,
Car 269,66.0,48,4,,,done,,done charging,113.0,,267.61520712117465
Car 72,,,,,,gave_up,5,"no alternate charger available, gave up",113.91875481156092,,
Car 89,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",114.56028787070265,3,
Car 206,,,,,,gave_up,8,"no alternate charger available, gave up",115.01160232807189,,
Car 123,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",115.16114420272847,8,
Car 76,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",119.11271786684387,8,
Car 188,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",119.26029956498043,6,
Car 89,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),120.85826503547099,,
Car 123,,,,,,gave_up,8,"no alternate charger available, gave up",121.0515298659101,,
Car 42,88.0,75,8,,,done,,done charging,122.56028787070267,,405.3095184122226
Car 76,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),124.0031035300255,,
Car 188,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",124.52239456379225,1,
Car 116,120.0,31,0,,,done,,done charging,130.0,,130.94494803382753
Car 188,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",132.4952170375711,8,
Car 293,114.0,76,1,,,done,,done charging,133.98805874721887,,275.2064855260303
Car 188,,,,,,gave_up,8,"no alternate charger available, gave up",138.38560270075274,,
Car 74,,,,21,,arrived,,arrived,139.0,,
Car 184,,,,12,,arrived,,arrived,140.0,,
Car 74,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",140.0,3,
Car 184,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",141.0,3,
Car 74,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",142.5449908118449,0,
Car 184,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",143.5449908118449,1,
Car 74,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),144.04183290554522,,
Car 145,84.0,9,9,,,done,,done charging,145.1333414034148,,345.9806940365899
Car 109,,,,91,,arrived,,arrived,146.0,,
Car 295,,,,30,,arrived,,arrived,146.0,,
Car 109,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),146.0,,
Car 295,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),146.0,,
Car 184,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 0 (fid=31)",149.3884132479544,0,
Car 47,107.0,78,5,,,done,,done charging,152.0,,192.91281186890677
Car 184,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",156.10025225234773,2,
Car 93,61.0,70,2,,,done,,done charging,156.9999683088541,,79.37114142690484
Car 184,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),157.10022056120184,,
Car 216,,,,56,,arrived,,arrived,159.0,,
Car 216,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",160.0,0,
Car 216,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",161.9999683088541,3,
Car 101,,,,63,,arrived,,arrived,163.0,,
Car 220,,,,82,,arrived,,arrived,163.0,,
Car 101,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),163.0,,
Car 220,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",164.0,7,
Car 216,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",164.49681040255442,7,
Car 216,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",167.04180121439933,9,
Car 220,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",168.98805874721887,8,
Car 300,,,,29,,arrived,,arrived,172.0,,
Car 300,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",173.0,3,
Car 216,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",173.447852571541,4,
Car 76,50.0,75,8,,,done,,done charging,174.0031035300255,,847.1498704020695
Car 220,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),174.56028787070267,,
Car 160,,,,13,,arrived,,arrived,175.0,,
Car 287,,,,12,,arrived,,arrived,175.0,,
Car 300,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",175.4968420937003,2,
Car 160,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",176.0,0,
Car 287,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",176.0,3,
Car 160,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 4 (fid=48)",177.9999683088541,4,
Car 287,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",178.5449908118449,1,
Car 300,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",178.67917301927443,7,
Car 259,,,,33,,arrived,,arrived,179.0,,
Car 259,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",180.0,2,
Car 216,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",180.0795680275723,5,
Car 24,,,,39,,arrived,,arrived,181.0,,
Car 24,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",182.0,8,
Car 300,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",182.77806923127704,6,
Car 251,,,,66,,arrived,,arrived,183.0,,
Car 251,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),183.0,,
Car 160,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 3 (fid=17)",183.92790347625146,3,
Car 287,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 0 (fid=31)",184.3884132479544,0,
Car 259,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",185.9505599382114,0,
Car 216,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",186.02073947936577,6,
Car 24,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 9 (fid=9)",186.76502045316857,9,
Car 259,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",187.9505282470655,5,
Car 300,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",188.85826391290675,9,
Car 160,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",190.40516083321995,7,
Car 250,,,,7,,arrived,,arrived,191.0,,
Car 287,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",191.10025225234773,2,
Car 216,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",191.2828344781776,1,
Car 69,97.0,81,7,,,done,,done charging,191.35142108231219,,515.4105340670028
Car 160,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),191.95015164506486,,
Car 250,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",192.0,7,
Car 287,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 8 (fid=75)",193.10022056120184,8,
Car 300,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 1 (fid=76)",193.15122876617815,1,
Car 24,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",193.93391637929082,3,
Car 259,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 3 (fid=17)",194.481226340383,3,
Car 250,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",196.98805874721887,8,
Car 216,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",199.25565695195644,8,
Car 24,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",199.43191576369554,5,
Car 259,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 9 (fid=9)",201.1556499698889,9,
Car 300,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 4 (fid=48)",201.65391454769752,4,
Car 287,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 6 (fid=61)",201.6832797528085,6,
Car 250,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",203.56028787070267,3,
Car 216,,,,,,gave_up,8,"no alternate charger available, gave up",205.14604261513807,,
Car 24,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",206.10633939320147,0,
Car 287,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",206.44830020597706,9,
Car 259,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 7 (fid=81)",206.65364935429363,7,
Car 38,,,,69,,arrived,,arrived,210.0,,
Car 287,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",210.74126505924846,5,
Car 250,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",210.85826503547102,6,
Car 38,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",211.0,0,
Car 300,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",212.34616881535908,5,
Car 24,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 7 (fid=81)",212.63703748651895,7,
Car 38,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",212.9999683088541,3,
Car 259,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",213.0597007114353,6,
Car 287,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",213.76641579668916,4,
Car 252,,,,4,,arrived,,arrived,214.0,,
Car 252,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",215.0,3,
Car 38,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",215.49681040255442,7,
Car 24,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 2 (fid=70)",216.05044486664775,2,
Car 250,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 0 (fid=31)",216.05842049988743,0,
Car 89,96.0,17,3,,,done,,done charging,216.858265035471,,435.08533364445134
Car 252,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),216.858265035471,,
Car 125,,,,62,,arrived,,arrived,218.0,,
Car 38,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 4 (fid=48)",218.04180121439933,4,
Car 74,74.0,31,0,,,done,,done charging,218.04183290554522,,367.0266581749903
Car 300,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 8 (fid=75)",218.28734026715256,8,
Car 173,,,,84,,arrived,,arrived,219.0,,
Car 125,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",219.0,9,
Car 259,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 1 (fid=76)",219.139895393065,1,
Car 287,,,,,,gave_up,4,"no alternate charger available, gave up",219.70758724848264,,
Car 207,,,,87,,arrived,,arrived,220.0,,
Car 173,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",220.0,7,
Car 24,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",220.14934107865037,1,
Car 207,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",221.0,7,
Car 250,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),221.12699253258774,,
Car 125,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",223.2929648532714,3,
Car 220,49.0,75,8,,,done,,done charging,223.56028787070267,,427.01946029501335
Car 184,67.0,70,2,,,done,,done charging,224.10022056120184,,406.1178322438168
Car 173,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",224.98805874721887,8,
Car 300,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),225.4276716408608,,
Car 38,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 9 (fid=9)",225.43562385779632,9,
Car 207,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",225.98805874721887,8,
Car 291,,,,33,,arrived,,arrived,227.0,,
Car 259,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 8 (fid=75)",227.11271786684384,8,
Car 7,120.0,61,6,,,done,,done charging,227.47708544169006,,391.85521327400875
Car 24,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 4 (fid=48)",227.54666891491755,4,
Car 291,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",228.0,3,
Car 125,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",228.79096423767612,0,
Car 280,,,,26,,arrived,,arrived,229.0,,
Car 285,,,,66,,arrived,,arrived,230.0,,
Car 280,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",230.0,0,
Car 291,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",230.4968420937003,2,
Car 285,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 6 (fid=61)",231.0,6,
Car 125,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 7 (fid=81)",231.28780633137643,7,
Car 173,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",231.56028787070267,3,
Car 175,,,,74,,arrived,,arrived,232.0,,
Car 38,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",232.0673393138276,6,
Car 280,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",232.4968420937003,2,
Car 207,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",232.56028787070267,3,
Car 291,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),232.67917301927443,,
Car 175,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",233.0,3,
Car 259,,,,,,gave_up,8,"no alternate charger available, gave up",233.00310353002547,,
Car 280,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",234.49681040255442,7,
Car 125,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 5 (fid=78)",234.70121371150523,5,
Car 285,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),235.26209499881182,,
Car 175,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",235.5449908118449,0,
Car 38,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 5 (fid=78)",236.360304167099,5,
