car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 122,,,,41,,arrived,,arrived,1.0,,,
Car 573,,,,115,,arrived,,arrived,1.0,,,
Car 122,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),1.0,,0.0,
Car 573,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),1.0,,0.0,
Car 782,,,,77,,arrived,,arrived,2.0,,,
Car 1375,,,,5,,arrived,,arrived,2.0,,,
Car 782,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),2.0,,0.0,
Car 1375,,23,5,,,start_charge,,starting to charge at Charger 5 (fid=23),2.0,,0.0,
Car 852,,,,9,,arrived,,arrived,3.0,,,
Car 852,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),3.0,,0.0,
Car 170,,,,60,,arrived,,arrived,4.0,,,
Car 195,,,,116,,arrived,,arrived,4.0,,,
Car 710,,,,60,,arrived,,arrived,4.0,,,
Car 772,,,,32,,arrived,,arrived,4.0,,,
Car 170,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),4.0,,0.0,
Car 195,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),4.0,,0.0,
Car 710,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),4.0,,0.0,
Car 772,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),4.0,,0.0,
Car 109,,,,25,,arrived,,arrived,5.0,,,
Car 983,,,,21,,arrived,,arrived,5.0,,,
Car 1413,,,,32,,arrived,,arrived,5.0,,,
Car 109,,23,5,,,start_charge,,starting to charge at Charger 5 (fid=23),5.0,,0.0,
Car 983,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),5.0,,0.0,
Car 1413,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),5.0,,0.0,
Car 1318,,,,38,,arrived,,arrived,6.0,,,
Car 1318,,23,5,,,start_charge,,starting to charge at Charger 5 (fid=23),6.0,,0.0,
Car 125,,,,117,,arrived,,arrived,7.0,,,
Car 724,,,,64,,arrived,,arrived,7.0,,,
Car 125,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),7.0,,0.0,
Car 724,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),7.0,,0.0,
Car 144,,,,38,,arrived,,arrived,8.0,,,
Car 144,,23,5,,,start_charge,,starting to charge at Charger 5 (fid=23),8.0,,0.0,
Car 538,,,,3,,arrived,,arrived,9.0,,,
Car 538,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),9.0,,0.0,
Car 263,,,,18,,arrived,,arrived,11.0,,,
Car 1196,,,,2,,arrived,,arrived,11.0,,,
Car 263,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),11.0,,0.0,
Car 1196,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),11.0,,0.0,
Car 439,,,,73,,arrived,,arrived,13.0,,,
Car 938,,,,8,,arrived,,arrived,13.0,,,
Car 439,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),13.0,,0.0,
Car 938,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),13.0,,0.0,
Car 44,,,,5,,arrived,,arrived,14.0,,,
Car 1117,,,,42,,arrived,,arrived,14.0,,,
Car 1370,,,,44,,arrived,,arrived,14.0,,,
Car 44,,23,5,,,start_charge,,starting to charge at Charger 5 (fid=23),14.0,,0.0,
Car 1117,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),14.0,,0.0,
Car 1370,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),14.0,,0.0,
Car 781,,,,55,,arrived,,arrived,15.0,,,
Car 1251,,,,17,,arrived,,arrived,15.0,,,
Car 781,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),15.0,,0.0,
Car 270,,,,16,,arrived,,arrived,17.0,,,
Car 1090,,,,52,,arrived,,arrived,17.0,,,
Car 1090,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),17.0,,0.0,
Car 413,,,,4,,arrived,,arrived,18.0,,,
Car 826,,,,46,,arrived,,arrived,19.0,,,
Car 1292,,,,4,,arrived,,arrived,19.0,,,
Car 445,,,,15,,arrived,,arrived,20.0,,,
Car 1251,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",20.0,3,,
Car 445,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),20.0,,0.0,
Car 1251,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),21.15699634276658,,5.0,
Car 1080,,,,32,,arrived,,arrived,22.0,,,
Car 270,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",22.0,3,,
Car 312,,,,19,,arrived,,arrived,23.0,,,
Car 413,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 4 (fid=17)",23.0,4,,
Car 826,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=23)",24.0,5,,
Car 1292,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 4 (fid=17)",24.0,4,,
Car 527,,,,73,,arrived,,arrived,25.0,,,
Car 567,,,,88,,arrived,,arrived,25.0,,,
Car 611,,,,20,,arrived,,arrived,25.0,,,
Car 1418,,,,16,,arrived,,arrived,25.0,,,
Car 567,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),25.0,,0.0,
Car 98,,,,73,,arrived,,arrived,27.0,,,
Car 1080,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 4 (fid=17)",27.0,4,,
Car 1379,,,,8,,arrived,,arrived,28.0,,,
Car 312,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",28.0,2,,
Car 270,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",28.15699634276658,4,,
Car 695,,,,118,,arrived,,arrived,30.0,,,
Car 1073,,,,90,,arrived,,arrived,30.0,,,
Car 527,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",30.0,2,,
Car 611,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",30.0,2,,
Car 1418,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",30.0,3,,
Car 413,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",30.13890559262275,2,,
Car 1430,,,,84,,arrived,,arrived,31.0,,,
Car 826,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 3 (fid=19)",31.13890559262275,3,,
Car 1292,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",31.13890559262275,2,,
Car 423,,,,59,,arrived,,arrived,32.0,,,
Car 604,,,,58,,arrived,,arrived,32.0,,,
Car 98,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",32.0,2,,
Car 835,,,,50,,arrived,,arrived,33.0,,,
Car 1189,,,,37,,arrived,,arrived,33.0,,,
Car 1379,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",33.0,2,,
Car 835,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),33.0,,0.0,
Car 1080,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",34.13890559262275,3,,
Car 312,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",34.156996342766575,4,,
Car 695,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",35.0,0,,
Car 1073,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",35.0,0,,
Car 270,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",35.10972996803709,0,,
Car 592,,,,78,,arrived,,arrived,36.0,,,
Car 1430,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",36.0,0,,
Car 611,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 4 (fid=17)",36.156996342766575,4,,
Car 1418,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",36.156996342766575,4,,
Car 423,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",37.0,0,,
Car 604,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",37.0,0,,
Car 527,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",37.36280346164456,3,,
Car 413,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",37.50170905426731,3,,
Car 1189,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",38.0,2,,
Car 1292,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",38.50170905426731,3,,
Car 1046,,,,52,,arrived,,arrived,39.0,,,
Car 98,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",39.36280346164456,3,,
Car 826,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",40.22938329269585,2,,
Car 1379,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=23)",40.36280346164456,5,,
Car 695,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",40.945224123430386,2,,
Car 1073,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",40.945224123430386,2,,
Car 592,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 2 (fid=17)",41.0,2,,
Car 1080,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",41.09163921789325,2,,
Car 312,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",41.519799804411136,0,,
Car 1430,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",41.945224123430386,2,,
Car 423,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",42.945224123430386,2,,
Car 604,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",42.945224123430386,2,,
Car 1418,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",43.10972996803708,0,,
Car 611,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 0 (fid=1)",43.519799804411136,0,,
Car 527,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=23)",43.519799804411136,5,,
Car 413,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",43.658705397033884,0,,
Car 814,,,,52,,arrived,,arrived,44.0,,,
Car 1046,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",44.0,0,,
Car 270,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",44.64144555446024,1,,
Car 1292,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",44.658705397033884,0,,
Car 1189,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",45.36280346164456,3,,
Car 98,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=23)",45.519799804411136,5,,
Car 230,,,,13,,arrived,,arrived,46.0,,,
Car 910,,,,77,,arrived,,arrived,46.0,,,
Car 826,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",46.386379635462426,0,,
Car 463,,,,27,,arrived,,arrived,47.0,,,
Car 1001,,,,7,,arrived,,arrived,47.0,,,
Car 1080,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",47.24863556065983,0,,
Car 698,,,,14,,arrived,,arrived,48.0,,,
Car 695,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",48.114268307556394,3,,
Car 1073,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",48.114268307556394,3,,
Car 592,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 5 (fid=23)",48.36280346164456,5,,
Car 563,,,,51,,arrived,,arrived,49.0,,,
Car 1504,,,,28,,arrived,,arrived,49.0,,,
Car 814,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",49.0,0,,
Car 1430,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",49.114268307556394,3,,
Car 1379,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 3 (fid=19)",49.745521389916334,3,,
Car 1046,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",49.945224123430386,2,,
Car 73,,,,60,,arrived,,arrived,50.0,,,
Car 423,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",50.114268307556394,3,,
Car 604,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",50.114268307556394,3,,
Car 270,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 5 (fid=23)",50.586669677890626,5,,
Car 230,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 3 (fid=19)",51.0,3,,
Car 910,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",51.0,2,,
Car 312,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",51.05151539083429,1,,
Car 1189,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 5 (fid=23)",51.519799804411136,5,,
Car 413,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",51.651960964041045,1,,
Car 463,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",52.0,2,,
Car 1001,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",52.0,0,,
Car 527,,,,,5,switch,,"Charger 5 (fid=23) not available, trying Charger 0 (fid=1)",52.61027750448424,0,,
Car 1418,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",52.64144555446023,1,,
Car 1292,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",52.651960964041045,1,,
Car 326,,,,46,,arrived,,arrived,53.0,,,
Car 393,,,,8,,arrived,,arrived,53.0,,,
Car 1375,51.0,23,5,,,done,,done charging,53.0,,,136.33025683611896
Car 698,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",53.0,3,,
Car 98,,23,5,,,start_charge,,starting to charge at Charger 5 (fid=23),53.0,,18.389722495515763,
Car 611,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",53.05151539083429,1,,
Car 826,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",53.555423819588434,1,,
Car 701,,,,16,,arrived,,arrived,54.0,,,
Car 1125,,,,14,,arrived,,arrived,54.0,,,
Car 563,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",54.0,1,,
Car 1504,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",54.0,2,,
Car 695,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",54.27126465032297,4,,
Car 1073,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",54.27126465032297,4,,
Car 1080,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",54.417679744785836,1,,
Car 814,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 2 (fid=17)",54.945224123430386,2,,
Car 673,,,,15,,arrived,,arrived,55.0,,,
Car 73,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",55.0,0,,
Car 1430,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",55.27126465032297,4,,
Car 852,53.0,17,2,,,done,,done charging,56.0,,,232.13972624262385
Car 1046,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),56.0,,13.885731692443606,
Car 423,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",56.27126465032297,4,,
Car 604,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 4 (fid=17)",56.27126465032297,4,,
Car 312,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 5 (fid=23)",56.996739514264675,5,,
Car 530,,,,11,,arrived,,arrived,57.0,,,
Car 554,,,,50,,arrived,,arrived,57.0,,,
