car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 241,,,,87,,arrived,arrived,13.0,,
Car 241,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),13.0,,
Car 127,,,,38,,arrived,arrived,21.0,,
Car 127,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),21.0,,
Car 227,,,,21,,arrived,arrived,24.0,,
Car 227,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),24.0,,
Car 18,,,,21,,arrived,arrived,25.0,,
Car 18,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),25.0,,
Car 105,,,,29,,arrived,arrived,26.0,,
Car 105,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),26.0,,
Car 19,,,,72,,arrived,arrived,34.0,,
Car 19,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",35.0,18,
Car 31,,,,3,,arrived,arrived,37.0,,
Car 19,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",37.89599339858657,6,
Car 31,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",38.0,1,
Car 19,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),38.14025740190855,,
Car 31,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),40.4653655680031,,
Car 11,,,,70,,arrived,arrived,58.0,,
Car 11,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",59.0,18,
Car 11,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",61.89599339858657,6,
Car 11,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",63.14025740190855,19,
Car 68,,,,79,,arrived,arrived,65.0,,
Car 11,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),65.26944537861509,,
Car 70,,,,82,,arrived,arrived,66.0,,
Car 68,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 20 (fid=26)",66.0,20,
Car 70,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",67.0,10,
Car 70,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),68.34607238365462,,
Car 68,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),68.70718835232394,,
Car 169,,,,37,,arrived,arrived,72.0,,
Car 169,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",73.0,4,
Car 169,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),74.77102895441598,,
Car 240,,,,2,,arrived,arrived,77.0,,
Car 240,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",78.0,10,
Car 240,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 7 (fid=5)",80.34607238365462,7,
Car 92,,,,53,,arrived,arrived,81.0,,
Car 92,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),81.0,,
Car 240,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),83.73369040073933,,
Car 241,71.0,76,11,,,done,done charging,84.0,,101.37431941770164
Car 100,,,,76,,arrived,arrived,102.0,,
Car 100,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),102.0,,
Car 19,66.0,34,6,,,done,done charging,104.14025740190854,,101.47606808481868
Car 31,67.0,74,1,,,done,done charging,107.46536556800311,,205.3649518146585
Car 23,,,,20,,arrived,arrived,110.0,,
Car 23,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",111.0,19,
Car 23,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",112.6485717387646,20,
Car 250,,,,56,,arrived,arrived,113.0,,
Car 250,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",114.0,18,
Car 23,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",115.26636258803339,5,
Car 44,,,,20,,arrived,arrived,116.0,,
Car 250,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",116.89599339858657,6,
Car 189,,,,9,,arrived,arrived,117.0,,
Car 44,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",117.0,19,
Car 189,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),117.0,,
Car 250,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),117.14025740190856,,
Car 23,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),117.95296855128612,,
Car 44,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",118.6485717387646,20,
