car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 221,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),126.95582468357702,,
Car 149,,,,62,,arrived,,arrived,129.0,,
Car 149,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",130.0,1,
Car 149,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",131.95582468357702,3,
Car 145,,,,,,gave_up,2,"no alternate charger available, gave up",132.0710131278979,,
Car 20,,,,,,gave_up,2,"no alternate charger available, gave up",134.0710131278979,,
Car 17,,,,35,,arrived,,arrived,135.0,,
Car 17,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",136.0,0,
Car 149,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",136.88259963683518,2,
Car 17,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",137.95582468357702,3,
Car 129,,,,81,,arrived,,arrived,140.0,,
Car 129,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",141.0,1,
Car 129,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",142.95582468357702,3,
Car 229,47.0,15,2,,,done,,done charging,143.0,,285.4391716167787
Car 17,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",143.467032073189,2,
Car 176,,,,42,,arrived,,arrived,145.0,,
Car 198,,,,27,,arrived,,arrived,145.0,,
Car 149,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),145.4865806915441,,
Car 176,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",146.0,1,
Car 198,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",146.0,1,
Car 278,,,,4,,arrived,,arrived,147.0,,
Car 129,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",147.88259963683518,2,
Car 198,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",147.95582468357702,3,
Car 278,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",148.0,1,
Car 278,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",149.95582468357702,2,
Car 202,52.0,33,1,,,done,,done charging,150.0,,55.61811574307244
Car 176,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),150.0,,
Car 198,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",152.88259963683518,2,
Car 17,,,,,,gave_up,2,"no alternate charger available, gave up",153.0710131278979,,
Car 304,,,,7,,arrived,,arrived,156.0,,
Car 292,,,,70,,arrived,,arrived,157.0,,
Car 304,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",157.0,0,
Car 129,,,,,,gave_up,2,"no alternate charger available, gave up",157.4865806915441,,
Car 278,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",157.81257282532405,3,
Car 292,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",158.0,0,
Car 292,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",159.95582468357702,3,
Car 198,,,,,,gave_up,2,"no alternate charger available, gave up",162.4865806915441,,
Car 304,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",164.814915631491,1,
Car 37,,,,118,,arrived,,arrived,165.0,,
Car 292,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",165.467032073189,2,
Car 37,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",166.0,1,
Car 304,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",166.77074031506802,3,
Car 278,,,,,,gave_up,3,"no alternate charger available, gave up",167.41655388003298,,
Car 37,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",167.95582468357702,3,
Car 161,,,,116,,arrived,,arrived,171.0,,
Car 304,,,,,,gave_up,3,"no alternate charger available, gave up",171.69751526832619,,
Car 161,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",172.0,1,
Car 37,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",172.88259963683518,2,
Car 161,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",173.95582468357702,3,
Car 130,,,,89,,arrived,,arrived,174.0,,
Car 130,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",175.0,0,
Car 292,,,,,,gave_up,2,"no alternate charger available, gave up",175.0710131278979,,
Car 275,,,,87,,arrived,,arrived,178.0,,
Car 161,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",178.88259963683518,2,
Car 275,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",179.0,0,
Car 37,,,,,,gave_up,2,"no alternate charger available, gave up",182.4865806915441,,
Car 130,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",182.814915631491,1,
Car 130,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",184.77074031506802,3,
Car 275,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",186.814915631491,1,
Car 107,105.0,46,3,,,done,,done charging,187.467032073189,,357.0442857106893
Car 33,,,,36,,arrived,,arrived,188.0,,
Car 199,,,,31,,arrived,,arrived,188.0,,
Car 199,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),188.0,,
Car 161,,,,,,gave_up,2,"no alternate charger available, gave up",188.4865806915441,,
Car 275,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",188.77074031506802,3,
Car 33,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",189.0,0,
Car 130,,,,,,gave_up,3,"no alternate charger available, gave up",189.69751526832619,,
Car 33,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",190.95582468357702,3,
Car 275,,,,,,gave_up,3,"no alternate charger available, gave up",193.69751526832619,,
Car 241,,,,31,,arrived,,arrived,195.0,,
Car 241,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",196.0,0,
Car 33,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",196.467032073189,2,
Car 241,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",197.95582468357702,3,
Car 241,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",203.467032073189,2,
Car 33,,,,,,gave_up,2,"no alternate charger available, gave up",206.0710131278979,,
Car 221,80.0,80,0,,,done,,done charging,206.95582468357702,,171.33816173493602
Car 241,,,,,,gave_up,2,"no alternate charger available, gave up",213.0710131278979,,
Car 176,65.0,33,1,,,done,,done charging,215.0,,360.60674580275196
Car 44,,,,18,,arrived,,arrived,218.0,,
Car 230,,,,3,,arrived,,arrived,218.0,,
Car 44,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),218.0,,
Car 230,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",219.0,0,
Car 139,,,,73,,arrived,,arrived,221.0,,
Car 139,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",222.0,1,
Car 149,78.0,15,2,,,done,,done charging,223.4865806915441,,402.30159102546304
Car 178,,,,32,,arrived,,arrived,225.0,,
Car 230,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),225.814915631491,,
Car 77,,,,36,,arrived,,arrived,226.0,,
Car 178,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",226.0,0,
Car 139,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",226.92677495325816,0,
Car 77,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",227.0,0,
Car 178,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",227.95582468357702,3,
Car 139,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",228.88259963683518,2,
Car 77,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",228.95582468357702,3,
Car 2,,,,42,,arrived,,arrived,231.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",232.0,1,
Car 178,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",233.467032073189,2,
Car 77,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",234.467032073189,2,
Car 139,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),235.69751526832619,,
Car 300,,,,34,,arrived,,arrived,236.0,,
Car 2,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",236.92677495325816,0,
Car 300,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",237.0,0,
Car 2,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",238.88259963683518,2,
Car 300,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",238.95582468357702,3,
Car 184,,,,88,,arrived,,arrived,241.0,,
Car 141,,,,83,,arrived,,arrived,242.0,,
Car 184,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",242.0,0,
Car 26,,,,85,,arrived,,arrived,243.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",243.0,1,
Car 178,,,,,,gave_up,2,"no alternate charger available, gave up",243.0710131278979,,
Car 26,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",244.0,0,
Car 77,,,,,,gave_up,2,"no alternate charger available, gave up",244.0710131278979,,
Car 300,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",244.467032073189,2,
Car 141,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",244.95582468357702,3,
Car 2,,,,,,gave_up,2,"no alternate charger available, gave up",246.69751526832619,,
Car 282,,,,27,,arrived,,arrived,247.0,,
Car 282,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",248.0,1,
Car 184,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",249.814915631491,1,
Car 141,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",249.88259963683518,2,
Car 282,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",249.95582468357702,3,
Car 184,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",251.77074031506802,3,
Car 26,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",251.814915631491,1,
Car 133,,,,15,,arrived,,arrived,252.0,,
Car 133,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",253.0,0,
Car 26,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",253.77074031506802,3,
Car 300,,,,,,gave_up,2,"no alternate charger available, gave up",254.0710131278979,,
Car 282,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",254.88259963683518,2,
Car 184,,,,,,gave_up,3,"no alternate charger available, gave up",256.6975152683262,,
Car 26,,,,,,gave_up,3,"no alternate charger available, gave up",258.6975152683262,,
Car 8,,,,14,,arrived,,arrived,259.0,,
Car 141,,,,,,gave_up,2,"no alternate charger available, gave up",259.48658069154413,,
Car 8,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",260.0,0,
Car 133,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",260.81491563149103,1,
Car 8,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",261.955824683577,3,
Car 133,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",262.77074031506805,3,
Car 282,,,,,,gave_up,2,"no alternate charger available, gave up",264.48658069154413,,
Car 236,,,,5,,arrived,,arrived,266.0,,
Car 42,,,,117,,arrived,,arrived,267.0,,
Car 236,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",267.0,1,
Car 8,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",267.467032073189,2,
Car 133,,,,,,gave_up,3,"no alternate charger available, gave up",267.6975152683262,,
Car 42,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",268.0,1,
Car 42,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",269.955824683577,3,
Car 43,,,,70,,arrived,,arrived,271.0,,
Car 116,,,,4,,arrived,,arrived,271.0,,
Car 236,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",271.92677495325813,0,
Car 92,,,,68,,arrived,,arrived,272.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",272.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",272.0,1,
Car 92,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",273.0,0,
Car 236,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",273.88259963683515,2,
Car 43,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",273.955824683577,3,
Car 116,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",273.955824683577,2,
Car 42,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",274.88259963683515,2,
Car 92,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",274.955824683577,3,
Car 135,,,,124,,arrived,,arrived,275.0,,
Car 135,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",276.0,0,
Car 8,,,,,,gave_up,2,"no alternate charger available, gave up",277.0710131278979,,
Car 135,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",277.955824683577,3,
Car 43,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",279.467032073189,2,
Car 92,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",280.467032073189,2,
Car 236,,,,,,gave_up,2,"no alternate charger available, gave up",281.6975152683262,,
Car 116,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",281.812572825324,3,
Car 305,,,,5,,arrived,,arrived,282.0,,
Car 305,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",283.0,1,
Car 135,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",283.467032073189,2,
Car 7,,,,69,,arrived,,arrived,284.0,,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",284.4865806915441,,
Car 7,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",285.0,0,
Car 7,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",286.955824683577,3,
Car 305,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",287.92677495325813,0,
Car 95,,,,37,,arrived,,arrived,288.0,,
Car 95,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",289.0,1,
Car 43,,,,,,gave_up,2,"no alternate charger available, gave up",289.0710131278979,,
Car 305,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",289.88259963683515,2,
Car 92,,,,,,gave_up,2,"no alternate charger available, gave up",290.0710131278979,,
Car 90,,,,17,,arrived,,arrived,291.0,,
Car 116,,,,,,gave_up,3,"no alternate charger available, gave up",291.41655388003295,,
Car 258,,,,16,,arrived,,arrived,292.0,,
Car 90,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",292.0,1,
Car 7,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",292.467032073189,2,
Car 258,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",293.0,0,
Car 135,,,,,,gave_up,2,"no alternate charger available, gave up",293.0710131278979,,
Car 95,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",293.92677495325813,0,
Car 90,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",293.955824683577,3,
Car 258,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",294.955824683577,3,
Car 199,107.0,46,3,,,done,,done charging,295.0,,170.1361505637669
Car 95,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 2 (fid=15)",295.88259963683515,2,
Car 305,,,,,,gave_up,2,"no alternate charger available, gave up",297.6975152683262,,
Car 90,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),297.88259963683515,,
Car 40,,,,7,,arrived,,arrived,298.0,,
Car 40,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",299.0,0,
Car 50,,,,12,,arrived,,arrived,300.0,,
Car 258,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",300.467032073189,2,
Car 50,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",301.0,1,
Car 7,,,,,,gave_up,2,"no alternate charger available, gave up",302.0710131278979,,
