car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 168,,,,34,,arrived,arrived,8.0,,
Car 168,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),8.0,,
Car 140,,,,20,,arrived,arrived,15.0,,
Car 140,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),15.0,,
Car 3,,,,32,,arrived,arrived,18.0,,
Car 3,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",19.0,3,
Car 3,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),19.904157118402736,,
Car 41,,,,84,,arrived,arrived,29.0,,
Car 41,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),29.0,,
Car 244,,,,90,,arrived,arrived,31.0,,
Car 244,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",32.0,8,
Car 244,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),34.72714781458687,,
Car 51,,,,25,,arrived,arrived,42.0,,
Car 51,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),42.0,,
Car 134,,,,90,,arrived,arrived,49.0,,
Car 178,,,,13,,arrived,arrived,49.0,,
Car 178,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),49.0,,
Car 134,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",50.0,8,
Car 134,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",53.72714781458687,10,
Car 134,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),55.110409740779154,,
Car 5,,,,59,,arrived,arrived,59.0,,
Car 5,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",60.0,8,
Car 2,,,,3,,arrived,arrived,62.0,,
Car 248,,,,2,,arrived,arrived,62.0,,
Car 5,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 19 (fid=50)",62.38326192619228,19,
Car 2,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",63.0,18,
Car 248,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",63.0,10,
Car 248,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 12 (fid=84)",65.38326192619228,12,
Car 2,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),66.62470175545661,,
Car 5,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),67.05723529848069,,
Car 248,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 18 (fid=4)",69.14554285532948,18,
Car 248,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 19 (fid=50)",75.21705537523763,19,
Car 65,,,,43,,arrived,arrived,76.0,,
Car 65,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),76.0,,
Car 248,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=16)",79.92518489795225,7,
Car 100,,,,4,,arrived,arrived,81.0,,
Car 100,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 7 (fid=16)",82.0,7,
Car 248,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),84.54699020438018,,
Car 244,50.0,64,8,,,done,done charging,84.72714781458687,,185.76730771854852
Car 100,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",85.79114548263655,6,
Car 100,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),87.93841361353451,,
Car 206,,,,31,,arrived,arrived,92.0,,
Car 206,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),92.0,,
Car 59,,,,35,,arrived,arrived,97.0,,
Car 59,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",98.0,0,
Car 59,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",99.80328480244857,15,
Car 59,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",102.85906925657494,7,
Car 155,,,,56,,arrived,arrived,106.0,,
Car 155,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),106.0,,
Car 178,58.0,13,16,,,done,done charging,107.0,,58.65449183661068
Car 59,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",107.2588370391507,20,
Car 59,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",110.85782862096984,9,
Car 232,,,,3,,arrived,arrived,113.0,,
Car 232,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),113.0,,
Car 59,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",114.13390031760058,18,
Car 59,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",119.64274950525396,4,
Car 140,107.0,115,9,,,done,done charging,122.0,,65.1206837689219
Car 168,116.0,33,2,,,done,done charging,124.0,,73.84673273459214
Car 59,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),125.12985673154597,,
Car 41,102.0,84,12,,,done,done charging,131.0,,139.8903618258362
Car 3,114.0,27,3,,,done,done charging,133.90415711840274,,76.71501987235149
Car 208,,,,73,,arrived,arrived,137.0,,
Car 208,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),137.0,,
Car 51,100.0,27,15,,,done,done charging,142.0,,46.431278630379595
Car 117,,,,81,,arrived,arrived,145.0,,
Car 117,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 6 (fid=33)",146.0,6,
Car 248,64.0,16,7,,,done,done charging,148.54699020438017,,469.3451168958665
Car 117,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",149.99846705038863,0,
Car 2,85.0,4,18,,,done,done charging,151.6247017554566,,265.71951457122856
Car 117,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",151.80175185283719,15,
Car 180,,,,56,,arrived,arrived,153.0,,
Car 117,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),153.85753630696357,,
Car 180,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",154.0,0,
Car 180,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",156.6965679764559,6,
Car 121,,,,57,,arrived,arrived,157.0,,
Car 121,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",158.0,20,
Car 180,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",158.49985277890445,9,
Car 180,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),160.68368109674444,,
Car 121,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 6 (fid=33)",160.6965679764559,6,
Car 134,107.0,58,10,,,done,done charging,162.11040974077915,,188.69389616059163
Car 232,50.0,61,11,,,done,done charging,163.0,,140.0749914338004
Car 121,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",163.87735595273747,7,
Car 108,,,,4,,arrived,arrived,166.0,,
Car 108,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),166.0,,
Car 121,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),166.02462408363544,,
Car 5,99.0,50,19,,,done,done charging,166.0572352984807,,266.28448406253074
Car 40,,,,23,,arrived,arrived,170.0,,
Car 40,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),170.0,,
Car 100,85.0,33,6,,,done,done charging,172.93841361353452,,249.7723052973735
Car 77,,,,15,,arrived,arrived,173.0,,
Car 77,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),173.0,,
Car 18,,,,50,,arrived,arrived,177.0,,
Car 18,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),177.0,,
Car 65,110.0,49,13,,,done,done charging,186.0,,39.32585860490738
Car 92,,,,47,,arrived,arrived,187.0,,
