car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 99,,,,,,gave_up,1,"no alternate charger available, gave up",634.8941382388216,,
Car 32,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",635.0,3,
Car 55,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",635.0,0,
Car 2,105.0,17,3,,,done,,done charging,636.0,,349.87295018588725
Car 55,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",636.9999683088541,3,
Car 55,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),638.4968104025544,,
Car 32,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",640.8434224361094,0,
Car 36,,,,40,,arrived,,arrived,642.0,,
Car 36,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",643.0,0,
Car 32,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",643.3402645298097,2,
Car 44,,,,3,,arrived,,arrived,644.0,,
Car 63,,,,91,,arrived,,arrived,645.0,,
Car 44,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",645.0,0,
Car 32,,,,,,gave_up,2,"no alternate charger available, gave up",645.3402328386638,,
Car 36,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",645.4968420937003,2,
Car 63,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",646.0,3,
Car 36,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",647.4968104025544,1,
Car 44,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",647.4968420937003,1,
Car 63,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",651.8434224361094,0,
Car 44,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",654.2086810980936,2,
Car 63,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",654.3402645298097,2,
Car 36,,,,,,gave_up,1,"no alternate charger available, gave up",654.8941382388216,,
Car 63,,,,,,gave_up,2,"no alternate charger available, gave up",656.3402328386638,,
Car 44,,,,,,gave_up,2,"no alternate charger available, gave up",661.6060089343608,,
Car 112,,,,42,,arrived,,arrived,666.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",667.0,2,
Car 112,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",668.9999683088541,3,
Car 112,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",672.1822992344282,1,
Car 100,,,,48,,arrived,,arrived,673.0,,
Car 100,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",674.0,2,
Car 100,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",675.9999683088541,3,
Car 112,,,,,,gave_up,1,"no alternate charger available, gave up",678.0257216705377,,
Car 100,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",679.1822992344282,1,
Car 100,,,,,,gave_up,1,"no alternate charger available, gave up",685.0257216705377,,
Car 83,,,,14,,arrived,,arrived,699.0,,
Car 55,61.0,17,3,,,done,,done charging,699.4968104025544,,249.6043140022863
Car 83,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",700.0,2,
Car 83,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",701.9999683088541,3,
Car 53,78.0,70,2,,,done,,done charging,703.3402328386638,,550.9149654068485
Car 83,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),704.1822992344282,,
Car 74,111.0,76,1,,,done,,done charging,713.8941382388216,,580.8361120657786
Car 50,103.0,31,0,,,done,,done charging,716.9999683088541,,504.4346254628783
Car 132,,,,62,,arrived,,arrived,717.0,,
Car 16,,,,60,,arrived,,arrived,718.0,,
Car 132,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",718.0,0,
Car 16,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",719.0,0,
Car 132,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),719.4968420937003,,
Car 85,,,,25,,arrived,,arrived,720.0,,
Car 85,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",721.0,0,
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",721.4968420937003,2,
Car 16,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),722.4968104025544,,
Car 85,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",723.4968420937003,2,
Car 85,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",725.4968104025544,1,
Car 85,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),731.8941382388216,,
Car 12,,,,11,,arrived,,arrived,748.0,,
Car 12,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",749.0,0,
Car 12,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",751.4968420937003,2,
Car 12,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",753.4968104025544,1,
Car 49,,,,29,,arrived,,arrived,756.0,,
Car 52,,,,15,,arrived,,arrived,756.0,,
Car 49,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",757.0,3,
Car 52,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",757.0,3,
Car 49,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",759.4968420937003,2,
Car 12,,,,,,gave_up,1,"no alternate charger available, gave up",760.8941382388216,,
Car 106,,,,70,,arrived,,arrived,762.0,,
Car 49,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",762.6791730192743,1,
Car 52,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",762.8434224361094,0,
Car 106,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",763.0,0,
Car 83,59.0,17,3,,,done,,done charging,763.1822992344282,,138.09370057758323
Car 103,,,,52,,arrived,,arrived,764.0,,
Car 106,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",764.9999683088541,3,
Car 103,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",765.0,3,
Car 52,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",765.3402645298097,2,
Car 106,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),766.4968104025544,,
Car 52,,,,,,gave_up,2,"no alternate charger available, gave up",767.3402328386638,,
Car 133,,,,56,,arrived,,arrived,768.0,,
Car 133,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",769.0,0,
Car 115,,,,74,,arrived,,arrived,770.0,,
Car 49,,,,,,gave_up,1,"no alternate charger available, gave up",770.0765008555416,,
Car 103,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",770.8434224361094,0,
Car 133,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",770.9999683088541,3,
Car 115,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",771.0,0,
Car 29,,,,80,,arrived,,arrived,773.0,,
Car 37,,,,42,,arrived,,arrived,773.0,,
Car 103,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",773.3402645298097,2,
Car 133,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",773.4968104025544,1,
Car 115,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",773.4968420937003,1,
Car 29,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",774.0,0,
Car 37,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",774.0,2,
Car 103,,,,,,gave_up,2,"no alternate charger available, gave up",775.3402328386638,,
Car 37,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",775.9999683088541,3,
Car 29,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",776.4968420937003,2,
Car 104,,,,71,,arrived,,arrived,778.0,,
Car 29,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",778.4968104025544,1,
Car 104,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",779.0,0,
Car 37,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",779.1822992344282,1,
Car 133,,,,,,gave_up,1,"no alternate charger available, gave up",779.3402328386638,,
Car 115,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",780.2086810980936,2,
Car 104,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",780.9999683088541,3,
Car 104,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",783.4968104025544,1,
Car 85,52.0,76,1,,,done,,done charging,783.8941382388216,,490.320691636007
Car 37,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),784.0257216705377,,
Car 29,,,,,,gave_up,1,"no alternate charger available, gave up",785.8941382388216,,
Car 115,,,,,,gave_up,2,"no alternate charger available, gave up",787.6060089343608,,
Car 104,,,,,,gave_up,1,"no alternate charger available, gave up",789.3402328386638,,
Car 38,,,,72,,arrived,,arrived,790.0,,
Car 98,,,,72,,arrived,,arrived,790.0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",791.0,0,
Car 98,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",791.0,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",792.9999683088541,3,
Car 98,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",792.9999683088541,3,
Car 38,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",795.4968104025544,1,
Car 98,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",795.4968104025544,1,
Car 118,,,,5,,arrived,,arrived,796.0,,
Car 118,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",797.0,3,
Car 6,,,,83,,arrived,,arrived,798.0,,
Car 6,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",799.0,0,
Car 38,,,,,,gave_up,1,"no alternate charger available, gave up",801.3402328386638,,
Car 98,,,,,,gave_up,1,"no alternate charger available, gave up",801.3402328386638,,
Car 6,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",801.4968420937003,2,
Car 118,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",802.8434224361094,0,
Car 6,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",803.4968104025544,1,
Car 118,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",805.3402645298097,2,
Car 118,,,,,,gave_up,2,"no alternate charger available, gave up",807.3402328386638,,
Car 6,,,,,,gave_up,1,"no alternate charger available, gave up",810.8941382388216,,
Car 132,95.0,31,0,,,done,,done charging,814.4968420937003,,284.3689632727583
Car 106,51.0,17,3,,,done,,done charging,817.4968104025544,,181.78816610032388
Car 153,,,,88,,arrived,,arrived,819.0,,
Car 153,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",820.0,3,
Car 153,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),824.8434224361094,,
Car 34,,,,33,,arrived,,arrived,835.0,,
Car 34,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),835.0,,
Car 26,,,,26,,arrived,,arrived,840.0,,
Car 16,118.0,70,2,,,done,,done charging,840.4968104025544,,332.0567825876119
Car 26,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),840.4968104025544,,
Car 37,62.0,76,1,,,done,,done charging,846.0257216705377,,726.9283964600135
Car 149,,,,118,,arrived,,arrived,856.0,,
Car 149,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",857.0,0,
Car 149,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",859.4968420937003,2,
Car 107,,,,33,,arrived,,arrived,861.0,,
Car 149,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",861.4968104025544,1,
Car 107,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",862.0,0,
Car 107,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",863.9999683088541,3,
Car 92,,,,6,,arrived,,arrived,866.0,,
Car 107,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",866.4968104025544,1,
Car 92,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",867.0,0,
Car 149,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),867.8941382388216,,
Car 92,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",869.4968420937003,2,
Car 92,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",871.4968104025544,1,
Car 111,,,,14,,arrived,,arrived,872.0,,
Car 107,,,,,,gave_up,1,"no alternate charger available, gave up",872.3402328386638,,
Car 111,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",873.0,2,
Car 10,,,,45,,arrived,,arrived,874.0,,
Car 111,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",874.9999683088541,3,
Car 10,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",875.0,0,
Car 10,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",877.4968420937003,2,
Car 111,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",878.1822992344282,1,
Car 153,54.0,17,3,,,done,,done charging,878.8434224361094,,427.5632329031839
Car 92,,,,,,gave_up,1,"no alternate charger available, gave up",878.8941382388216,,
Car 10,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",879.4968104025544,1,
Car 111,,,,,,gave_up,1,"no alternate charger available, gave up",884.0257216705377,,
Car 10,,,,,,gave_up,1,"no alternate charger available, gave up",886.8941382388216,,
Car 72,,,,62,,arrived,,arrived,889.0,,
Car 72,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),889.0,,
Car 26,53.0,70,2,,,done,,done charging,893.4968104025544,,396.8842806970706
Car 34,70.0,31,0,,,done,,done charging,905.0,,56.742270827202766
Car 139,,,,65,,arrived,,arrived,907.0,,
Car 139,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),907.0,,
Car 11,,,,115,,arrived,,arrived,910.0,,
Car 11,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),910.0,,
Car 130,,,,68,,arrived,,arrived,930.0,,
Car 149,63.0,76,1,,,done,,done charging,930.8941382388216,,477.82036149568046
Car 130,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",931.0,0,
Car 130,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",932.9999683088541,3,
Car 130,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",935.4968104025544,1,
Car 130,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),940.3402328386638,,
Car 108,,,,2,,arrived,,arrived,943.0,,
Car 108,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",944.0,3,
Car 108,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",949.8434224361094,0,
Car 68,,,,39,,arrived,,arrived,951.0,,
Car 68,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",952.0,0,
Car 108,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",952.3402645298097,2,
Car 46,,,,40,,arrived,,arrived,954.0,,
Car 108,,,,,,gave_up,2,"no alternate charger available, gave up",954.3402328386638,,
Car 68,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",954.4968420937003,2,
Car 46,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",955.0,0,
Car 68,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",956.4968104025544,1,
Car 154,,,,28,,arrived,,arrived,957.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",957.4968420937003,2,
Car 154,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",958.0,0,
Car 46,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",959.4968104025544,1,
Car 154,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",959.9999683088541,3,
Car 154,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",962.4968104025544,1,
Car 3,,,,61,,arrived,,arrived,963.0,,
Car 68,,,,,,gave_up,1,"no alternate charger available, gave up",963.8941382388216,,
Car 3,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",964.0,0,
Car 3,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",966.4968420937003,2,
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",966.8941382388216,,
Car 154,,,,,,gave_up,1,"no alternate charger available, gave up",968.3402328386638,,
Car 3,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",968.4968104025544,1,
Car 4,,,,45,,arrived,,arrived,975.0,,
Car 3,,,,,,gave_up,1,"no alternate charger available, gave up",975.8941382388216,,
Car 4,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",976.0,0,
Car 84,,,,3,,arrived,,arrived,977.0,,
Car 84,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",978.0,0,
Car 4,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",978.4968420937003,2,
Car 4,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",980.4968104025544,1,
Car 84,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",980.4968420937003,2,
Car 84,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",982.4968104025544,1,
Car 24,,,,21,,arrived,,arrived,987.0,,
Car 4,,,,,,gave_up,1,"no alternate charger available, gave up",987.8941382388216,,
Car 95,,,,116,,arrived,,arrived,988.0,,
Car 24,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",988.0,0,
Car 95,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",989.0,0,
Car 84,,,,,,gave_up,1,"no alternate charger available, gave up",989.8941382388216,,
Car 138,,,,29,,arrived,,arrived,990.0,,
Car 24,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",990.4968420937003,1,
Car 138,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",991.0,0,
Car 95,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",991.4968420937003,2,
Car 138,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",992.9999683088541,3,
Car 95,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",993.4968104025544,1,
Car 138,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",995.4968104025544,1,
Car 24,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",997.2086810980936,2,
Car 89,,,,70,,arrived,,arrived,998.0,,
Car 72,110.0,17,3,,,done,,done charging,999.0,,212.02986313471106
Car 89,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",999.0,0,
Car 95,,,,,,gave_up,1,"no alternate charger available, gave up",1000.8941382388216,,
Car 89,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1000.9999683088541,3,
Car 138,,,,,,gave_up,1,"no alternate charger available, gave up",1001.3402328386638,,
Car 89,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1002.4968104025544,,
Car 24,,,,,,gave_up,2,"no alternate charger available, gave up",1004.6060089343608,,
Car 13,,,,24,,arrived,,arrived,1013.0,,
Car 13,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1014.0,0,
Car 130,76.0,76,1,,,done,,done charging,1016.3402328386638,,572.4047933218098
Car 13,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1016.4968420937003,2,
Car 139,111.0,31,0,,,done,,done charging,1018.0,,419.8470302358788
Car 13,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",1018.4968104025544,1,
Car 13,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),1024.8941382388216,,
Car 11,118.0,70,2,,,done,,done charging,1028.0,,121.78062442737846
Car 31,,,,27,,arrived,,arrived,1035.0,,
Car 31,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1036.0,0,
Car 31,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1037.4968420937003,,
Car 15,,,,5,,arrived,,arrived,1038.0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1039.0,2,
Car 15,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),1039.999968308854,,
Car 125,,,,59,,arrived,,arrived,1047.0,,
Car 89,45.0,17,3,,,done,,done charging,1047.4968104025543,,181.78816610032388
Car 125,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",1048.0,3,
Car 125,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1052.8434224361094,,
Car 96,,,,56,,arrived,,arrived,1055.0,,
Car 96,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",1056.0,0,
Car 96,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1057.999968308854,3,
Car 96,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1060.4968104025543,1,
Car 67,,,,90,,arrived,,arrived,1061.0,,
Car 67,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",1062.0,3,
Car 96,,,,,,gave_up,1,"no alternate charger available, gave up",1066.3402328386637,,
Car 42,,,,34,,arrived,,arrived,1067.0,,
Car 67,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1067.8434224361094,0,
Car 42,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1068.0,3,
Car 67,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1070.3402645298097,2,
Car 42,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",1070.4968420937003,2,
Car 67,,,,,,gave_up,2,"no alternate charger available, gave up",1072.3402328386637,,
Car 42,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",1073.6791730192745,1,
Car 42,,,,,,gave_up,1,"no alternate charger available, gave up",1081.0765008555416,,
Car 13,62.0,76,1,,,done,,done charging,1086.8941382388216,,501.39506436549937
Car 86,,,,25,,arrived,,arrived,1094.0,,
Car 86,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",1095.0,0,
Car 86,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1096.999968308854,3,
Car 109,,,,31,,arrived,,arrived,1097.0,,
Car 109,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1098.0,2,
Car 82,,,,47,,arrived,,arrived,1099.0,,
Car 86,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1099.4968104025543,1,
Car 109,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1099.999968308854,3,
Car 82,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",1100.0,0,
Car 82,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1101.999968308854,3,
Car 109,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1103.1822992344282,1,
Car 86,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),1104.3402328386637,,
Car 82,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1104.4968104025543,1,
Car 109,,,,,,gave_up,1,"no alternate charger available, gave up",1109.0257216705377,,
Car 82,,,,,,gave_up,1,"no alternate charger available, gave up",1110.3402328386637,,
Car 31,80.0,31,0,,,done,,done charging,1117.4968420937003,,161.07549181196342
Car 30,,,,24,,arrived,,arrived,1128.0,,
Car 30,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1128.0,,
Car 127,,,,7,,arrived,,arrived,1133.0,,
Car 127,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",1134.0,3,
Car 101,,,,1,,arrived,,arrived,1137.0,,
Car 15,98.0,70,2,,,done,,done charging,1137.999968308854,,409.47145251539325
Car 101,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",1138.0,3,
Car 127,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1139.8434224361094,0,
Car 127,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1142.3402645298097,2,
Car 127,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),1143.3402328386637,,
Car 101,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1143.8434224361094,0,
Car 101,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1146.3402645298097,2,
Car 101,,,,,,gave_up,2,"no alternate charger available, gave up",1148.3402328386637,,
Car 116,,,,60,,arrived,,arrived,1154.0,,
Car 119,,,,11,,arrived,,arrived,1155.0,,
Car 128,,,,20,,arrived,,arrived,1155.0,,
Car 116,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1155.0,0,
Car 119,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1156.0,0,
Car 128,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",1156.0,0,
Car 116,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1157.4968420937003,2,
Car 128,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1157.999968308854,3,
Car 119,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1158.4968420937003,2,
Car 116,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",1159.4968104025543,1,
Car 128,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1160.4968104025543,1,
