car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 185,,,,33,,arrived,arrived,14.0,,
Car 185,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),14.0,,
Car 93,,,,15,,arrived,arrived,18.0,,
Car 128,,,,38,,arrived,arrived,19.0,,
Car 93,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",19.0,21,
Car 128,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),19.0,,
Car 93,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),19.31675190608976,,
Car 4,,,,10,,arrived,arrived,28.0,,
Car 4,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),28.0,,
Car 177,,,,89,,arrived,arrived,62.0,,
Car 177,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),62.0,,
Car 66,,,,45,,arrived,arrived,64.0,,
Car 66,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),64.0,,
Car 156,,,,66,,arrived,arrived,66.0,,
Car 156,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),66.0,,
Car 185,60.0,34,5,,,done,done charging,74.0,,26.38543377727692
Car 165,,,,88,,arrived,arrived,78.0,,
Car 71,,,,56,,arrived,arrived,79.0,,
Car 165,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",79.0,8,
Car 71,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),79.0,,
Car 133,,,,8,,arrived,arrived,80.0,,
Car 133,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 15 (fid=65)",81.0,15,
Car 165,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),82.47414337563565,,
Car 134,,,,34,,arrived,arrived,83.0,,
Car 134,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),83.0,,
Car 133,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),83.30084658172301,,
Car 96,,,,31,,arrived,arrived,84.0,,
Car 96,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),84.0,,
Car 86,,,,5,,arrived,arrived,86.0,,
Car 86,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 13 (fid=75)",87.0,13,
Car 168,,,,27,,arrived,arrived,91.0,,
Car 168,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),91.0,,
Car 86,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),91.81970731609663,,
Car 33,,,,4,,arrived,arrived,92.0,,
Car 128,73.0,46,12,,,done,done charging,92.0,,114.00280394941964
Car 33,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),92.0,,
Car 57,,,,61,,arrived,arrived,93.0,,
Car 57,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),93.0,,
Car 93,82.0,33,21,,,done,done charging,101.31675190608976,,59.46781573269558
Car 150,,,,32,,arrived,arrived,113.0,,
Car 156,47.0,66,6,,,done,done charging,113.0,,77.99568257902447
Car 150,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",114.0,9,
Car 150,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),115.11972530381668,,
Car 48,,,,89,,arrived,arrived,118.0,,
Car 48,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",119.0,8,
Car 48,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",123.47414337563565,13,
Car 71,45.0,54,3,,,done,done charging,124.0,,136.6523543049815
Car 177,64.0,91,23,,,done,done charging,126.0,,92.62963517550912
Car 7,,,,21,,arrived,arrived,128.0,,
Car 176,,,,11,,arrived,arrived,128.0,,
Car 7,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),128.0,,
Car 48,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 5 (fid=34)",128.7339285353492,5,
Car 176,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 3 (fid=54)",129.0,3,
Car 117,,,,4,,arrived,arrived,130.0,,
Car 117,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",131.0,15,
Car 176,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),132.35707145285141,,
Car 117,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",132.66521290415716,17,
Car 96,49.0,18,16,,,done,done charging,133.0,,36.367493649220705
Car 109,,,,91,,arrived,arrived,134.0,,
Car 109,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),134.0,,
Car 117,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),134.59949707148155,,
Car 132,,,,90,,arrived,arrived,135.0,,
Car 132,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",136.0,8,
Car 48,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",136.53589445267605,20,
Car 48,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),137.43707879511962,,
Car 86,47.0,75,13,,,done,done charging,138.81970731609664,,271.6000193155431
Car 132,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",140.47414337563566,13,
Car 42,,,,25,,arrived,arrived,143.0,,
Car 4,115.0,10,28,,,done,done charging,143.0,,26.679364806838958
Car 134,61.0,34,5,,,done,done charging,144.0,,21.833893360859815
Car 42,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",144.0,5,
Car 132,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),144.73392853534924,,
Car 101,,,,34,,arrived,arrived,145.0,,
Car 168,54.0,33,0,,,done,done charging,145.0,,75.31628796294795
Car 101,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),145.0,,
Car 42,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",146.91384096022088,20,
Car 42,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",148.81502530266445,14,
Car 42,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),149.74666876318275,,
Car 165,69.0,52,8,,,done,done charging,151.47414337563566,,299.3126295012956
Car 199,,,,78,,arrived,arrived,159.0,,
Car 199,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),159.0,,
Car 66,98.0,62,11,,,done,done charging,162.0,,56.16052455308473
Car 193,,,,11,,arrived,arrived,165.0,,
Car 33,73.0,63,7,,,done,done charging,165.0,,108.37045398266142
Car 193,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),165.0,,
Car 27,,,,37,,arrived,arrived,168.0,,
Car 27,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",169.0,7,
Car 27,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),170.9168042224578,,
Car 175,,,,31,,arrived,arrived,172.0,,
Car 175,,17,27,,,start_charge,starting to charge at Charger 27 (fid=17),172.0,,
Car 57,87.0,39,10,,,done,done charging,180.0,,140.08442071973687
Car 109,56.0,91,23,,,done,done charging,190.0,,88.80173619413542
Car 95,,,,38,,arrived,arrived,191.0,,
Car 95,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),191.0,,
Car 117,59.0,37,17,,,done,done charging,193.59949707148155,,131.7060526738561
Car 133,111.0,65,15,,,done,done charging,194.30084658172302,,127.82298610546863
Car 111,,,,45,,arrived,arrived,200.0,,
Car 111,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 4 (fid=6)",201.0,4,
Car 150,87.0,25,9,,,done,done charging,202.11972530381667,,94.67184971733349
Car 111,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),203.34530123198053,,
Car 80,,,,54,,arrived,arrived,205.0,,
Car 32,,,,88,,arrived,arrived,206.0,,
Car 80,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",206.0,16,
Car 32,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),206.0,,
Car 80,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),207.48639689986274,,
Car 48,71.0,80,20,,,done,done charging,208.43707879511962,,464.52380097392427
Car 7,86.0,19,25,,,done,done charging,214.0,,52.22579306284636
Car 11,,,,34,,arrived,arrived,223.0,,
Car 11,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",224.0,21,
Car 11,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),224.31675190608976,,
Car 42,78.0,28,14,,,done,done charging,227.74666876318275,,121.42034756904962
Car 176,98.0,54,3,,,done,done charging,230.35707145285141,,163.18773994576398
Car 37,,,,4,,arrived,arrived,237.0,,
