car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 43,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",333.15797360103033,7,
Car 208,,,,57,,arrived,arrived,336.0,,
Car 156,,,,61,,arrived,arrived,337.0,,
Car 208,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",337.0,20,
Car 43,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",337.55774138360607,20,
Car 156,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",338.0,19,
Car 159,55.0,27,15,,,done,done charging,339.0,,107.76390634606656
Car 61,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 5 (fid=9)",339.4298636062192,5,
Car 208,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 25 (fid=35)",339.6965679764559,25,
Car 43,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",341.1567329654252,9,
Car 156,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",341.3205903751768,5,
Car 94,,,,75,,arrived,arrived,342.0,,
Car 208,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",342.8048680499697,6,
Car 94,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",343.0,8,
Car 136,61.0,18,0,,,done,done charging,344.0,,35.24634452045117
Car 208,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",344.1037723944251,7,
Car 61,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),344.42307784150347,,
Car 43,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",344.43280466205596,18,
Car 22,,,,56,,arrived,arrived,345.0,,
Car 94,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 11 (fid=61)",345.3832619261923,11,
Car 156,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",345.74879988684125,18,
Car 22,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=18)",346.0,0,
Car 208,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 9 (fid=115)",347.25104052532305,9,
Car 22,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),347.6965679764559,,
Car 175,98.0,84,12,,,done,done charging,349.1823080022725,,127.88382783843139
Car 43,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",349.9416538497093,4,
Car 208,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",350.8713929463512,15,
Car 156,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 21 (fid=78)",350.9843968254898,21,
Car 94,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",352.22457031754607,19,
Car 208,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),352.5486872694629,,
Car 279,85.0,35,25,,,done,done charging,352.7307968996808,,49.582879397877264
Car 43,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),355.42876107600136,,
Car 94,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 18 (fid=4)",355.54516069272285,18,
Car 156,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),356.2784091198545,,
Car 261,,,,39,,arrived,arrived,358.0,,
Car 261,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",359.0,19,
Car 94,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 23 (fid=90)",360.25329021543746,23,
Car 124,71.0,61,11,,,done,done charging,361.0,,73.86911372006875
Car 261,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 5 (fid=9)",362.3205903751768,5,
Car 94,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),364.8277546532743,,
Car 261,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 18 (fid=4)",366.74879988684125,18,
Car 121,,,,87,,arrived,arrived,367.0,,
Car 121,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",368.0,12,
Car 121,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),369.18230800227246,,
Car 37,,,,22,,arrived,arrived,370.0,,
Car 280,93.0,16,7,,,done,done charging,370.1789932909573,,437.81513006977605
Car 37,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",371.0,16,
Car 37,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),371.8298720463901,,
Car 261,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 21 (fid=78)",371.9843968254898,21,
Car 28,110.0,58,10,,,done,done charging,374.0,,50.600497458500094
Car 261,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 1 (fid=73)",378.2784091198545,1,
Car 9,,,,70,,arrived,arrived,380.0,,
Car 9,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",381.0,25,
Car 296,60.0,115,9,,,done,done charging,381.43280466205596,,185.15738331182035
Car 9,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),381.7307968996808,,
Car 261,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),381.7343815329938,,
Car 268,57.0,4,18,,,done,done charging,382.4709361411421,,236.74167101902574
Car 92,,,,27,,arrived,arrived,384.0,,
Car 81,107.0,64,8,,,done,done charging,384.0,,56.93689578399889
Car 92,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",385.0,25,
Car 10,82.0,56,20,,,done,done charging,385.91388055628136,,563.8149465319639
Car 171,81.0,50,19,,,done,done charging,387.3205903751768,,193.3051782522233
Car 92,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",387.5514039961332,6,
Car 92,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",388.85030834058864,9,
Car 92,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),391.0341366584286,,
Car 51,95.0,1,22,,,done,done charging,397.3361288031141,,194.5995292994023
Car 208,47.0,27,15,,,done,done charging,399.5486872694629,,224.45933119938073
Car 71,117.0,49,13,,,done,done charging,400.1113763845529,,217.9258222106048
Car 188,,,,118,,arrived,arrived,407.0,,
Car 60,83.0,27,3,,,done,done charging,407.0,,93.12920407538058
Car 188,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),407.0,,
Car 23,,,,60,,arrived,arrived,408.0,,
Car 264,,,,79,,arrived,arrived,408.0,,
Car 23,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),408.0,,
Car 264,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",409.0,25,
Car 264,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",411.5514039961332,6,
Car 264,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 22 (fid=1)",412.85030834058864,22,
Car 22,66.0,18,0,,,done,done charging,413.6965679764559,,141.32411243877652
Car 264,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),416.70091291299116,,
Car 186,,,,62,,arrived,arrived,417.0,,
Car 186,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),417.0,,
Car 29,,,,48,,arrived,arrived,420.0,,
Car 29,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),420.0,,
Car 61,77.0,9,5,,,done,done charging,421.42307784150347,,456.4266613821914
Car 43,66.0,22,4,,,done,done charging,421.42876107600136,,288.08293504404725
Car 246,96.0,25,14,,,done,done charging,423.0,,66.84166203467522
Car 211,,,,27,,arrived,arrived,425.0,,
Car 147,92.0,33,6,,,done,done charging,425.1037723944251,,120.1261102146201
Car 211,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",426.0,25,
Car 49,,,,115,,arrived,arrived,428.0,,
Car 211,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",428.5514039961332,6,
Car 211,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),428.85030834058864,,
Car 49,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",429.0,15,
Car 49,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",431.6772943231117,0,
Car 240,,,,51,,arrived,arrived,433.0,,
Car 240,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),433.0,,
Car 49,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),433.73307877723806,,
Car 164,,,,13,,arrived,arrived,434.0,,
Car 164,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 4 (fid=22)",435.0,4,
Car 164,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),435.8298720463901,,
Car 121,67.0,84,12,,,done,done charging,436.18230800227246,,121.03112592137121
Car 242,,,,124,,arrived,arrived,437.0,,
Car 242,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",438.0,0,
Car 9,57.0,35,25,,,done,done charging,438.7307968996808,,107.80524822173598
Car 242,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",440.6996083180143,15,
Car 92,50.0,115,9,,,done,done charging,441.0341366584286,,139.718617115205
Car 232,,,,76,,arrived,arrived,443.0,,
Car 242,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 4 (fid=22)",443.7553927721407,4,
Car 232,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",444.0,12,
Car 232,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),445.18230800227246,,
Car 242,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 25 (fid=35)",447.5015022092363,25,
Car 242,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),450.59110066294716,,
Car 23,46.0,4,18,,,done,done charging,454.0,,180.7213614970051
Car 219,,,,30,,arrived,arrived,455.0,,
Car 219,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",456.0,25,
Car 219,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",457.7307968996808,6,
Car 86,,,,63,,arrived,arrived,458.0,,
Car 86,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),458.0,,
Car 219,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",459.0297012441362,7,
Car 143,,,,79,,arrived,arrived,460.0,,
Car 143,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",461.0,25,
Car 219,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),461.17696937503416,,
Car 143,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",463.5514039961332,6,
Car 143,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 22 (fid=1)",464.85030834058864,22,
Car 229,,,,45,,arrived,arrived,466.0,,
Car 229,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),466.0,,
Car 156,110.0,78,21,,,done,done charging,466.2784091198545,,355.032513401025
Car 94,102.0,90,23,,,done,done charging,466.8277546532743,,385.6218270101613
Car 143,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 9 (fid=115)",469.70091291299116,9,
Car 6,,,,75,,arrived,arrived,472.0,,
Car 6,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),472.0,,
Car 238,,,,27,,arrived,arrived,474.0,,
Car 24,,,,46,,arrived,arrived,475.0,,
Car 238,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",475.0,25,
Car 24,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),475.0,,
Car 143,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),475.1555647565626,,
Car 238,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",477.5514039961332,6,
Car 238,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",478.85030834058864,9,
Car 75,,,,8,,arrived,arrived,480.0,,
Car 75,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),480.0,,
Car 238,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",482.0341366584286,0,
Car 238,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",484.73374497644295,4,
Car 142,,,,36,,arrived,arrived,488.0,,
Car 238,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",488.4116113330959,20,
Car 142,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",489.0,6,
Car 142,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",490.2989043444554,0,
Car 37,119.0,13,16,,,done,done charging,490.8298720463901,,69.12834146429454
Car 238,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),491.66594106836527,,
Car 227,,,,13,,arrived,arrived,492.0,,
Car 227,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),492.0,,
Car 142,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",492.102189146904,15,
Car 232,47.0,84,12,,,done,done charging,492.18230800227246,,120.23355532216664
Car 142,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",495.15797360103033,7,
Car 142,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",499.55774138360607,20,
Car 114,,,,25,,arrived,arrived,501.0,,
Car 261,120.0,73,1,,,done,done charging,501.7343815329938,,434.8986358888668
Car 114,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",502.0,25,
Car 142,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 9 (fid=115)",503.1567329654252,9,
Car 114,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",504.5514039961332,6,
Car 114,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",505.85030834058864,9,
Car 142,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 18 (fid=4)",506.43280466205596,18,
Car 114,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",509.0341366584286,0,
Car 242,59.0,35,25,,,done,done charging,509.59110066294716,,165.9269981181618
Car 186,93.0,61,11,,,done,done charging,510.0,,162.72471377920127
Car 41,,,,31,,arrived,arrived,511.0,,
Car 114,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",511.73374497644295,4,
Car 142,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 4 (fid=22)",511.9416538497093,4,
Car 41,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",512.0,25,
Car 41,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),512.7307968996807,,
Car 267,,,,20,,arrived,arrived,515.0,,
Car 302,,,,88,,arrived,arrived,515.0,,
Car 302,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),515.0,,
Car 114,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",515.411611333096,20,
Car 267,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",516.0,15,
Car 188,110.0,27,15,,,done,done charging,517.0,,306.4651075277095
Car 267,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),517.6772943231117,,
Car 142,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 16 (fid=13)",518.4287610760014,16,
Car 114,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",519.6659410683653,16,
Car 142,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 22 (fid=1)",520.2586331223914,22,
Car 38,,,,4,,arrived,arrived,522.0,,
Car 38,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 22 (fid=1)",523.0,22,
Car 229,58.0,4,18,,,done,done charging,524.0,,161.0725535529341
Car 114,,,,,16,switch,"Charger 16 (fid=13) not available, trying Charger 7 (fid=16)",524.3903302870085,7,
Car 38,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 7 (fid=16)",526.3361288031141,7,
Car 240,94.0,50,19,,,done,done charging,527.0,,157.87406644423038
Car 142,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 1 (fid=73)",528.2521595633207,1,
Car 48,,,,12,,arrived,arrived,529.0,,
Car 114,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 18 (fid=4)",529.4590002300491,18,
Car 264,113.0,1,22,,,done,done charging,529.7009129129912,,274.9421565562493
Car 48,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),529.7009129129912,,
Car 105,,,,20,,arrived,arrived,530.0,,
Car 105,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",531.0,15,
Car 38,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 25 (fid=35)",531.6213379464834,25,
Car 114,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),532.2501457126857,,
Car 170,,,,23,,arrived,arrived,533.0,,
Car 105,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",533.6772943231117,0,
Car 142,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),533.8211174581941,,
Car 170,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",534.0,25,
Car 38,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",534.6961181746136,6,
Car 38,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",535.995022519069,0,
Car 29,116.0,49,13,,,done,done charging,536.0,,60.78342971849436
Car 170,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",536.5514039961332,6,
Car 105,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",536.7330787772381,4,
Car 38,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",537.7983073215177,15,
Car 170,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",537.8503083405886,9,
Car 105,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 25 (fid=35)",540.4109451338911,25,
Car 211,112.0,33,6,,,done,done charging,540.8503083405886,,135.27019517845466
Car 38,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 19 (fid=50)",540.8540917756441,19,
Car 170,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",541.0341366584287,0,
Car 164,107.0,22,4,,,done,done charging,542.8298720463902,,69.12834146429454
Car 49,110.0,18,0,,,done,done charging,543.733078777238,,141.57737289059347
Car 170,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),543.733078777238,,
Car 105,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",544.500543587602,6,
Car 105,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),544.7994479320574,,
Car 72,,,,75,,arrived,arrived,545.0,,
Car 72,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 8 (fid=64)",546.0,8,
Car 38,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),546.3743556972134,,
Car 266,,,,83,,arrived,arrived,547.0,,
Car 72,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),547.3832619261923,,
Car 266,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 22 (fid=1)",548.0,22,
Car 219,87.0,16,7,,,done,done charging,548.1769693750341,,147.20015578028514
Car 212,,,,8,,arrived,arrived,551.0,,
Car 222,,,,21,,arrived,arrived,551.0,,
Car 216,,,,40,,arrived,arrived,552.0,,
Car 212,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",552.0,17,
Car 222,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",552.0,15,
Car 200,,,,17,,arrived,arrived,553.0,,
Car 216,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",553.0,11,
Car 200,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),553.0,,
Car 266,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 18 (fid=4)",553.4768392774705,18,
Car 222,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",554.6772943231117,0,
Car 216,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),555.3205903751767,,
Car 212,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 21 (fid=78)",555.6193483658175,21,
Car 266,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 25 (fid=35)",556.8129680805846,25,
Car 238,66.0,56,20,,,done,done charging,557.6659410683653,,257.35095713220045
Car 222,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",557.7330787772381,4,
Car 212,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),559.0854347363037,,
Car 253,,,,88,,arrived,arrived,560.0,,
Car 222,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),560.4109451338911,,
Car 266,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",560.7389472282055,6,
Car 6,89.0,58,10,,,done,done charging,561.0,,274.3860952093235
Car 253,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 12 (fid=84)",561.0,12,
Car 266,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",562.0378515726609,9,
Car 253,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),562.1823080022725,,
Car 266,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",565.2216798905009,0,
Car 89,,,,12,,arrived,arrived,567.0,,
Car 266,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 23 (fid=90)",567.9212882085153,23,
Car 166,,,,28,,arrived,arrived,568.0,,
Car 89,,,,,22,switch,"Charger 22 (fid=1) not available, trying Charger 23 (fid=90)",568.0,23,
Car 166,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",569.0,6,
Car 166,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",570.2989043444554,0,
Car 267,54.0,27,15,,,done,done charging,571.6772943231117,,132.87486857178138
Car 89,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 18 (fid=4)",571.7734356723613,18,
Car 298,,,,54,,arrived,arrived,572.0,,
Car 298,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),572.0,,
Car 166,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",572.102189146904,15,
Car 86,115.0,63,17,,,done,done charging,573.0,,53.95615550890331
Car 166,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),574.1579736010304,,
Car 266,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 4 (fid=22)",574.7351826566121,4,
Car 69,,,,2,,arrived,arrived,576.0,,
Car 69,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 8 (fid=64)",577.0,8,
Car 89,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 12 (fid=84)",577.3479001101982,12,
Car 69,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",580.2300997325156,10,
Car 143,106.0,115,9,,,done,done charging,581.1555647565626,,282.60943365606227
Car 69,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),581.6133616587078,,
Car 89,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 25 (fid=35)",583.4194126301064,25,
Car 266,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 12 (fid=84)",583.7900469346364,12,
Car 245,,,,29,,arrived,arrived,588.0,,
Car 227,96.0,13,16,,,done,done charging,588.0,,58.65449183661068
Car 114,56.0,4,18,,,done,done charging,588.2501457126857,,290.10210450092325
Car 245,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",589.0,2,
Car 245,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),589.951876640311,,
Car 24,115.0,27,3,,,done,done charging,590.0,,164.85734339993326
Car 89,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",590.2259747022813,6,
Car 89,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",591.5248790467367,0,
Car 41,80.0,35,25,,,done,done charging,592.7307968996807,,50.70402852664681
Car 7,,,,30,,arrived,arrived,593.0,,
Car 75,113.0,9,5,,,done,done charging,593.0,,118.27804678478897
Car 89,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 10 (fid=58)",593.3281638491853,10,
Car 266,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 7 (fid=16)",593.341959294732,7,
Car 7,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",594.0,2,
Car 7,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",595.951876640311,4,
Car 80,,,,27,,arrived,arrived,596.0,,
Car 288,,,,83,,arrived,arrived,596.0,,
Car 80,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",597.0,25,
Car 288,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 22 (fid=1)",597.0,22,
Car 80,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),598.5514039961332,,
Car 48,69.0,1,22,,,done,done charging,598.7009129129912,,147.4898430203793
Car 7,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",599.0501571276484,3,
Car 7,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),600.9877541291406,,
Car 89,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 15 (fid=27)",601.1670956286208,15,
Car 266,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 20 (fid=56)",601.3148889744623,20,
Car 288,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),601.4768392774705,,
Car 266,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),603.9138805562815,,
Car 90,,,,2,,arrived,arrived,605.0,,
Car 90,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 8 (fid=64)",606.0,8,
Car 142,73.0,73,1,,,done,done charging,606.8211174581941,,333.6368459200209
Car 215,,,,73,,arrived,arrived,608.0,,
Car 215,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),608.0,,
Car 89,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 8 (fid=64)",609.2003695578989,8,
Car 90,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 10 (fid=58)",609.2300997325156,10,
Car 293,,,,36,,arrived,arrived,610.0,,
Car 57,,,,14,,arrived,arrived,611.0,,
Car 293,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",611.0,6,
Car 90,,,,,10,switch,"Charger 10 (fid=58) not available, trying Charger 12 (fid=84)",611.6133616587078,12,
Car 57,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",612.0,25,
Car 253,50.0,84,12,,,done,done charging,612.1823080022725,,124.26253532083138
Car 293,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",612.2989043444554,0,
Car 57,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",613.7307968996807,6,
Car 293,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 15 (fid=27)",614.102189146904,15,
Car 90,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),614.375642587845,,
Car 57,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",615.0297012441362,7,
Car 293,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 7 (fid=16)",617.1579736010304,7,
Car 89,,,,,8,switch,"Charger 8 (fid=64) not available, trying Charger 7 (fid=16)",617.7534459681526,7,
