car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 7,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 9 (fid=32)",145.86736895231078,9,
Car 93,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",145.9098089233895,3,
Car 7,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),148.20269437552855,,
Car 93,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",149.14576564555787,0,
Car 93,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",151.62914856604365,9,
Car 162,,,,16,,arrived,,arrived,152.0,,
Car 93,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",152.95382839004182,8,
Car 90,,,,3,,arrived,,arrived,153.0,,
Car 220,93.0,91,5,,,done,,done charging,153.0,,204.5536885812792
Car 162,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",153.0,8,
Car 90,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",154.0,6,
Car 93,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",154.41407246788793,4,
Car 162,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",156.22609463917667,0,
Car 90,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",157.1643961334532,3,
Car 93,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",157.3277734678893,1,
Car 162,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",157.64922002357585,9,
Car 162,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",158.97389984757402,3,
Car 90,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",160.3458508907511,0,
Car 162,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",161.49440146150673,6,
Car 90,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",162.8292338112369,9,
Car 124,,,,5,,arrived,,arrived,163.0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",163.47877146192906,2,
Car 124,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",164.0,2,
Car 90,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",164.15391363523506,8,
Car 162,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",164.67585621880463,4,
Car 93,,,,,,gave_up,2,"no alternate charger available, gave up",165.20846449576453,,
Car 90,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",165.61415771308117,4,
Car 124,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",165.72969303383547,7,
Car 90,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",168.52785871308254,5,
Car 162,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",168.90009132073743,1,
Car 89,,,,21,,arrived,,arrived,171.0,,
Car 124,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",171.80426895668865,8,
Car 89,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",172.0,3,
Car 35,,,,73,,arrived,,arrived,174.0,,
Car 100,51.0,17,3,,,done,,done charging,174.3458508907511,,212.02986313471106
Car 89,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),174.3458508907511,,
Car 90,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),174.5844055234118,,
Car 35,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",175.0,8,
Car 124,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",175.0303635958653,0,
Car 162,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",175.0510893147772,2,
Car 196,54.0,48,1,,,done,,done charging,176.0,,188.63380951559975
Car 124,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",176.4534889802645,9,
Car 162,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",176.78078234861266,5,
Car 236,,,,90,,arrived,,arrived,177.0,,
Car 124,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",177.77816880426266,3,
Car 236,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",178.0,3,
Car 35,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",178.22609463917667,0,
Car 35,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",179.64922002357585,9,
Car 124,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",180.29867041819537,6,
Car 35,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 6 (fid=6)",180.97389984757402,6,
Car 149,109.0,18,8,,,done,,done charging,182.22609463917667,,412.74212443816725
Car 3,,,,55,,arrived,,arrived,183.0,,
Car 3,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),183.0,,
Car 124,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 4 (fid=25)",183.48012517549327,4,
Car 236,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",184.01376646569435,6,
Car 53,70.0,25,4,,,done,,done charging,184.52785871308254,,448.0024329381214
Car 35,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",185.0474306933882,3,
Car 124,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),186.70436027742608,,
Car 236,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 0 (fid=30)",187.19522122299225,0,
Car 162,,,,,,gave_up,5,"no alternate charger available, gave up",187.99502545612324,,
Car 35,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",188.2288854506861,1,
Car 167,73.0,6,6,,,done,,done charging,189.16439613345324,,176.09454725946887
Car 236,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",191.2316333753595,9,
Car 236,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",192.55631319935767,8,
Car 35,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),193.7061428076546,,
Car 236,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",194.0165572772038,4,
Car 43,71.0,49,2,,,done,,done charging,196.72969303383547,,203.4155516855974
Car 236,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",196.93025827720516,7,
Car 236,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",201.20899534400846,1,
Car 97,,,,60,,arrived,,arrived,204.0,,
Car 97,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",205.0,6,
Car 7,57.0,32,9,,,done,,done charging,205.20269437552855,,392.6400099151872
Car 236,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",206.93192645659747,2,
Car 97,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),207.1643961334532,,
Car 236,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),207.66161949043294,,
Car 135,85.0,30,0,,,done,,done charging,217.8837357761074,,274.45645280211266
Car 8,,,,73,,arrived,,arrived,220.0,,
Car 8,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",221.0,8,
Car 89,49.0,17,3,,,done,,done charging,223.3458508907511,,300.1611471564305
Car 8,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",224.22609463917667,0,
Car 8,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),224.64922002357585,,
Car 107,101.0,11,7,,,done,,done charging,225.0,,278.35503115626136
Car 82,,,,44,,arrived,,arrived,228.0,,
Car 161,,,,48,,arrived,,arrived,229.0,,
Car 82,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",229.0,2,
Car 161,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",230.0,2,
Car 82,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",230.72969303383547,4,
Car 161,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",231.72969303383547,7,
Car 6,,,,73,,arrived,,arrived,232.0,,
Car 6,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),232.0,,
Car 124,46.0,25,4,,,done,,done charging,232.70436027742608,,530.6306087574781
Car 193,,,,6,,arrived,,arrived,233.0,,
Car 193,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",234.0,7,
Car 152,,,,2,,arrived,,arrived,236.0,,
Car 82,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),236.23233583813942,,
Car 152,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",237.0,6,
Car 193,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",237.1643961334532,3,
Car 161,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",237.80426895668865,8,
Car 27,,,,18,,arrived,,arrived,238.0,,
Car 27,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",239.0,0,
Car 193,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),239.40035285562158,,
Car 205,,,,64,,arrived,,arrived,240.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",240.42312538439919,9,
Car 27,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),240.74780520839735,,
Car 205,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",241.0,6,
Car 161,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",241.0303635958653,0,
Car 187,,,,13,,arrived,,arrived,242.0,,
Car 161,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",242.4534889802645,9,
Car 35,49.0,48,1,,,done,,done charging,242.7061428076546,,359.7535907525182
Car 187,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",243.0,8,
Car 152,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",243.7454127899363,7,
Car 161,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 4 (fid=25)",243.77816880426266,4,
Car 221,,,,59,,arrived,,arrived,244.0,,
Car 221,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",245.0,6,
Car 187,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",245.91370100000137,0,
Car 161,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",246.59342424386304,3,
Car 152,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",246.9098089233895,3,
Car 40,,,,83,,arrived,,arrived,247.0,,
Car 187,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",247.33682638440055,9,
Car 205,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",247.7454127899363,7,
Car 40,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",248.0,3,
Car 187,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 1 (fid=48)",248.66150620839872,1,
Car 48,,,,12,,arrived,,arrived,249.0,,
Car 161,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",249.26463011391436,6,
Car 48,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",250.0,5,
Car 152,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.14576564555787,0,
Car 40,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",250.67120587005132,0,
Car 205,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",250.9098089233895,3,
Car 221,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",251.7454127899363,7,
Car 161,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",252.44608487121226,5,
Car 152,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",252.62914856604365,9,
Car 217,,,,20,,arrived,,arrived,253.0,,
Car 40,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",253.1545887905371,9,
Car 187,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),253.6131008960285,,
Car 152,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",253.95382839004182,8,
Car 217,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",254.0,8,
Car 205,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",254.14576564555787,0,
Car 40,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",254.47926861453527,8,
Car 221,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",254.9098089233895,3,
Car 152,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",255.41407246788793,4,
Car 40,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 6 (fid=6)",255.93951269238138,6,
Car 48,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",256.01376646569435,0,
Car 205,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",256.6291485660437,9,
Car 217,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",256.91370100000137,0,
Car 205,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",257.95382839004185,8,
Car 231,,,,87,,arrived,,arrived,258.0,,
Car 221,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",258.1457656455579,0,
Car 152,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",258.3277734678893,1,
Car 217,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",258.3368263844005,9,
Car 231,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",259.0,3,
Car 161,,,,,,gave_up,5,"no alternate charger available, gave up",259.19149766114856,,
Car 205,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",259.414072467888,4,
Car 217,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 3 (fid=17)",259.6615062083987,3,
Car 40,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",260.11148909859656,5,
Car 97,53.0,6,6,,,done,,done charging,260.16439613345324,,195.74335520353986
Car 221,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",260.6291485660437,9,
Car 114,,,,15,,arrived,,arrived,261.0,,
Car 221,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",261.95382839004185,8,
Car 114,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",262.0,7,
Car 217,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",262.1820078223314,7,
Car 205,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",262.32777346788936,1,
Car 48,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",262.882490326458,9,
Car 221,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",263.414072467888,4,
Car 48,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 6 (fid=6)",264.2071701504562,6,
Car 152,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",264.47877146192906,2,
Car 231,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",265.01376646569435,6,
Car 217,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",265.4179645444998,6,
Car 90,91.0,91,5,,,done,,done charging,265.58440552341176,,592.8805370451258
Car 40,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),265.85690188853283,,
Car 152,,,,,,gave_up,2,"no alternate charger available, gave up",266.20846449576453,,
Car 221,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",266.32777346788936,1,
Car 231,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),267.19522122299225,,
Car 48,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 8 (fid=18)",268.2807009962704,8,
Car 205,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",268.4787714619291,2,
Car 217,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",268.58236067795303,1,
Car 114,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",269.1863642815492,6,
Car 205,,,,,,gave_up,2,"no alternate charger available, gave up",270.2084644957646,,
Car 114,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",272.3507604150024,3,
Car 48,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",272.4526774024856,4,
Car 221,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",272.4787714619291,2,
Car 221,,,,,,gave_up,2,"no alternate charger available, gave up",274.2084644957646,,
Car 48,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",275.366378402487,7,
Car 217,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",275.5099362398469,2,
Car 114,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",275.5322151723003,0,
Car 16,,,,17,,arrived,,arrived,276.0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",277.0,0,
Car 217,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",277.2396292736824,5,
Car 114,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",278.0155980927861,9,
Car 3,96.0,18,8,,,done,,done charging,279.0,,84.9807231166564
Car 114,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",279.34027791678426,8,
Car 16,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",279.4833829204858,9,
Car 48,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",279.64511546929026,1,
Car 114,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),279.8005219946304,,
Car 84,,,,3,,arrived,,arrived,280.0,,
Car 16,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",280.80806274448395,8,
Car 104,,,,31,,arrived,,arrived,281.0,,
Car 84,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",281.0,3,
Car 104,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",282.0,2,
Car 16,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",282.2683068223301,4,
Car 84,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",283.6712058700513,0,
Car 104,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",283.7296930338355,4,
Car 138,,,,72,,arrived,,arrived,285.0,,
Car 16,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",285.18200782233146,6,
Car 48,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",285.36804658187924,2,
Car 138,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",286.0,0,
Car 84,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",286.1545887905371,9,
Car 48,,,,,,gave_up,2,"no alternate charger available, gave up",287.0977396157147,,
Car 138,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",287.42312538439916,9,
Car 84,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",287.4792686145353,8,
Car 134,,,,30,,arrived,,arrived,288.0,,
Car 217,,,,,,gave_up,5,"no alternate charger available, gave up",288.453872381193,,
Car 138,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 4 (fid=25)",288.7478052083973,4,
Car 84,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 6 (fid=6)",288.9395126923814,6,
Car 134,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",289.0,2,
Car 16,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",289.40624292426423,7,
Car 104,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",290.2323358381394,8,
Car 134,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",290.7296930338355,4,
Car 138,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",291.5630606479977,3,
Car 16,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=91)",292.5706390577175,5,
Car 84,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",293.1114890985966,5,
Car 104,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",293.1460368381408,0,
Car 82,58.0,25,4,,,done,,done charging,294.2323358381394,,374.7288731613586
