car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 171,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),100.8373824678808,,
Car 140,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",100.92075367809869,9,
Car 139,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",101.77195452857335,10,
Car 289,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",102.393010242605,2,
Car 92,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",102.7092825970441,7,
Car 174,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",104.99989539430963,8,
Car 63,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",105.16517265426967,5,
Car 250,,,,25,,arrived,,arrived,107.0,,
Car 276,,,,18,,arrived,,arrived,107.0,,
Car 250,,25,10,,,start_charge,,starting to charge at Charger 10 (fid=25),107.0,,
Car 99,82.0,6,5,,,done,,done charging,107.04770901062446,,211.50119142638297
Car 254,95.0,50,1,,,done,,done charging,108.0,,55.35955402462531
Car 276,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",108.0,4,
Car 140,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 11 (fid=31)",108.63010547653477,11,
Car 92,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",108.69642851317973,6,
Car 289,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",108.92075367809869,9,
Car 174,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",109.6622848601755,6,
Car 63,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),110.1523185704053,,
Car 276,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",110.88402806737282,2,
Car 139,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 12 (fid=39)",111.26171867621932,12,
Car 156,,,,32,,arrived,,arrived,113.0,,
Car 162,47.0,66,7,,,done,,done charging,113.0,,77.99568257902447
Car 156,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",114.0,10,
Car 252,95.0,31,11,,,done,,done charging,115.0,,58.94937253346675
Car 276,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",115.27403880464789,5,
Car 92,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=118)",115.38763845811313,3,
Car 140,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),115.56058156681763,,
Car 174,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",115.99704525401488,5,
Car 156,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 11 (fid=31)",116.11972530381668,11,
Car 289,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 11 (fid=31)",116.63010547653477,11,
Car 54,,,,89,,arrived,,arrived,118.0,,
Car 210,,,,42,,arrived,,arrived,118.0,,
Car 156,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",118.96331148633882,2,
Car 54,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",119.0,6,
Car 210,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",119.0,2,
Car 174,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",119.68248876387125,13,
Car 92,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",120.87010191586074,4,
Car 156,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",121.20341916420908,4,
Car 210,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",121.24010767787026,0,
Car 139,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 11 (fid=31)",121.41113981012606,11,
Car 276,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",121.6083917305418,13,
Car 174,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 7 (fid=66)",123.02778999585178,7,
Car 77,45.0,54,4,,,done,,done charging,124.0,,136.6523543049815
Car 54,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",124.1328407213666,1,
Car 210,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",124.33838816520772,4,
Car 289,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 3 (fid=118)",124.56058156681763,3,
Car 156,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),124.59342990148414,,
Car 276,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 11 (fid=31)",124.95369296252233,11,
Car 174,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),125.9683336803433,,
Car 183,64.0,52,9,,,done,,done charging,126.0,,293.2240421718237
Car 92,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",127.97448187602487,8,
Car 13,,,,21,,arrived,,arrived,128.0,,
Car 182,,,,11,,arrived,,arrived,128.0,,
Car 54,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),128.97222959673462,,
Car 13,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",129.0,6,
Car 182,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",129.0,4,
Car 210,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 10 (fid=25)",129.59211963950867,10,
Car 123,,,,4,,arrived,,arrived,130.0,,
Car 278,,,,89,,arrived,,arrived,130.0,,
Car 278,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),130.0,,
Car 139,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 6 (fid=34)",130.609688138317,6,
Car 251,72.0,39,12,,,done,,done charging,130.83710221611304,,258.4053125088294
Car 123,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",131.0,10,
Car 276,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 9 (fid=52)",131.70256068986282,9,
Car 289,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",132.40243451443993,1,
Car 92,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",132.63687134189072,2,
Car 13,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",133.10744601534515,4,
Car 182,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",133.35707145285141,5,
Car 115,,,,91,,arrived,,arrived,134.0,,
Car 210,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 8 (fid=63)",134.9361739933559,8,
Car 138,,,,90,,arrived,,arrived,135.0,,
Car 115,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",135.0,6,
Car 139,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",135.8333065097024,5,
Car 13,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",135.99147408271796,11,
Car 138,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",136.0,6,
Car 123,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",136.0613618253715,4,
Car 182,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",137.52075239610306,6,
Car 92,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",138.43390427154822,11,
Car 139,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",139.51875001955878,0,
Car 276,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 0 (fid=33)",139.6330367801457,0,
Car 210,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",139.9975358187274,6,
Car 115,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",140.1328407213666,1,
Car 13,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",140.18699988169004,0,
Car 102,49.0,22,2,,,done,,done charging,140.2740388046479,,232.85566309992353
Car 92,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",140.67401194941846,0,
Car 289,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",140.92525280686806,0,
Car 138,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",141.1328407213666,1,
Car 182,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",141.20619590595945,9,
Car 123,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",141.40541617921875,11,
Car 13,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",142.71146062057338,5,
Car 48,,,,25,,arrived,,arrived,143.0,,
Car 92,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",143.1984726883018,10,
Car 48,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",144.0,2,
Car 107,,,,34,,arrived,,arrived,145.0,,
Car 92,,,,,,gave_up,10,"no alternate charger available, gave up",145.31819799211848,,
Car 123,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",145.60094197819083,0,
Car 115,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",145.9722295967346,5,
Car 107,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",146.0,4,
Car 210,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",146.33229621256677,5,
Car 182,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",146.33903662732604,1,
Car 138,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",146.9722295967346,5,
Car 48,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),147.10744601534515,,
Car 139,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",147.13243291262836,2,
Car 290,,,,1,,arrived,,arrived,148.0,,
Car 123,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 13 (fid=62)",148.12540271707417,13,
Car 10,115.0,62,13,,,done,,done charging,148.4725686055671,,244.69431147123896
Car 276,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 8 (fid=63)",148.6217185457574,8,
Car 107,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",148.8840280673728,5,
Car 290,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",149.0,5,
Car 210,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",150.01773972242316,13,
Car 139,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",150.23071339996582,9,
Car 13,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",150.32514351364296,13,
Car 289,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 8 (fid=63)",150.5223498241271,8,
Car 182,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 8 (fid=63)",150.83914637137207,8,
Car 115,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",151.10755444330482,3,
Car 138,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",152.10755444330482,3,
Car 210,,62,13,,,start_charge,,starting to charge at Charger 13 (fid=62),152.3630409544037,,
Car 107,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",153.04770901062446,13,
Car 290,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",153.0591717220428,6,
Car 13,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 3 (fid=118)",153.67044474562348,3,
Car 276,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 3 (fid=118)",154.41907298320226,3,
Car 123,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",155.9324761197435,2,
Car 289,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 12 (fid=39)",156.31970426157196,12,
Car 107,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",156.393010242605,2,
Car 290,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",156.7446152318992,1,
Car 182,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 12 (fid=39)",157.3482376222794,12,
Car 115,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",157.8373824678808,13,
Car 139,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",157.9400651984019,3,
Car 138,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 13 (fid=62)",158.8373824678808,13,
Car 205,,,,78,,arrived,,arrived,159.0,,
Car 205,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 13 (fid=62)",160.0,13,
Car 13,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 10 (fid=25)",161.07318606989892,10,
Car 123,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",162.46021955523722,6,
Car 289,,39,12,,,start_charge,,starting to charge at Charger 12 (fid=39),162.4884524987401,,
Car 290,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",162.5840041072672,13,
Car 107,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",162.9207536780987,9,
Car 139,,,,,,gave_up,3,"no alternate charger available, gave up",163.63507107122808,,
Car 205,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",163.94054368449153,8,
Car 182,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 2 (fid=22)",164.51698585944754,2,
Car 276,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",164.97418526983293,1,
Car 199,,,,11,,arrived,,arrived,165.0,,
Car 39,73.0,63,8,,,done,,done charging,165.0,,108.37045398266142
Car 115,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",165.24012379215623,4,
Car 290,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 3 (fid=118)",165.67272672219332,3,
Car 199,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",166.0,4,
Car 138,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",166.24012379215623,4,
Car 123,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",166.56766557058236,5,
Car 33,,,,37,,arrived,,arrived,168.0,,
Car 33,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),168.0,,
Car 205,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",169.41311229005862,4,
Car 115,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 12 (fid=39)",169.59719524500764,12,
Car 171,69.0,118,3,,,done,,done charging,169.8373824678808,,501.92650547094576
Car 123,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",170.25310908043875,7,
Car 199,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",170.35707145285141,5,
Car 138,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 12 (fid=39)",170.59719524500764,12,
Car 107,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 11 (fid=31)",170.63010547653477,11,
Car 13,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 9 (fid=52)",170.64062995398552,9,
Car 181,,,,31,,arrived,,arrived,172.0,,
Car 290,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),172.07546804646876,,
Car 181,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",173.0,2,
Car 182,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=66)",173.4944098957917,7,
Car 276,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",173.49700356226106,10,
Car 205,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",174.07550175592448,1,
Car 199,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",174.52075239610306,6,
Car 293,,,,9,,arrived,,arrived,175.0,,
Car 297,95.0,33,0,,,done,,done charging,175.0,,73.84673273459214
Car 181,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",175.24010767787024,0,
Car 293,,,,,13,switch,,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",176.0,8,
Car 123,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",176.24025499657438,1,
Car 72,98.0,34,6,,,done,,done charging,176.32001495391876,,234.74308085832322
Car 115,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",176.40394729870954,7,
Car 140,61.0,31,11,,,done,,done charging,176.56058156681763,,351.82741033640303
Car 199,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),177.20619590595945,,
Car 181,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),177.3383881652077,,
Car 138,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",177.40394729870954,7,
Car 107,,31,11,,,start_charge,,starting to charge at Charger 11 (fid=31),177.56058156681763,,
Car 13,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 8 (fid=63)",179.71963459914355,8,
Car 174,54.0,66,7,,,done,,done charging,179.9683336803433,,585.5422930895636
Car 205,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 10 (fid=25)",180.22259682336562,10,
Car 115,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),180.39167472312693,,
Car 123,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",180.56832543473098,9,
Car 293,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",181.4725686055671,4,
Car 138,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",182.39167472312693,2,
Car 182,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 11 (fid=31)",182.6639980154405,11,
Car 276,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 12 (fid=39)",182.986767709907,12,
Car 123,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 12 (fid=39)",185.068435178777,12,
Car 293,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",186.13495807143295,7,
Car 13,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 1 (fid=50)",187.61991221355677,1,
Car 205,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 12 (fid=39)",189.71236097101158,12,
Car 101,,,,38,,arrived,,arrived,191.0,,
Car 182,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",191.40636502815022,0,
Car 123,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 3 (fid=118)",191.52939777524824,3,
Car 138,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",191.56126284277573,11,
Car 278,62.0,52,9,,,done,,done charging,192.0,,293.2240421718237
Car 101,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",192.0,10,
Car 293,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",192.74920210343117,1,
Car 276,,,,,12,switch,,"Charger 12 (fid=39) not available, trying Charger 7 (fid=66)",193.13618884381376,7,
Car 138,,,,,11,switch,,"Charger 11 (fid=31) not available, trying Charger 8 (fid=63)",193.80137052064597,8,
Car 182,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",193.93082576703355,10,
Car 2,,,,69,,arrived,,arrived,194.0,,
Car 13,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 12 (fid=39)",194.12900346446412,12,
Car 2,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",195.0,6,
Car 182,,,,,10,switch,,"Charger 10 (fid=25) not available, trying Charger 3 (fid=118)",196.05055107085025,3,
