car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 140,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",116.71389934853175,0,
Car 15,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",117.0,17,
Car 165,49.0,21,16,,,done,done charging,117.70781467871642,,68.36396675985556
Car 140,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 13 (fid=32)",118.66972403210877,13,
Car 15,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",118.71389934853175,0,
Car 140,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),119.95899571051017,,
Car 15,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 13 (fid=32)",120.5963497284468,13,
Car 15,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",122.88562140684819,23,
Car 15,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",124.38470583230037,22,
Car 216,,,,55,,arrived,arrived,125.0,,
Car 216,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",126.0,22,
Car 15,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 9 (fid=68)",126.33754066335565,9,
Car 216,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",127.95283483105528,13,
Car 199,51.0,33,25,,,done,done charging,128.0,,21.017187829072068
Car 15,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",128.6650002987501,16,
Car 144,,,,62,,arrived,arrived,129.0,,
Car 15,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),129.37281497746653,,
Car 216,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",129.9764626601418,1,
Car 144,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",130.0,19,
Car 216,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",131.68130190218938,9,
Car 144,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 10 (fid=4)",133.2064845112889,10,
Car 216,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",134.73063758138565,17,
Car 12,,,,35,,arrived,arrived,135.0,,
Car 67,79.0,68,9,,,done,done charging,135.0,,137.9106264556576
Car 12,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",136.0,13,
Car 191,50.0,15,17,,,done,done charging,136.0927258609412,,379.65896032935586
Car 216,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),137.12248036189047,,
Car 12,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",137.70483924204757,17,
Car 144,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",138.02622864056403,17,
Car 12,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",139.75218558540368,23,
Car 124,,,,81,,arrived,arrived,140.0,,
Car 124,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",141.0,17,
Car 144,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",141.82364174904308,0,
Car 12,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",141.93681783676686,0,
Car 54,119.0,14,23,,,done,done charging,142.0,,124.1365336549473
Car 144,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",143.70609212895812,1,
Car 12,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 22 (fid=70)",144.3633754231753,22,
Car 124,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",144.79741310847905,0,
Car 171,,,,42,,arrived,arrived,145.0,,
Car 193,,,,27,,arrived,arrived,145.0,,
Car 193,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),145.0,,
Car 144,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",145.66191681253514,13,
Car 171,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 3 (fid=46)",146.0,3,
Car 124,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",146.6798634883941,1,
Car 273,,,,4,,arrived,arrived,147.0,,
Car 12,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 9 (fid=68)",147.3144764132181,9,
Car 144,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",147.3667560545827,23,
Car 144,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),147.86584048003488,,
Car 273,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",148.0,11,
Car 171,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),148.04245078708004,,
Car 124,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",148.6356881719711,13,
Car 12,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",149.64193604861254,16,
Car 224,47.0,7,15,,,done,done charging,150.01156101459821,,237.38278240207208
Car 124,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",150.34052741401868,23,
Car 273,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 17 (fid=15)",151.16952414762312,17,
Car 12,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",151.34975072732897,20,
Car 124,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 7 (fid=117)",151.83961183947085,7,
Car 166,70.0,70,22,,,done,done charging,151.95283483105527,,93.99345280072725
Car 12,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),152.1920580446891,,
Car 197,52.0,80,0,,,done,done charging,153.5963497284468,,72.34310970626636
Car 273,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 15 (fid=7)",155.2662114776227,15,
Car 299,,,,7,,arrived,arrived,156.0,,
Car 299,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),156.0,,
Car 124,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),156.65053465156677,,
Car 287,,,,70,,arrived,arrived,157.0,,
Car 287,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),157.0,,
Car 229,81.0,4,10,,,done,done charging,159.6486121910233,,236.74167101902574
Car 273,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 0 (fid=80)",161.1316634120281,0,
Car 32,,,,118,,arrived,arrived,165.0,,
Car 32,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),165.0,,
Car 273,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),166.1563367780871,,
Car 156,,,,116,,arrived,arrived,171.0,,
Car 156,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",172.0,0,
Car 156,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",173.88245037991504,9,
Car 125,,,,89,,arrived,arrived,174.0,,
Car 125,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),174.0,,
Car 230,116.0,60,11,,,done,done charging,176.16952414762312,,180.72136149700506
Car 217,76.0,61,19,,,done,done charging,177.20648451128892,,355.03251340102497
Car 156,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",177.3078296960173,1,
Car 270,,,,87,,arrived,arrived,178.0,,
Car 270,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",179.0,8,
Car 102,105.0,33,1,,,done,done charging,180.0,,60.88090629797958
Car 156,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),180.0,,
Car 153,112.0,15,2,,,done,done charging,180.82736593079323,,313.63802262672687
Car 270,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",181.41865483783144,15,
Car 270,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",185.5171570019712,10,
Car 28,,,,36,,arrived,arrived,188.0,,
Car 194,,,,31,,arrived,arrived,188.0,,
Car 270,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),188.3591938689463,,
Car 28,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",189.0,17,
Car 194,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 4 (fid=26)",189.0,4,
Car 109,112.0,84,8,,,done,done charging,189.72805560308578,,314.94045600630045
Car 194,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),190.29030491275284,,
Car 28,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 13 (fid=32)",190.71389934853175,13,
Car 28,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 0 (fid=80)",192.76124569188786,0,
Car 236,,,,31,,arrived,arrived,195.0,,
Car 28,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 23 (fid=14)",195.05051737028924,23,
Car 236,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",196.0,23,
Car 15,67.0,21,16,,,done,done charging,196.37281497746653,,204.79380764920478
Car 28,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",197.4770749566977,22,
Car 236,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",197.49908442545217,1,
Car 236,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 22 (fid=70)",199.3412095755068,22,
Car 28,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 9 (fid=68)",199.42990978775296,9,
Car 236,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 17 (fid=15)",201.7078781291958,17,
Car 28,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",201.7573694231474,16,
Car 193,57.0,68,9,,,done,done charging,202.0,,128.51538031618256
Car 28,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),202.46518410186383,,
Car 154,94.0,31,14,,,done,done charging,203.0,,58.94937253346675
Car 236,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",204.4170537841933,0,
Car 304,,,,1,,arrived,arrived,206.0,,
Car 236,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",206.29950416410836,9,
Car 304,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",207.0,10,
Car 124,51.0,117,7,,,done,done charging,207.65053465156677,,249.2258097720965
Car 236,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),208.72488348021062,,
Car 304,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 5 (fid=89)",210.8420368669751,5,
Car 140,92.0,32,13,,,done,done charging,211.95899571051018,,87.24395040156487
Car 171,65.0,46,3,,,done,done charging,213.04245078708004,,120.69555859553394
Car 32,51.0,74,24,,,done,done charging,216.0,,94.14646692954969
Car 304,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",216.65284814037093,8,
Car 216,80.0,15,17,,,done,done charging,217.12248036189047,,151.18578132566523
Car 39,,,,18,,arrived,arrived,218.0,,
Car 225,,,,3,,arrived,arrived,218.0,,
Car 225,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),218.0,,
Car 304,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),218.07150297820237,,
Car 39,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",219.0,13,
Car 39,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),219.49908442545217,,
Car 134,,,,73,,arrived,arrived,221.0,,
Car 134,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),221.0,,
Car 287,66.0,70,22,,,done,done charging,223.0,,53.71121607359906
Car 173,,,,32,,arrived,arrived,225.0,,
Car 144,78.0,14,23,,,done,done charging,225.86584048003488,,297.77571744510686
Car 72,,,,36,,arrived,arrived,226.0,,
Car 173,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",226.0,23,
Car 173,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),226.49908442545217,,
Car 72,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",227.0,17,
Car 72,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),227.71389934853175,,
Car 305,,,,10,,arrived,arrived,228.0,,
Car 305,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),228.0,,
Car 295,,,,34,,arrived,arrived,236.0,,
Car 270,48.0,4,10,,,done,done charging,236.3591938689463,,403.5977570038843
Car 295,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",237.0,13,
Car 295,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",238.70483924204757,17,
Car 156,59.0,33,1,,,done,done charging,239.0,,179.2395452651498
Car 12,88.0,115,20,,,done,done charging,240.1920580446891,,175.87465657551536
Car 295,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 23 (fid=14)",240.75218558540368,23,
Car 179,,,,88,,arrived,arrived,241.0,,
Car 273,75.0,80,0,,,done,done charging,241.1563367780871,,246.28765719304715
Car 136,,,,83,,arrived,arrived,242.0,,
Car 179,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",242.0,8,
Car 136,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),242.0,,
Car 295,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 0 (fid=80)",242.93681783676686,0,
Car 21,,,,85,,arrived,arrived,243.0,,
Car 299,87.0,7,15,,,done,done charging,243.0,,61.257881433004776
Car 21,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",244.0,8,
Car 295,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),244.3633754231753,,
Car 179,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",244.41865483783144,15,
Car 21,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",246.41865483783144,15,
Car 277,,,,27,,arrived,arrived,247.0,,
Car 179,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),247.5171570019712,,
Car 277,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",248.0,17,
Car 21,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 10 (fid=4)",250.5171570019712,10,
Car 277,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",251.39184278050482,0,
Car 128,,,,15,,arrived,arrived,252.0,,
Car 128,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),252.0,,
Car 125,79.0,89,5,,,done,done charging,253.0,,96.45753415688283
Car 277,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",253.27429316041986,1,
Car 21,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),253.3591938689463,,
Car 277,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),254.23011784399688,,
Car 3,,,,14,,arrived,arrived,259.0,,
Car 3,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",260.0,13,
Car 3,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",261.49908442545217,1,
Car 3,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 22 (fid=70)",263.20392366749974,22,
Car 3,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),264.5705922211887,,
Car 231,,,,5,,arrived,arrived,266.0,,
Car 37,,,,117,,arrived,arrived,267.0,,
Car 231,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",267.0,12,
Car 37,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),267.0,,
Car 231,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),269.0628109617841,,
Car 38,,,,70,,arrived,arrived,271.0,,
Car 111,,,,4,,arrived,arrived,271.0,,
Car 87,,,,68,,arrived,arrived,272.0,,
Car 38,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",272.0,23,
Car 111,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",272.0,11,
Car 87,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",273.0,16,
Car 236,65.0,68,9,,,done,done charging,273.7248834802106,,140.1635316823036
Car 38,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",273.95283483105527,13,
Car 87,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",274.70781467871643,20,
Car 130,,,,124,,arrived,arrived,275.0,,
Car 130,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),275.0,,
Car 111,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 17 (fid=15)",275.1695241476231,17,
Car 38,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",275.45191925650744,9,
Car 87,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),275.5501219960766,,
Car 38,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 1 (fid=33)",278.15821421110127,1,
Car 111,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 15 (fid=7)",279.2662114776227,15,
Car 38,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 16 (fid=21)",281.2075498902975,16,
Car 300,,,,5,,arrived,arrived,282.0,,
Car 300,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",283.0,12,
Car 2,,,,69,,arrived,arrived,284.0,,
Car 38,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",284.3697667702474,20,
Car 2,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",285.0,16,
Car 111,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 0 (fid=80)",285.1316634120281,0,
Car 300,,,,,12,switch,"Charger 12 (fid=24) not available, trying Charger 18 (fid=48)",286.0628109617841,18,
Car 38,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 17 (fid=15)",286.21207408760756,17,
Car 2,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",286.70781467871643,20,
Car 300,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),287.82001026902486,,
Car 90,,,,37,,arrived,arrived,288.0,,
Car 2,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 22 (fid=70)",288.5501219960766,22,
Car 90,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=60)",289.0,11,
Car 72,62.0,15,17,,,done,done charging,289.71389934853175,,52.46803584467238
Car 38,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),289.71389934853175,,
Car 85,,,,17,,arrived,arrived,291.0,,
Car 2,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",291.01207427011474,23,
Car 111,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",291.1563367780871,1,
Car 253,,,,16,,arrived,arrived,292.0,,
Car 85,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",292.0,0,
Car 2,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",292.96490910117,13,
Car 305,65.0,60,11,,,done,done charging,293.0,,265.76975748240346
Car 253,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",293.0,22,
Car 111,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",293.11216146166413,13,
Car 85,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",293.88245037991504,1,
Car 90,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),294.0070558812274,,
Car 2,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",294.4639935266222,1,
Car 111,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",294.8170007037117,23,
Car 253,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",294.95283483105527,13,
Car 85,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",295.83827506349206,13,
Car 2,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",296.16883276866974,17,
Car 111,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",296.31608512916387,22,
Car 253,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",296.9764626601418,1,
Car 225,79.0,61,19,,,done,done charging,297.0,,140.0749914338004
Car 194,107.0,26,4,,,done,done charging,297.29030491275284,,107.48239923231164
Car 85,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",297.54311430553963,23,
Car 2,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",297.8827321172015,0,
Car 35,,,,7,,arrived,arrived,298.0,,
Car 111,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 19 (fid=61)",298.26891996021914,19,
Car 253,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",298.6813019021894,9,
Car 35,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 5 (fid=89)",299.0,5,
Car 85,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",299.0421987309918,22,
Car 2,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",299.76518249711654,14,
Car 45,,,,12,,arrived,arrived,300.0,,
Car 85,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 10 (fid=4)",300.99503356204707,10,
Car 45,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",301.0,7,
