car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 176,,,,8,,arrived,,arrived,1.0,,
Car 176,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1.0,,
Car 81,,,,34,,arrived,,arrived,21.0,,
Car 81,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),21.0,,
Car 127,,,,29,,arrived,,arrived,26.0,,
Car 127,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",27.0,2,
Car 127,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),27.47542490521976,,
Car 1,,,,45,,arrived,,arrived,40.0,,
Car 1,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),40.0,,
Car 203,,,,85,,arrived,,arrived,55.0,,
Car 203,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",56.0,2,
Car 203,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",57.47542490521976,1,
Car 191,,,,45,,arrived,,arrived,61.0,,
Car 191,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",62.0,0,
Car 203,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",64.4998440108134,3,
Car 140,,,,33,,arrived,,arrived,65.0,,
Car 140,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",66.0,2,
Car 191,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",68.86347367735418,2,
Car 181,,,,19,,arrived,,arrived,69.0,,
Car 77,,,,77,,arrived,,arrived,70.0,,
Car 178,,,,2,,arrived,,arrived,70.0,,
Car 181,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",70.0,0,
Car 191,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",70.33889858257393,3,
Car 77,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",71.0,0,
Car 178,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",71.0,2,
Car 181,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",71.47542490521975,3,
Car 140,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",71.60526767578311,0,
Car 203,,,,,,gave_up,3,"no alternate charger available, gave up",72.08945331142345,,
Car 178,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",72.47542490521975,1,
Car 140,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",73.08069258100286,1,
Car 51,,,,29,,arrived,,arrived,75.0,,
Car 191,,,,,,gave_up,3,"no alternate charger available, gave up",75.94416625835704,,
Car 51,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 181,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",77.16242624701583,1,
Car 51,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",77.47542490521975,3,
Car 77,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",77.86347367735418,2,
Car 77,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",79.33889858257393,3,
Car 178,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",79.4998440108134,3,
Car 140,,,,,,gave_up,1,"no alternate charger available, gave up",79.94416625835704,,
Car 51,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",83.08069258100286,1,
Car 181,,,,,,gave_up,1,"no alternate charger available, gave up",84.75203554762587,,
Car 77,,,,,,gave_up,3,"no alternate charger available, gave up",84.94416625835704,,
Car 178,,,,,,gave_up,3,"no alternate charger available, gave up",87.08945331142345,,
Car 17,,,,9,,arrived,,arrived,88.0,,
Car 171,,,,56,,arrived,,arrived,88.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",89.0,2,
Car 171,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",89.0,0,
Car 171,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",90.47542490521975,3,
Car 51,,,,,,gave_up,1,"no alternate charger available, gave up",90.6703018816129,,
Car 1,53.0,39,1,,,done,,done charging,93.0,,260.21891860392907
Car 17,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",94.60526767578311,1,
Car 136,,,,18,,arrived,,arrived,96.0,,
Car 171,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",96.16242624701583,1,
Car 136,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 136,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",98.47542490521975,3,
Car 17,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),100.62968678137676,,
Car 171,,,,,,gave_up,1,"no alternate charger available, gave up",103.75203554762587,,
Car 136,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",104.16242624701583,1,
Car 176,110.0,4,3,,,done,,done charging,111.0,,205.35989145300152
Car 136,,,,,,gave_up,1,"no alternate charger available, gave up",111.75203554762587,,
Car 2,,,,25,,arrived,,arrived,120.0,,
Car 2,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",121.0,2,
Car 2,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",122.47542490521975,1,
Car 151,,,,48,,arrived,,arrived,126.0,,
Car 151,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),126.0,,
Car 2,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",129.4998440108134,3,
Car 182,,,,84,,arrived,,arrived,130.0,,
Car 182,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",131.0,2,
Car 81,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
Car 182,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",132.47542490521977,1,
Car 21,,,,47,,arrived,,arrived,136.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",137.0,2,
Car 2,,,,,,gave_up,3,"no alternate charger available, gave up",137.08945331142345,,
Car 182,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",139.49984401081343,3,
Car 21,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",142.6052676757831,0,
Car 21,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),143.08069258100286,,
Car 182,,,,,,gave_up,3,"no alternate charger available, gave up",147.08945331142348,,
Car 127,120.0,14,2,,,done,,done charging,147.47542490521977,,94.83016654892972
Car 63,,,,21,,arrived,,arrived,152.0,,
Car 82,,,,9,,arrived,,arrived,153.0,,
Car 63,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",153.0,2,
Car 63,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),153.47542490521977,,
Car 82,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",154.0,2,
Car 111,,,,45,,arrived,,arrived,157.0,,
Car 111,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",158.0,0,
Car 82,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",159.6052676757831,1,
Car 111,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",164.86347367735416,2,
Car 144,,,,62,,arrived,,arrived,166.0,,
Car 111,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",166.33889858257393,3,
Car 82,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",166.62968678137676,0,
Car 144,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",167.0,0,
Car 107,,,,67,,arrived,,arrived,169.0,,
Car 107,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",170.0,2,
Car 111,,,,,,gave_up,3,"no alternate charger available, gave up",171.94416625835703,,
Car 82,,,,,,gave_up,0,"no alternate charger available, gave up",173.49316045873093,,
Car 144,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",173.86347367735416,2,
Car 154,,,,17,,arrived,,arrived,175.0,,
Car 144,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",175.33889858257393,3,
Car 107,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",175.6052676757831,0,
Car 154,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",176.0,2,
Car 8,,,,17,,arrived,,arrived,177.0,,
Car 107,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",177.08069258100286,1,
Car 154,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",177.47542490521977,1,
Car 8,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",178.0,2,
Car 17,78.0,39,1,,,done,,done charging,178.62968678137676,,340.5192792771748
Car 144,,,,,,gave_up,3,"no alternate charger available, gave up",180.94416625835703,,
Car 11,,,,32,,arrived,,arrived,182.0,,
Car 107,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),182.94416625835703,,
Car 11,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",183.0,2,
Car 8,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",183.6052676757831,0,
Car 154,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",184.49984401081343,3,
Car 8,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",185.08069258100286,1,
Car 132,,,,85,,arrived,,arrived,187.0,,
Car 132,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",188.0,2,
Car 11,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",188.6052676757831,0,
Car 132,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",189.47542490521977,1,
Car 11,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",190.08069258100286,1,
Car 8,,,,,,gave_up,1,"no alternate charger available, gave up",191.94416625835703,,
Car 154,,,,,,gave_up,3,"no alternate charger available, gave up",192.08945331142348,,
